Date,SPY,GLD,AGG,DBC
2006-08-02,88.68854522705078,64.75,52.58036422729492,20.87370491027832
2006-08-03,88.9239501953125,64.12000274658203,52.59109115600586,20.675508499145508
2006-08-04,88.77165222167969,64.27999877929688,52.7569465637207,20.6517276763916
2006-08-07,88.56388092041016,64.5,52.762298583984375,20.976764678955078
2006-08-08,88.22460174560547,63.970001220703125,52.762298583984375,20.683439254760742
2006-08-09,87.92684173583984,64.62999725341797,52.80506896972656,20.71514892578125
2006-08-10,88.19692993164062,63.25,52.778343200683594,20.445608139038086
2006-08-11,87.94766235351562,62.709999084472656,52.68738555908203,20.247413635253906
2006-08-14,88.01685333251953,62.25,52.62852478027344,20.057146072387695
2006-08-15,89.06938171386719,62.0099983215332,52.7569465637207,20.088857650756836
2006-08-16,89.81029510498047,62.4900016784668,52.933494567871094,19.874807357788086
2006-08-17,90.03882598876953,61.029998779296875,52.93886947631836,19.565628051757812
2006-08-18,90.49584197998047,61.040000915527344,52.97633743286133,19.668689727783203
2006-08-21,90.1080322265625,62.439998626708984,53.104713439941406,19.82724380493164
2006-08-22,90.10115814208984,62.04999923706055,53.11541748046875,19.795534133911133
2006-08-23,89.85185241699219,61.83000183105469,53.0939826965332,19.589412689208984
2006-08-24,89.77564239501953,61.75,53.08869934082031,19.874807357788086
2006-08-25,89.8864517211914,61.77000045776367,53.14216995239258,19.866880416870117
2006-08-28,90.3157958984375,61.0,53.0939826965332,19.557701110839844
2006-08-29,90.41966247558594,60.939998626708984,53.11541748046875,19.52598762512207
2006-08-30,90.47503662109375,61.41999816894531,53.195682525634766,19.81931495666504
2006-08-31,90.4612045288086,62.290000915527344,53.26525115966797,19.81931495666504
2006-09-01,91.00128936767578,62.13999938964844,53.27224349975586,19.779680252075195
2006-09-05,91.17440795898438,63.36000061035156,53.2077751159668,19.74796485900879
2006-09-06,90.37117004394531,62.86000061035156,53.21853256225586,19.644908905029297
2006-09-07,89.95574188232422,61.25,53.20237731933594,19.581485748291016
2006-09-08,90.21192932128906,60.63999938964844,53.27224349975586,19.422929763793945
2006-09-11,90.30194854736328,58.5,53.23460388183594,18.971050262451172
2006-09-12,91.18829345703125,58.31999969482422,53.363521575927734,18.669795989990234
2006-09-13,91.5552749633789,58.619998931884766,53.40652084350586,18.622228622436523
2006-09-14,91.56217956542969,57.189998626708984,53.33135223388672,18.511241912841797
2006-09-15,91.77713775634766,57.400001525878906,53.315208435058594,18.45574951171875
2006-09-18,91.90227508544922,58.22999954223633,53.304405212402344,18.67772102355957
2006-09-19,91.67278289794922,56.91999816894531,53.428016662597656,18.400251388549805
2006-09-20,92.15962982177734,57.2599983215332,53.487083435058594,18.289262771606445
2006-09-21,91.71448516845703,57.95000076293945,53.71808624267578,18.606372833251953
2006-09-22,91.4363021850586,58.5,53.750328063964844,18.392324447631836
2006-09-25,92.1387710571289,58.5,53.85776138305664,18.431962966918945
2006-09-26,92.90377044677734,58.7400016784668,53.852394104003906,18.511241912841797
2006-09-27,93.01508331298828,59.810001373291016,53.830909729003906,18.788711547851562
2006-09-28,92.98028564453125,59.790000915527344,53.8470344543457,18.93933868408203
2006-09-29,92.90377044677734,59.470001220703125,53.804054260253906,18.986907958984375
2006-10-02,92.55606842041016,59.150001525878906,53.85472869873047,18.780786514282227
2006-10-03,92.75082397460938,57.11000061035156,53.84396743774414,18.471601486206055
2006-10-04,93.83573913574219,56.369998931884766,54.05433654785156,18.606372833251953
2006-10-05,94.0166015625,56.91999816894531,53.88713836669922,18.709436416625977
2006-10-06,93.89833068847656,56.9900016784668,53.68752670288086,18.780786514282227
2006-10-09,93.95397186279297,57.20000076293945,53.80078887939453,19.30401611328125
2006-10-10,94.07920837402344,57.0,53.59043502807617,18.788711547851562
2006-10-11,93.96790313720703,56.880001068115234,53.53103256225586,18.535022735595703
2006-10-12,94.78160858154297,57.4900016784668,53.58502960205078,18.74114418029785
2006-10-13,95.02503967285156,58.56999969482422,53.450172424316406,19.145458221435547
2006-10-16,95.17110443115234,59.16999816894531,53.536468505859375,19.311941146850586
2006-10-17,94.87206268310547,58.650001525878906,53.61739730834961,19.327795028686523
2006-10-18,94.99722290039062,58.59000015258789,53.682132720947266,19.01861572265625
2006-10-19,95.15023040771484,59.40999984741211,53.655155181884766,19.335723876953125
2006-10-20,95.17110443115234,58.779998779296875,53.63895797729492,19.06618309020996
2006-10-23,95.6092758178711,57.7599983215332,53.48255157470703,19.105823516845703
2006-10-24,95.89442443847656,58.16999816894531,53.54194259643555,19.240591049194336
2006-10-25,96.22129821777344,58.7599983215332,53.671356201171875,19.581485748291016
2006-10-26,96.52037811279297,59.290000915527344,53.85472869873047,19.446712493896484
2006-10-27,95.91526794433594,59.400001525878906,53.96261215209961,19.502208709716797
2006-10-30,95.8457260131836,59.900001525878906,53.97341537475586,19.296085357666016
2006-10-31,95.83180236816406,60.2400016784668,54.17298126220703,19.177169799804688
2006-11-01,95.18499755859375,61.36000061035156,54.26616287231445,19.422929763793945
2006-11-02,95.12937927246094,61.91999816894531,54.206565856933594,19.280229568481445
2006-11-03,94.96244049072266,62.29999923706055,53.92491149902344,19.518064498901367
2006-11-06,96.03350067138672,61.88999938964844,53.92491149902344,19.858957290649414
2006-11-07,96.40211486816406,62.040000915527344,54.06032943725586,19.81138801574707
2006-11-08,96.61076354980469,61.11000061035156,54.206565856933594,19.7876033782959
2006-11-09,96.10305786132812,62.95000076293945,54.222816467285156,20.04922103881836
2006-11-10,96.14479064941406,62.4900016784668,54.34202575683594,19.629051208496094
2006-11-13,96.38126373291016,62.189998626708984,54.27700424194336,19.486352920532227
2006-11-14,97.10456848144531,61.630001068115234,54.35282897949219,19.541841506958008
2006-11-15,97.38277435302734,61.84000015258789,54.249942779541016,19.692476272583008
2006-11-16,97.63313293457031,61.310001373291016,54.201168060302734,19.200958251953125
2006-11-17,97.66095733642578,61.779998779296875,54.34202575683594,19.438785552978516
2006-11-20,97.71663665771484,61.77000045776367,54.379913330078125,19.3674373626709
2006-11-21,97.81395721435547,62.27000045776367,54.45035934448242,19.549776077270508
2006-11-22,98.00871276855469,62.5,54.52617645263672,19.621126174926758
2006-11-24,97.61229705810547,63.5,54.54242706298828,19.89066505432129
2006-11-27,96.26995086669922,63.70000076293945,54.51533889770508,19.94615936279297
2006-11-28,96.68729400634766,63.56999969482422,54.66160202026367,20.00165557861328
2006-11-29,97.69575500488281,63.15999984741211,54.58033752441406,20.255340576171875
2006-11-30,97.73748016357422,64.38999938964844,54.74827575683594,20.437679290771484
2006-12-01,97.52189636230469,64.12000274658203,54.850494384765625,20.429752349853516
2006-12-04,98.26605987548828,64.12000274658203,54.90492630004883,20.334617614746094
2006-12-05,98.69031524658203,63.810001373291016,54.872283935546875,20.398040771484375
2006-12-06,98.60681915283203,62.689998626708984,54.82876968383789,20.128498077392578
2006-12-07,98.17562866210938,62.72999954223633,54.77986526489258,20.057146072387695
2006-12-08,98.3564453125,62.04999923706055,54.6656379699707,19.89859390258789
2006-12-11,98.64160919189453,62.56999969482422,54.654727935791016,19.93030548095703
2006-12-12,98.56509399414062,62.52000045776367,54.80702209472656,19.89859390258789
2006-12-13,98.6694107055664,62.47999954223633,54.63840103149414,19.90652084350586
2006-12-14,99.53881072998047,62.119998931884766,54.56229019165039,20.13642692565918
2006-12-15,99.54785919189453,61.0,54.55137252807617,20.231557846069336
2006-12-18,99.27510833740234,61.040000915527344,54.58405303955078,19.874195098876953
2006-12-19,99.46394348144531,61.79999923706055,54.62211608886719,20.109731674194336
2006-12-20,99.40802764892578,61.619998931884766,54.6003532409668,20.150339126586914
2006-12-21,99.04434967041016,61.380001068115234,54.709110260009766,19.947294235229492
2006-12-22,98.43588256835938,61.650001525878906,54.6601448059082,20.101608276367188
2006-12-26,99.016357421875,61.97999954223633,54.64385986328125,19.792980194091797
2006-12-27,99.66677856445312,62.220001220703125,54.495941162109375,19.736122131347656
2006-12-28,99.45697021484375,62.900001525878906,54.42494201660156,19.8823184967041
2006-12-29,99.04434967041016,63.209999084472656,54.419498443603516,19.96353530883789
2007-01-03,98.8694839477539,62.279998779296875,54.53416442871094,19.33003044128418
2007-01-04,99.07929992675781,61.650001525878906,54.64875030517578,18.826475143432617
2007-01-05,98.28902435302734,60.16999816894531,54.61056900024414,18.761503219604492
2007-01-08,98.74358367919922,60.47999954223633,54.64332962036133,18.858963012695312
2007-01-09,98.6596908569336,60.849998474121094,54.64332962036133,18.69652557373047
2007-01-10,98.9884033203125,60.59000015258789,54.583251953125,18.42038345336914
2007-01-11,99.42198944091797,60.630001068115234,54.47956085205078,18.396018981933594
2007-01-12,100.1773681640625,62.16999816894531,54.403106689453125,18.826475143432617
2007-01-16,99.98151397705078,61.970001220703125,54.474063873291016,18.396018981933594
2007-01-17,100.02344512939453,62.63999938964844,54.44134521484375,18.558454513549805
2007-01-18,99.68769073486328,62.2599983215332,54.517791748046875,18.3635311126709
2007-01-19,99.88358306884766,63.0,54.495941162109375,18.63967514038086
2007-01-22,99.57587432861328,62.720001220703125,54.52323532104492,18.655916213989258
2007-01-23,99.86959075927734,64.2300033569336,54.419498443603516,19.24881362915039
2007-01-24,100.67388153076172,64.33000183105469,54.403106689453125,19.086374282836914
2007-01-25,99.491943359375,64.05999755859375,54.33218002319336,18.915817260742188
2007-01-26,99.40098571777344,64.16999816894531,54.32669448852539,19.151348114013672
2007-01-29,99.34506225585938,63.77000045776367,54.25580596923828,18.761503219604492
2007-01-30,99.8625717163086,64.22000122070312,54.33761978149414,19.281301498413086
2007-01-31,100.53396606445312,64.83000183105469,54.38133239746094,19.484346389770508
2007-02-01,101.13545989990234,65.22000122070312,54.410343170166016,19.411251068115234
2007-02-02,101.27528381347656,64.27999877929688,54.48709487915039,19.663026809692383
2007-02-05,101.30329895019531,64.30999755859375,54.57472610473633,19.598054885864258
2007-02-06,101.33123779296875,64.79000091552734,54.6788330078125,19.50058937072754
2007-02-07,101.5550765991211,64.62999725341797,54.744625091552734,19.265056610107422
2007-02-08,101.42221069335938,65.5199966430664,54.77753448486328,19.71175765991211
2007-02-09,100.66685485839844,66.12000274658203,54.65147399902344,19.833587646484375
2007-02-12,100.32420349121094,65.66999816894531,54.596683502197266,19.45998191833496
2007-02-13,101.17041015625,65.83999633789062,54.591182708740234,19.81734275817871
2007-02-14,101.8348159790039,66.37000274658203,54.79941940307617,19.5493221282959
2007-02-15,101.96769714355469,66.41000366210938,54.87612533569336,19.5493221282959
2007-02-16,101.91869354248047,66.36000061035156,54.91452407836914,19.890439987182617
2007-02-20,102.13554382324219,65.30999755859375,54.94187927246094,19.671152114868164
2007-02-21,102.09355163574219,67.3499984741211,54.936439514160156,20.093486785888672
2007-02-22,102.01663208007812,67.1500015258789,54.82683563232422,20.36962890625
2007-02-23,101.61801147460938,67.72000122070312,54.958335876464844,20.49958038330078
2007-02-26,101.52713012695312,68.0999984741211,55.07887649536133,20.556432723999023
2007-02-27,97.5616683959961,65.41000366210938,55.3035774230957,20.16658592224121
2007-02-28,98.5617904663086,66.4800033569336,55.26518249511719,20.47521209716797
2007-03-01,98.26803588867188,65.81999969482422,55.25641632080078,20.32901954650879
2007-03-02,96.98121643066406,63.709999084472656,55.3719596862793,20.142215728759766
2007-03-05,96.05805206298828,62.93000030517578,55.338958740234375,19.84170913696289
2007-03-06,97.70155334472656,64.1500015258789,55.300472259521484,20.028512954711914
2007-03-07,97.60366821289062,64.30000305175781,55.34444046020508,20.304656982421875
2007-03-08,98.42892456054688,64.4800033569336,55.29494094848633,20.337141036987305
2007-03-09,98.45684814453125,64.25,55.14091110229492,20.069120407104492
2007-03-12,98.6037826538086,64.37000274658203,55.31143569946289,19.8823184967041
2007-03-13,96.68746185302734,63.720001220703125,55.45448303222656,19.728004455566406
2007-03-14,97.4078140258789,63.939998626708984,55.38848876953125,19.76861000061035
2007-03-15,97.54071044921875,63.97999954223633,55.32794952392578,19.64678382873535
2007-03-16,97.26757049560547,64.62000274658203,55.33345031738281,19.69551658630371
2007-03-19,98.44011688232422,64.73999786376953,55.29494094848633,19.792980194091797
2007-03-20,98.98078918457031,65.2699966430664,55.34989547729492,19.81734275817871
2007-03-21,100.60977935791016,65.81999969482422,55.42146301269531,19.84983253479004
2007-03-22,100.53250885009766,65.76000213623047,55.316890716552734,20.174707412719727
2007-03-23,100.67997741699219,65.1500015258789,55.23992156982422,20.18282699584961
2007-03-26,100.54659271240234,65.83999633789062,55.206905364990234,20.27216911315918
2007-03-27,100.30780792236328,65.69999694824219,55.21795654296875,20.32901954650879
2007-03-28,99.57765197753906,66.05000305175781,55.24541473388672,20.52394676208496
2007-03-29,99.68295288085938,65.6500015258789,55.15740203857422,20.921916961669922
2007-03-30,99.7040023803711,65.73999786376953,55.15740203857422,20.613285064697266
2007-04-02,99.81634521484375,65.8499984741211,55.22862243652344,20.410236358642578
2007-04-03,100.89057922363281,65.83000183105469,55.17340087890625,20.32901954650879
2007-04-04,101.0029525756836,66.80999755859375,55.2341423034668,20.556432723999023
2007-04-05,101.27677154541016,66.86000061035156,55.184452056884766,20.597042083740234
2007-04-09,101.41724395751953,66.52999877929688,54.974578857421875,20.385873794555664
2007-04-10,101.53658294677734,67.16000366210938,55.05742263793945,20.67013931274414
2007-04-11,101.1223373413086,67.08000183105469,55.024295806884766,20.637649536132812
2007-04-12,101.57170104980469,66.98999786376953,55.090553283691406,20.759479522705078
2007-04-13,102.03514099121094,67.83999633789062,55.00217056274414,20.873186111450195
2007-04-16,103.00406646728516,68.4000015258789,55.11267852783203,20.710750579833984
2007-04-17,103.27790832519531,68.0,55.272804260253906,20.49958038330078
2007-04-18,103.404296875,68.37999725341797,55.35568618774414,20.507699966430664
2007-04-19,103.37620544433594,67.52999877929688,55.33358383178711,20.450849533081055
2007-04-20,104.35213470458984,68.69999694824219,55.30595779418945,20.7351131439209
2007-04-23,103.95895385742188,68.26000213623047,55.36122131347656,20.873186111450195
2007-04-24,104.00111389160156,67.7300033569336,55.388790130615234,20.58892059326172
2007-04-25,104.95599365234375,67.88999938964844,55.410911560058594,20.995018005371094
2007-04-26,105.07534790039062,66.87000274658203,55.30595779418945,20.848817825317383
2007-04-27,104.99110412597656,67.55999755859375,55.29490280151367,20.95440101623535
2007-04-30,104.1204605102539,67.08999633789062,55.4826774597168,20.767601013183594
2007-05-01,104.38725280761719,66.69000244140625,55.4505500793457,20.808212280273438
2007-05-02,104.99811553955078,66.66000366210938,55.46717834472656,20.64577293395996
2007-05-03,105.56687927246094,67.48999786376953,55.406158447265625,20.743236541748047
2007-05-04,105.96705627441406,68.19000244140625,55.478240966796875,20.702627182006836
2007-05-07,105.9881362915039,68.25,55.53367614746094,20.605165481567383
2007-05-08,105.84770965576172,67.87999725341797,55.47264862060547,20.47521209716797
2007-05-09,106.13560485839844,67.44999694824219,55.406158447265625,20.36962890625
2007-05-10,105.02621459960938,66.0,55.50041961669922,20.28841209411621
2007-05-11,105.92497253417969,66.44999694824219,55.389610290527344,20.58892059326172
2007-05-14,105.69326782226562,66.27999877929688,55.40062713623047,20.515823364257812
2007-05-15,105.72132873535156,66.54000091552734,55.37846755981445,20.718868255615234
2007-05-16,106.44452667236328,65.5999984741211,55.389610290527344,20.515823364257812
2007-05-17,106.23395538330078,65.05999755859375,55.2952995300293,20.68638038635254
2007-05-18,107.16072082519531,65.5199966430664,55.134552001953125,20.65389633178711
2007-05-21,107.10453033447266,65.66999816894531,55.24539566040039,20.856943130493164
2007-05-22,107.02031707763672,65.19999694824219,55.134552001953125,20.556432723999023
2007-05-23,107.03434753417969,65.54000091552734,55.09019088745117,20.65389633178711
2007-05-24,106.06539916992188,64.75,55.11233901977539,20.540189743041992
2007-05-25,106.50775909423828,64.94000244140625,55.084651947021484,20.791963577270508
2007-05-29,106.89390563964844,65.06999969482422,55.029212951660156,20.337141036987305
2007-05-30,107.7645263671875,64.72000122070312,55.095703125,20.532068252563477
2007-05-31,107.65225219726562,65.54000091552734,54.97373580932617,20.718868255615234
2007-06-01,108.18582153320312,66.44000244140625,54.91691970825195,20.873186111450195
2007-06-04,108.19987487792969,66.54000091552734,54.983787536621094,21.05998992919922
2007-06-05,107.77161407470703,66.37000274658203,54.8278923034668,20.978769302368164
2007-06-06,106.61302185058594,66.41000366210938,54.85012435913086,20.97064781188965
2007-06-07,104.68919372558594,65.26000213623047,54.47151565551758,21.07623291015625
2007-06-08,106.05134582519531,64.22000122070312,54.40474319458008,20.702627182006836
2007-06-11,106.23395538330078,64.69999694824219,54.44367218017578,21.100597381591797
2007-06-12,105.07534790039062,64.0999984741211,54.120723724365234,21.043743133544922
2007-06-13,106.64816284179688,64.52999877929688,54.20426940917969,21.311765670776367
2007-06-14,107.32925415039062,64.5999984741211,54.31004333496094,21.51481056213379
2007-06-15,107.93995666503906,64.8499984741211,54.50493240356445,21.64476203918457
