Date,SPY,GLD,AGG,DBC
2006-03-24,89.76670837402344,55.709999084472656,52.59760284423828,18.408180236816406
2006-03-27,89.63568878173828,56.38999938964844,52.63987731933594,18.519168853759766
2006-03-28,89.08416748046875,56.060001373291016,52.50782012939453,18.756999969482422
2006-03-29,89.64260864257812,57.06999969482422,52.402164459228516,18.88384246826172
2006-03-30,89.4840316772461,58.599998474121094,52.164466857910156,19.113746643066406
2006-03-31,89.50469207763672,58.099998474121094,52.338783264160156,18.97897720336914
2006-04-03,89.43576049804688,58.470001220703125,52.287353515625,19.06618309020996
2006-04-04,90.0079345703125,58.33000183105469,52.35627365112305,18.96312141418457
2006-04-05,90.31822204589844,58.65999984741211,52.39338302612305,19.0820369720459
2006-04-06,90.22167205810547,59.279998779296875,52.350948333740234,19.422929763793945
2006-04-07,89.30477142333984,58.59000015258789,52.17597198486328,19.335725784301758
2006-04-10,89.44266510009766,59.599998474121094,52.12824630737305,19.692474365234375
2006-04-11,88.684326171875,59.0099983215332,52.23430633544922,19.77174949645996
2006-04-12,88.84980010986328,59.43000030517578,52.186553955078125,19.73211097717285
2006-04-13,88.73257446289062,59.5,52.080501556396484,19.858957290649414
2006-04-17,88.69811248779297,61.09000015258789,52.16535186767578,20.0730037689209
2006-04-18,90.10447692871094,61.849998474121094,52.12824630737305,20.334619522094727
2006-04-19,90.2768325805664,63.75,52.17597198486328,20.532812118530273
2006-04-20,90.40091705322266,60.959999084472656,52.09642791748047,20.29497718811035
2006-04-21,90.41471862792969,63.20000076293945,52.09111022949219,20.72307777404785
2006-04-24,90.24925231933594,61.650001525878906,52.287353515625,20.310836791992188
2006-04-25,89.87699890136719,62.779998779296875,52.112342834472656,20.374256134033203
2006-04-26,89.89766693115234,63.650001525878906,52.02220916748047,20.29497718811035
2006-04-27,90.33201599121094,62.959999084472656,52.144187927246094,19.97787094116211
2006-04-28,90.63534545898438,65.08999633789062,52.26082992553711,20.310836791992188
2006-05-01,89.89766693115234,65.16000366210938,52.055885314941406,20.532812118530273
2006-05-02,90.5732650756836,66.55000305175781,52.109107971191406,20.77064323425293
2006-05-03,90.2354965209961,66.45999908447266,52.07185363769531,20.398040771484375
2006-05-04,90.5594711303711,67.4800033569336,52.04523849487305,20.152280807495117
2006-05-05,91.35919952392578,67.98999786376953,52.14106750488281,20.374256134033203
2006-05-08,91.24888610839844,67.55999755859375,52.17831802368164,20.318761825561523
2006-05-09,91.4281234741211,69.68000030517578,52.15171432495117,20.63587188720703
2006-05-10,91.3798828125,70.37999725341797,52.09313201904297,21.151174545288086
2006-05-11,90.2768325805664,71.02999877929688,52.06120681762695,21.357295989990234
2006-05-12,89.09799194335938,71.12000274658203,51.94941711425781,21.28594398498535
2006-05-15,89.27722930908203,67.41000366210938,51.981327056884766,20.564525604248047
2006-05-16,89.14620971679688,68.61000061035156,52.2368278503418,20.62794303894043
2006-05-17,87.45030212402344,68.1500015258789,52.087860107421875,20.59623146057129
2006-05-18,87.00908660888672,67.45999908447266,52.3060417175293,20.60416030883789
2006-05-19,87.62264251708984,65.58000183105469,52.29542541503906,20.152280807495117
2006-05-22,86.95393371582031,65.30000305175781,52.3060417175293,20.310836791992188
2006-05-23,86.29209899902344,66.37999725341797,52.162349700927734,20.62794303894043
2006-05-24,86.98152160644531,64.05999755859375,52.173030853271484,20.10471534729004
2006-05-25,88.05696105957031,64.69999694824219,52.16768264770508,20.453535079956055
2006-05-26,88.50511169433594,65.0999984741211,52.3912353515625,20.6517276763916
2006-05-30,86.9332504272461,65.11000061035156,52.27414321899414,20.54073715209961
2006-05-31,87.90531158447266,64.2300033569336,52.15703582763672,20.23155975341797
2006-06-01,88.74640655517578,62.560001373291016,52.115840911865234,19.985795974731445
2006-06-02,88.93250274658203,63.5,52.5167121887207,20.382183074951172
2006-06-05,87.63644409179688,63.290000915527344,52.34568405151367,20.326690673828125
2006-06-06,87.42272186279297,62.54999923706055,52.48461151123047,20.152280807495117
2006-06-07,86.76782989501953,62.279998779296875,52.31894302368164,20.017507553100586
2006-06-08,86.69198608398438,60.90999984741211,52.495277404785156,19.80345916748047
2006-06-09,86.41619873046875,60.45000076293945,52.57008743286133,19.835172653198242
2006-06-12,85.47865295410156,60.029998779296875,52.40977478027344,19.59733772277832
2006-06-13,84.48592376708984,55.91999816894531,52.55942916870117,19.06618309020996
2006-06-14,85.1408462524414,55.619998931884766,52.361690521240234,19.058256149291992
2006-06-15,86.94705200195312,57.31999969482422,52.276187896728516,19.264371871948242
2006-06-16,86.3134536743164,57.68000030517578,52.24411392211914,19.30401611328125
2006-06-19,85.63483428955078,56.36000061035156,52.10517120361328,18.947267532348633
2006-06-20,85.92567443847656,57.29999923706055,52.13725280761719,19.105819702148438
2006-06-21,86.56273651123047,58.33000183105469,52.15328598022461,19.383289337158203
2006-06-22,86.181884765625,57.72999954223633,51.9288215637207,19.375362396240234
2006-06-23,86.16802215576172,57.9900016784668,51.955501556396484,19.335725784301758
2006-06-26,86.54885864257812,58.279998779296875,51.805908203125,19.549776077270508
2006-06-27,85.80103302001953,57.68000030517578,51.95017623901367,19.621124267578125
2006-06-28,86.38268280029297,57.540000915527344,51.89677429199219,19.541847229003906
2006-06-29,88.12764739990234,59.52000045776367,52.07846450805664,19.969945907592773
2006-06-30,88.13457489013672,61.22999954223633,52.07310485839844,20.057147979736328
2006-07-03,88.4946517944336,62.18000030517578,52.152523040771484,20.588302612304688
2006-07-05,87.98918914794922,62.5,51.996925354003906,20.429752349853516
2006-07-06,88.24539184570312,63.02000045776367,52.045223236083984,20.564525604248047
2006-07-07,87.67063903808594,62.630001068115234,52.238407135009766,20.413894653320312
2006-07-10,87.83682250976562,62.02000045776367,52.28667068481445,20.271196365356445
2006-07-11,88.224609375,63.810001373291016,52.37247848510742,20.71514892578125
2006-07-12,87.28289031982422,64.91999816894531,52.404693603515625,20.9212703704834
2006-07-13,85.86334991455078,65.55000305175781,52.44763946533203,20.91334342956543
2006-07-14,85.5309829711914,65.8499984741211,52.517356872558594,21.008474349975586
2006-07-17,85.40633392333984,63.95000076293945,52.404693603515625,20.532812118530273
2006-07-18,85.84257507324219,62.900001525878906,52.36714553833008,20.405967712402344
2006-07-19,87.0335922241211,64.02999877929688,52.57103729248047,20.47731590270996
2006-07-20,86.43814086914062,62.540000915527344,52.62468719482422,20.263267517089844
2006-07-21,85.82872009277344,61.709999084472656,52.59248733520508,20.207775115966797
2006-07-24,87.39364624023438,61.13999938964844,52.6729850769043,20.29497718811035
2006-07-25,87.70525360107422,61.54999923706055,52.63003158569336,20.120567321777344
2006-07-26,87.82299041748047,62.0,52.662235260009766,19.985795974731445
2006-07-27,87.7398681640625,62.900001525878906,52.74807357788086,20.374256134033203
2006-07-28,88.61930847167969,63.11000061035156,52.86074447631836,20.302907943725586
2006-07-31,88.52926635742188,63.15999984741211,52.79637908935547,20.501100540161133
2006-08-01,88.09304809570312,64.31999969482422,52.92514419555664,20.59623146057129
2006-08-02,88.68852996826172,64.75,52.946712493896484,20.87370491027832
2006-08-03,88.9239730834961,64.12000274658203,52.95747375488281,20.675512313842773
2006-08-04,88.77163696289062,64.27999877929688,53.12450408935547,20.6517276763916
2006-08-07,88.56390380859375,64.5,53.1298713684082,20.976764678955078
2006-08-08,88.224609375,63.970001220703125,53.1298713684082,20.68343734741211
2006-08-09,87.92681884765625,64.62999725341797,53.17300796508789,20.71514892578125
2006-08-10,88.19690704345703,63.25,53.146053314208984,20.445606231689453
2006-08-11,87.94764709472656,62.709999084472656,53.054508209228516,20.247413635253906
2006-08-14,88.0168685913086,62.25,52.99520492553711,20.057147979736328
2006-08-15,89.06941986083984,62.0099983215332,53.12450408935547,20.088857650756836
2006-08-16,89.810302734375,62.4900016784668,53.30228042602539,19.87480926513672
2006-08-17,90.038818359375,61.029998779296875,53.30771255493164,19.56562614440918
2006-08-18,90.495849609375,61.040000915527344,53.34538269042969,19.66868782043457
2006-08-21,90.10807800292969,62.439998626708984,53.4747200012207,19.82724380493164
2006-08-22,90.10111236572266,62.04999923706055,53.485504150390625,19.7955322265625
2006-08-23,89.8518295288086,61.83000183105469,53.46394348144531,19.58940887451172
2006-08-24,89.77568054199219,61.75,53.45857238769531,19.87480926513672
2006-08-25,89.886474609375,61.77000045776367,53.51240921020508,19.86688232421875
2006-08-28,90.3157958984375,61.0,53.46394348144531,19.557701110839844
2006-08-29,90.41967010498047,60.939998626708984,53.485504150390625,19.525989532470703
2006-08-30,90.47505187988281,61.41999816894531,53.56631851196289,19.819316864013672
2006-08-31,90.461181640625,62.290000915527344,53.63633346557617,19.819316864013672
2006-09-01,91.0013198852539,62.13999938964844,53.64337158203125,19.779678344726562
2006-09-05,91.17443084716797,63.36000061035156,53.578514099121094,19.747966766357422
2006-09-06,90.37116241455078,62.86000061035156,53.58927917480469,19.644906997680664
2006-09-07,89.95571899414062,61.25,53.57307815551758,19.581485748291016
2006-09-08,90.21192169189453,60.63999938964844,53.64337158203125,19.422929763793945
2006-09-11,90.30195617675781,58.5,53.605491638183594,18.97104835510254
2006-09-12,91.18829345703125,58.31999969482422,53.735355377197266,18.669795989990234
2006-09-13,91.55528259277344,58.619998931884766,53.778621673583984,18.622228622436523
2006-09-14,91.56218719482422,57.189998626708984,53.70287322998047,18.511240005493164
2006-09-15,91.77711486816406,57.400001525878906,53.686683654785156,18.45574951171875
2006-09-18,91.90230560302734,58.22999954223633,53.67584991455078,18.67772102355957
2006-09-19,91.67277526855469,56.91999816894531,53.8002815246582,18.400251388549805
2006-09-20,92.1596450805664,57.2599983215332,53.85972213745117,18.289262771606445
2006-09-21,91.71450805664062,57.95000076293945,54.09234619140625,18.606374740600586
2006-09-22,91.43633270263672,58.5,54.124786376953125,18.39232635498047
2006-09-25,92.13874053955078,58.5,54.232994079589844,18.431962966918945
2006-09-26,92.9037857055664,58.7400016784668,54.227603912353516,18.511240005493164
2006-09-27,93.01506805419922,59.810001373291016,54.20591735839844,18.788713455200195
2006-09-28,92.98030090332031,59.790000915527344,54.22218322753906,18.93933868408203
2006-09-29,92.9037857055664,59.470001220703125,54.178897857666016,18.986906051635742
2006-10-02,92.55607604980469,59.150001525878906,54.229957580566406,18.78078269958496
2006-10-03,92.75077819824219,57.11000061035156,54.21910095214844,18.471599578857422
2006-10-04,93.83576202392578,56.369998931884766,54.43091583251953,18.606374740600586
2006-10-05,94.01659393310547,56.91999816894531,54.262550354003906,18.709434509277344
2006-10-06,93.89836883544922,56.9900016784668,54.06159210205078,18.78078269958496
2006-10-09,93.95401000976562,57.20000076293945,54.17566680908203,19.30401611328125
2006-10-10,94.07918548583984,57.0,53.96380615234375,18.788713455200195
2006-10-11,93.96788787841797,56.880001068115234,53.904052734375,18.535024642944336
2006-10-12,94.78160858154297,57.4900016784668,53.95836639404297,18.74114227294922
2006-10-13,95.02503204345703,58.56999969482422,53.82255935668945,19.145462036132812
2006-10-16,95.1711196899414,59.16999816894531,53.90949630737305,19.31194305419922
2006-10-17,94.87206268310547,58.650001525878906,53.99095916748047,19.327796936035156
2006-10-18,94.99722290039062,58.59000015258789,54.056129455566406,19.01861572265625
2006-10-19,95.1502456665039,59.40999984741211,54.028987884521484,19.335725784301758
2006-10-20,95.1711196899414,58.779998779296875,54.01266860961914,19.06618309020996
2006-10-23,95.60928344726562,57.7599983215332,53.85515213012695,19.105819702148438
2006-10-24,95.89439392089844,58.16999816894531,53.91494369506836,19.24059295654297
2006-10-25,96.2213134765625,58.7599983215332,54.045310974121094,19.581485748291016
2006-10-26,96.52037048339844,59.290000915527344,54.229957580566406,19.446712493896484
2006-10-27,95.91526794433594,59.400001525878906,54.338600158691406,19.502206802368164
2006-10-30,95.8457260131836,59.900001525878906,54.349422454833984,19.29608726501465
2006-10-31,95.8318099975586,60.2400016784668,54.55046844482422,19.17717170715332
2006-11-01,95.18504333496094,61.36000061035156,54.644248962402344,19.422929763793945
2006-11-02,95.12935638427734,61.91999816894531,54.58424377441406,19.280229568481445
2006-11-03,94.96244049072266,62.29999923706055,54.30059051513672,19.51806640625
2006-11-06,96.03351593017578,61.88999938964844,54.30059051513672,19.858957290649414
2006-11-07,96.40211486816406,62.040000915527344,54.43695831298828,19.81138801574707
2006-11-08,96.61077880859375,61.11000061035156,54.58424377441406,19.7876033782959
2006-11-09,96.10303497314453,62.95000076293945,54.600650787353516,20.04922103881836
2006-11-10,96.1447982788086,62.4900016784668,54.72059631347656,19.62904930114746
2006-11-13,96.38130950927734,62.189998626708984,54.655174255371094,19.486351013183594
2006-11-14,97.10459899902344,61.630001068115234,54.73146438598633,19.541847229003906
2006-11-15,97.38275909423828,61.84000015258789,54.62792205810547,19.692474365234375
2006-11-16,97.63318634033203,61.310001373291016,54.578758239746094,19.200950622558594
2006-11-17,97.66094207763672,61.779998779296875,54.72059631347656,19.438785552978516
2006-11-20,97.71660614013672,61.77000045776367,54.75876998901367,19.367435455322266
2006-11-21,97.81395721435547,62.27000045776367,54.829742431640625,19.549776077270508
2006-11-22,98.00871276855469,62.5,54.90610122680664,19.621124267578125
2006-11-24,97.61223602294922,63.5,54.92243576049805,19.890663146972656
2006-11-27,96.27001190185547,63.70000076293945,54.895164489746094,19.9461612701416
2006-11-28,96.68730926513672,63.56999969482422,55.04242706298828,20.00165557861328
2006-11-29,97.69577026367188,63.15999984741211,54.96064376831055,20.255340576171875
2006-11-30,97.73746490478516,64.38999938964844,55.12969207763672,20.43767738342285
2006-12-01,97.5218734741211,64.12000274658203,55.232669830322266,20.429752349853516
2006-12-04,98.26605224609375,64.12000274658203,55.287357330322266,20.334619522094727
2006-12-05,98.6902847290039,63.810001373291016,55.25455093383789,20.398040771484375
2006-12-06,98.6068344116211,62.689998626708984,55.21074295043945,20.128494262695312
2006-12-07,98.17562866210938,62.72999954223633,55.16153335571289,20.057147979736328
2006-12-08,98.35645294189453,62.04999923706055,55.04646301269531,19.898591995239258
2006-12-11,98.64159393310547,62.56999969482422,55.035518646240234,19.9303035736084
2006-12-12,98.56507873535156,62.52000045776367,55.18885040283203,19.898591995239258
2006-12-13,98.66940307617188,62.47999954223633,55.019126892089844,19.906518936157227
2006-12-14,99.53877258300781,62.119998931884766,54.942413330078125,20.136423110961914
2006-12-15,99.54791259765625,61.0,54.93147659301758,20.23155975341797
2006-12-18,99.2751235961914,61.040000915527344,54.964324951171875,19.87419319152832
2006-12-19,99.4639663696289,61.79999923706055,55.00263214111328,20.109731674194336
2006-12-20,99.40797424316406,61.619998931884766,54.98075485229492,20.150339126586914
2006-12-21,99.04431915283203,61.380001068115234,55.09025573730469,19.947290420532227
2006-12-22,98.43583679199219,61.650001525878906,55.04099655151367,20.101608276367188
2006-12-26,99.0163803100586,61.97999954223633,55.02458190917969,19.792978286743164
2006-12-27,99.66676330566406,62.220001220703125,54.875614166259766,19.73612403869629
2006-12-28,99.45698547363281,62.900001525878906,54.80419921875,19.88231658935547
2006-12-29,99.04431915283203,63.209999084472656,54.79868698120117,19.96353530883789
2007-01-03,98.86949157714844,62.279998779296875,54.914085388183594,19.330028533935547
2007-01-04,99.07933044433594,61.650001525878906,55.02950668334961,18.82647705078125
2007-01-05,98.28900909423828,60.16999816894531,54.99101257324219,18.761505126953125
2007-01-08,98.74358367919922,60.47999954223633,55.02405548095703,18.858963012695312
2007-01-09,98.65973663330078,60.849998474121094,55.02405548095703,18.69652557373047
2007-01-10,98.98837280273438,60.59000015258789,54.96356201171875,18.42038345336914
2007-01-11,99.4219970703125,60.630001068115234,54.859130859375,18.396018981933594
2007-01-12,100.17731475830078,62.16999816894531,54.782203674316406,18.82647705078125
2007-01-16,99.9814682006836,61.970001220703125,54.853614807128906,18.396018981933594
2007-01-17,100.02349090576172,62.63999938964844,54.82062911987305,18.558452606201172
2007-01-18,99.68778228759766,62.2599983215332,54.89760208129883,18.3635311126709
2007-01-19,99.88357543945312,63.0,54.875614166259766,18.63967514038086
2007-01-22,99.57586669921875,62.720001220703125,54.90309524536133,18.655916213989258
2007-01-23,99.8696060180664,64.2300033569336,54.79868698120117,19.248815536499023
2007-01-24,100.6738510131836,64.33000183105469,54.782203674316406,19.086374282836914
2007-01-25,99.49193572998047,64.05999755859375,54.71072006225586,18.915817260742188
2007-01-26,99.40101623535156,64.16999816894531,54.705223083496094,19.151350021362305
2007-01-29,99.3450927734375,63.77000045776367,54.633792877197266,18.761505126953125
2007-01-30,99.86260986328125,64.22000122070312,54.71622848510742,19.281299591064453
2007-01-31,100.53398132324219,64.83000183105469,54.760196685791016,19.48434829711914
2007-02-01,101.13545227050781,65.22000122070312,54.789405822753906,19.411251068115234
2007-02-02,101.27534484863281,64.27999877929688,54.86668014526367,19.663026809692383
2007-02-05,101.3033218383789,64.30999755859375,54.95497512817383,19.598052978515625
2007-02-06,101.33123779296875,64.79000091552734,55.059814453125,19.500591278076172
2007-02-07,101.5550537109375,64.62999725341797,55.12601852416992,19.26505470275879
2007-02-08,101.42214965820312,65.5199966430664,55.15914535522461,19.711759567260742
2007-02-09,100.66685485839844,66.12000274658203,55.0322265625,19.833585739135742
2007-02-12,100.32416534423828,65.66999816894531,54.97703170776367,19.459980010986328
2007-02-13,101.17042541503906,65.83999633789062,54.97153854370117,19.817344665527344
2007-02-14,101.83484649658203,66.37000274658203,55.18122482299805,19.549320220947266
2007-02-15,101.96772003173828,66.41000366210938,55.25846862792969,19.549320220947266
2007-02-16,101.9187240600586,66.36000061035156,55.29707717895508,19.890438079833984
2007-02-20,102.13550567626953,65.30999755859375,55.32474899291992,19.67115020751953
2007-02-21,102.09357452392578,67.3499984741211,55.319149017333984,20.093486785888672
2007-02-22,102.01663970947266,67.1500015258789,55.20880126953125,20.36962890625
2007-02-23,101.61802673339844,67.72000122070312,55.34125900268555,20.49957847595215
2007-02-26,101.5270767211914,68.0999984741211,55.462642669677734,20.55643081665039
2007-02-27,97.56169128417969,65.41000366210938,55.68891525268555,20.166582107543945
2007-02-28,98.56175231933594,66.4800033569336,55.65027618408203,20.4752140045166
2007-03-01,98.26803588867188,65.81999969482422,55.641380310058594,20.329021453857422
2007-03-02,96.98119354248047,63.709999084472656,55.75776290893555,20.1422176361084
2007-03-05,96.05806732177734,62.93000030517578,55.72450637817383,19.84170913696289
2007-03-06,97.70154571533203,64.1500015258789,55.68574142456055,20.028512954711914
2007-03-07,97.60360717773438,64.30000305175781,55.73002243041992,20.304656982421875
2007-03-08,98.42890167236328,64.4800033569336,55.68016815185547,20.337142944335938
2007-03-09,98.45682525634766,64.25,55.52507781982422,20.069120407104492
2007-03-12,98.60372161865234,64.37000274658203,55.696800231933594,19.88231658935547
2007-03-13,96.68745422363281,63.720001220703125,55.840843200683594,19.728004455566406
2007-03-14,97.4078369140625,63.939998626708984,55.77438735961914,19.768611907958984
2007-03-15,97.54074096679688,63.97999954223633,55.71342468261719,19.646785736083984
2007-03-16,97.26759338378906,64.62000274658203,55.71892547607422,19.695514678955078
2007-03-19,98.44012451171875,64.73999786376953,55.68016815185547,19.792978286743164
2007-03-20,98.98077392578125,65.2699966430664,55.735618591308594,19.817344665527344
2007-03-21,100.60978698730469,65.81999969482422,55.80759048461914,19.849830627441406
2007-03-22,100.53253936767578,65.76000213623047,55.70230484008789,20.174707412719727
2007-03-23,100.67994689941406,65.1500015258789,55.624794006347656,20.182828903198242
2007-03-26,100.54659271240234,65.83999633789062,55.591556549072266,20.272167205810547
2007-03-27,100.30778503417969,65.69999694824219,55.60261154174805,20.329021453857422
2007-03-28,99.57762145996094,66.05000305175781,55.630332946777344,20.52394676208496
2007-03-29,99.68292999267578,65.6500015258789,55.54173278808594,20.921918869018555
2007-03-30,99.70399475097656,65.73999786376953,55.54173278808594,20.61328125
2007-04-02,99.81633758544922,65.8499984741211,55.613426208496094,20.410236358642578
2007-04-03,100.89060974121094,65.83000183105469,55.557823181152344,20.329021453857422
2007-04-04,101.0029296875,66.80999755859375,55.61898422241211,20.55643081665039
2007-04-05,101.27680969238281,66.86000061035156,55.56896209716797,20.597042083740234
2007-04-09,101.4172134399414,66.52999877929688,55.357627868652344,20.385873794555664
2007-04-10,101.53655242919922,67.16000366210938,55.44107437133789,20.67013931274414
2007-04-11,101.122314453125,67.08000183105469,55.4075927734375,20.637651443481445
2007-04-12,101.57170104980469,66.98999786376953,55.474403381347656,20.759479522705078
2007-04-13,102.03511047363281,67.83999633789062,55.385398864746094,20.873184204101562
2007-04-16,103.00407409667969,68.4000015258789,55.49658203125,20.710750579833984
2007-04-17,103.27790069580078,68.0,55.657867431640625,20.49957847595215
2007-04-18,103.4043197631836,68.37999725341797,55.741355895996094,20.507699966430664
2007-04-19,103.37616729736328,67.52999877929688,55.719078063964844,20.450851440429688
2007-04-20,104.35218048095703,68.69999694824219,55.69130325317383,20.735116958618164
2007-04-23,103.95891571044922,68.26000213623047,55.746883392333984,20.873184204101562
2007-04-24,104.0010757446289,67.7300033569336,55.774749755859375,20.58892059326172
2007-04-25,104.95606231689453,67.88999938964844,55.79697799682617,20.995012283325195
2007-04-26,105.07537841796875,66.87000274658203,55.69130325317383,20.84882164001465
2007-04-27,104.99115753173828,67.55999755859375,55.680145263671875,20.954404830932617
2007-04-30,104.12049102783203,67.08999633789062,55.869266510009766,20.767601013183594
2007-05-01,104.3873062133789,66.69000244140625,55.83684539794922,20.808212280273438
2007-05-02,104.99816131591797,66.66000366210938,55.85361862182617,20.645771026611328
2007-05-03,105.56688690185547,67.48999786376953,55.79222106933594,20.743236541748047
2007-05-04,105.9670639038086,68.19000244140625,55.86478042602539,20.702627182006836
2007-05-07,105.98808288574219,68.25,55.92061233520508,20.605165481567383
2007-05-08,105.84769439697266,67.87999725341797,55.85919952392578,20.4752140045166
2007-05-09,106.13561248779297,67.44999694824219,55.79222106933594,20.36962890625
2007-05-10,105.02625274658203,66.0,55.88711166381836,20.288408279418945
2007-05-11,105.92498779296875,66.44999694824219,55.77546691894531,20.58892059326172
2007-05-14,105.69322967529297,66.27999877929688,55.786582946777344,20.515823364257812
2007-05-15,105.72135162353516,66.54000091552734,55.76428985595703,20.7188720703125
2007-05-16,106.44452667236328,65.5999984741211,55.77546691894531,20.515823364257812
2007-05-17,106.23389434814453,65.05999755859375,55.68057632446289,20.68638038635254
2007-05-18,107.16071319580078,65.5199966430664,55.518646240234375,20.65389060974121
2007-05-21,107.10456848144531,65.66999816894531,55.630340576171875,20.856943130493164
2007-05-22,107.02029418945312,65.19999694824219,55.518646240234375,20.55643081665039
2007-05-23,107.03436279296875,65.54000091552734,55.47395706176758,20.65389060974121
2007-05-24,106.06539916992188,64.75,55.49631881713867,20.54018783569336
2007-05-25,106.50774383544922,64.94000244140625,55.4683837890625,20.791969299316406
2007-05-29,106.89395141601562,65.06999969482422,55.41262435913086,20.337142944335938
2007-05-30,107.76457977294922,64.72000122070312,55.47959518432617,20.532066345214844
2007-05-31,107.65227508544922,65.54000091552734,55.35676956176758,20.7188720703125
2007-06-01,108.18585205078125,66.44000244140625,55.29956817626953,20.873184204101562
2007-06-04,108.19991302490234,66.54000091552734,55.36687088012695,21.059988021850586
2007-06-05,107.7716064453125,66.37000274658203,55.20987319946289,20.978771209716797
2007-06-06,106.61304473876953,66.41000366210938,55.232303619384766,20.970645904541016
2007-06-07,104.68917846679688,65.26000213623047,54.851051330566406,21.076231002807617
2007-06-08,106.0512924194336,64.22000122070312,54.78377914428711,20.702627182006836
2007-06-11,106.23389434814453,64.69999694824219,54.82301330566406,21.100597381591797
2007-06-12,105.07537841796875,64.0999984741211,54.497825622558594,21.043743133544922
2007-06-13,106.64816284179688,64.52999877929688,54.58189010620117,21.311765670776367
2007-06-14,107.32926177978516,64.5999984741211,54.68841552734375,21.514812469482422
2007-06-15,107.9399185180664,64.8499984741211,54.88467788696289,21.644763946533203
