Date,SPY,GLD,AGG,DBC
2006-02-16,88.69012451171875,54.52000045776367,52.55466079711914,17.900806427001953
2006-02-17,88.44978332519531,54.959999084472656,52.770469665527344,18.15449333190918
2006-02-21,88.23006439208984,55.119998931884766,52.575740814208984,18.455747604370117
2006-02-22,88.76565551757812,55.34000015258789,52.78628158569336,18.15449333190918
2006-02-23,88.63513946533203,54.63999938964844,52.75465774536133,18.09107208251953
2006-02-24,88.8617935180664,55.63999938964844,52.796756744384766,18.582592010498047
2006-02-27,88.89617156982422,55.220001220703125,52.686275482177734,18.217914581298828
2006-02-28,88.05152893066406,56.06999969482422,52.796756744384766,18.463674545288086
2006-03-01,88.8343276977539,56.099998474121094,52.7983512878418,18.424036026000977
2006-03-02,88.82747650146484,56.7400016784668,52.66630935668945,18.756999969482422
2006-03-03,88.41543579101562,56.279998779296875,52.56060028076172,18.931411743164062
2006-03-06,88.01029968261719,55.22999954223633,52.27008819580078,18.630155563354492
2006-03-07,87.87298583984375,54.95000076293945,52.402164459228516,18.30512046813965
2006-03-08,88.05838775634766,53.970001220703125,52.428558349609375,18.011791229248047
2006-03-09,87.46783447265625,54.2400016784668,52.35987854003906,18.194133758544922
2006-03-10,88.2987060546875,53.83000183105469,52.38102722167969,18.11485481262207
2006-03-13,88.4635238647461,54.310001373291016,52.476112365722656,18.352685928344727
2006-03-14,89.39051818847656,54.869998931884766,52.650413513183594,18.622230529785156
2006-03-15,89.78881072998047,55.119998931884766,52.507808685302734,18.416109085083008
2006-03-16,89.97420501708984,55.34000015258789,52.72968292236328,18.574663162231445
2006-03-17,90.04936981201172,55.119998931884766,52.61347198486328,18.487459182739258
2006-03-20,89.9045639038086,55.16999816894531,52.5922966003418,18.10692596435547
2006-03-21,89.33927154541016,54.83000183105469,52.45496368408203,18.170351028442383
2006-03-22,89.88385009765625,54.75,52.550079345703125,18.13863754272461
2006-03-23,89.69775390625,54.70000076293945,52.507808685302734,18.44782066345215
2006-03-24,89.76667022705078,55.709999084472656,52.59763717651367,18.408180236816406
2006-03-27,89.63570404052734,56.38999938964844,52.63990783691406,18.5191707611084
2006-03-28,89.08418273925781,56.060001373291016,52.507808685302734,18.756999969482422
2006-03-29,89.64258575439453,57.06999969482422,52.402164459228516,18.88384437561035
2006-03-30,89.48401641845703,58.599998474121094,52.16446304321289,19.11374855041504
2006-03-31,89.50471496582031,58.099998474121094,52.33880615234375,18.978975296020508
2006-04-03,89.43578338623047,58.470001220703125,52.287330627441406,19.066181182861328
2006-04-04,90.00796508789062,58.33000183105469,52.356292724609375,18.963123321533203
2006-04-05,90.31819915771484,58.65999984741211,52.39337921142578,19.08203887939453
2006-04-06,90.22168731689453,59.279998779296875,52.3509635925293,19.422929763793945
2006-04-07,89.30480194091797,58.59000015258789,52.17597579956055,19.335725784301758
2006-04-10,89.44268798828125,59.599998474121094,52.128231048583984,19.692472457885742
2006-04-11,88.684326171875,59.0099983215332,52.23427963256836,19.77174949645996
2006-04-12,88.84977722167969,59.43000030517578,52.18661880493164,19.73211097717285
2006-04-13,88.73258209228516,59.5,52.08051300048828,19.85895347595215
2006-04-17,88.69810485839844,61.09000015258789,52.1653938293457,20.0730037689209
2006-04-18,90.10449981689453,61.849998474121094,52.128231048583984,20.334619522094727
2006-04-19,90.27686309814453,63.75,52.17597579956055,20.532814025878906
2006-04-20,90.40093994140625,60.959999084472656,52.09641647338867,20.294979095458984
2006-04-21,90.41470336914062,63.20000076293945,52.09111404418945,20.72307777404785
2006-04-24,90.24927520751953,61.650001525878906,52.287330627441406,20.310834884643555
2006-04-25,89.876953125,62.779998779296875,52.11233901977539,20.3742618560791
2006-04-26,89.89764404296875,63.650001525878906,52.02215576171875,20.294979095458984
2006-04-27,90.33197784423828,62.959999084472656,52.144168853759766,19.977869033813477
2006-04-28,90.63530731201172,65.08999633789062,52.26079559326172,20.310834884643555
2006-05-01,89.89764404296875,65.16000366210938,52.055885314941406,20.532814025878906
2006-05-02,90.57327270507812,66.55000305175781,52.109092712402344,20.77064323425293
2006-05-03,90.23548889160156,66.45999908447266,52.07181930541992,20.398038864135742
2006-05-04,90.55950927734375,67.4800033569336,52.04524230957031,20.15228271484375
2006-05-05,91.35919189453125,67.98999786376953,52.141090393066406,20.3742618560791
2006-05-08,91.24887084960938,67.55999755859375,52.17830276489258,20.318761825561523
2006-05-09,91.42813110351562,69.68000030517578,52.15166091918945,20.63587188720703
2006-05-10,91.37985229492188,70.37999725341797,52.093143463134766,21.151174545288086
2006-05-11,90.27686309814453,71.02999877929688,52.06122970581055,21.3572940826416
2006-05-12,89.09796142578125,71.12000274658203,51.94940948486328,21.285945892333984
2006-05-15,89.27722930908203,67.41000366210938,51.98134231567383,20.564523696899414
2006-05-16,89.14623260498047,68.61000061035156,52.23688507080078,20.627944946289062
2006-05-17,87.4503173828125,68.1500015258789,52.087799072265625,20.596235275268555
2006-05-18,87.00907897949219,67.45999908447266,52.30607604980469,20.60416030883789
2006-05-19,87.62266540527344,65.58000183105469,52.295413970947266,20.15228271484375
2006-05-22,86.95394134521484,65.30000305175781,52.30607604980469,20.310834884643555
2006-05-23,86.2920913696289,66.37999725341797,52.162349700927734,20.627944946289062
2006-05-24,86.98152923583984,64.05999755859375,52.17299270629883,20.10471534729004
2006-05-25,88.05699157714844,64.69999694824219,52.16761779785156,20.453535079956055
2006-05-26,88.50509643554688,65.0999984741211,52.391258239746094,20.651729583740234
2006-05-30,86.93323516845703,65.11000061035156,52.274105072021484,20.54073715209961
2006-05-31,87.90531158447266,64.2300033569336,52.15699768066406,20.231557846069336
2006-06-01,88.746337890625,62.560001373291016,52.115867614746094,19.985797882080078
2006-06-02,88.93251037597656,63.5,52.5167350769043,20.382183074951172
2006-06-05,87.63642883300781,63.290000915527344,52.34564971923828,20.326688766479492
2006-06-06,87.4227294921875,62.54999923706055,52.4846076965332,20.15228271484375
2006-06-07,86.76780700683594,62.279998779296875,52.31892395019531,20.017507553100586
2006-06-08,86.69197082519531,60.90999984741211,52.495304107666016,19.80345916748047
2006-06-09,86.41620635986328,60.45000076293945,52.570106506347656,19.835172653198242
2006-06-12,85.47860717773438,60.029998779296875,52.4098014831543,19.59733772277832
2006-06-13,84.48587036132812,55.91999816894531,52.55943298339844,19.066181182861328
2006-06-14,85.14079284667969,55.619998931884766,52.36167526245117,19.058252334594727
2006-06-15,86.94705200195312,57.31999969482422,52.27621078491211,19.264373779296875
2006-06-16,86.31346130371094,57.68000030517578,52.24413299560547,19.304014205932617
2006-06-19,85.6348648071289,56.36000061035156,52.105201721191406,18.947265625
2006-06-20,85.92567443847656,57.29999923706055,52.13723373413086,19.105819702148438
2006-06-21,86.56273651123047,58.33000183105469,52.15324783325195,19.383291244506836
2006-06-22,86.18187713623047,57.72999954223633,51.92882537841797,19.375364303588867
2006-06-23,86.16805267333984,57.9900016784668,51.955570220947266,19.335725784301758
2006-06-26,86.54886627197266,58.279998779296875,51.805877685546875,19.549772262573242
2006-06-27,85.80105590820312,57.68000030517578,51.9501838684082,19.621122360229492
2006-06-28,86.3826675415039,57.540000915527344,51.89679718017578,19.541845321655273
2006-06-29,88.12764739990234,59.52000045776367,52.07846450805664,19.96994400024414
2006-06-30,88.13456726074219,61.22999954223633,52.07311248779297,20.057146072387695
2006-07-03,88.49466705322266,62.18000030517578,52.15254211425781,20.588306427001953
2006-07-05,87.98918151855469,62.5,51.99689865112305,20.429752349853516
2006-07-06,88.245361328125,63.02000045776367,52.045223236083984,20.564523696899414
2006-07-07,87.67061614990234,62.630001068115234,52.23837661743164,20.413896560668945
2006-07-10,87.83684539794922,62.02000045776367,52.28666305541992,20.271196365356445
2006-07-11,88.22459411621094,63.810001373291016,52.37251281738281,20.71514892578125
2006-07-12,87.28291320800781,64.91999816894531,52.40467071533203,20.9212703704834
2006-07-13,85.86335754394531,65.55000305175781,52.4476203918457,20.913341522216797
2006-07-14,85.531005859375,65.8499984741211,52.51738739013672,21.008474349975586
2006-07-17,85.40635681152344,63.95000076293945,52.40467071533203,20.532814025878906
2006-07-18,85.84259796142578,62.900001525878906,52.36714553833008,20.40596580505371
2006-07-19,87.03362274169922,64.02999877929688,52.57101058959961,20.477317810058594
2006-07-20,86.43807220458984,62.540000915527344,52.62468719482422,20.26327133178711
2006-07-21,85.8287353515625,61.709999084472656,52.592506408691406,20.207775115966797
2006-07-24,87.3936538696289,61.13999938964844,52.6729736328125,20.294979095458984
2006-07-25,87.70527648925781,61.54999923706055,52.63005828857422,20.120569229125977
2006-07-26,87.82299041748047,62.0,52.662261962890625,19.985797882080078
2006-07-27,87.7398681640625,62.900001525878906,52.748077392578125,20.3742618560791
2006-07-28,88.61929321289062,63.11000061035156,52.86073303222656,20.30290985107422
2006-07-31,88.52926635742188,63.15999984741211,52.79636001586914,20.501100540161133
2006-08-01,88.09305572509766,64.31999969482422,52.92514419555664,20.596235275268555
2006-08-02,88.68854522705078,64.75,52.946678161621094,20.873703002929688
2006-08-03,88.92394256591797,64.12000274658203,52.95750045776367,20.67551040649414
2006-08-04,88.77164459228516,64.27999877929688,53.12451934814453,20.651729583740234
2006-08-07,88.56388092041016,64.5,53.12995529174805,20.97676658630371
2006-08-08,88.22459411621094,63.970001220703125,53.12995529174805,20.683439254760742
2006-08-09,87.92682647705078,64.62999725341797,53.17301940917969,20.71514892578125
2006-08-10,88.1968994140625,63.25,53.14607238769531,20.44560432434082
2006-08-11,87.9476318359375,62.709999084472656,53.054439544677734,20.247413635253906
2006-08-14,88.01689147949219,62.25,52.995174407958984,20.057146072387695
2006-08-15,89.06941223144531,62.0099983215332,53.12451934814453,20.08885955810547
2006-08-16,89.81026458740234,62.4900016784668,53.30229187011719,19.87481117248535
2006-08-17,90.0388412475586,61.029998779296875,53.30768966674805,19.565629959106445
2006-08-18,90.49578857421875,61.040000915527344,53.34540939331055,19.668689727783203
2006-08-21,90.10806274414062,62.439998626708984,53.4747200012207,19.827245712280273
2006-08-22,90.10115051269531,62.04999923706055,53.4854850769043,19.795534133911133
2006-08-23,89.85185241699219,61.83000183105469,53.463951110839844,19.58941078186035
2006-08-24,89.77569580078125,61.75,53.458580017089844,19.87481117248535
2006-08-25,89.88650512695312,61.77000045776367,53.512454986572266,19.866880416870117
2006-08-28,90.31580352783203,61.0,53.463951110839844,19.557703018188477
2006-08-29,90.41966247558594,60.939998626708984,53.4854850769043,19.525989532470703
2006-08-30,90.47505187988281,61.41999816894531,53.566287994384766,19.81931495666504
2006-08-31,90.46121215820312,62.290000915527344,53.636329650878906,19.81931495666504
2006-09-01,91.00131225585938,62.13999938964844,53.64339065551758,19.779678344726562
2006-09-05,91.17446899414062,63.36000061035156,53.57848358154297,19.747966766357422
2006-09-06,90.3711929321289,62.86000061035156,53.58929443359375,19.64490509033203
2006-09-07,89.95572662353516,61.25,53.573081970214844,19.581483840942383
2006-09-08,90.2119140625,60.63999938964844,53.64339065551758,19.422929763793945
2006-09-11,90.30194091796875,58.5,53.60554885864258,18.97104835510254
2006-09-12,91.18828582763672,58.31999969482422,53.73532485961914,18.66979217529297
2006-09-13,91.55525207519531,58.619998931884766,53.778587341308594,18.622230529785156
2006-09-14,91.56220245361328,57.189998626708984,53.70289611816406,18.51124382019043
2006-09-15,91.77709197998047,57.400001525878906,53.686676025390625,18.455747604370117
2006-09-18,91.90225982666016,58.22999954223633,53.675846099853516,18.67772102355957
2006-09-19,91.67279052734375,56.91999816894531,53.80024337768555,18.400251388549805
2006-09-20,92.15962982177734,57.2599983215332,53.859779357910156,18.289264678955078
2006-09-21,91.71449279785156,57.95000076293945,54.092376708984375,18.606374740600586
2006-09-22,91.43628692626953,58.5,54.12481689453125,18.39232635498047
2006-09-25,92.13874816894531,58.5,54.23296356201172,18.43196678161621
2006-09-26,92.90379333496094,58.7400016784668,54.227596282958984,18.51124382019043
2006-09-27,93.01508331298828,59.810001373291016,54.205936431884766,18.788711547851562
2006-09-28,92.9803237915039,59.790000915527344,54.2221565246582,18.939334869384766
2006-09-29,92.90379333496094,59.470001220703125,54.17889404296875,18.986906051635742
2006-10-02,92.55606842041016,59.150001525878906,54.22992706298828,18.78078269958496
2006-10-03,92.75080108642578,57.11000061035156,54.2191047668457,18.47160530090332
2006-10-04,93.83575439453125,56.369998931884766,54.43095397949219,18.606374740600586
2006-10-05,94.01659393310547,56.91999816894531,54.26252365112305,18.709434509277344
2006-10-06,93.89835357666016,56.9900016784668,54.06157302856445,18.78078269958496
2006-10-09,93.95397186279297,57.20000076293945,54.17562484741211,19.304014205932617
2006-10-10,94.07916259765625,57.0,53.96379852294922,18.788711547851562
2006-10-11,93.96790313720703,56.880001068115234,53.90406036376953,18.535022735595703
2006-10-12,94.78162384033203,57.4900016784668,53.958309173583984,18.741147994995117
2006-10-13,95.02503204345703,58.56999969482422,53.82255935668945,19.145458221435547
2006-10-16,95.17109680175781,59.16999816894531,53.90950393676758,19.31194305419922
2006-10-17,94.87202453613281,58.650001525878906,53.990970611572266,19.327796936035156
2006-10-18,94.99720764160156,58.59000015258789,54.05609130859375,19.018613815307617
2006-10-19,95.15027618408203,59.40999984741211,54.02901077270508,19.335725784301758
2006-10-20,95.17109680175781,58.779998779296875,54.0126953125,19.066181182861328
2006-10-23,95.60926818847656,57.7599983215332,53.855201721191406,19.105819702148438
2006-10-24,95.89442443847656,58.16999816894531,53.91492462158203,19.240591049194336
2006-10-25,96.22128295898438,58.7599983215332,54.045284271240234,19.581483840942383
2006-10-26,96.52032470703125,59.290000915527344,54.22992706298828,19.44671630859375
2006-10-27,95.91532135009766,59.400001525878906,54.33858108520508,19.502206802368164
2006-10-30,95.8457260131836,59.900001525878906,54.3494873046875,19.29608726501465
2006-10-31,95.83180236816406,60.2400016784668,54.55040740966797,19.177173614501953
2006-11-01,95.18502044677734,61.36000061035156,54.64425277709961,19.422929763793945
2006-11-02,95.12935638427734,61.91999816894531,54.584259033203125,19.280229568481445
2006-11-03,94.96243286132812,62.29999923706055,54.30059814453125,19.518064498901367
2006-11-06,96.03353881835938,61.88999938964844,54.30059814453125,19.85895347595215
2006-11-07,96.4021224975586,62.040000915527344,54.43694305419922,19.81138801574707
2006-11-08,96.61078643798828,61.11000061035156,54.584259033203125,19.78760528564453
2006-11-09,96.10305786132812,62.95000076293945,54.6005973815918,20.049222946166992
2006-11-10,96.144775390625,62.4900016784668,54.720619201660156,19.629051208496094
2006-11-13,96.38127136230469,62.189998626708984,54.655174255371094,19.486351013183594
2006-11-14,97.10460662841797,61.630001068115234,54.731536865234375,19.541845321655273
2006-11-15,97.38280487060547,61.84000015258789,54.627872467041016,19.692472457885742
2006-11-16,97.63317108154297,61.310001373291016,54.57878494262695,19.200950622558594
2006-11-17,97.66096496582031,61.779998779296875,54.720619201660156,19.438785552978516
2006-11-20,97.71664428710938,61.77000045776367,54.75880813598633,19.3674373626709
2006-11-21,97.81395721435547,62.27000045776367,54.82969665527344,19.549772262573242
2006-11-22,98.00867462158203,62.5,54.90605163574219,19.621122360229492
2006-11-24,97.61226654052734,63.5,54.92241287231445,19.890668869018555
2006-11-27,96.26995086669922,63.70000076293945,54.8951530456543,19.94615936279297
2006-11-28,96.68724822998047,63.56999969482422,55.0424690246582,20.00165367126465
2006-11-29,97.6957015991211,63.15999984741211,54.96063232421875,20.255338668823242
2006-11-30,97.73746490478516,64.38999938964844,55.12970733642578,20.437679290771484
2006-12-01,97.52184295654297,64.12000274658203,55.23264694213867,20.429752349853516
2006-12-04,98.26604461669922,64.12000274658203,55.28742599487305,20.334619522094727
2006-12-05,98.69027709960938,63.810001373291016,55.25455093383789,20.398038864135742
2006-12-06,98.60684967041016,62.689998626708984,55.210723876953125,20.128498077392578
2006-12-07,98.17564392089844,62.72999954223633,55.16149139404297,20.057146072387695
2006-12-08,98.3564453125,62.04999923706055,55.04645919799805,19.89859390258789
2006-12-11,98.64159393310547,62.56999969482422,55.0355110168457,19.9303035736084
2006-12-12,98.5650863647461,62.52000045776367,55.18886184692383,19.89859390258789
2006-12-13,98.66942596435547,62.47999954223633,55.01908493041992,19.90652084350586
2006-12-14,99.5387954711914,62.119998931884766,54.942413330078125,20.136423110961914
2006-12-15,99.54788208007812,61.0,54.93146896362305,20.231557846069336
2006-12-18,99.27513122558594,61.040000915527344,54.96429443359375,19.874195098876953
2006-12-19,99.46394348144531,61.79999923706055,55.002681732177734,20.109729766845703
2006-12-20,99.40803527832031,61.619998931884766,54.98073959350586,20.150341033935547
2006-12-21,99.04431915283203,61.380001068115234,55.09026336669922,19.94729232788086
2006-12-22,98.43588256835938,61.650001525878906,55.041011810302734,20.101608276367188
2006-12-26,99.01637268066406,61.97999954223633,55.02454376220703,19.792978286743164
2006-12-27,99.66678619384766,62.220001220703125,54.87561798095703,19.736122131347656
2006-12-28,99.45698547363281,62.900001525878906,54.80419158935547,19.8823184967041
2006-12-29,99.04431915283203,63.209999084472656,54.798622131347656,19.96353530883789
2007-01-03,98.8695068359375,62.279998779296875,54.914085388183594,19.330032348632812
2007-01-04,99.07929992675781,61.650001525878906,55.029541015625,18.82647705078125
2007-01-05,98.2890396118164,60.16999816894531,54.99101638793945,18.76150131225586
2007-01-08,98.74363708496094,60.47999954223633,55.024009704589844,18.85896110534668
2007-01-09,98.65971374511719,60.849998474121094,55.024009704589844,18.6965274810791
2007-01-10,98.98841094970703,60.59000015258789,54.963539123535156,18.420385360717773
2007-01-11,99.42196655273438,60.630001068115234,54.85913848876953,18.39601707458496
2007-01-12,100.17733764648438,62.16999816894531,54.78213882446289,18.82647705078125
2007-01-16,99.98147583007812,61.970001220703125,54.85356521606445,18.39601707458496
2007-01-17,100.02344512939453,62.63999938964844,54.820648193359375,18.558454513549805
2007-01-18,99.68775939941406,62.2599983215332,54.897560119628906,18.3635311126709
2007-01-19,99.88358306884766,63.0,54.87561798095703,18.63967514038086
2007-01-22,99.57585906982422,62.720001220703125,54.903076171875,18.655916213989258
2007-01-23,99.8696060180664,64.2300033569336,54.798622131347656,19.248811721801758
2007-01-24,100.67383575439453,64.33000183105469,54.78213882446289,19.086374282836914
2007-01-25,99.4919204711914,64.05999755859375,54.71074295043945,18.915817260742188
2007-01-26,99.40103912353516,64.16999816894531,54.705204010009766,19.151350021362305
2007-01-29,99.34508514404297,63.77000045776367,54.633792877197266,18.76150131225586
2007-01-30,99.862548828125,64.22000122070312,54.71620178222656,19.28129768371582
2007-01-31,100.53399658203125,64.83000183105469,54.76021194458008,19.484346389770508
2007-02-01,101.13545227050781,65.22000122070312,54.789398193359375,19.411251068115234
2007-02-02,101.27531433105469,64.27999877929688,54.866661071777344,19.663028717041016
2007-02-05,101.30329895019531,64.30999755859375,54.95492935180664,19.598052978515625
2007-02-06,101.33129119873047,64.79000091552734,55.059818267822266,19.500591278076172
2007-02-07,101.55504608154297,64.62999725341797,55.12602233886719,19.26505470275879
2007-02-08,101.42218017578125,65.5199966430664,55.15916442871094,19.71175765991211
2007-02-09,100.66683959960938,66.12000274658203,55.032249450683594,19.833585739135742
2007-02-12,100.32415008544922,65.66999816894531,54.97709274291992,19.45998191833496
2007-02-13,101.17041778564453,65.83999633789062,54.97153854370117,19.81734275817871
2007-02-14,101.83483123779297,66.37000274658203,55.181182861328125,19.5493221282959
2007-02-15,101.96768951416016,66.41000366210938,55.25847244262695,19.5493221282959
2007-02-16,101.918701171875,66.36000061035156,55.29712677001953,19.89044189453125
2007-02-20,102.13552856445312,65.30999755859375,55.32466125488281,19.6711483001709
2007-02-21,102.09358215332031,67.3499984741211,55.31916809082031,20.093488693237305
2007-02-22,102.0167007446289,67.1500015258789,55.20880126953125,20.36962890625
2007-02-23,101.61798858642578,67.72000122070312,55.34125900268555,20.49958038330078
2007-02-26,101.527099609375,68.0999984741211,55.46265411376953,20.556432723999023
2007-02-27,97.5616455078125,65.41000366210938,55.688926696777344,20.166584014892578
2007-02-28,98.56177520751953,66.4800033569336,55.650264739990234,20.47521209716797
2007-03-01,98.2680435180664,65.81999969482422,55.641422271728516,20.329021453857422
2007-03-02,96.981201171875,63.709999084472656,55.75771713256836,20.1422176361084
2007-03-05,96.05804443359375,62.93000030517578,55.724491119384766,19.841711044311523
2007-03-06,97.70154571533203,64.1500015258789,55.68571853637695,20.02851104736328
2007-03-07,97.60365295410156,64.30000305175781,55.73000717163086,20.30465316772461
2007-03-08,98.42887115478516,64.4800033569336,55.6801872253418,20.33714485168457
2007-03-09,98.45685577392578,64.25,55.52505874633789,20.06911849975586
2007-03-12,98.60377502441406,64.37000274658203,55.696807861328125,19.8823184967041
2007-03-13,96.6874771118164,63.720001220703125,55.8408088684082,19.728002548217773
2007-03-14,97.40784454345703,63.939998626708984,55.77437973022461,19.768611907958984
2007-03-15,97.5407485961914,63.97999954223633,55.713409423828125,19.646785736083984
2007-03-16,97.26753997802734,64.62000274658203,55.71895217895508,19.695514678955078
2007-03-19,98.44015502929688,64.73999786376953,55.6801872253418,19.792978286743164
2007-03-20,98.98077392578125,65.2699966430664,55.73554992675781,19.81734275817871
2007-03-21,100.60972595214844,65.81999969482422,55.807586669921875,19.84983253479004
2007-03-22,100.53250122070312,65.76000213623047,55.702354431152344,20.174705505371094
2007-03-23,100.67996215820312,65.1500015258789,55.624786376953125,20.18282699584961
2007-03-26,100.54654693603516,65.83999633789062,55.591548919677734,20.272165298461914
2007-03-27,100.30780792236328,65.69999694824219,55.602596282958984,20.329021453857422
2007-03-28,99.57762145996094,66.05000305175781,55.63032531738281,20.523948669433594
2007-03-29,99.6828842163086,65.6500015258789,55.54167556762695,20.92191505432129
2007-03-30,99.70401763916016,65.73999786376953,55.54167556762695,20.61328125
2007-04-02,99.81629943847656,65.8499984741211,55.61339569091797,20.41023826599121
2007-04-03,100.890625,65.83000183105469,55.557777404785156,20.329021453857422
2007-04-04,101.00298309326172,66.80999755859375,55.619022369384766,20.556432723999023
2007-04-05,101.27679443359375,66.86000061035156,55.56890869140625,20.597043991088867
2007-04-09,101.41724395751953,66.52999877929688,55.35761642456055,20.385873794555664
2007-04-10,101.53658294677734,67.16000366210938,55.44097900390625,20.67013931274414
2007-04-11,101.1222915649414,67.08000183105469,55.40768051147461,20.637653350830078
2007-04-12,101.57170867919922,66.98999786376953,55.474430084228516,20.759479522705078
2007-04-13,102.03510284423828,67.83999633789062,55.38534927368164,20.873186111450195
2007-04-16,103.00402069091797,68.4000015258789,55.496646881103516,20.71074867248535
2007-04-17,103.27791595458984,68.0,55.65787887573242,20.49958038330078
2007-04-18,103.40425872802734,68.37999725341797,55.7413444519043,20.507701873779297
2007-04-19,103.37621307373047,67.52999877929688,55.71910858154297,20.450847625732422
2007-04-20,104.35212707519531,68.69999694824219,55.6912956237793,20.73511505126953
2007-04-23,103.95894622802734,68.26000213623047,55.74688720703125,20.873186111450195
2007-04-24,104.0010757446289,67.7300033569336,55.77470016479492,20.58892059326172
2007-04-25,104.95603942871094,67.88999938964844,55.79693603515625,20.99501609802246
2007-04-26,105.07535552978516,66.87000274658203,55.6912956237793,20.848819732666016
2007-04-27,104.9911117553711,67.55999755859375,55.68016052246094,20.954404830932617
2007-04-30,104.1204605102539,67.08999633789062,55.8692512512207,20.767601013183594
2007-05-01,104.38728332519531,66.69000244140625,55.83687973022461,20.808210372924805
2007-05-02,104.99815368652344,66.66000366210938,55.85359573364258,20.645771026611328
2007-05-03,105.56689453125,67.48999786376953,55.79217529296875,20.743234634399414
2007-05-04,105.96708679199219,68.19000244140625,55.86477279663086,20.702625274658203
2007-05-07,105.98812103271484,68.25,55.92060852050781,20.605165481567383
2007-05-08,105.84772491455078,67.87999725341797,55.85919952392578,20.47521209716797
2007-05-09,106.13562774658203,67.44999694824219,55.79217529296875,20.36962890625
2007-05-10,105.02618408203125,66.0,55.88713073730469,20.288410186767578
2007-05-11,105.9249496459961,66.44999694824219,55.77542495727539,20.58892059326172
2007-05-14,105.69328308105469,66.27999877929688,55.78660583496094,20.515823364257812
2007-05-15,105.7213363647461,66.54000091552734,55.76426696777344,20.718870162963867
2007-05-16,106.44450378417969,65.5999984741211,55.77542495727539,20.515823364257812
2007-05-17,106.23387145996094,65.05999755859375,55.6805534362793,20.68638038635254
2007-05-18,107.16071319580078,65.5199966430664,55.51865005493164,20.653894424438477
2007-05-21,107.10458374023438,65.66999816894531,55.63032913208008,20.856943130493164
2007-05-22,107.02031707763672,65.19999694824219,55.51865005493164,20.556432723999023
2007-05-23,107.03437805175781,65.54000091552734,55.4739990234375,20.653894424438477
2007-05-24,106.06542205810547,64.75,55.496315002441406,20.540191650390625
2007-05-25,106.50772857666016,64.94000244140625,55.4683837890625,20.791967391967773
2007-05-29,106.8939208984375,65.06999969482422,55.412593841552734,20.33714485168457
2007-05-30,107.76455688476562,64.72000122070312,55.47959518432617,20.532066345214844
2007-05-31,107.65225982666016,65.54000091552734,55.3568000793457,20.718870162963867
2007-06-01,108.18579864501953,66.44000244140625,55.29958724975586,20.873186111450195
2007-06-04,108.19994354248047,66.54000091552734,55.36685562133789,21.059988021850586
2007-06-05,107.7716064453125,66.37000274658203,55.20985412597656,20.978769302368164
2007-06-06,106.613037109375,66.41000366210938,55.232303619384766,20.970645904541016
2007-06-07,104.6892318725586,65.26000213623047,54.85102081298828,21.07623291015625
2007-06-08,106.0513687133789,64.22000122070312,54.78375244140625,20.702625274658203
2007-06-11,106.23387145996094,64.69999694824219,54.82300567626953,21.100597381591797
2007-06-12,105.07535552978516,64.0999984741211,54.49777603149414,21.043743133544922
2007-06-13,106.64818572998047,64.52999877929688,54.5818977355957,21.311765670776367
2007-06-14,107.3292236328125,64.5999984741211,54.68846893310547,21.514814376831055
2007-06-15,107.93991088867188,64.8499984741211,54.884666442871094,21.644763946533203
