Date,SPY,GLD,AGG,DBC
2006-03-27,89.63571166992188,56.38999938964844,52.4571533203125,18.519168853759766
2006-03-28,89.08418273925781,56.060001373291016,52.325557708740234,18.756999969482422
2006-03-29,89.64256286621094,57.06999969482422,52.22026824951172,18.88384246826172
2006-03-30,89.4840316772461,58.599998474121094,51.98337173461914,19.113744735717773
2006-03-31,89.50471496582031,58.099998474121094,52.15709686279297,18.978979110717773
2006-04-03,89.43576049804688,58.470001220703125,52.1058349609375,19.066181182861328
2006-04-04,90.0079574584961,58.33000183105469,52.174530029296875,18.963119506835938
2006-04-05,90.31820678710938,58.65999984741211,52.211509704589844,19.08203887939453
2006-04-06,90.22168731689453,59.279998779296875,52.169273376464844,19.422929763793945
2006-04-07,89.3047866821289,58.59000015258789,51.99485397338867,19.335725784301758
2006-04-10,89.44268035888672,59.599998474121094,51.947303771972656,19.692476272583008
2006-04-11,88.68431854248047,59.0099983215332,52.05294418334961,19.771751403808594
2006-04-12,88.84978485107422,59.43000030517578,52.005435943603516,19.73210906982422
2006-04-13,88.73255157470703,59.5,51.89970779418945,19.85895347595215
2006-04-17,88.6981430053711,61.09000015258789,51.98426055908203,20.0730037689209
2006-04-18,90.1044921875,61.849998474121094,51.947303771972656,20.334617614746094
2006-04-19,90.2768325805664,63.75,51.99485397338867,20.532812118530273
2006-04-20,90.40095520019531,60.959999084472656,51.91555404663086,20.294981002807617
2006-04-21,90.4146728515625,63.20000076293945,51.91030502319336,20.72307777404785
2006-04-24,90.24925994873047,61.650001525878906,52.1058349609375,20.310832977294922
2006-04-25,89.87700653076172,62.779998779296875,51.931427001953125,20.374258041381836
2006-04-26,89.89766693115234,63.650001525878906,51.84160614013672,20.294981002807617
2006-04-27,90.33199310302734,62.959999084472656,51.96317672729492,19.97787094116211
2006-04-28,90.63533020019531,65.08999633789062,52.079402923583984,20.310832977294922
2006-05-01,89.89766693115234,65.16000366210938,51.87515640258789,20.532812118530273
2006-05-02,90.5732650756836,66.55000305175781,51.92819595336914,20.770641326904297
2006-05-03,90.2354736328125,66.45999908447266,51.891056060791016,20.398038864135742
2006-05-04,90.55949401855469,67.4800033569336,51.86455154418945,20.152278900146484
2006-05-05,91.35922241210938,67.98999786376953,51.960025787353516,20.374258041381836
2006-05-08,91.2489013671875,67.55999755859375,51.99718475341797,20.318761825561523
2006-05-09,91.42813110351562,69.68000030517578,51.970664978027344,20.63587188720703
2006-05-10,91.37986755371094,70.37999725341797,51.91228485107422,21.151172637939453
2006-05-11,90.2768325805664,71.02999877929688,51.88047409057617,21.3572940826416
2006-05-12,89.09795379638672,71.12000274658203,51.76906204223633,21.28594398498535
2006-05-15,89.27720642089844,67.41000366210938,51.8008918762207,20.564523696899414
2006-05-16,89.146240234375,68.61000061035156,52.05551528930664,20.627944946289062
2006-05-17,87.45028686523438,68.1500015258789,51.90699768066406,20.59623146057129
2006-05-18,87.00907897949219,67.45999908447266,52.12452697753906,20.604162216186523
2006-05-19,87.62268829345703,65.58000183105469,52.11388397216797,20.152278900146484
2006-05-22,86.95393371582031,65.30000305175781,52.12452697753906,20.310832977294922
2006-05-23,86.2921371459961,66.37999725341797,51.98124313354492,20.627944946289062
2006-05-24,86.98152923583984,64.05999755859375,51.99188232421875,20.10471534729004
2006-05-25,88.05699920654297,64.69999694824219,51.98658752441406,20.453533172607422
2006-05-26,88.50508117675781,65.0999984741211,52.2093505859375,20.6517276763916
2006-05-30,86.9332504272461,65.11000061035156,52.09266662597656,20.540739059448242
2006-05-31,87.90533447265625,64.2300033569336,51.97597122192383,20.23155975341797
2006-06-01,88.74638366699219,62.560001373291016,51.93492889404297,19.98579978942871
2006-06-02,88.93250274658203,63.5,52.33438491821289,20.38218116760254
2006-06-05,87.63646697998047,63.290000915527344,52.163970947265625,20.326690673828125
2006-06-06,87.42271423339844,62.54999923706055,52.30241012573242,20.152278900146484
2006-06-07,86.76779174804688,62.279998779296875,52.1373291015625,20.01750946044922
2006-06-08,86.69197082519531,60.90999984741211,52.313087463378906,19.8034610748291
2006-06-09,86.41618347167969,60.45000076293945,52.38759231567383,19.835174560546875
2006-06-12,85.4786376953125,60.029998779296875,52.22785568237305,19.597339630126953
2006-06-13,84.48589324951172,55.91999816894531,52.37701416015625,19.066181182861328
2006-06-14,85.14083862304688,55.619998931884766,52.179927825927734,19.05825424194336
2006-06-15,86.94705200195312,57.31999969482422,52.09468460083008,19.264373779296875
2006-06-16,86.3134765625,57.68000030517578,52.06281280517578,19.304014205932617
2006-06-19,85.63482666015625,56.36000061035156,51.92430114746094,18.947263717651367
2006-06-20,85.9256362915039,57.29999923706055,51.95627212524414,19.10582160949707
2006-06-21,86.5627212524414,58.33000183105469,51.97222137451172,19.38329315185547
2006-06-22,86.18190002441406,57.72999954223633,51.74854278564453,19.3753604888916
2006-06-23,86.16801452636719,57.9900016784668,51.77521896362305,19.335725784301758
2006-06-26,86.54887390136719,58.279998779296875,51.6260871887207,19.549774169921875
2006-06-27,85.80103302001953,57.68000030517578,51.76984786987305,19.621126174926758
2006-06-28,86.38270568847656,57.540000915527344,51.71662521362305,19.541845321655273
2006-06-29,88.1276626586914,59.52000045776367,51.89765930175781,19.96994400024414
2006-06-30,88.13461303710938,61.22999954223633,51.89236068725586,20.057147979736328
2006-07-03,88.49467468261719,62.18000030517578,51.971439361572266,20.588308334350586
2006-07-05,87.98918914794922,62.5,51.816410064697266,20.42975425720215
2006-07-06,88.24539184570312,63.02000045776367,51.864532470703125,20.564523696899414
2006-07-07,87.67064666748047,62.630001068115234,52.0569953918457,20.413896560668945
2006-07-10,87.8368148803711,62.02000045776367,52.10514450073242,20.271196365356445
2006-07-11,88.22457885742188,63.810001373291016,52.190696716308594,20.715147018432617
2006-07-12,87.28287506103516,64.91999816894531,52.22279739379883,20.92127227783203
2006-07-13,85.86334228515625,65.55000305175781,52.26557540893555,20.913341522216797
2006-07-14,85.531005859375,65.8499984741211,52.335086822509766,21.00847625732422
2006-07-17,85.4063491821289,63.95000076293945,52.22279739379883,20.532812118530273
2006-07-18,85.84259796142578,62.900001525878906,52.185333251953125,20.40597152709961
2006-07-19,87.03359985351562,64.02999877929688,52.388526916503906,20.47731590270996
2006-07-20,86.43807983398438,62.540000915527344,52.442012786865234,20.263269424438477
2006-07-21,85.82875061035156,61.709999084472656,52.40995788574219,20.207775115966797
2006-07-24,87.3936538696289,61.13999938964844,52.490108489990234,20.294981002807617
2006-07-25,87.70526123046875,61.54999923706055,52.44736099243164,20.120567321777344
2006-07-26,87.822998046875,62.0,52.47944259643555,19.98579978942871
2006-07-27,87.73991394042969,62.900001525878906,52.56499099731445,20.374258041381836
2006-07-28,88.61927795410156,63.11000061035156,52.67725372314453,20.302907943725586
2006-07-31,88.5292739868164,63.15999984741211,52.61313247680664,20.501102447509766
2006-08-01,88.093017578125,64.31999969482422,52.74142837524414,20.59623146057129
2006-08-02,88.68855285644531,64.75,52.76292037963867,20.873699188232422
2006-08-03,88.92396545410156,64.12000274658203,52.773643493652344,20.675506591796875
2006-08-04,88.7716293334961,64.27999877929688,52.940067291259766,20.6517276763916
2006-08-07,88.56388092041016,64.5,52.94551086425781,20.976762771606445
2006-08-08,88.22457885742188,63.970001220703125,52.94551086425781,20.683439254760742
2006-08-09,87.92687225341797,64.62999725341797,52.98841857910156,20.715147018432617
2006-08-10,88.19691467285156,63.25,52.96158218383789,20.445608139038086
2006-08-11,87.94762420654297,62.709999084472656,52.87030792236328,20.247411727905273
2006-08-14,88.01686096191406,62.25,52.81126022338867,20.057147979736328
2006-08-15,89.06938934326172,62.0099983215332,52.940067291259766,20.088857650756836
2006-08-16,89.81027221679688,62.4900016784668,53.11726760864258,19.87480926513672
2006-08-17,90.03882598876953,61.029998779296875,53.12265396118164,19.565628051757812
2006-08-18,90.49583435058594,61.040000915527344,53.16022491455078,19.66868782043457
2006-08-21,90.10807800292969,62.439998626708984,53.289039611816406,19.827241897583008
2006-08-22,90.10111999511719,62.04999923706055,53.2998161315918,19.795534133911133
2006-08-23,89.85186004638672,61.83000183105469,53.27832794189453,19.58941078186035
2006-08-24,89.77571105957031,61.75,53.27298355102539,19.87480926513672
2006-08-25,89.88645935058594,61.77000045776367,53.32667541503906,19.86688232421875
2006-08-28,90.3157958984375,61.0,53.27832794189453,19.557703018188477
2006-08-29,90.4196548461914,60.939998626708984,53.2998161315918,19.52598762512207
2006-08-30,90.47504425048828,61.41999816894531,53.38035583496094,19.81931495666504
2006-08-31,90.46121215820312,62.290000915527344,53.45016860961914,19.81931495666504
2006-09-01,91.00128936767578,62.13999938964844,53.45719909667969,19.779680252075195
2006-09-05,91.1744384765625,63.36000061035156,53.392452239990234,19.747966766357422
2006-09-06,90.3711929321289,62.86000061035156,53.403289794921875,19.644906997680664
2006-09-07,89.95570373535156,61.25,53.38710403442383,19.581485748291016
2006-09-08,90.21192932128906,60.63999938964844,53.45719909667969,19.422929763793945
2006-09-11,90.3019027709961,58.5,53.41946029663086,18.97104835510254
2006-09-12,91.18826293945312,58.31999969482422,53.548789978027344,18.669795989990234
2006-09-13,91.5552978515625,58.619998931884766,53.591922760009766,18.622228622436523
2006-09-14,91.56221771240234,57.189998626708984,53.51646041870117,18.51124382019043
2006-09-15,91.77711486816406,57.400001525878906,53.50025177001953,18.45574951171875
2006-09-18,91.90227508544922,58.22999954223633,53.489501953125,18.677724838256836
2006-09-19,91.67276000976562,56.91999816894531,53.61344909667969,18.400251388549805
2006-09-20,92.15961456298828,57.2599983215332,53.67277145385742,18.289264678955078
2006-09-21,91.71453094482422,57.95000076293945,53.90461349487305,18.606372833251953
2006-09-22,91.43633270263672,58.5,53.93693542480469,18.39232635498047
2006-09-25,92.13874816894531,58.5,54.044715881347656,18.431962966918945
2006-09-26,92.9038314819336,58.7400016784668,54.03933334350586,18.51124382019043
2006-09-27,93.01507568359375,59.810001373291016,54.01775360107422,18.788711547851562
2006-09-28,92.9803237915039,59.790000915527344,54.03394317626953,18.9393367767334
2006-09-29,92.9038314819336,59.470001220703125,53.9908332824707,18.986906051635742
2006-10-02,92.55606079101562,59.150001525878906,54.04167556762695,18.780784606933594
2006-10-03,92.75077819824219,57.11000061035156,54.03089904785156,18.471603393554688
2006-10-04,93.83574676513672,56.369998931884766,54.24198913574219,18.606372833251953
2006-10-05,94.0165786743164,56.91999816894531,54.074180603027344,18.709434509277344
2006-10-06,93.89834594726562,56.9900016784668,53.8739128112793,18.780784606933594
2006-10-09,93.95399475097656,57.20000076293945,53.98759841918945,19.304014205932617
2006-10-10,94.07917022705078,57.0,53.77650833129883,18.788711547851562
2006-10-11,93.9679183959961,56.880001068115234,53.716922760009766,18.535022735595703
2006-10-12,94.7816390991211,57.4900016784668,53.77106857299805,18.741146087646484
2006-10-13,95.02501678466797,58.56999969482422,53.6357307434082,19.145458221435547
2006-10-16,95.17107391357422,59.16999816894531,53.722347259521484,19.311941146850586
2006-10-17,94.87203216552734,58.650001525878906,53.803565979003906,19.327796936035156
2006-10-18,94.99720001220703,58.59000015258789,53.86846160888672,19.01861572265625
2006-10-19,95.1502456665039,59.40999984741211,53.8414421081543,19.335725784301758
2006-10-20,95.17107391357422,58.779998779296875,53.8252067565918,19.066181182861328
2006-10-23,95.60929107666016,57.7599983215332,53.6682014465332,19.10582160949707
2006-10-24,95.89441680908203,58.16999816894531,53.7277717590332,19.240591049194336
2006-10-25,96.22132110595703,58.7599983215332,53.8576545715332,19.581485748291016
2006-10-26,96.52040100097656,59.290000915527344,54.04167556762695,19.446714401245117
2006-10-27,95.91529846191406,59.400001525878906,54.149940490722656,19.502206802368164
2006-10-30,95.84571838378906,59.900001525878906,54.160789489746094,19.29608726501465
2006-10-31,95.83181762695312,60.2400016784668,54.36105728149414,19.177167892456055
2006-11-01,95.18499755859375,61.36000061035156,54.45457077026367,19.422929763793945
2006-11-02,95.12936401367188,61.91999816894531,54.394737243652344,19.280231475830078
2006-11-03,94.96244049072266,62.29999923706055,54.11210250854492,19.518062591552734
2006-11-06,96.03352355957031,61.88999938964844,54.11210250854492,19.85895347595215
2006-11-07,96.40213012695312,62.040000915527344,54.24802017211914,19.81138801574707
2006-11-08,96.61077880859375,61.11000061035156,54.394737243652344,19.78760528564453
2006-11-09,96.1030044555664,62.95000076293945,54.41106414794922,20.04922103881836
2006-11-10,96.14480590820312,62.4900016784668,54.53065872192383,19.629051208496094
2006-11-13,96.38128662109375,62.189998626708984,54.46543884277344,19.486352920532227
2006-11-14,97.10454559326172,61.630001068115234,54.541568756103516,19.541845321655273
2006-11-15,97.38277435302734,61.84000015258789,54.438255310058594,19.692476272583008
2006-11-16,97.63314056396484,61.310001373291016,54.38931655883789,19.200950622558594
2006-11-17,97.66094970703125,61.779998779296875,54.53065872192383,19.438783645629883
2006-11-20,97.7165756225586,61.77000045776367,54.5687141418457,19.367435455322266
2006-11-21,97.81398010253906,62.27000045776367,54.63935470581055,19.549774169921875
2006-11-22,98.00871276855469,62.5,54.715476989746094,19.621126174926758
2006-11-24,97.61229705810547,63.5,54.73179626464844,19.89066505432129
2006-11-27,96.26998901367188,63.70000076293945,54.70458221435547,19.94615936279297
2006-11-28,96.68728637695312,63.56999969482422,54.851348876953125,20.00165367126465
2006-11-29,97.69573974609375,63.15999984741211,54.76980972290039,20.255340576171875
2006-11-30,97.7374496459961,64.38999938964844,54.9383430480957,20.43767738342285
2006-12-01,97.52183532714844,64.12000274658203,55.04094696044922,20.42975425720215
2006-12-04,98.26602935791016,64.12000274658203,55.09548568725586,20.334617614746094
2006-12-05,98.69032287597656,63.810001373291016,55.06275177001953,20.398038864135742
2006-12-06,98.60680389404297,62.689998626708984,55.01908493041992,20.12849998474121
2006-12-07,98.17562103271484,62.72999954223633,54.97001647949219,20.057147979736328
2006-12-08,98.3564453125,62.04999923706055,54.85533905029297,19.898591995239258
2006-12-11,98.64161682128906,62.56999969482422,54.844425201416016,19.9303035736084
2006-12-12,98.56509399414062,62.52000045776367,54.99728012084961,19.898591995239258
2006-12-13,98.66942596435547,62.47999954223633,54.828128814697266,19.906522750854492
2006-12-14,99.53876495361328,62.119998931884766,54.751678466796875,20.136425018310547
2006-12-15,99.54789733886719,61.0,54.740787506103516,20.23155975341797
2006-12-18,99.27515411376953,61.040000915527344,54.773555755615234,19.874195098876953
2006-12-19,99.46399688720703,61.79999923706055,54.81172180175781,20.109731674194336
2006-12-20,99.40802764892578,61.619998931884766,54.789894104003906,20.150339126586914
2006-12-21,99.0443344116211,61.380001068115234,54.89904022216797,19.947290420532227
2006-12-22,98.43589782714844,61.650001525878906,54.849918365478516,20.101608276367188
2006-12-26,99.01638793945312,61.97999954223633,54.833595275878906,19.792978286743164
2006-12-27,99.66675567626953,62.220001220703125,54.685115814208984,19.73612403869629
2006-12-28,99.45696258544922,62.900001525878906,54.613914489746094,19.88231658935547
2006-12-29,99.0443344116211,63.209999084472656,54.608436584472656,19.963537216186523
2007-01-03,98.8695297241211,62.279998779296875,54.723472595214844,19.33003044128418
2007-01-04,99.07929992675781,61.650001525878906,54.8384895324707,18.826475143432617
2007-01-05,98.28898620605469,60.16999816894531,54.800113677978516,18.76150131225586
2007-01-08,98.74360656738281,60.47999954223633,54.83300018310547,18.858963012695312
2007-01-09,98.65972137451172,60.849998474121094,54.83300018310547,18.69652557373047
2007-01-10,98.9883804321289,60.59000015258789,54.77276611328125,18.42038345336914
2007-01-11,99.42196655273438,60.630001068115234,54.66866683959961,18.39601707458496
2007-01-12,100.17733001708984,62.16999816894531,54.591949462890625,18.826475143432617
2007-01-16,99.98148345947266,61.970001220703125,54.66320037841797,18.39601707458496
2007-01-17,100.02349853515625,62.63999938964844,54.630367279052734,18.558454513549805
2007-01-18,99.68775177001953,62.2599983215332,54.7070426940918,18.363529205322266
2007-01-19,99.88363647460938,63.0,54.685115814208984,18.63967514038086
2007-01-22,99.5759048461914,62.720001220703125,54.7125129699707,18.655914306640625
2007-01-23,99.86956024169922,64.2300033569336,54.608436584472656,19.248811721801758
2007-01-24,100.67385864257812,64.33000183105469,54.591949462890625,19.086374282836914
2007-01-25,99.49189758300781,64.05999755859375,54.52081298828125,18.915815353393555
2007-01-26,99.40103912353516,64.16999816894531,54.51534652709961,19.151351928710938
2007-01-29,99.34503173828125,63.77000045776367,54.444156646728516,18.76150131225586
2007-01-30,99.86259460449219,64.22000122070312,54.52626419067383,19.28130340576172
2007-01-31,100.53395080566406,64.83000183105469,54.57009506225586,19.484346389770508
2007-02-01,101.13542175292969,65.22000122070312,54.599266052246094,19.4112491607666
2007-02-02,101.2752914428711,64.27999877929688,54.67623519897461,19.663026809692383
2007-02-05,101.30327606201172,64.30999755859375,54.76418685913086,19.598052978515625
2007-02-06,101.33126831054688,64.79000091552734,54.86870193481445,19.50058937072754
2007-02-07,101.5550537109375,64.62999725341797,54.93471145629883,19.265056610107422
2007-02-08,101.42217254638672,65.5199966430664,54.967708587646484,19.711759567260742
2007-02-09,100.66691589355469,66.12000274658203,54.8411750793457,19.833587646484375
2007-02-12,100.32418823242188,65.66999816894531,54.786197662353516,19.459980010986328
2007-02-13,101.17041015625,65.83999633789062,54.78068923950195,19.81734275817871
2007-02-14,101.8348388671875,66.37000274658203,54.98964309692383,19.5493221282959
2007-02-15,101.96771240234375,66.41000366210938,55.066650390625,19.5493221282959
2007-02-16,101.91873931884766,66.36000061035156,55.10514450073242,19.890439987182617
2007-02-20,102.13553619384766,65.30999755859375,55.132633209228516,19.67115020751953
2007-02-21,102.09355926513672,67.3499984741211,55.12715530395508,20.093486785888672
2007-02-22,102.01665496826172,67.1500015258789,55.01715850830078,20.36962890625
2007-02-23,101.61802673339844,67.72000122070312,55.1491584777832,20.499576568603516
2007-02-26,101.527099609375,68.0999984741211,55.27010726928711,20.556432723999023
2007-02-27,97.56166076660156,65.41000366210938,55.495582580566406,20.166582107543945
2007-02-28,98.56180572509766,66.4800033569336,55.45709228515625,20.475215911865234
2007-03-01,98.26802825927734,65.81999969482422,55.4482536315918,20.329021453857422
2007-03-02,96.98119354248047,63.709999084472656,55.56416702270508,20.142215728759766
2007-03-05,96.05801391601562,62.93000030517578,55.53109359741211,19.84170913696289
2007-03-06,97.70155334472656,64.1500015258789,55.49238204956055,20.02850914001465
2007-03-07,97.60363006591797,64.30000305175781,55.53657531738281,20.304655075073242
2007-03-08,98.42891693115234,64.4800033569336,55.48685836791992,20.33714485168457
2007-03-09,98.45687866210938,64.25,55.3322868347168,20.06911849975586
2007-03-12,98.60372924804688,64.37000274658203,55.503475189208984,19.88231658935547
2007-03-13,96.68748474121094,63.720001220703125,55.64698028564453,19.728002548217773
2007-03-14,97.40780639648438,63.939998626708984,55.58073043823242,19.768611907958984
2007-03-15,97.54068756103516,63.97999954223633,55.520050048828125,19.646785736083984
2007-03-16,97.26757049560547,64.62000274658203,55.52552032470703,19.69551658630371
2007-03-19,98.44013977050781,64.73999786376953,55.48685836791992,19.792978286743164
2007-03-20,98.98077392578125,65.2699966430664,55.54204559326172,19.81734275817871
2007-03-21,100.60973358154297,65.81999969482422,55.61384201049805,19.84983253479004
2007-03-22,100.5324935913086,65.76000213623047,55.50899124145508,20.174705505371094
2007-03-23,100.6799545288086,65.1500015258789,55.43167495727539,20.18282699584961
2007-03-26,100.5465316772461,65.83999633789062,55.3985481262207,20.27216911315918
2007-03-27,100.30784606933594,65.69999694824219,55.409637451171875,20.329021453857422
2007-03-28,99.57758331298828,66.05000305175781,55.43721008300781,20.523944854736328
2007-03-29,99.68295288085938,65.6500015258789,55.3488883972168,20.92191505432129
2007-03-30,99.7040023803711,65.73999786376953,55.3488883972168,20.613285064697266
2007-04-02,99.81632995605469,65.8499984741211,55.42036437988281,20.41023826599121
2007-04-03,100.89065551757812,65.83000183105469,55.36497497558594,20.329021453857422
2007-04-04,101.00294494628906,66.80999755859375,55.4259033203125,20.556432723999023
2007-04-05,101.27680206298828,66.86000061035156,55.37602615356445,20.597043991088867
2007-04-09,101.41719055175781,66.52999877929688,55.16544723510742,20.38587188720703
2007-04-10,101.53656005859375,67.16000366210938,55.248565673828125,20.67013931274414
2007-04-11,101.122314453125,67.08000183105469,55.21529769897461,20.637651443481445
2007-04-12,101.57166290283203,66.98999786376953,55.281795501708984,20.759479522705078
2007-04-13,102.03508758544922,67.83999633789062,55.19314193725586,20.873184204101562
2007-04-16,103.00405883789062,68.4000015258789,55.30402374267578,20.71074867248535
2007-04-17,103.27790069580078,68.0,55.464698791503906,20.499576568603516
2007-04-18,103.40424346923828,68.37999725341797,55.5478630065918,20.507699966430664
2007-04-19,103.37618255615234,67.52999877929688,55.525699615478516,20.450849533081055
2007-04-20,104.3521728515625,68.69999694824219,55.49798583984375,20.735118865966797
2007-04-23,103.9589614868164,68.26000213623047,55.55337142944336,20.873184204101562
2007-04-24,104.00108337402344,67.7300033569336,55.58106994628906,20.58892059326172
2007-04-25,104.95602416992188,67.88999938964844,55.60322189331055,20.995014190673828
2007-04-26,105.07539367675781,66.87000274658203,55.49798583984375,20.84882164001465
2007-04-27,104.99112701416016,67.55999755859375,55.48685836791992,20.954404830932617
2007-04-30,104.1204605102539,67.08999633789062,55.67530059814453,20.767597198486328
2007-05-01,104.38721466064453,66.69000244140625,55.64305114746094,20.808212280273438
2007-05-02,104.99817657470703,66.66000366210938,55.65971755981445,20.64577293395996
2007-05-03,105.56686401367188,67.48999786376953,55.59852981567383,20.743236541748047
2007-05-04,105.96707153320312,68.19000244140625,55.67083740234375,20.702625274658203
2007-05-07,105.98817443847656,68.25,55.726478576660156,20.605167388916016
2007-05-08,105.84771728515625,67.87999725341797,55.66527557373047,20.475215911865234
2007-05-09,106.13560485839844,67.44999694824219,55.59852981567383,20.36962890625
2007-05-10,105.02621459960938,66.0,55.693115234375,20.28841209411621
2007-05-11,105.92498016357422,66.44999694824219,55.58187484741211,20.58892059326172
2007-05-14,105.69325256347656,66.27999877929688,55.59298324584961,20.515823364257812
2007-05-15,105.72135925292969,66.54000091552734,55.570674896240234,20.718870162963867
2007-05-16,106.44457244873047,65.5999984741211,55.58187484741211,20.515823364257812
2007-05-17,106.23394012451172,65.05999755859375,55.487266540527344,20.686382293701172
2007-05-18,107.16073608398438,65.5199966430664,55.32591247558594,20.65389633178711
2007-05-21,107.10456848144531,65.66999816894531,55.43720245361328,20.85694122314453
2007-05-22,107.02032470703125,65.19999694824219,55.32591247558594,20.556432723999023
2007-05-23,107.03433227539062,65.54000091552734,55.28142166137695,20.65389633178711
2007-05-24,106.06536102294922,64.75,55.303707122802734,20.54018783569336
2007-05-25,106.50778198242188,64.94000244140625,55.275840759277344,20.791967391967773
2007-05-29,106.8939437866211,65.06999969482422,55.22023391723633,20.33714485168457
2007-05-30,107.76457977294922,64.72000122070312,55.2869873046875,20.53207015991211
2007-05-31,107.65220642089844,65.54000091552734,55.164608001708984,20.718870162963867
2007-06-01,108.18585205078125,66.44000244140625,55.10761642456055,20.873184204101562
2007-06-04,108.19989776611328,66.54000091552734,55.1746940612793,21.059988021850586
2007-06-05,107.77157592773438,66.37000274658203,55.01821517944336,20.9787654876709
2007-06-06,106.61302947998047,66.41000366210938,55.04054641723633,20.97064781188965
2007-06-07,104.68923950195312,65.26000213623047,54.66059875488281,21.07623291015625
2007-06-08,106.0513687133789,64.22000122070312,54.59358596801758,20.702625274658203
2007-06-11,106.23394012451172,64.69999694824219,54.63271713256836,21.100597381591797
2007-06-12,105.07539367675781,64.0999984741211,54.30862808227539,21.043745040893555
2007-06-13,106.6482162475586,64.52999877929688,54.39239501953125,21.311765670776367
2007-06-14,107.32925415039062,64.5999984741211,54.498619079589844,21.514812469482422
2007-06-15,107.93994140625,64.8499984741211,54.69414138793945,21.644763946533203
