Date,SPY,GLD,AGG,DBC
2006-04-13,88.73258972167969,59.5,52.2552490234375,19.858951568603516
2006-04-17,88.6981201171875,61.09000015258789,52.34039306640625,20.0730037689209
2006-04-18,90.10449981689453,61.849998474121094,52.30316925048828,20.334619522094727
2006-04-19,90.27684020996094,63.75,52.351043701171875,20.53281021118164
2006-04-20,90.40091705322266,60.959999084472656,52.27119827270508,20.294981002807617
2006-04-21,90.41471099853516,63.20000076293945,52.26588821411133,20.72307777404785
2006-04-24,90.24927520751953,61.650001525878906,52.4627685546875,20.310834884643555
2006-04-25,89.87700653076172,62.779998779296875,52.28718948364258,20.374256134033203
2006-04-26,89.89766693115234,63.650001525878906,52.19672775268555,20.294981002807617
2006-04-27,90.33198547363281,62.959999084472656,52.31907272338867,19.977869033813477
2006-04-28,90.63529968261719,65.08999633789062,52.436187744140625,20.310834884643555
2006-05-01,89.89766693115234,65.16000366210938,52.23055648803711,20.53281021118164
2006-05-02,90.57328033447266,66.55000305175781,52.28395080566406,20.77064323425293
2006-05-03,90.23550415039062,66.45999908447266,52.24656677246094,20.398040771484375
2006-05-04,90.55950164794922,67.4800033569336,52.219871520996094,20.15228271484375
2006-05-05,91.35919952392578,67.98999786376953,52.31598663330078,20.374256134033203
2006-05-08,91.2489242553711,67.55999755859375,52.35336685180664,20.31875991821289
2006-05-09,91.42813110351562,69.68000030517578,52.32667922973633,20.635873794555664
2006-05-10,91.3798599243164,70.37999725341797,52.26791000366211,21.15117645263672
2006-05-11,90.27684020996094,71.02999877929688,52.23583984375,21.35729217529297
2006-05-12,89.09796905517578,71.12000274658203,52.123741149902344,21.28594398498535
2006-05-15,89.27722930908203,67.41000366210938,52.155757904052734,20.56452178955078
2006-05-16,89.1462631225586,68.61000061035156,52.41214370727539,20.627946853637695
2006-05-17,87.45030212402344,68.1500015258789,52.2625732421875,20.596233367919922
2006-05-18,87.00910949707031,67.45999908447266,52.48160934448242,20.60416030883789
2006-05-19,87.6226577758789,65.58000183105469,52.47086715698242,20.15228271484375
2006-05-22,86.95394134521484,65.30000305175781,52.48160934448242,20.310834884643555
2006-05-23,86.29209899902344,66.37999725341797,52.33736038208008,20.627946853637695
2006-05-24,86.98148345947266,64.05999755859375,52.34803009033203,20.104713439941406
2006-05-25,88.05695343017578,64.69999694824219,52.34273910522461,20.453535079956055
2006-05-26,88.50508117675781,65.0999984741211,52.5670280456543,20.651731491088867
2006-05-30,86.93326568603516,65.11000061035156,52.44947814941406,20.54073715209961
2006-05-31,87.90531921386719,64.2300033569336,52.33201217651367,20.231557846069336
2006-06-01,88.74636840820312,62.560001373291016,52.29073715209961,19.985795974731445
2006-06-02,88.93251037597656,63.5,52.692874908447266,20.382184982299805
2006-06-05,87.63642883300781,63.290000915527344,52.52130126953125,20.326690673828125
2006-06-06,87.42271423339844,62.54999923706055,52.66069793701172,20.15228271484375
2006-06-07,86.76776885986328,62.279998779296875,52.49446487426758,20.01750946044922
2006-06-08,86.69195556640625,60.90999984741211,52.671409606933594,19.803462982177734
2006-06-09,86.41619110107422,60.45000076293945,52.74650955200195,19.835172653198242
2006-06-12,85.47862243652344,60.029998779296875,52.58561706542969,19.59733772277832
2006-06-13,84.48588562011719,55.91999816894531,52.73577880859375,19.066181182861328
2006-06-14,85.14081573486328,55.619998931884766,52.5373649597168,19.05825424194336
2006-06-15,86.9470443725586,57.31999969482422,52.451595306396484,19.264375686645508
2006-06-16,86.31343841552734,57.68000030517578,52.41941833496094,19.304012298583984
2006-06-19,85.63482666015625,56.36000061035156,52.28004455566406,18.947265625
2006-06-20,85.92566680908203,57.29999923706055,52.31217575073242,19.10582160949707
2006-06-21,86.56271362304688,58.33000183105469,52.328269958496094,19.383291244506836
2006-06-22,86.18189239501953,57.72999954223633,52.103084564208984,19.3753662109375
2006-06-23,86.16804504394531,57.9900016784668,52.1298713684082,19.335725784301758
2006-06-26,86.54888916015625,58.279998779296875,51.979740142822266,19.549774169921875
2006-06-27,85.80105590820312,57.68000030517578,52.1245231628418,19.621124267578125
2006-06-28,86.3826904296875,57.540000915527344,52.070926666259766,19.541847229003906
2006-06-29,88.12765502929688,59.52000045776367,52.25318145751953,19.96994400024414
2006-06-30,88.13459014892578,61.22999954223633,52.24784469604492,20.057147979736328
2006-07-03,88.49464416503906,62.18000030517578,52.3275032043457,20.588308334350586
2006-07-05,87.98917388916016,62.5,52.17136764526367,20.429752349853516
2006-07-06,88.245361328125,63.02000045776367,52.2198486328125,20.56452178955078
2006-07-07,87.6706314086914,62.630001068115234,52.41361618041992,20.413894653320312
2006-07-10,87.83683776855469,62.02000045776367,52.46208190917969,20.271196365356445
2006-07-11,88.2245864868164,63.810001373291016,52.54825210571289,20.715150833129883
2006-07-12,87.28287506103516,64.91999816894531,52.58050537109375,20.921268463134766
2006-07-13,85.86338806152344,65.55000305175781,52.62363815307617,20.913341522216797
2006-07-14,85.53096771240234,65.8499984741211,52.69356155395508,21.00847625732422
2006-07-17,85.40635681152344,63.95000076293945,52.58050537109375,20.53281021118164
2006-07-18,85.84255981445312,62.900001525878906,52.542869567871094,20.405969619750977
2006-07-19,87.03361511230469,64.02999877929688,52.74742889404297,20.47731590270996
2006-07-20,86.43810272216797,62.540000915527344,52.80123519897461,20.263269424438477
2006-07-21,85.8287582397461,61.709999084472656,52.76896286010742,20.207775115966797
2006-07-24,87.3936767578125,61.13999938964844,52.84970474243164,20.294981002807617
2006-07-25,87.70526123046875,61.54999923706055,52.80665969848633,20.120569229125977
2006-07-26,87.822998046875,62.0,52.83893966674805,19.985795974731445
2006-07-27,87.73987579345703,62.900001525878906,52.92510986328125,20.374256134033203
2006-07-28,88.61931610107422,63.11000061035156,53.03813171386719,20.30290985107422
2006-07-31,88.52925872802734,63.15999984741211,52.97351837158203,20.5010986328125
2006-08-01,88.093017578125,64.31999969482422,53.10271072387695,20.596233367919922
2006-08-02,88.68856048583984,64.75,53.12436294555664,20.873703002929688
2006-08-03,88.92398071289062,64.12000274658203,53.13521194458008,20.67551040649414
2006-08-04,88.77164459228516,64.27999877929688,53.30274963378906,20.651731491088867
2006-08-07,88.56390380859375,64.5,53.308143615722656,20.976762771606445
2006-08-08,88.2245864868164,63.970001220703125,53.308143615722656,20.68343734741211
2006-08-09,87.92687225341797,64.62999725341797,53.351383209228516,20.715150833129883
2006-08-10,88.19692993164062,63.25,53.32439041137695,20.445608139038086
2006-08-11,87.94761657714844,62.709999084472656,53.23249435424805,20.247413635253906
2006-08-14,88.01688385009766,62.25,53.17300796508789,20.057147979736328
2006-08-15,89.06940460205078,62.0099983215332,53.30274963378906,20.08885955810547
2006-08-16,89.81029510498047,62.4900016784668,53.481163024902344,19.874813079833984
2006-08-17,90.0387954711914,61.029998779296875,53.4865608215332,19.565629959106445
2006-08-18,90.4958267211914,61.040000915527344,53.52444076538086,19.66868782043457
2006-08-21,90.10807800292969,62.439998626708984,53.65414810180664,19.827245712280273
2006-08-22,90.10111999511719,62.04999923706055,53.664974212646484,19.7955322265625
2006-08-23,89.85184478759766,61.83000183105469,53.643341064453125,19.58941078186035
2006-08-24,89.77565002441406,61.75,53.63791275024414,19.874813079833984
2006-08-25,89.886474609375,61.77000045776367,53.69200134277344,19.866884231567383
2006-08-28,90.31578063964844,61.0,53.643341064453125,19.557701110839844
2006-08-29,90.419677734375,60.939998626708984,53.664974212646484,19.525989532470703
2006-08-30,90.47504425048828,61.41999816894531,53.746063232421875,19.81931495666504
2006-08-31,90.46119689941406,62.290000915527344,53.81632995605469,19.81931495666504
2006-09-01,91.00129699707031,62.13999938964844,53.823394775390625,19.77967643737793
2006-09-05,91.17445373535156,63.36000061035156,53.758262634277344,19.747966766357422
2006-09-06,90.37120819091797,62.86000061035156,53.76911163330078,19.644906997680664
2006-09-07,89.95572662353516,61.25,53.752830505371094,19.58148765563965
2006-09-08,90.21190643310547,60.63999938964844,53.823394775390625,19.422929763793945
2006-09-11,90.30196380615234,58.5,53.78535842895508,18.97104835510254
2006-09-12,91.18828582763672,58.31999969482422,53.9156379699707,18.669795989990234
2006-09-13,91.55528259277344,58.619998931884766,53.95907211303711,18.62222671508789
2006-09-14,91.56221008300781,57.189998626708984,53.88312911987305,18.511241912841797
2006-09-15,91.7771224975586,57.400001525878906,53.866817474365234,18.455747604370117
2006-09-18,91.90225982666016,58.22999954223633,53.85595703125,18.67772102355957
2006-09-19,91.67276763916016,56.91999816894531,53.98076629638672,18.400253295898438
2006-09-20,92.15958404541016,57.2599983215332,54.04045486450195,18.289264678955078
2006-09-21,91.71450805664062,57.95000076293945,54.27384567260742,18.606372833251953
2006-09-22,91.43630981445312,58.5,54.30641174316406,18.39232635498047
2006-09-25,92.1387939453125,58.5,54.41495895385742,18.431964874267578
2006-09-26,92.90383911132812,58.7400016784668,54.4095573425293,18.511241912841797
2006-09-27,93.0151138305664,59.810001373291016,54.38783645629883,18.788707733154297
2006-09-28,92.98030090332031,59.790000915527344,54.404144287109375,18.93933868408203
2006-09-29,92.90383911132812,59.470001220703125,54.360687255859375,18.986906051635742
2006-10-02,92.55606842041016,59.150001525878906,54.411903381347656,18.780780792236328
2006-10-03,92.75081634521484,57.11000061035156,54.40105056762695,18.471603393554688
2006-10-04,93.83575439453125,56.369998931884766,54.61357879638672,18.606372833251953
2006-10-05,94.01657104492188,56.91999816894531,54.44464111328125,18.709436416625977
2006-10-06,93.8983383178711,56.9900016784668,54.24298858642578,18.780780792236328
2006-10-09,93.95401763916016,57.20000076293945,54.357425689697266,19.304012298583984
2006-10-10,94.07919311523438,57.0,54.14483642578125,18.788707733154297
2006-10-11,93.96793365478516,56.880001068115234,54.08491897583008,18.535022735595703
2006-10-12,94.7815933227539,57.4900016784668,54.13942337036133,18.74114418029785
2006-10-13,95.02505493164062,58.56999969482422,54.00316619873047,19.14546012878418
2006-10-16,95.17110443115234,59.16999816894531,54.09036636352539,19.31194305419922
2006-10-17,94.87203979492188,58.650001525878906,54.172119140625,19.32779884338379
2006-10-18,94.9972152709961,58.59000015258789,54.23748779296875,19.018619537353516
2006-10-19,95.15023803710938,59.40999984741211,54.210227966308594,19.335725784301758
2006-10-20,95.17110443115234,58.779998779296875,54.19392013549805,19.066181182861328
2006-10-23,95.60928344726562,57.7599983215332,54.03590393066406,19.10582160949707
2006-10-24,95.8944091796875,58.16999816894531,54.09584045410156,19.24059295654297
2006-10-25,96.22132873535156,58.7599983215332,54.226593017578125,19.58148765563965
2006-10-26,96.52037048339844,59.290000915527344,54.411903381347656,19.446714401245117
2006-10-27,95.91526794433594,59.400001525878906,54.520896911621094,19.502206802368164
2006-10-30,95.84574127197266,59.900001525878906,54.531822204589844,19.29608917236328
2006-10-31,95.83182525634766,60.2400016784668,54.73347473144531,19.177167892456055
2006-11-01,95.18501281738281,61.36000061035156,54.827598571777344,19.422929763793945
2006-11-02,95.12939453125,61.91999816894531,54.767356872558594,19.280229568481445
2006-11-03,94.96244049072266,62.29999923706055,54.482791900634766,19.518062591552734
2006-11-06,96.03352355957031,61.88999938964844,54.482791900634766,19.858951568603516
2006-11-07,96.4021224975586,62.040000915527344,54.6196174621582,19.811389923095703
2006-11-08,96.61076354980469,61.11000061035156,54.767356872558594,19.7876033782959
2006-11-09,96.10303497314453,62.95000076293945,54.78386306762695,20.049222946166992
2006-11-10,96.14476776123047,62.4900016784668,54.90422821044922,19.629051208496094
2006-11-13,96.3812484741211,62.189998626708984,54.83855438232422,19.486352920532227
2006-11-14,97.10453033447266,61.630001068115234,54.915138244628906,19.541847229003906
2006-11-15,97.38275146484375,61.84000015258789,54.8111572265625,19.692472457885742
2006-11-16,97.63316345214844,61.310001373291016,54.761932373046875,19.20095443725586
2006-11-17,97.66095733642578,61.779998779296875,54.90422821044922,19.438783645629883
2006-11-20,97.71659851074219,61.77000045776367,54.942543029785156,19.367433547973633
2006-11-21,97.81398010253906,62.27000045776367,55.013671875,19.549774169921875
2006-11-22,98.00871276855469,62.5,55.0903205871582,19.621124267578125
2006-11-24,97.61227416992188,63.5,55.10671615600586,19.89066505432129
2006-11-27,96.26996612548828,63.70000076293945,55.07938003540039,19.94615936279297
2006-11-28,96.68724822998047,63.56999969482422,55.22713851928711,20.00165557861328
2006-11-29,97.69572448730469,63.15999984741211,55.145015716552734,20.255340576171875
2006-11-30,97.7374496459961,64.38999938964844,55.314697265625,20.437679290771484
2006-12-01,97.52186584472656,64.12000274658203,55.417999267578125,20.429752349853516
2006-12-04,98.26604461669922,64.12000274658203,55.47291946411133,20.334619522094727
2006-12-05,98.69026947021484,63.810001373291016,55.43994903564453,20.398040771484375
2006-12-06,98.60682678222656,62.689998626708984,55.39598083496094,20.128494262695312
2006-12-07,98.17559814453125,62.72999954223633,55.3465690612793,20.057147979736328
2006-12-08,98.35647583007812,62.04999923706055,55.23117446899414,19.898590087890625
2006-12-11,98.64163208007812,62.56999969482422,55.22013473510742,19.9303035736084
2006-12-12,98.56510162353516,62.52000045776367,55.374053955078125,19.898590087890625
2006-12-13,98.66941833496094,62.47999954223633,55.203697204589844,19.90652084350586
2006-12-14,99.538818359375,62.119998931884766,55.12679672241211,20.136428833007812
2006-12-15,99.54788208007812,61.0,55.115787506103516,20.231557846069336
2006-12-18,99.27515411376953,61.040000915527344,55.14875411987305,19.874195098876953
2006-12-19,99.4639663696289,61.79999923706055,55.187225341796875,20.109729766845703
2006-12-20,99.40798950195312,61.619998931884766,55.165199279785156,20.15033721923828
2006-12-21,99.04431915283203,61.380001068115234,55.275146484375,19.947290420532227
2006-12-22,98.43589782714844,61.650001525878906,55.22569274902344,20.101606369018555
2006-12-26,99.01636505126953,61.97999954223633,55.20915985107422,19.792978286743164
2006-12-27,99.66671752929688,62.220001220703125,55.05976104736328,19.736125946044922
2006-12-28,99.45697784423828,62.900001525878906,54.98800277709961,19.88231658935547
2006-12-29,99.04431915283203,63.209999084472656,54.9825439453125,19.963537216186523
2007-01-03,98.86949920654297,62.279998779296875,55.0983772277832,19.33003044128418
2007-01-04,99.07929229736328,61.650001525878906,55.21416473388672,18.82647705078125
2007-01-05,98.28900146484375,60.16999816894531,55.175537109375,18.761503219604492
2007-01-08,98.74362182617188,60.47999954223633,55.208675384521484,18.858963012695312
2007-01-09,98.65965270996094,60.849998474121094,55.208675384521484,18.69652557373047
2007-01-10,98.98836517333984,60.59000015258789,55.14796829223633,18.420381546020508
2007-01-11,99.4220199584961,60.630001068115234,55.04319763183594,18.39601707458496
2007-01-12,100.17733764648438,62.16999816894531,54.96601867675781,18.82647705078125
2007-01-16,99.98149108886719,61.970001220703125,55.037689208984375,18.39601707458496
2007-01-17,100.0234603881836,62.63999938964844,55.00457763671875,18.558456420898438
2007-01-18,99.68777465820312,62.2599983215332,55.08177185058594,18.3635311126709
2007-01-19,99.88360595703125,63.0,55.05976104736328,18.639677047729492
2007-01-22,99.57582092285156,62.720001220703125,55.08733367919922,18.655914306640625
2007-01-23,99.86957550048828,64.2300033569336,54.9825439453125,19.248811721801758
2007-01-24,100.67385864257812,64.33000183105469,54.96601867675781,19.086376190185547
2007-01-25,99.4919204711914,64.05999755859375,54.8942985534668,18.915815353393555
2007-01-26,99.40101623535156,64.16999816894531,54.888790130615234,19.15135383605957
2007-01-29,99.3450927734375,63.77000045776367,54.81705093383789,18.761503219604492
2007-01-30,99.86260223388672,64.22000122070312,54.8997917175293,19.281299591064453
2007-01-31,100.53400421142578,64.83000183105469,54.94390869140625,19.48434829711914
2007-02-01,101.13542938232422,65.22000122070312,54.97328186035156,19.4112491607666
2007-02-02,101.27537536621094,64.27999877929688,55.05081558227539,19.663028717041016
2007-02-05,101.30329132080078,64.30999755859375,55.139404296875,19.598051071166992
2007-02-06,101.33128356933594,64.79000091552734,55.24456787109375,19.500593185424805
2007-02-07,101.55504608154297,64.62999725341797,55.3110237121582,19.26505470275879
2007-02-08,101.4222183227539,65.5199966430664,55.344242095947266,19.71175765991211
2007-02-09,100.66687774658203,66.12000274658203,55.216888427734375,19.83358383178711
2007-02-12,100.32421112060547,65.66999816894531,55.16148376464844,19.459983825683594
2007-02-13,101.17041778564453,65.83999633789062,55.15599060058594,19.817340850830078
2007-02-14,101.83479309082031,66.37000274658203,55.366371154785156,19.549320220947266
2007-02-15,101.96770477294922,66.41000366210938,55.44387435913086,19.549320220947266
2007-02-16,101.91873931884766,66.36000061035156,55.48263931274414,19.89044189453125
2007-02-20,102.1355209350586,65.30999755859375,55.510311126708984,19.67115020751953
2007-02-21,102.09355926513672,67.3499984741211,55.504798889160156,20.09348487854004
2007-02-22,102.01663208007812,67.1500015258789,55.394012451171875,20.369630813598633
2007-02-23,101.6180191040039,67.72000122070312,55.526920318603516,20.49958038330078
2007-02-26,101.52710723876953,68.0999984741211,55.64871597290039,20.556432723999023
2007-02-27,97.56163787841797,65.41000366210938,55.875736236572266,20.166584014892578
2007-02-28,98.56180572509766,66.4800033569336,55.836978912353516,20.47521209716797
2007-03-01,98.26801300048828,65.81999969482422,55.828094482421875,20.32901954650879
2007-03-02,96.98120880126953,63.709999084472656,55.944820404052734,20.142213821411133
2007-03-05,96.05806732177734,62.93000030517578,55.9114990234375,19.84170913696289
2007-03-06,97.70156860351562,64.1500015258789,55.87255859375,20.028512954711914
2007-03-07,97.60364532470703,64.30000305175781,55.91702651977539,20.304655075073242
2007-03-08,98.42887878417969,64.4800033569336,55.867034912109375,20.337142944335938
2007-03-09,98.45690155029297,64.25,55.711395263671875,20.069120407104492
2007-03-12,98.60375213623047,64.37000274658203,55.8836784362793,19.88231658935547
2007-03-13,96.68745422363281,63.720001220703125,56.028202056884766,19.728004455566406
2007-03-14,97.4078140258789,63.939998626708984,55.961463928222656,19.76861572265625
2007-03-15,97.54071807861328,63.97999954223633,55.90032196044922,19.64678192138672
2007-03-16,97.26757049560547,64.62000274658203,55.905921936035156,19.69551658630371
2007-03-19,98.44014739990234,64.73999786376953,55.867034912109375,19.792978286743164
2007-03-20,98.98078918457031,65.2699966430664,55.92258834838867,19.817340850830078
2007-03-21,100.60977935791016,65.81999969482422,55.994834899902344,19.84983253479004
2007-03-22,100.53253936767578,65.76000213623047,55.88926315307617,20.17470359802246
2007-03-23,100.68000793457031,65.1500015258789,55.81144714355469,20.182825088500977
2007-03-26,100.54653930664062,65.83999633789062,55.77804946899414,20.272167205810547
2007-03-27,100.30784606933594,65.69999694824219,55.789188385009766,20.32901954650879
2007-03-28,99.57759094238281,66.05000305175781,55.816959381103516,20.523944854736328
2007-03-29,99.68290710449219,65.6500015258789,55.728065490722656,20.92191505432129
2007-03-30,99.7039794921875,65.73999786376953,55.728065490722656,20.613285064697266
2007-04-02,99.81634521484375,65.8499984741211,55.800025939941406,20.410236358642578
2007-04-03,100.89059448242188,65.83000183105469,55.74421691894531,20.32901954650879
2007-04-04,101.0029525756836,66.80999755859375,55.80558776855469,20.556432723999023
2007-04-05,101.27681732177734,66.86000061035156,55.75542449951172,20.597042083740234
2007-04-09,101.417236328125,66.52999877929688,55.54335021972656,20.38587188720703
2007-04-10,101.53657531738281,67.16000366210938,55.62704849243164,20.67013931274414
2007-04-11,101.122314453125,67.08000183105469,55.593563079833984,20.637653350830078
2007-04-12,101.57166290283203,66.98999786376953,55.660545349121094,20.759479522705078
2007-04-13,102.03512573242188,67.83999633789062,55.571266174316406,20.873186111450195
2007-04-16,103.00408172607422,68.4000015258789,55.68288040161133,20.71074867248535
2007-04-17,103.27791595458984,68.0,55.844642639160156,20.49958038330078
2007-04-18,103.40423583984375,68.37999725341797,55.928401947021484,20.50770378112793
2007-04-19,103.37619018554688,67.52999877929688,55.90605926513672,20.450847625732422
2007-04-20,104.35218048095703,68.69999694824219,55.87810516357422,20.7351131439209
2007-04-23,103.95895385742188,68.26000213623047,55.93396759033203,20.873186111450195
2007-04-24,104.00111389160156,67.7300033569336,55.961849212646484,20.58892059326172
2007-04-25,104.95600128173828,67.88999938964844,55.98416519165039,20.995012283325195
2007-04-26,105.07540130615234,66.87000274658203,55.87810516357422,20.848819732666016
2007-04-27,104.9911117553711,67.55999755859375,55.86700439453125,20.954402923583984
2007-04-30,104.12042999267578,67.08999633789062,56.05671310424805,20.767601013183594
2007-05-01,104.38731384277344,66.69000244140625,56.02418518066406,20.808212280273438
2007-05-02,104.99809265136719,66.66000366210938,56.040977478027344,20.64577293395996
2007-05-03,105.56684875488281,67.48999786376953,55.97944641113281,20.743234634399414
2007-05-04,105.96707916259766,68.19000244140625,56.0522346496582,20.702627182006836
2007-05-07,105.98814392089844,68.25,56.10822296142578,20.60516357421875
2007-05-08,105.8477554321289,67.87999725341797,56.04664611816406,20.47521209716797
2007-05-09,106.13563537597656,67.44999694824219,55.97944641113281,20.369630813598633
2007-05-10,105.02620697021484,66.0,56.07461166381836,20.288410186767578
2007-05-11,105.92495727539062,66.44999694824219,55.96261215209961,20.58892059326172
2007-05-14,105.69327545166016,66.27999877929688,55.973785400390625,20.515823364257812
2007-05-15,105.7213363647461,66.54000091552734,55.951385498046875,20.718868255615234
2007-05-16,106.44454956054688,65.5999984741211,55.96261215209961,20.515823364257812
2007-05-17,106.23388671875,65.05999755859375,55.86738967895508,20.68638038635254
2007-05-18,107.16070556640625,65.5199966430664,55.7049560546875,20.653894424438477
2007-05-21,107.10460662841797,65.66999816894531,55.816951751708984,20.8569393157959
2007-05-22,107.02031707763672,65.19999694824219,55.7049560546875,20.556432723999023
2007-05-23,107.03434753417969,65.54000091552734,55.66013717651367,20.653894424438477
2007-05-24,106.06539154052734,64.75,55.682559967041016,20.540189743041992
2007-05-25,106.50773620605469,64.94000244140625,55.65453338623047,20.791969299316406
2007-05-29,106.89387512207031,65.06999969482422,55.598506927490234,20.337142944335938
2007-05-30,107.76460266113281,64.72000122070312,55.6657600402832,20.532066345214844
2007-05-31,107.65220642089844,65.54000091552734,55.54252624511719,20.718868255615234
2007-06-01,108.18582916259766,66.44000244140625,55.48514175415039,20.873186111450195
2007-06-04,108.19987487792969,66.54000091552734,55.55259704589844,21.05998992919922
2007-06-05,107.7716293334961,66.37000274658203,55.39515686035156,20.97876739501953
2007-06-06,106.61308288574219,66.41000366210938,55.417625427246094,20.97064781188965
2007-06-07,104.68917846679688,65.26000213623047,55.03508758544922,21.07623291015625
2007-06-08,106.05136108398438,64.22000122070312,54.967559814453125,20.702627182006836
2007-06-11,106.23388671875,64.69999694824219,55.006935119628906,21.100597381591797
2007-06-12,105.07540130615234,64.0999984741211,54.6806640625,21.043743133544922
2007-06-13,106.64820098876953,64.52999877929688,54.765052795410156,21.311763763427734
2007-06-14,107.32926940917969,64.5999984741211,54.871944427490234,21.51481056213379
2007-06-15,107.93990325927734,64.8499984741211,55.068809509277344,21.64476203918457
2007-06-18,107.81297302246094,64.94999694824219,55.108192443847656,21.64476203918457
2007-06-19,108.08098602294922,65.4800033569336,55.28260803222656,21.433591842651367
2007-06-20,106.57894897460938,64.70999908447266,55.113853454589844,21.457962036132812
2007-06-21,107.1712646484375,64.55999755859375,55.04634094238281,21.360496520996094
2007-06-22,106.16292572021484,64.77999877929688,55.175758361816406,21.311763763427734
2007-06-25,105.6551284790039,64.43000030517578,55.226375579833984,21.230546951293945
2007-06-26,104.5692367553711,63.619998931884766,55.15886306762695,20.986888885498047
2007-06-27,106.0571517944336,63.66999816894531,55.26570510864258,20.954402923583984
2007-06-28,106.04305267333984,64.26000213623047,55.226375579833984,20.88943099975586
2007-06-29,106.07823944091797,64.2699966430664,55.33325958251953,20.873186111450195
2007-07-02,107.03728485107422,65.0199966430664,55.480674743652344,21.003135681152344
2007-07-03,107.42513275146484,64.73999786376953,55.41852951049805,21.027502059936523
2007-07-05,107.3123550415039,64.41999816894531,55.1868896484375,21.222427368164062
2007-07-06,107.87647247314453,64.95999908447266,55.09087371826172,21.401107788085938
2007-07-09,107.96107482910156,65.37999725341797,55.1868896484375,21.352375030517578
2007-07-10,106.423828125,65.61000061035156,55.42420196533203,21.506689071655273
2007-07-11,107.17833709716797,65.44000244140625,55.29988479614258,21.555418014526367
2007-07-12,108.87074279785156,66.0199966430664,55.243438720703125,21.61227798461914
2007-07-13,109.19513702392578,66.02999877929688,55.31120681762695,21.64476203918457
