Date,SPY,GLD,AGG,DBC
2006-03-22,89.88387298583984,54.75,52.726375579833984,18.13863754272461
2006-03-23,89.69774627685547,54.70000076293945,52.68397903442383,18.447818756103516
2006-03-24,89.76668548583984,55.709999084472656,52.77415466308594,18.408178329467773
2006-03-27,89.63568878173828,56.38999938964844,52.816497802734375,18.519168853759766
2006-03-28,89.08418273925781,56.060001373291016,52.68397903442383,18.75699806213379
2006-03-29,89.64259338378906,57.06999969482422,52.57799530029297,18.88384246826172
2006-03-30,89.48405456542969,58.599998474121094,52.3394889831543,19.11374855041504
2006-03-31,89.50471496582031,58.099998474121094,52.514408111572266,18.978975296020508
2006-04-03,89.43576049804688,58.470001220703125,52.46277618408203,19.066181182861328
2006-04-04,90.00799560546875,58.33000183105469,52.53195571899414,18.963123321533203
2006-04-05,90.3182144165039,58.65999984741211,52.569183349609375,19.0820369720459
2006-04-06,90.22167205810547,59.279998779296875,52.52661895751953,19.422929763793945
2006-04-07,89.30479431152344,58.59000015258789,52.35105895996094,19.335723876953125
2006-04-10,89.44270324707031,59.599998474121094,52.30315017700195,19.692472457885742
2006-04-11,88.68434143066406,59.0099983215332,52.409549713134766,19.77174949645996
2006-04-12,88.84978485107422,59.43000030517578,52.36167526245117,19.73211097717285
2006-04-13,88.73258972167969,59.5,52.25526809692383,19.85895347595215
2006-04-17,88.69812774658203,61.09000015258789,52.34040832519531,20.073001861572266
2006-04-18,90.1045150756836,61.849998474121094,52.30315017700195,20.334617614746094
2006-04-19,90.2768325805664,63.75,52.35105895996094,20.532814025878906
2006-04-20,90.40090942382812,60.959999084472656,52.2712516784668,20.294979095458984
2006-04-21,90.41474914550781,63.20000076293945,52.26593780517578,20.723079681396484
2006-04-24,90.24927520751953,61.650001525878906,52.46277618408203,20.310836791992188
2006-04-25,89.87699127197266,62.779998779296875,52.287208557128906,20.37425994873047
2006-04-26,89.89766693115234,63.650001525878906,52.19674301147461,20.294979095458984
2006-04-27,90.33198547363281,62.959999084472656,52.31909942626953,19.97787094116211
2006-04-28,90.63533020019531,65.08999633789062,52.43618392944336,20.310836791992188
2006-05-01,89.89766693115234,65.16000366210938,52.23051834106445,20.532814025878906
2006-05-02,90.57332611083984,66.55000305175781,52.2839469909668,20.770641326904297
2006-05-03,90.2354965209961,66.45999908447266,52.2465705871582,20.398040771484375
2006-05-04,90.55952453613281,67.4800033569336,52.21986770629883,20.15228271484375
2006-05-05,91.35919189453125,67.98999786376953,52.31597137451172,20.37425994873047
2006-05-08,91.24888610839844,67.55999755859375,52.353397369384766,20.318763732910156
2006-05-09,91.42813110351562,69.68000030517578,52.32667541503906,20.6358699798584
2006-05-10,91.3799057006836,70.37999725341797,52.26791000366211,21.151172637939453
2006-05-11,90.2768325805664,71.02999877929688,52.235870361328125,21.3572940826416
2006-05-12,89.09796142578125,71.12000274658203,52.12371063232422,21.285945892333984
2006-05-15,89.2772216796875,67.41000366210938,52.15576934814453,20.564525604248047
2006-05-16,89.14624786376953,68.61000061035156,52.41215133666992,20.62794303894043
2006-05-17,87.45030212402344,68.1500015258789,52.26255798339844,20.596233367919922
2006-05-18,87.00906372070312,67.45999908447266,52.4815673828125,20.604158401489258
2006-05-19,87.62263488769531,65.58000183105469,52.47090530395508,20.15228271484375
2006-05-22,86.95390319824219,65.30000305175781,52.4815673828125,20.310836791992188
2006-05-23,86.29210662841797,66.37999725341797,52.33735275268555,20.62794303894043
2006-05-24,86.98149871826172,64.05999755859375,52.348060607910156,20.104713439941406
2006-05-25,88.0570068359375,64.69999694824219,52.34270477294922,20.453535079956055
2006-05-26,88.5051040649414,65.0999984741211,52.567047119140625,20.6517276763916
2006-05-30,86.93327331542969,65.11000061035156,52.44950485229492,20.540739059448242
2006-05-31,87.90532684326172,64.2300033569336,52.33203125,20.231555938720703
2006-06-01,88.74639892578125,62.560001373291016,52.29072570800781,19.985797882080078
2006-06-02,88.93252563476562,63.5,52.692901611328125,20.382183074951172
2006-06-05,87.6364517211914,63.290000915527344,52.52127456665039,20.326692581176758
2006-06-06,87.42272186279297,62.54999923706055,52.66072082519531,20.15228271484375
2006-06-07,86.76779174804688,62.279998779296875,52.494468688964844,20.017513275146484
2006-06-08,86.69195556640625,60.90999984741211,52.67143630981445,19.803457260131836
2006-06-09,86.41619110107422,60.45000076293945,52.74648666381836,19.83517074584961
2006-06-12,85.4786148071289,60.029998779296875,52.58564758300781,19.597341537475586
2006-06-13,84.48590087890625,55.91999816894531,52.735774993896484,19.066181182861328
2006-06-14,85.14078521728516,55.619998931884766,52.53739929199219,19.058256149291992
2006-06-15,86.94703674316406,57.31999969482422,52.451602935791016,19.264375686645508
2006-06-16,86.31346893310547,57.68000030517578,52.41942596435547,19.304012298583984
2006-06-19,85.63485717773438,56.36000061035156,52.28001022338867,18.947261810302734
2006-06-20,85.92566680908203,57.29999923706055,52.312171936035156,19.10582160949707
2006-06-21,86.562744140625,58.33000183105469,52.32825469970703,19.383291244506836
2006-06-22,86.181884765625,57.72999954223633,52.103031158447266,19.375362396240234
2006-06-23,86.16804504394531,57.9900016784668,52.12984085083008,19.335723876953125
2006-06-26,86.54887390136719,58.279998779296875,51.9797477722168,19.549772262573242
2006-06-27,85.80103302001953,57.68000030517578,52.12449645996094,19.621124267578125
2006-06-28,86.3826904296875,57.540000915527344,52.07087707519531,19.54184341430664
2006-06-29,88.1276626586914,59.52000045776367,52.25318145751953,19.96994400024414
2006-06-30,88.13459777832031,61.22999954223633,52.24782943725586,20.057147979736328
2006-07-03,88.49464416503906,62.18000030517578,52.3275146484375,20.588308334350586
2006-07-05,87.9891586303711,62.5,52.1713981628418,20.429750442504883
2006-07-06,88.24539184570312,63.02000045776367,52.219852447509766,20.564525604248047
2006-07-07,87.67060852050781,62.630001068115234,52.41361999511719,20.413894653320312
2006-07-10,87.83683013916016,62.02000045776367,52.46210861206055,20.271196365356445
2006-07-11,88.224609375,63.810001373291016,52.54825973510742,20.715150833129883
2006-07-12,87.28287506103516,64.91999816894531,52.580543518066406,20.9212703704834
2006-07-13,85.86338806152344,65.55000305175781,52.62363815307617,20.913341522216797
2006-07-14,85.53096008300781,65.8499984741211,52.693572998046875,21.00847625732422
2006-07-17,85.40631866455078,63.95000076293945,52.580543518066406,20.532814025878906
2006-07-18,85.84257507324219,62.900001525878906,52.542850494384766,20.405967712402344
2006-07-19,87.03358459472656,64.02999877929688,52.747467041015625,20.477313995361328
2006-07-20,86.43812561035156,62.540000915527344,52.801265716552734,20.263267517089844
2006-07-21,85.82874298095703,61.709999084472656,52.76897048950195,20.207775115966797
2006-07-24,87.39366149902344,61.13999938964844,52.849700927734375,20.294979095458984
2006-07-25,87.70530700683594,61.54999923706055,52.80662155151367,20.120569229125977
2006-07-26,87.82299041748047,62.0,52.838897705078125,19.985797882080078
2006-07-27,87.7398910522461,62.900001525878906,52.92509841918945,20.37425994873047
2006-07-28,88.61929321289062,63.11000061035156,53.038124084472656,20.30290985107422
2006-07-31,88.52928924560547,63.15999984741211,52.973548889160156,20.5010986328125
2006-08-01,88.09304809570312,64.31999969482422,53.10275650024414,20.596233367919922
2006-08-02,88.68854522705078,64.75,53.12437057495117,20.87370491027832
2006-08-03,88.92396545410156,64.12000274658203,53.135196685791016,20.67551040649414
2006-08-04,88.77164459228516,64.27999877929688,53.30274963378906,20.6517276763916
2006-08-07,88.56388092041016,64.5,53.30816650390625,20.976762771606445
2006-08-08,88.224609375,63.970001220703125,53.30816650390625,20.683439254760742
2006-08-09,87.92688751220703,64.62999725341797,53.35141372680664,20.715150833129883
2006-08-10,88.19691467285156,63.25,53.32433319091797,20.445608139038086
2006-08-11,87.9476318359375,62.709999084472656,53.2324333190918,20.247413635253906
2006-08-14,88.01688385009766,62.25,53.17308807373047,20.057147979736328
2006-08-15,89.06938171386719,62.0099983215332,53.30274963378906,20.08885955810547
2006-08-16,89.81031799316406,62.4900016784668,53.48115539550781,19.87480926513672
2006-08-17,90.03881072998047,61.029998779296875,53.48654556274414,19.565628051757812
2006-08-18,90.4958267211914,61.040000915527344,53.52437973022461,19.66868782043457
2006-08-21,90.10809326171875,62.439998626708984,53.65411376953125,19.827245712280273
2006-08-22,90.10111999511719,62.04999923706055,53.66493225097656,19.795534133911133
2006-08-23,89.85186004638672,61.83000183105469,53.64332580566406,19.58941078186035
2006-08-24,89.77568054199219,61.75,53.637916564941406,19.87480926513672
2006-08-25,89.88645935058594,61.77000045776367,53.69192886352539,19.866880416870117
2006-08-28,90.31581115722656,61.0,53.64332580566406,19.557701110839844
2006-08-29,90.41967010498047,60.939998626708984,53.66493225097656,19.525991439819336
2006-08-30,90.47505950927734,61.41999816894531,53.74604797363281,19.81931495666504
2006-08-31,90.4612045288086,62.290000915527344,53.81636047363281,19.81931495666504
2006-09-01,91.00132751464844,62.13999938964844,53.82339096069336,19.779678344726562
2006-09-05,91.17440032958984,63.36000061035156,53.75822448730469,19.747966766357422
2006-09-06,90.37116241455078,62.86000061035156,53.76912307739258,19.644906997680664
2006-09-07,89.95572662353516,61.25,53.7528076171875,19.581485748291016
2006-09-08,90.21192932128906,60.63999938964844,53.82339096069336,19.422929763793945
2006-09-11,90.30196380615234,58.5,53.785377502441406,18.971046447753906
2006-09-12,91.18827819824219,58.31999969482422,53.915645599365234,18.669795989990234
2006-09-13,91.55525970458984,58.619998931884766,53.95906448364258,18.622228622436523
2006-09-14,91.56221008300781,57.189998626708984,53.883094787597656,18.511241912841797
2006-09-15,91.77709197998047,57.400001525878906,53.86683654785156,18.455747604370117
2006-09-18,91.90229034423828,58.22999954223633,53.8559684753418,18.677722930908203
2006-09-19,91.67279052734375,56.91999816894531,53.98076629638672,18.400249481201172
2006-09-20,92.15961456298828,57.2599983215332,54.04047393798828,18.289264678955078
2006-09-21,91.71446990966797,57.95000076293945,54.27383804321289,18.606372833251953
2006-09-22,91.4363021850586,58.5,54.30646514892578,18.39232635498047
2006-09-25,92.13874816894531,58.5,54.41497039794922,18.431962966918945
2006-09-26,92.90379333496094,58.7400016784668,54.4095573425293,18.511241912841797
2006-09-27,93.01505279541016,59.810001373291016,54.38783645629883,18.788713455200195
2006-09-28,92.98030090332031,59.790000915527344,54.40412521362305,18.939334869384766
2006-09-29,92.90379333496094,59.470001220703125,54.360687255859375,18.986907958984375
2006-10-02,92.5560302734375,59.150001525878906,54.41192626953125,18.78078269958496
2006-10-03,92.75078582763672,57.11000061035156,54.400978088378906,18.471601486206055
2006-10-04,93.83573913574219,56.369998931884766,54.613590240478516,18.606372833251953
2006-10-05,94.01656341552734,56.91999816894531,54.444644927978516,18.709436416625977
2006-10-06,93.89834594726562,56.9900016784668,54.24293899536133,18.78078269958496
2006-10-09,93.95399475097656,57.20000076293945,54.357425689697266,19.304012298583984
2006-10-10,94.07917785644531,57.0,54.14484405517578,18.788713455200195
2006-10-11,93.9678726196289,56.880001068115234,54.084877014160156,18.535024642944336
2006-10-12,94.78160858154297,57.4900016784668,54.1394157409668,18.741146087646484
2006-10-13,95.02506256103516,58.56999969482422,54.00318145751953,19.145458221435547
2006-10-16,95.17113494873047,59.16999816894531,54.09041213989258,19.311941146850586
2006-10-17,94.87206268310547,58.650001525878906,54.17208480834961,19.327795028686523
2006-10-18,94.99725341796875,58.59000015258789,54.23752975463867,19.018613815307617
2006-10-19,95.15025329589844,59.40999984741211,54.210289001464844,19.335723876953125
2006-10-20,95.17113494873047,58.779998779296875,54.193931579589844,19.066181182861328
2006-10-23,95.6092300415039,57.7599983215332,54.03588104248047,19.10582160949707
2006-10-24,95.8943862915039,58.16999816894531,54.0958366394043,19.240591049194336
2006-10-25,96.2212905883789,58.7599983215332,54.22661590576172,19.581485748291016
2006-10-26,96.52037811279297,59.290000915527344,54.41192626953125,19.446714401245117
2006-10-27,95.91529846191406,59.400001525878906,54.520912170410156,19.50220489501953
2006-10-30,95.8457260131836,59.900001525878906,54.53185272216797,19.29608726501465
2006-10-31,95.83183288574219,60.2400016784668,54.733489990234375,19.17717170715332
2006-11-01,95.18502044677734,61.36000061035156,54.82761001586914,19.422929763793945
2006-11-02,95.12935638427734,61.91999816894531,54.7674446105957,19.280231475830078
2006-11-03,94.96244049072266,62.29999923706055,54.48279571533203,19.5180606842041
2006-11-06,96.03352355957031,61.88999938964844,54.48279571533203,19.85895347595215
2006-11-07,96.4021224975586,62.040000915527344,54.61960983276367,19.811386108398438
2006-11-08,96.61077117919922,61.11000061035156,54.7674446105957,19.78760528564453
2006-11-09,96.1030502319336,62.95000076293945,54.78378677368164,20.04922103881836
2006-11-10,96.14484405517578,62.4900016784668,54.904197692871094,19.629053115844727
2006-11-13,96.38126373291016,62.189998626708984,54.83853530883789,19.486351013183594
2006-11-14,97.10454559326172,61.630001068115234,54.91513442993164,19.54184341430664
2006-11-15,97.38275909423828,61.84000015258789,54.8111686706543,19.692472457885742
2006-11-16,97.63314056396484,61.310001373291016,54.761962890625,19.20095443725586
2006-11-17,97.66095733642578,61.779998779296875,54.904197692871094,19.438785552978516
2006-11-20,97.7165756225586,61.77000045776367,54.94258117675781,19.367435455322266
2006-11-21,97.81396484375,62.27000045776367,55.01364517211914,19.549772262573242
2006-11-22,98.00870513916016,62.5,55.09030532836914,19.621124267578125
2006-11-24,97.61228942871094,63.5,55.10673522949219,19.890668869018555
2006-11-27,96.26998901367188,63.70000076293945,55.07935333251953,19.94615936279297
2006-11-28,96.68728637695312,63.56999969482422,55.22711944580078,20.001651763916016
2006-11-29,97.69572448730469,63.15999984741211,55.14501190185547,20.255340576171875
2006-11-30,97.73748016357422,64.38999938964844,55.31468963623047,20.437681198120117
2006-12-01,97.52186584472656,64.12000274658203,55.41798400878906,20.429750442504883
2006-12-04,98.26605224609375,64.12000274658203,55.4728889465332,20.334617614746094
2006-12-05,98.6902847290039,63.810001373291016,55.439971923828125,20.398040771484375
2006-12-06,98.6068344116211,62.689998626708984,55.39604568481445,20.128498077392578
2006-12-07,98.17565155029297,62.72999954223633,55.34656524658203,20.057147979736328
2006-12-08,98.3564453125,62.04999923706055,55.23114013671875,19.89859390258789
2006-12-11,98.64159393310547,62.56999969482422,55.220176696777344,19.9303035736084
2006-12-12,98.56510925292969,62.52000045776367,55.37400436401367,19.89859390258789
2006-12-13,98.66941833496094,62.47999954223633,55.20370864868164,19.906522750854492
2006-12-14,99.53878784179688,62.119998931884766,55.12680435180664,20.136425018310547
2006-12-15,99.54788208007812,61.0,55.11577606201172,20.231555938720703
2006-12-18,99.27510833740234,61.040000915527344,55.14878463745117,19.874197006225586
2006-12-19,99.4639663696289,61.79999923706055,55.18718719482422,20.109731674194336
2006-12-20,99.40804290771484,61.619998931884766,55.165260314941406,20.150341033935547
2006-12-21,99.04432678222656,61.380001068115234,55.27511215209961,19.947294235229492
2006-12-22,98.4359130859375,61.650001525878906,55.22565460205078,20.10161018371582
2006-12-26,99.01634979248047,61.97999954223633,55.20921325683594,19.792978286743164
2006-12-27,99.66677856445312,62.220001220703125,55.05973434448242,19.736122131347656
2006-12-28,99.45695495605469,62.900001525878906,54.98807144165039,19.88231658935547
2006-12-29,99.04432678222656,63.209999084472656,54.98251724243164,19.96353530883789
2007-01-03,98.86947631835938,62.279998779296875,55.09836196899414,19.330032348632812
2007-01-04,99.07926940917969,61.650001525878906,55.21415710449219,18.82647705078125
2007-01-05,98.28898620605469,60.16999816894531,55.17555618286133,18.76150131225586
2007-01-08,98.74361419677734,60.47999954223633,55.208648681640625,18.858963012695312
2007-01-09,98.65966033935547,60.849998474121094,55.208648681640625,18.6965274810791
2007-01-10,98.9884033203125,60.59000015258789,55.1479606628418,18.420385360717773
2007-01-11,99.42201232910156,60.630001068115234,55.0432014465332,18.396015167236328
2007-01-12,100.17733001708984,62.16999816894531,54.965980529785156,18.82647705078125
2007-01-16,99.98149871826172,61.970001220703125,55.037662506103516,18.396015167236328
2007-01-17,100.0234603881836,62.63999938964844,55.00458908081055,18.558452606201172
2007-01-18,99.68775939941406,62.2599983215332,55.08176803588867,18.3635311126709
2007-01-19,99.8835678100586,63.0,55.05973434448242,18.63967514038086
2007-01-22,99.57585906982422,62.720001220703125,55.08731460571289,18.655916213989258
2007-01-23,99.86962127685547,64.2300033569336,54.98251724243164,19.248815536499023
2007-01-24,100.67388916015625,64.33000183105469,54.965980529785156,19.086376190185547
2007-01-25,99.49195098876953,64.05999755859375,54.8942985534668,18.91581916809082
2007-01-26,99.40101623535156,64.16999816894531,54.88875961303711,19.151350021362305
2007-01-29,99.3450698852539,63.77000045776367,54.81705856323242,18.76150131225586
2007-01-30,99.86261749267578,64.22000122070312,54.899803161621094,19.281301498413086
2007-01-31,100.53398132324219,64.83000183105469,54.94392395019531,19.48434829711914
2007-02-01,101.13543701171875,65.22000122070312,54.9732780456543,19.41124725341797
2007-02-02,101.27532196044922,64.27999877929688,55.05078887939453,19.663026809692383
2007-02-05,101.30329895019531,64.30999755859375,55.1393928527832,19.598052978515625
2007-02-06,101.33126068115234,64.79000091552734,55.24458694458008,19.500591278076172
2007-02-07,101.55504608154297,64.62999725341797,55.311038970947266,19.265058517456055
2007-02-08,101.42217254638672,65.5199966430664,55.34419250488281,19.711759567260742
2007-02-09,100.66683959960938,66.12000274658203,55.21687316894531,19.833585739135742
2007-02-12,100.3241958618164,65.66999816894531,55.16151428222656,19.45998191833496
2007-02-13,101.17041015625,65.83999633789062,55.156005859375,19.817344665527344
2007-02-14,101.83477783203125,66.37000274658203,55.366355895996094,19.549320220947266
2007-02-15,101.96768951416016,66.41000366210938,55.443878173828125,19.549320220947266
2007-02-16,101.91875457763672,66.36000061035156,55.482662200927734,19.89044189453125
2007-02-20,102.13556671142578,65.30999755859375,55.51033401489258,19.6711483001709
2007-02-21,102.09361267089844,67.3499984741211,55.50481033325195,20.093486785888672
2007-02-22,102.0166244506836,67.1500015258789,55.39406204223633,20.369630813598633
2007-02-23,101.61799621582031,67.72000122070312,55.526920318603516,20.49958038330078
2007-02-26,101.527099609375,68.0999984741211,55.64872360229492,20.55643081665039
2007-02-27,97.56169128417969,65.41000366210938,55.875694274902344,20.166584014892578
2007-02-28,98.561767578125,66.4800033569336,55.83699035644531,20.47521209716797
2007-03-01,98.26806640625,65.81999969482422,55.82807159423828,20.329021453857422
2007-03-02,96.98120880126953,63.709999084472656,55.944828033447266,20.14221954345703
2007-03-05,96.05805969238281,62.93000030517578,55.91147232055664,19.841711044311523
2007-03-06,97.70154571533203,64.1500015258789,55.872528076171875,20.02851104736328
2007-03-07,97.60365295410156,64.30000305175781,55.91702651977539,20.304656982421875
2007-03-08,98.42890167236328,64.4800033569336,55.86699676513672,20.337142944335938
2007-03-09,98.45686340332031,64.25,55.71137237548828,20.069122314453125
2007-03-12,98.603759765625,64.37000274658203,55.883644104003906,19.88231658935547
2007-03-13,96.68744659423828,63.720001220703125,56.0281982421875,19.728002548217773
2007-03-14,97.4078369140625,63.939998626708984,55.96146774291992,19.768611907958984
2007-03-15,97.5407485961914,63.97999954223633,55.900333404541016,19.646785736083984
2007-03-16,97.26757049560547,64.62000274658203,55.90589141845703,19.69551658630371
2007-03-19,98.44015502929688,64.73999786376953,55.86699676513672,19.792978286743164
2007-03-20,98.98078155517578,65.2699966430664,55.9226188659668,19.817344665527344
2007-03-21,100.60974884033203,65.81999969482422,55.9948616027832,19.849830627441406
2007-03-22,100.53253173828125,65.76000213623047,55.88924789428711,20.174707412719727
2007-03-23,100.67997741699219,65.1500015258789,55.81142807006836,20.182828903198242
2007-03-26,100.54655456542969,65.83999633789062,55.77802276611328,20.272167205810547
2007-03-27,100.30780029296875,65.69999694824219,55.7891960144043,20.329021453857422
2007-03-28,99.57759094238281,66.05000305175781,55.81696319580078,20.523944854736328
2007-03-29,99.68293762207031,65.6500015258789,55.728050231933594,20.92191505432129
2007-03-30,99.70403289794922,65.73999786376953,55.728050231933594,20.613285064697266
2007-04-02,99.81636047363281,65.8499984741211,55.80004119873047,20.410240173339844
2007-04-03,100.89063262939453,65.83000183105469,55.7442512512207,20.329021453857422
2007-04-04,101.0029525756836,66.80999755859375,55.80564880371094,20.55643081665039
2007-04-05,101.27677917480469,66.86000061035156,55.755374908447266,20.597043991088867
2007-04-09,101.41722106933594,66.52999877929688,55.543338775634766,20.385875701904297
2007-04-10,101.53656768798828,67.16000366210938,55.62709045410156,20.670137405395508
2007-04-11,101.12228393554688,67.08000183105469,55.5935173034668,20.637649536132812
2007-04-12,101.5716781616211,66.98999786376953,55.66049575805664,20.759479522705078
2007-04-13,102.03509521484375,67.83999633789062,55.57124328613281,20.873188018798828
2007-04-16,103.00404357910156,68.4000015258789,55.68285369873047,20.71074867248535
2007-04-17,103.27789306640625,68.0,55.844661712646484,20.49958038330078
2007-04-18,103.404296875,68.37999725341797,55.9283561706543,20.50770378112793
2007-04-19,103.37621307373047,67.52999877929688,55.90610122680664,20.450849533081055
2007-04-20,104.3521728515625,68.69999694824219,55.878143310546875,20.73511505126953
2007-04-23,103.95894622802734,68.26000213623047,55.93394470214844,20.873188018798828
2007-04-24,104.00111389160156,67.7300033569336,55.961875915527344,20.58892059326172
2007-04-25,104.95597076416016,67.88999938964844,55.98416519165039,20.995014190673828
2007-04-26,105.07540893554688,66.87000274658203,55.878143310546875,20.848817825317383
2007-04-27,104.9910888671875,67.55999755859375,55.866966247558594,20.954404830932617
2007-04-30,104.12047576904297,67.08999633789062,56.05671310424805,20.767601013183594
2007-05-01,104.38728332519531,66.69000244140625,56.02422332763672,20.808208465576172
2007-05-02,104.99813079833984,66.66000366210938,56.04100799560547,20.64577293395996
2007-05-03,105.56684112548828,67.48999786376953,55.979408264160156,20.743234634399414
2007-05-04,105.96709442138672,68.19000244140625,56.05224609375,20.702625274658203
2007-05-07,105.98817443847656,68.25,56.108238220214844,20.605165481567383
2007-05-08,105.84770965576172,67.87999725341797,56.0466423034668,20.47521209716797
2007-05-09,106.13565826416016,67.44999694824219,55.979408264160156,20.369630813598633
2007-05-10,105.02619171142578,66.0,56.074623107910156,20.288410186767578
2007-05-11,105.92497253417969,66.44999694824219,55.962615966796875,20.58892059326172
2007-05-14,105.69326782226562,66.27999877929688,55.97380447387695,20.515825271606445
2007-05-15,105.72134399414062,66.54000091552734,55.95136642456055,20.718868255615234
2007-05-16,106.44454956054688,65.5999984741211,55.962615966796875,20.515825271606445
2007-05-17,106.23391723632812,65.05999755859375,55.86736297607422,20.68638038635254
2007-05-18,107.16077423095703,65.5199966430664,55.704952239990234,20.653894424438477
2007-05-21,107.10453033447266,65.66999816894531,55.816959381103516,20.85694122314453
2007-05-22,107.02031707763672,65.19999694824219,55.704952239990234,20.55643081665039
2007-05-23,107.03437805175781,65.54000091552734,55.66014099121094,20.653894424438477
2007-05-24,106.06536865234375,64.75,55.682552337646484,20.540189743041992
2007-05-25,106.50773620605469,64.94000244140625,55.65457534790039,20.791967391967773
2007-05-29,106.89390563964844,65.06999969482422,55.59856033325195,20.337142944335938
2007-05-30,107.76461029052734,64.72000122070312,55.665714263916016,20.532066345214844
2007-05-31,107.65223693847656,65.54000091552734,55.54249954223633,20.718868255615234
2007-06-01,108.18585205078125,66.44000244140625,55.48512268066406,20.873188018798828
2007-06-04,108.19990539550781,66.54000091552734,55.55263900756836,21.059988021850586
2007-06-05,107.77156066894531,66.37000274658203,55.39512634277344,20.978769302368164
2007-06-06,106.61307525634766,66.41000366210938,55.41764450073242,20.970645904541016
2007-06-07,104.68921661376953,65.26000213623047,55.035072326660156,21.076231002807617
2007-06-08,106.05134582519531,64.22000122070312,54.96758270263672,20.702625274658203
2007-06-11,106.23391723632812,64.69999694824219,55.00693893432617,21.100597381591797
2007-06-12,105.07540893554688,64.0999984741211,54.680660247802734,21.043743133544922
2007-06-13,106.648193359375,64.52999877929688,54.76506805419922,21.311763763427734
2007-06-14,107.32929229736328,64.5999984741211,54.87192916870117,21.514812469482422
2007-06-15,107.9399185180664,64.8499984741211,55.06884765625,21.64476203918457
2007-06-18,107.81300354003906,64.94999694824219,55.10818862915039,21.64476203918457
2007-06-19,108.08094024658203,65.4800033569336,55.282630920410156,21.43359375
2007-06-20,106.57892608642578,64.70999908447266,55.113807678222656,21.457958221435547
2007-06-21,107.1712646484375,64.55999755859375,55.04634475708008,21.36049461364746
2007-06-22,106.16284942626953,64.77999877929688,55.17570877075195,21.311763763427734
2007-06-25,105.65515899658203,64.43000030517578,55.2263298034668,21.230545043945312
2007-06-26,104.56922912597656,63.619998931884766,55.158817291259766,20.986892700195312
2007-06-27,106.0571517944336,63.66999816894531,55.26573944091797,20.954404830932617
2007-06-28,106.04301452636719,64.26000213623047,55.2263298034668,20.889429092407227
2007-06-29,106.07827758789062,64.2699966430664,55.333282470703125,20.873188018798828
2007-07-02,107.0373306274414,65.0199966430664,55.48069763183594,21.00313377380371
2007-07-03,107.42515563964844,64.73999786376953,55.4185676574707,21.027498245239258
2007-07-05,107.312255859375,64.41999816894531,55.1869010925293,21.222423553466797
2007-07-06,107.87646484375,64.95999908447266,55.090843200683594,21.401103973388672
2007-07-09,107.96109008789062,65.37999725341797,55.1869010925293,21.352375030517578
2007-07-10,106.42381286621094,65.61000061035156,55.42422866821289,21.50668716430664
2007-07-11,107.1783218383789,65.44000244140625,55.299922943115234,21.555421829223633
2007-07-12,108.87080383300781,66.0199966430664,55.2434196472168,21.612274169921875
2007-07-13,109.19512176513672,66.02999877929688,55.31119155883789,21.64476203918457
