Date,SPY,GLD,AGG,DBC
2006-05-23,86.29209899902344,66.37999725341797,51.98127746582031,20.627946853637695
2006-05-24,86.98151397705078,64.05999755859375,51.991859436035156,20.104713439941406
2006-05-25,88.05696105957031,64.69999694824219,51.9865837097168,20.453535079956055
2006-05-26,88.50509643554688,65.0999984741211,52.20937728881836,20.65172576904297
2006-05-30,86.9332275390625,65.11000061035156,52.09270095825195,20.540739059448242
2006-05-31,87.90528869628906,64.2300033569336,51.975982666015625,20.231557846069336
2006-06-01,88.74636840820312,62.560001373291016,51.934906005859375,19.985797882080078
2006-06-02,88.93254089355469,63.5,52.334381103515625,20.382183074951172
2006-06-05,87.63639831542969,63.290000915527344,52.163909912109375,20.326690673828125
2006-06-06,87.42273712158203,62.54999923706055,52.302433013916016,20.152278900146484
2006-06-07,86.7677993774414,62.279998779296875,52.13729476928711,20.01750946044922
2006-06-08,86.69194030761719,60.90999984741211,52.313106536865234,19.8034610748291
2006-06-09,86.41620635986328,60.45000076293945,52.38761901855469,19.83517074584961
2006-06-12,85.47866821289062,60.029998779296875,52.227874755859375,19.597339630126953
2006-06-13,84.48588562011719,55.91999816894531,52.37699890136719,19.066181182861328
2006-06-14,85.14080810546875,55.619998931884766,52.179927825927734,19.058256149291992
2006-06-15,86.94706726074219,57.31999969482422,52.09469985961914,19.264375686645508
2006-06-16,86.31346893310547,57.68000030517578,52.06279373168945,19.304014205932617
2006-06-19,85.6348648071289,56.36000061035156,51.92432403564453,18.947263717651367
2006-06-20,85.92570495605469,57.29999923706055,51.95624542236328,19.10582160949707
2006-06-21,86.56272888183594,58.33000183105469,51.97226333618164,19.383291244506836
2006-06-22,86.18190002441406,57.72999954223633,51.7485466003418,19.375362396240234
2006-06-23,86.16805267333984,57.9900016784668,51.775150299072266,19.335725784301758
2006-06-26,86.54886627197266,58.279998779296875,51.62608337402344,19.549774169921875
2006-06-27,85.80105590820312,57.68000030517578,51.76984405517578,19.621122360229492
2006-06-28,86.38270568847656,57.540000915527344,51.71661376953125,19.54184341430664
2006-06-29,88.12769317626953,59.52000045776367,51.89768981933594,19.96994400024414
2006-06-30,88.13455963134766,61.22999954223633,51.89236068725586,20.057144165039062
2006-07-03,88.49466705322266,62.18000030517578,51.97148513793945,20.58830451965332
2006-07-05,87.9891357421875,62.5,51.81644058227539,20.429752349853516
2006-07-06,88.2453842163086,63.02000045776367,51.864540100097656,20.56452178955078
2006-07-07,87.67063903808594,62.630001068115234,52.05705642700195,20.413896560668945
2006-07-10,87.83683776855469,62.02000045776367,52.10517120361328,20.27120018005371
2006-07-11,88.22460174560547,63.810001373291016,52.19072341918945,20.71514892578125
2006-07-12,87.28288269042969,64.91999816894531,52.22282409667969,20.921268463134766
2006-07-13,85.8633804321289,65.55000305175781,52.26553726196289,20.913341522216797
2006-07-14,85.53097534179688,65.8499984741211,52.335105895996094,21.008474349975586
2006-07-17,85.40636444091797,63.95000076293945,52.22282409667969,20.53281021118164
2006-07-18,85.84262084960938,62.900001525878906,52.18533706665039,20.405969619750977
2006-07-19,87.03358459472656,64.02999877929688,52.38854217529297,20.47731590270996
2006-07-20,86.43811798095703,62.540000915527344,52.44203186035156,20.26327133178711
2006-07-21,85.8287582397461,61.709999084472656,52.40989303588867,20.20777130126953
2006-07-24,87.3936767578125,61.13999938964844,52.49013900756836,20.294979095458984
2006-07-25,87.7052993774414,61.54999923706055,52.447322845458984,20.120569229125977
2006-07-26,87.822998046875,62.0,52.47943878173828,19.985797882080078
2006-07-27,87.73985290527344,62.900001525878906,52.56493377685547,20.374258041381836
2006-07-28,88.6192855834961,63.11000061035156,52.677276611328125,20.302907943725586
2006-07-31,88.52925872802734,63.15999984741211,52.61311721801758,20.5011043548584
2006-08-01,88.09302520751953,64.31999969482422,52.74143600463867,20.59623146057129
2006-08-02,88.68855285644531,64.75,52.762916564941406,20.87370491027832
2006-08-03,88.92398071289062,64.12000274658203,52.77364730834961,20.67551040649414
2006-08-04,88.7716293334961,64.27999877929688,52.94010543823242,20.65172576904297
2006-08-07,88.56389617919922,64.5,52.94548034667969,20.976762771606445
2006-08-08,88.22460174560547,63.970001220703125,52.94548034667969,20.68343734741211
2006-08-09,87.92680358886719,64.62999725341797,52.9883918762207,20.71514892578125
2006-08-10,88.1968994140625,63.25,52.96159362792969,20.445606231689453
2006-08-11,87.94766235351562,62.709999084472656,52.870269775390625,20.24741554260254
2006-08-14,88.0168685913086,62.25,52.81122970581055,20.057144165039062
2006-08-15,89.06940460205078,62.0099983215332,52.94010543823242,20.088857650756836
2006-08-16,89.81031036376953,62.4900016784668,53.11729049682617,19.874807357788086
2006-08-17,90.0388412475586,61.029998779296875,53.122650146484375,19.565629959106445
2006-08-18,90.49581146240234,61.040000915527344,53.16020202636719,19.668691635131836
2006-08-21,90.10802459716797,62.439998626708984,53.28911590576172,19.82724380493164
2006-08-22,90.10110473632812,62.04999923706055,53.299808502197266,19.795534133911133
2006-08-23,89.85183715820312,61.83000183105469,53.27833557128906,19.589414596557617
2006-08-24,89.77568054199219,61.75,53.27296829223633,19.874807357788086
2006-08-25,89.88650512695312,61.77000045776367,53.326683044433594,19.866880416870117
2006-08-28,90.31580352783203,61.0,53.27833557128906,19.557703018188477
2006-08-29,90.41963195800781,60.939998626708984,53.299808502197266,19.52598762512207
2006-08-30,90.47502136230469,61.41999816894531,53.38038635253906,19.819318771362305
2006-08-31,90.4612045288086,62.290000915527344,53.45014190673828,19.819318771362305
2006-09-01,91.00130462646484,62.13999938964844,53.457176208496094,19.779678344726562
2006-09-05,91.17440032958984,63.36000061035156,53.39251708984375,19.747966766357422
2006-09-06,90.37120819091797,62.86000061035156,53.40327072143555,19.644906997680664
2006-09-07,89.95571899414062,61.25,53.387088775634766,19.581485748291016
2006-09-08,90.21190643310547,60.63999938964844,53.457176208496094,19.422927856445312
2006-09-11,90.30194091796875,58.5,53.41941833496094,18.97104835510254
2006-09-12,91.18824768066406,58.31999969482422,53.54882049560547,18.669795989990234
2006-09-13,91.5552978515625,58.619998931884766,53.59195327758789,18.622230529785156
2006-09-14,91.56217956542969,57.189998626708984,53.51641845703125,18.511241912841797
2006-09-15,91.7770767211914,57.400001525878906,53.50032424926758,18.455751419067383
2006-09-18,91.90228271484375,58.22999954223633,53.489505767822266,18.677722930908203
2006-09-19,91.67276000976562,56.91999816894531,53.613460540771484,18.400251388549805
2006-09-20,92.15959167480469,57.2599983215332,53.67276382446289,18.289262771606445
2006-09-21,91.71452331542969,57.95000076293945,53.90459442138672,18.606372833251953
2006-09-22,91.43633270263672,58.5,53.9369010925293,18.392324447631836
2006-09-25,92.1387710571289,58.5,54.04471969604492,18.43196678161621
2006-09-26,92.90379333496094,58.7400016784668,54.0393180847168,18.511241912841797
2006-09-27,93.01509857177734,59.810001373291016,54.01778793334961,18.788711547851562
2006-09-28,92.98030853271484,59.790000915527344,54.03394317626953,18.939334869384766
2006-09-29,92.90379333496094,59.470001220703125,53.9908447265625,18.98690414428711
2006-10-02,92.55606842041016,59.150001525878906,54.041725158691406,18.780784606933594
2006-10-03,92.75078582763672,57.11000061035156,54.0308837890625,18.471601486206055
2006-10-04,93.83576965332031,56.369998931884766,54.24198913574219,18.606372833251953
2006-10-05,94.01655578613281,56.91999816894531,54.07417678833008,18.70943260192871
2006-10-06,93.89834594726562,56.9900016784668,53.873897552490234,18.780784606933594
2006-10-09,93.95401763916016,57.20000076293945,53.987606048583984,19.304014205932617
2006-10-10,94.07917022705078,57.0,53.77645492553711,18.788711547851562
2006-10-11,93.96788787841797,56.880001068115234,53.71697998046875,18.53502655029297
2006-10-12,94.78164672851562,57.4900016784668,53.77105712890625,18.74114418029785
2006-10-13,95.02507019042969,58.56999969482422,53.6357421875,19.145462036132812
2006-10-16,95.17108917236328,59.16999816894531,53.72235870361328,19.31194305419922
2006-10-17,94.87206268310547,58.650001525878906,53.803558349609375,19.327796936035156
2006-10-18,94.99723052978516,58.59000015258789,53.868465423583984,19.018613815307617
2006-10-19,95.15023040771484,59.40999984741211,53.841461181640625,19.335725784301758
2006-10-20,95.17108917236328,58.779998779296875,53.82521057128906,19.066181182861328
2006-10-23,95.60926818847656,57.7599983215332,53.66822814941406,19.10582160949707
2006-10-24,95.89441680908203,58.16999816894531,53.72779846191406,19.240589141845703
2006-10-25,96.22126770019531,58.7599983215332,53.85768127441406,19.581485748291016
2006-10-26,96.52035522460938,59.290000915527344,54.041725158691406,19.446714401245117
2006-10-27,95.91529846191406,59.400001525878906,54.150001525878906,19.502208709716797
2006-10-30,95.84574890136719,59.900001525878906,54.160823822021484,19.29608917236328
2006-10-31,95.831787109375,60.2400016784668,54.361080169677734,19.177169799804688
2006-11-01,95.18502807617188,61.36000061035156,54.45454788208008,19.422927856445312
2006-11-02,95.12939453125,61.91999816894531,54.39478302001953,19.280231475830078
2006-11-03,94.96241760253906,62.29999923706055,54.11211395263672,19.518062591552734
2006-11-06,96.03347778320312,61.88999938964844,54.11211395263672,19.85895347595215
2006-11-07,96.40213775634766,62.040000915527344,54.24805450439453,19.811391830444336
2006-11-08,96.61075592041016,61.11000061035156,54.39478302001953,19.7876033782959
2006-11-09,96.10307312011719,62.95000076293945,54.411094665527344,20.049222946166992
2006-11-10,96.14476013183594,62.4900016784668,54.53065872192383,19.62904930114746
2006-11-13,96.38127899169922,62.189998626708984,54.4654426574707,19.486351013183594
2006-11-14,97.10456085205078,61.630001068115234,54.54148483276367,19.54184341430664
2006-11-15,97.38278198242188,61.84000015258789,54.43825912475586,19.692472457885742
2006-11-16,97.6331558227539,61.310001373291016,54.389366149902344,19.200952529907227
2006-11-17,97.66094970703125,61.779998779296875,54.53065872192383,19.43878746032715
2006-11-20,97.71658325195312,61.77000045776367,54.568729400634766,19.36743927001953
2006-11-21,97.81394958496094,62.27000045776367,54.63939666748047,19.549774169921875
2006-11-22,98.00868225097656,62.5,54.71548843383789,19.621122360229492
2006-11-24,97.61231231689453,63.5,54.731781005859375,19.89066505432129
2006-11-27,96.26998901367188,63.70000076293945,54.704612731933594,19.94615936279297
2006-11-28,96.68726348876953,63.56999969482422,54.851383209228516,20.00165367126465
2006-11-29,97.69571685791016,63.15999984741211,54.76982498168945,20.25534439086914
2006-11-30,97.73745727539062,64.38999938964844,54.93832778930664,20.437681198120117
2006-12-01,97.52184295654297,64.12000274658203,55.040950775146484,20.429752349853516
2006-12-04,98.26598358154297,64.12000274658203,55.095489501953125,20.334619522094727
2006-12-05,98.69029235839844,63.810001373291016,55.062782287597656,20.398038864135742
2006-12-06,98.6068115234375,62.689998626708984,55.019107818603516,20.128496170043945
2006-12-07,98.17564392089844,62.72999954223633,54.96995162963867,20.057144165039062
2006-12-08,98.3564453125,62.04999923706055,54.855403900146484,19.89859390258789
2006-12-11,98.64161682128906,62.56999969482422,54.84444808959961,19.9303035736084
2006-12-12,98.5650634765625,62.52000045776367,54.997283935546875,19.89859390258789
2006-12-13,98.66938018798828,62.47999954223633,54.82806396484375,19.906522750854492
2006-12-14,99.53878784179688,62.119998931884766,54.75168991088867,20.136425018310547
2006-12-15,99.5478515625,61.0,54.74076461791992,20.231557846069336
2006-12-18,99.27511596679688,61.040000915527344,54.77354431152344,19.874197006225586
2006-12-19,99.4639663696289,61.79999923706055,54.81171417236328,20.10972785949707
2006-12-20,99.40802764892578,61.619998931884766,54.789894104003906,20.150341033935547
2006-12-21,99.04431915283203,61.380001068115234,54.89903259277344,19.94729232788086
2006-12-22,98.43589782714844,61.650001525878906,54.84990692138672,20.101606369018555
2006-12-26,99.01636505126953,61.97999954223633,54.83354187011719,19.792980194091797
2006-12-27,99.66676330566406,62.220001220703125,54.68510818481445,19.73612403869629
2006-12-28,99.45695495605469,62.900001525878906,54.61391830444336,19.88231658935547
2006-12-29,99.04431915283203,63.209999084472656,54.608455657958984,19.963537216186523
2007-01-03,98.86947631835938,62.279998779296875,54.72346115112305,19.330034255981445
2007-01-04,99.07926940917969,61.650001525878906,54.838497161865234,18.82647705078125
2007-01-05,98.28898620605469,60.16999816894531,54.80012512207031,18.761499404907227
2007-01-08,98.74359893798828,60.47999954223633,54.833011627197266,18.858963012695312
2007-01-09,98.65969848632812,60.849998474121094,54.833011627197266,18.69652557373047
2007-01-10,98.98834228515625,60.59000015258789,54.772789001464844,18.420381546020508
2007-01-11,99.4219970703125,60.630001068115234,54.668704986572266,18.396018981933594
2007-01-12,100.17735290527344,62.16999816894531,54.59199905395508,18.82647705078125
2007-01-16,99.9814682006836,61.970001220703125,54.66324234008789,18.396018981933594
2007-01-17,100.02345275878906,62.63999938964844,54.63035583496094,18.558454513549805
2007-01-18,99.68779754638672,62.2599983215332,54.70704650878906,18.36353302001953
2007-01-19,99.88357543945312,63.0,54.68510818481445,18.639677047729492
2007-01-22,99.5758285522461,62.720001220703125,54.712486267089844,18.655916213989258
2007-01-23,99.86956024169922,64.2300033569336,54.608455657958984,19.24881362915039
2007-01-24,100.6738510131836,64.33000183105469,54.59199905395508,19.08637809753418
2007-01-25,99.49192810058594,64.05999755859375,54.52080535888672,18.91581916809082
2007-01-26,99.40098571777344,64.16999816894531,54.51529312133789,19.15135383605957
2007-01-29,99.34506225585938,63.77000045776367,54.44413375854492,18.761499404907227
2007-01-30,99.86260223388672,64.22000122070312,54.526283264160156,19.281301498413086
2007-01-31,100.53401947021484,64.83000183105469,54.57008361816406,19.484344482421875
2007-02-01,101.13542938232422,65.22000122070312,54.59922409057617,19.4112491607666
2007-02-02,101.27530670166016,64.27999877929688,54.676231384277344,19.663026809692383
2007-02-05,101.30329895019531,64.30999755859375,54.76420593261719,19.598054885864258
2007-02-06,101.33126831054688,64.79000091552734,54.86865234375,19.500591278076172
2007-02-07,101.5550308227539,64.62999725341797,54.9346809387207,19.265056610107422
2007-02-08,101.42216491699219,65.5199966430664,54.967647552490234,19.711755752563477
2007-02-09,100.66688537597656,66.12000274658203,54.8411979675293,19.833587646484375
2007-02-12,100.32418060302734,65.66999816894531,54.786190032958984,19.45998191833496
2007-02-13,101.17041778564453,65.83999633789062,54.780696868896484,19.817340850830078
2007-02-14,101.83479309082031,66.37000274658203,54.98968505859375,19.549318313598633
2007-02-15,101.96769714355469,66.41000366210938,55.066619873046875,19.549318313598633
2007-02-16,101.9188003540039,66.36000061035156,55.10519027709961,19.890439987182617
2007-02-20,102.135498046875,65.30999755859375,55.132652282714844,19.6711483001709
2007-02-21,102.0936050415039,67.3499984741211,55.127140045166016,20.09348487854004
2007-02-22,102.01664733886719,67.1500015258789,55.01717758178711,20.369625091552734
2007-02-23,101.61801147460938,67.72000122070312,55.14917755126953,20.499576568603516
2007-02-26,101.52705383300781,68.0999984741211,55.27011489868164,20.556432723999023
2007-02-27,97.56171417236328,65.41000366210938,55.49559020996094,20.166584014892578
2007-02-28,98.56175994873047,66.4800033569336,55.45706558227539,20.4752140045166
2007-03-01,98.26802825927734,65.81999969482422,55.4482307434082,20.329021453857422
2007-03-02,96.9811782836914,63.709999084472656,55.56415557861328,20.142215728759766
2007-03-05,96.05805969238281,62.93000030517578,55.531036376953125,19.841711044311523
2007-03-06,97.70154571533203,64.1500015258789,55.49243927001953,20.028512954711914
2007-03-07,97.60363006591797,64.30000305175781,55.536590576171875,20.304656982421875
2007-03-08,98.42888641357422,64.4800033569336,55.486900329589844,20.337141036987305
2007-03-09,98.45682525634766,64.25,55.33230209350586,20.069124221801758
2007-03-12,98.60374450683594,64.37000274658203,55.503440856933594,19.88231658935547
2007-03-13,96.6874771118164,63.720001220703125,55.64698028564453,19.728002548217773
2007-03-14,97.4078369140625,63.939998626708984,55.580726623535156,19.768613815307617
2007-03-15,97.54069519042969,63.97999954223633,55.52001953125,19.64678382873535
2007-03-16,97.2676010131836,64.62000274658203,55.52558135986328,19.695514678955078
2007-03-19,98.44014739990234,64.73999786376953,55.486900329589844,19.792980194091797
2007-03-20,98.98077392578125,65.2699966430664,55.542110443115234,19.817340850830078
2007-03-21,100.6097640991211,65.81999969482422,55.613868713378906,19.849828720092773
2007-03-22,100.53252410888672,65.76000213623047,55.50897216796875,20.174705505371094
2007-03-23,100.6799545288086,65.1500015258789,55.43166732788086,20.18282699584961
2007-03-26,100.5465316772461,65.83999633789062,55.3985595703125,20.272165298461914
2007-03-27,100.30785369873047,65.69999694824219,55.409584045410156,20.329021453857422
2007-03-28,99.57759094238281,66.05000305175781,55.4372444152832,20.52394676208496
2007-03-29,99.68295288085938,65.6500015258789,55.348876953125,20.921916961669922
2007-03-30,99.70401000976562,65.73999786376953,55.348876953125,20.613285064697266
2007-04-02,99.81636047363281,65.8499984741211,55.420387268066406,20.41023826599121
2007-04-03,100.890625,65.83000183105469,55.364959716796875,20.329021453857422
2007-04-04,101.00298309326172,66.80999755859375,55.42591857910156,20.556432723999023
2007-04-05,101.27680969238281,66.86000061035156,55.37601852416992,20.597042083740234
2007-04-09,101.417236328125,66.52999877929688,55.16546630859375,20.385873794555664
2007-04-10,101.53655242919922,67.16000366210938,55.2485466003418,20.67013931274414
2007-04-11,101.12232208251953,67.08000183105469,55.215301513671875,20.63764762878418
2007-04-12,101.5716781616211,66.98999786376953,55.28181076049805,20.759479522705078
2007-04-13,102.03509521484375,67.83999633789062,55.19313430786133,20.873186111450195
2007-04-16,103.00404357910156,68.4000015258789,55.30400466918945,20.71074867248535
2007-04-17,103.27788543701172,68.0,55.464752197265625,20.499576568603516
2007-04-18,103.40426635742188,68.37999725341797,55.547828674316406,20.507701873779297
2007-04-19,103.37620544433594,67.52999877929688,55.52565383911133,20.450847625732422
2007-04-20,104.3521728515625,68.69999694824219,55.497928619384766,20.73511505126953
2007-04-23,103.95893859863281,68.26000213623047,55.55337142944336,20.873186111450195
2007-04-24,104.0010757446289,67.7300033569336,55.58113098144531,20.58892059326172
2007-04-25,104.95601654052734,67.88999938964844,55.603248596191406,20.995014190673828
2007-04-26,105.07536315917969,66.87000274658203,55.497928619384766,20.848819732666016
2007-04-27,104.99111938476562,67.55999755859375,55.486900329589844,20.954404830932617
2007-04-30,104.1204605102539,67.08999633789062,55.675331115722656,20.767602920532227
2007-05-01,104.38726806640625,66.69000244140625,55.6430549621582,20.808210372924805
2007-05-02,104.99813079833984,66.66000366210938,55.65974044799805,20.64577293395996
2007-05-03,105.56683349609375,67.48999786376953,55.59852981567383,20.743236541748047
2007-05-04,105.96705627441406,68.19000244140625,55.67084884643555,20.702625274658203
2007-05-07,105.98816680908203,68.25,55.72647476196289,20.60516357421875
2007-05-08,105.84770202636719,67.87999725341797,55.66527557373047,20.4752140045166
2007-05-09,106.13556671142578,67.44999694824219,55.59852981567383,20.369625091552734
2007-05-10,105.02622985839844,66.0,55.6931266784668,20.288410186767578
2007-05-11,105.92498016357422,66.44999694824219,55.58183288574219,20.58892059326172
2007-05-14,105.69324493408203,66.27999877929688,55.59296417236328,20.515823364257812
2007-05-15,105.72130584716797,66.54000091552734,55.57069396972656,20.718870162963867
2007-05-16,106.44448852539062,65.5999984741211,55.58183288574219,20.515823364257812
2007-05-17,106.23389434814453,65.05999755859375,55.48728942871094,20.68638038635254
2007-05-18,107.1607437133789,65.5199966430664,55.32594299316406,20.653894424438477
2007-05-21,107.10453796386719,65.66999816894531,55.43719482421875,20.856943130493164
2007-05-22,107.02030181884766,65.19999694824219,55.32594299316406,20.556432723999023
2007-05-23,107.03436279296875,65.54000091552734,55.281410217285156,20.653894424438477
2007-05-24,106.06534576416016,64.75,55.303688049316406,20.540191650390625
2007-05-25,106.50770568847656,64.94000244140625,55.27587890625,20.79196548461914
2007-05-29,106.89393615722656,65.06999969482422,55.2202262878418,20.337141036987305
2007-05-30,107.76455688476562,64.72000122070312,55.28700256347656,20.532066345214844
2007-05-31,107.65220642089844,65.54000091552734,55.16459655761719,20.718870162963867
2007-06-01,108.18582916259766,66.44000244140625,55.1075553894043,20.873186111450195
2007-06-04,108.1999282836914,66.54000091552734,55.17463684082031,21.059986114501953
2007-06-05,107.77159118652344,66.37000274658203,55.01822280883789,20.97876739501953
2007-06-06,106.61308288574219,66.41000366210938,55.04054641723633,20.97064781188965
2007-06-07,104.68917846679688,65.26000213623047,54.660614013671875,21.076231002807617
2007-06-08,106.0513687133789,64.22000122070312,54.593597412109375,20.702625274658203
2007-06-11,106.23389434814453,64.69999694824219,54.63268280029297,21.100595474243164
2007-06-12,105.07536315917969,64.0999984741211,54.308597564697266,21.043745040893555
2007-06-13,106.648193359375,64.52999877929688,54.392433166503906,21.311763763427734
2007-06-14,107.32926177978516,64.5999984741211,54.49858474731445,21.514812469482422
2007-06-15,107.93988800048828,64.8499984741211,54.69415283203125,21.644763946533203
2007-06-18,107.81299591064453,64.94999694824219,54.733245849609375,21.644763946533203
2007-06-19,108.08094024658203,65.4800033569336,54.90647506713867,21.433591842651367
2007-06-20,106.57892608642578,64.70999908447266,54.73881912231445,21.45796012878418
2007-06-21,107.17131805419922,64.55999755859375,54.67182540893555,21.360498428344727
2007-06-22,106.16292572021484,64.77999877929688,54.80029296875,21.311763763427734
2007-06-25,105.65515899658203,64.43000030517578,54.85063171386719,21.230548858642578
2007-06-26,104.5692367553711,63.619998931884766,54.7835578918457,20.986892700195312
2007-06-27,106.05711364746094,63.66999816894531,54.889713287353516,20.954404830932617
2007-06-28,106.04303741455078,64.26000213623047,54.85063171386719,20.889429092407227
2007-06-29,106.07826232910156,64.2699966430664,54.95677185058594,20.873186111450195
2007-07-02,107.03730010986328,65.0199966430664,55.103206634521484,21.003137588500977
2007-07-03,107.42514038085938,64.73999786376953,55.041481018066406,21.02750015258789
2007-07-05,107.31232452392578,64.41999816894531,54.81142044067383,21.22242546081543
2007-07-06,107.87641143798828,64.95999908447266,54.71607208251953,21.401105880737305
2007-07-09,107.96109771728516,65.37999725341797,54.81142044067383,21.352375030517578
2007-07-10,106.42379760742188,65.61000061035156,55.04711151123047,21.506689071655273
2007-07-11,107.17835998535156,65.44000244140625,54.92365646362305,21.555423736572266
2007-07-12,108.87073516845703,66.0199966430664,54.8675422668457,21.612276077270508
2007-07-13,109.19511413574219,66.02999877929688,54.93486404418945,21.644763946533203
