Date,SPY,GLD,AGG,DBC
2006-06-23,86.16802978515625,57.9900016784668,51.596099853515625,19.335723876953125
2006-06-26,86.54887390136719,58.279998779296875,51.447486877441406,19.549776077270508
2006-06-27,85.80104064941406,57.68000030517578,51.59074020385742,19.621126174926758
2006-06-28,86.38270568847656,57.540000915527344,51.5377197265625,19.541845321655273
2006-06-29,88.12763214111328,59.52000045776367,51.718170166015625,19.969942092895508
2006-06-30,88.13457489013672,61.22999954223633,51.712806701660156,20.057146072387695
2006-07-03,88.49467468261719,62.18000030517578,51.79166030883789,20.588306427001953
2006-07-05,87.98916625976562,62.5,51.637184143066406,20.429750442504883
2006-07-06,88.2453842163086,63.02000045776367,51.68512725830078,20.564523696899414
2006-07-07,87.67063903808594,62.630001068115234,51.876930236816406,20.413896560668945
2006-07-10,87.83682250976562,62.02000045776367,51.92493438720703,20.271196365356445
2006-07-11,88.2246322631836,63.810001373291016,52.01014709472656,20.71514892578125
2006-07-12,87.2828598022461,64.91999816894531,52.04210662841797,20.9212703704834
2006-07-13,85.86337280273438,65.55000305175781,52.08473587036133,20.913339614868164
2006-07-14,85.53099822998047,65.8499984741211,52.153987884521484,21.008474349975586
2006-07-17,85.40633392333984,63.95000076293945,52.04210662841797,20.532812118530273
2006-07-18,85.84255981445312,62.900001525878906,52.00481033325195,20.405969619750977
2006-07-19,87.03360748291016,64.02999877929688,52.207332611083984,20.477317810058594
2006-07-20,86.43810272216797,62.540000915527344,52.2606086730957,20.26327133178711
2006-07-21,85.82875061035156,61.709999084472656,52.228572845458984,20.207773208618164
2006-07-24,87.39366912841797,61.13999938964844,52.30852127075195,20.294979095458984
2006-07-25,87.70527648925781,61.54999923706055,52.26588821411133,20.120569229125977
2006-07-26,87.82298278808594,62.0,52.29786682128906,19.985797882080078
2006-07-27,87.73987579345703,62.900001525878906,52.38309860229492,20.374258041381836
2006-07-28,88.61929321289062,63.11000061035156,52.495052337646484,20.302907943725586
2006-07-31,88.52926635742188,63.15999984741211,52.43107604980469,20.501100540161133
2006-08-01,88.09304809570312,64.31999969482422,52.55901336669922,20.596233367919922
2006-08-02,88.68854522705078,64.75,52.580387115478516,20.873703002929688
2006-08-03,88.92398071289062,64.12000274658203,52.591064453125,20.675508499145508
2006-08-04,88.77162170410156,64.27999877929688,52.7569694519043,20.65172576904297
2006-08-07,88.56391143798828,64.5,52.762306213378906,20.976760864257812
2006-08-08,88.2246322631836,63.970001220703125,52.762306213378906,20.68343734741211
2006-08-09,87.92684173583984,64.62999725341797,52.805145263671875,20.71514892578125
2006-08-10,88.19690704345703,63.25,52.778324127197266,20.445608139038086
2006-08-11,87.9476318359375,62.709999084472656,52.6873893737793,20.247411727905273
2006-08-14,88.01689147949219,62.25,52.62849426269531,20.057146072387695
2006-08-15,89.06941986083984,62.0099983215332,52.7569694519043,20.08885955810547
2006-08-16,89.81031799316406,62.4900016784668,52.933509826660156,19.87480926513672
2006-08-17,90.038818359375,61.029998779296875,52.93889617919922,19.565629959106445
2006-08-18,90.49584197998047,61.040000915527344,52.97632598876953,19.668689727783203
2006-08-21,90.10803985595703,62.439998626708984,53.104713439941406,19.827241897583008
2006-08-22,90.10110473632812,62.04999923706055,53.115413665771484,19.795534133911133
2006-08-23,89.85185241699219,61.83000183105469,53.09403610229492,19.589412689208984
2006-08-24,89.77570343017578,61.75,53.08867263793945,19.87480926513672
2006-08-25,89.88646697998047,61.77000045776367,53.14217758178711,19.866884231567383
2006-08-28,90.31581115722656,61.0,53.09403610229492,19.557701110839844
2006-08-29,90.41963195800781,60.939998626708984,53.115413665771484,19.525991439819336
2006-08-30,90.47505187988281,61.41999816894531,53.19565200805664,19.81931495666504
2006-08-31,90.46121978759766,62.290000915527344,53.26527404785156,19.81931495666504
2006-09-01,91.00131225585938,62.13999938964844,53.27227020263672,19.779680252075195
2006-09-05,91.17440795898438,63.36000061035156,53.207733154296875,19.747966766357422
2006-09-06,90.3711929321289,62.86000061035156,53.21853256225586,19.64490509033203
2006-09-07,89.9556884765625,61.25,53.202396392822266,19.581483840942383
2006-09-08,90.21192932128906,60.63999938964844,53.27227020263672,19.422929763793945
2006-09-11,90.30194854736328,58.5,53.2346305847168,18.971050262451172
2006-09-12,91.1882553100586,58.31999969482422,53.363529205322266,18.669795989990234
2006-09-13,91.5552749633789,58.619998931884766,53.4065055847168,18.622230529785156
2006-09-14,91.56222534179688,57.189998626708984,53.331336975097656,18.511245727539062
2006-09-15,91.77710723876953,57.400001525878906,53.315208435058594,18.45574951171875
2006-09-18,91.90228271484375,58.22999954223633,53.30446243286133,18.677722930908203
2006-09-19,91.67278289794922,56.91999816894531,53.42802810668945,18.400253295898438
2006-09-20,92.15959930419922,57.2599983215332,53.48705291748047,18.28926658630371
2006-09-21,91.71446990966797,57.95000076293945,53.71808624267578,18.606372833251953
2006-09-22,91.43629455566406,58.5,53.750301361083984,18.39232635498047
2006-09-25,92.13875579833984,58.5,53.857749938964844,18.431962966918945
2006-09-26,92.90377807617188,58.7400016784668,53.85234832763672,18.511245727539062
2006-09-27,93.01512908935547,59.810001373291016,53.83091735839844,18.78870964050293
2006-09-28,92.9803237915039,59.790000915527344,53.84702682495117,18.9393367767334
2006-09-29,92.90377807617188,59.470001220703125,53.80404281616211,18.986907958984375
2006-10-02,92.55604553222656,59.150001525878906,53.854759216308594,18.780784606933594
2006-10-03,92.75078582763672,57.11000061035156,53.84395980834961,18.471603393554688
2006-10-04,93.83575439453125,56.369998931884766,54.054317474365234,18.606372833251953
2006-10-05,94.01656341552734,56.91999816894531,53.88710021972656,18.709436416625977
2006-10-06,93.89835357666016,56.9900016784668,53.687538146972656,18.780784606933594
2006-10-09,93.9539794921875,57.20000076293945,53.80084991455078,19.30401611328125
2006-10-10,94.07915496826172,57.0,53.59038543701172,18.78870964050293
2006-10-11,93.96794128417969,56.880001068115234,53.5311164855957,18.535024642944336
2006-10-12,94.78162384033203,57.4900016784668,53.58501052856445,18.74114418029785
2006-10-13,95.02503204345703,58.56999969482422,53.450157165527344,19.14546012878418
2006-10-16,95.17111206054688,59.16999816894531,53.53654098510742,19.311941146850586
2006-10-17,94.87206268310547,58.650001525878906,53.617408752441406,19.32779884338379
2006-10-18,94.99723052978516,58.59000015258789,53.68218231201172,19.018617630004883
2006-10-19,95.1502456665039,59.40999984741211,53.65517807006836,19.335723876953125
2006-10-20,95.17111206054688,58.779998779296875,53.63896179199219,19.06618309020996
2006-10-23,95.60923767089844,57.7599983215332,53.482574462890625,19.10582160949707
2006-10-24,95.8944091796875,58.16999816894531,53.5418815612793,19.24059295654297
2006-10-25,96.2213134765625,58.7599983215332,53.67135238647461,19.581483840942383
2006-10-26,96.5203857421875,59.290000915527344,53.854759216308594,19.446714401245117
2006-10-27,95.915283203125,59.400001525878906,53.962623596191406,19.502206802368164
2006-10-30,95.8457260131836,59.900001525878906,53.9733772277832,19.29608917236328
2006-10-31,95.83182525634766,60.2400016784668,54.172977447509766,19.177173614501953
2006-11-01,95.1850357055664,61.36000061035156,54.26618576049805,19.422929763793945
2006-11-02,95.12938690185547,61.91999816894531,54.20659637451172,19.280229568481445
2006-11-03,94.96244812011719,62.29999923706055,53.92488479614258,19.5180606842041
2006-11-06,96.03351593017578,61.88999938964844,53.92488479614258,19.85895538330078
2006-11-07,96.4021224975586,62.040000915527344,54.06032180786133,19.811389923095703
2006-11-08,96.61078643798828,61.11000061035156,54.20659637451172,19.7876033782959
2006-11-09,96.1030502319336,62.95000076293945,54.22281265258789,20.04922103881836
2006-11-10,96.1447982788086,62.4900016784668,54.34199905395508,19.629051208496094
2006-11-13,96.3812026977539,62.189998626708984,54.276981353759766,19.486352920532227
2006-11-14,97.10456085205078,61.630001068115234,54.352840423583984,19.541845321655273
2006-11-15,97.3827896118164,61.84000015258789,54.24992752075195,19.692474365234375
2006-11-16,97.63316345214844,61.310001373291016,54.201141357421875,19.20095443725586
2006-11-17,97.66100311279297,61.779998779296875,54.34199905395508,19.43878746032715
2006-11-20,97.71660614013672,61.77000045776367,54.37989044189453,19.367435455322266
2006-11-21,97.8139419555664,62.27000045776367,54.45032501220703,19.549776077270508
2006-11-22,98.00868225097656,62.5,54.52617645263672,19.621126174926758
2006-11-24,97.61227416992188,63.5,54.5424690246582,19.89066505432129
2006-11-27,96.26996612548828,63.70000076293945,54.51533889770508,19.94615936279297
2006-11-28,96.6872787475586,63.56999969482422,54.661590576171875,20.00165367126465
2006-11-29,97.69577026367188,63.15999984741211,54.580326080322266,20.255340576171875
2006-11-30,97.73748779296875,64.38999938964844,54.74827194213867,20.43767738342285
2006-12-01,97.52185821533203,64.12000274658203,54.850502014160156,20.429750442504883
2006-12-04,98.2660140991211,64.12000274658203,54.90488052368164,20.334619522094727
2006-12-05,98.6903305053711,63.810001373291016,54.87222671508789,20.398038864135742
2006-12-06,98.6068344116211,62.689998626708984,54.8287353515625,20.128496170043945
2006-12-07,98.17562866210938,62.72999954223633,54.779815673828125,20.057146072387695
2006-12-08,98.35647583007812,62.04999923706055,54.66562271118164,19.89859390258789
2006-12-11,98.64160919189453,62.56999969482422,54.65473556518555,19.9303035736084
2006-12-12,98.56511688232422,62.52000045776367,54.80699920654297,19.89859390258789
2006-12-13,98.6694107055664,62.47999954223633,54.63843536376953,19.90652084350586
2006-12-14,99.53878784179688,62.119998931884766,54.562294006347656,20.136425018310547
2006-12-15,99.54788208007812,61.0,54.55137252807617,20.23155975341797
2006-12-18,99.27513122558594,61.040000915527344,54.58403015136719,19.874195098876953
2006-12-19,99.46397399902344,61.79999923706055,54.622135162353516,20.109729766845703
2006-12-20,99.40800476074219,61.619998931884766,54.6003532409668,20.150339126586914
2006-12-21,99.04431915283203,61.380001068115234,54.70909881591797,19.94729232788086
2006-12-22,98.43584442138672,61.650001525878906,54.660160064697266,20.10161018371582
2006-12-26,99.01637268066406,61.97999954223633,54.64385223388672,19.792978286743164
2006-12-27,99.66676330566406,62.220001220703125,54.49592590332031,19.736122131347656
2006-12-28,99.45694732666016,62.900001525878906,54.42497634887695,19.88231658935547
2006-12-29,99.04431915283203,63.209999084472656,54.41950225830078,19.963539123535156
2007-01-03,98.8695068359375,62.279998779296875,54.534114837646484,19.33003044128418
2007-01-04,99.07933807373047,61.650001525878906,54.64875030517578,18.826475143432617
2007-01-05,98.28897857666016,60.16999816894531,54.61054611206055,18.761503219604492
2007-01-08,98.74358367919922,60.47999954223633,54.64332580566406,18.858963012695312
2007-01-09,98.65966033935547,60.849998474121094,54.64332580566406,18.6965274810791
2007-01-10,98.98837280273438,60.59000015258789,54.583274841308594,18.420385360717773
2007-01-11,99.4219970703125,60.630001068115234,54.47956466674805,18.39601707458496
2007-01-12,100.17733001708984,62.16999816894531,54.40315628051758,18.826475143432617
2007-01-16,99.98148345947266,61.970001220703125,54.47407531738281,18.39601707458496
2007-01-17,100.02347564697266,62.63999938964844,54.44133758544922,18.558456420898438
2007-01-18,99.68772888183594,62.2599983215332,54.51777267456055,18.3635311126709
2007-01-19,99.88358306884766,63.0,54.49592590332031,18.639673233032227
2007-01-22,99.57586669921875,62.720001220703125,54.52324295043945,18.655916213989258
2007-01-23,99.86962127685547,64.2300033569336,54.41950225830078,19.24881362915039
2007-01-24,100.673828125,64.33000183105469,54.40315628051758,19.086376190185547
2007-01-25,99.4919204711914,64.05999755859375,54.332210540771484,18.915817260742188
2007-01-26,99.40105438232422,64.16999816894531,54.32673263549805,19.151351928710938
2007-01-29,99.34507751464844,63.77000045776367,54.25577163696289,18.761503219604492
2007-01-30,99.86262512207031,64.22000122070312,54.337623596191406,19.281299591064453
2007-01-31,100.53398895263672,64.83000183105469,54.38132858276367,19.484346389770508
2007-02-01,101.13544464111328,65.22000122070312,54.41035079956055,19.411251068115234
2007-02-02,101.27532196044922,64.27999877929688,54.487083435058594,19.663026809692383
2007-02-05,101.3033218383789,64.30999755859375,54.57478713989258,19.598052978515625
2007-02-06,101.33126068115234,64.79000091552734,54.67886734008789,19.500591278076172
2007-02-07,101.55503845214844,64.62999725341797,54.744571685791016,19.265056610107422
2007-02-08,101.42218017578125,65.5199966430664,54.777496337890625,19.711759567260742
2007-02-09,100.6668472290039,66.12000274658203,54.65146255493164,19.833587646484375
2007-02-12,100.32421112060547,65.66999816894531,54.596675872802734,19.459980010986328
2007-02-13,101.17047119140625,65.83999633789062,54.59111785888672,19.817344665527344
2007-02-14,101.83482360839844,66.37000274658203,54.79943084716797,19.549320220947266
2007-02-15,101.96770477294922,66.41000366210938,54.87615966796875,19.549320220947266
2007-02-16,101.91870880126953,66.36000061035156,54.91450500488281,19.89044189453125
2007-02-20,102.13556671142578,65.30999755859375,54.94192123413086,19.67115020751953
2007-02-21,102.09354400634766,67.3499984741211,54.936405181884766,20.093486785888672
2007-02-22,102.01667785644531,67.1500015258789,54.82685089111328,20.369630813598633
2007-02-23,101.61799621582031,67.72000122070312,54.95833969116211,20.499582290649414
2007-02-26,101.52713012695312,68.0999984741211,55.078887939453125,20.55643081665039
2007-02-27,97.5616683959961,65.41000366210938,55.30355453491211,20.166582107543945
2007-02-28,98.56178283691406,66.4800033569336,55.26523208618164,20.4752140045166
2007-03-01,98.26805877685547,65.81999969482422,55.256412506103516,20.32901954650879
2007-03-02,96.981201171875,63.709999084472656,55.3719367980957,20.142215728759766
2007-03-05,96.05807495117188,62.93000030517578,55.33890151977539,19.841711044311523
2007-03-06,97.7015609741211,64.1500015258789,55.3004264831543,20.028512954711914
2007-03-07,97.60365295410156,64.30000305175781,55.344417572021484,20.304655075073242
2007-03-08,98.42889404296875,64.4800033569336,55.2949333190918,20.337142944335938
2007-03-09,98.45687103271484,64.25,55.14093780517578,20.06911849975586
2007-03-12,98.6037368774414,64.37000274658203,55.311431884765625,19.88231658935547
2007-03-13,96.68751525878906,63.720001220703125,55.45449447631836,19.728004455566406
2007-03-14,97.40779876708984,63.939998626708984,55.388458251953125,19.768611907958984
2007-03-15,97.54069519042969,63.97999954223633,55.32793426513672,19.64678382873535
2007-03-16,97.2676010131836,64.62000274658203,55.33346176147461,19.695512771606445
2007-03-19,98.44013977050781,64.73999786376953,55.2949333190918,19.792978286743164
2007-03-20,98.98076629638672,65.2699966430664,55.34995651245117,19.817344665527344
2007-03-21,100.6097640991211,65.81999969482422,55.42145919799805,19.849828720092773
2007-03-22,100.53251647949219,65.76000213623047,55.316917419433594,20.174705505371094
2007-03-23,100.67996215820312,65.1500015258789,55.23993682861328,20.18282699584961
2007-03-26,100.54657745361328,65.83999633789062,55.206886291503906,20.272167205810547
2007-03-27,100.3078384399414,65.69999694824219,55.217899322509766,20.32901954650879
2007-03-28,99.57760620117188,66.05000305175781,55.24537658691406,20.52394676208496
2007-03-29,99.6829605102539,65.6500015258789,55.15740203857422,20.921916961669922
2007-03-30,99.70399475097656,65.73999786376953,55.15740203857422,20.613285064697266
2007-04-02,99.81633758544922,65.8499984741211,55.22858428955078,20.410236358642578
2007-04-03,100.89064025878906,65.83000183105469,55.17339324951172,20.32901954650879
2007-04-04,101.00297546386719,66.80999755859375,55.23416519165039,20.55643081665039
2007-04-05,101.27677917480469,66.86000061035156,55.18447494506836,20.597042083740234
2007-04-09,101.41722106933594,66.52999877929688,54.97456359863281,20.38587188720703
2007-04-10,101.53658294677734,67.16000366210938,55.05742263793945,20.670141220092773
2007-04-11,101.12232208251953,67.08000183105469,55.02426528930664,20.637649536132812
2007-04-12,101.57173156738281,66.98999786376953,55.090545654296875,20.759479522705078
2007-04-13,102.03504180908203,67.83999633789062,55.0022087097168,20.873184204101562
2007-04-16,103.00411224365234,68.4000015258789,55.1126594543457,20.71074867248535
2007-04-17,103.27787017822266,68.0,55.27281188964844,20.499582290649414
2007-04-18,103.404296875,68.37999725341797,55.35570526123047,20.507699966430664
2007-04-19,103.3761215209961,67.52999877929688,55.333553314208984,20.450849533081055
2007-04-20,104.35215759277344,68.69999694824219,55.30593490600586,20.73511505126953
2007-04-23,103.95895385742188,68.26000213623047,55.36117935180664,20.873184204101562
2007-04-24,104.0011215209961,67.7300033569336,55.3888053894043,20.58892250061035
2007-04-25,104.95599365234375,67.88999938964844,55.41087341308594,20.995012283325195
2007-04-26,105.07540130615234,66.87000274658203,55.30593490600586,20.84882164001465
2007-04-27,104.99112701416016,67.55999755859375,55.29492950439453,20.954402923583984
2007-04-30,104.12043762207031,67.08999633789062,55.482662200927734,20.767602920532227
2007-05-01,104.38726043701172,66.69000244140625,55.45054244995117,20.808212280273438
2007-05-02,104.9981460571289,66.66000366210938,55.467166900634766,20.645776748657227
2007-05-03,105.56686401367188,67.48999786376953,55.406211853027344,20.74323844909668
2007-05-04,105.96704864501953,68.19000244140625,55.47825622558594,20.702625274658203
2007-05-07,105.98819732666016,68.25,55.53373718261719,20.605165481567383
2007-05-08,105.84776306152344,67.87999725341797,55.47270584106445,20.4752140045166
2007-05-09,106.1356201171875,67.44999694824219,55.406211853027344,20.369630813598633
2007-05-10,105.02619934082031,66.0,55.50040817260742,20.288410186767578
2007-05-11,105.9249267578125,66.44999694824219,55.389556884765625,20.58892250061035
2007-05-14,105.69322204589844,66.27999877929688,55.400630950927734,20.515823364257812
2007-05-15,105.72135162353516,66.54000091552734,55.378448486328125,20.718870162963867
2007-05-16,106.44453430175781,65.5999984741211,55.389556884765625,20.515823364257812
2007-05-17,106.23392486572266,65.05999755859375,55.29533004760742,20.68638038635254
2007-05-18,107.16069793701172,65.5199966430664,55.13456726074219,20.65389633178711
2007-05-21,107.10457611083984,65.66999816894531,55.24539566040039,20.85694122314453
2007-05-22,107.02027130126953,65.19999694824219,55.13456726074219,20.55643081665039
2007-05-23,107.03433990478516,65.54000091552734,55.09019088745117,20.65389633178711
2007-05-24,106.06534576416016,64.75,55.11234664916992,20.540189743041992
2007-05-25,106.50772094726562,64.94000244140625,55.084659576416016,20.791967391967773
2007-05-29,106.89393615722656,65.06999969482422,55.02919006347656,20.337142944335938
2007-05-30,107.76455688476562,64.72000122070312,55.09571075439453,20.53206443786621
2007-05-31,107.65219116210938,65.54000091552734,54.973812103271484,20.718870162963867
2007-06-01,108.18585205078125,66.44000244140625,54.9170036315918,20.873184204101562
2007-06-04,108.19990539550781,66.54000091552734,54.98375701904297,21.05998992919922
2007-06-05,107.77157592773438,66.37000274658203,54.8278923034668,20.978769302368164
2007-06-06,106.6130599975586,66.41000366210938,54.85013961791992,20.970645904541016
2007-06-07,104.689208984375,65.26000213623047,54.47156524658203,21.076231002807617
2007-06-08,106.0513916015625,64.22000122070312,54.40471649169922,20.702625274658203
2007-06-11,106.23392486572266,64.69999694824219,54.44369888305664,21.100597381591797
2007-06-12,105.07540130615234,64.0999984741211,54.12075424194336,21.043743133544922
2007-06-13,106.64820861816406,64.52999877929688,54.20424270629883,21.311765670776367
2007-06-14,107.32929229736328,64.5999984741211,54.31003189086914,21.514812469482422
2007-06-15,107.93994140625,64.8499984741211,54.50490188598633,21.64476203918457
2007-06-18,107.81295776367188,64.94999694824219,54.543907165527344,21.64476203918457
2007-06-19,108.08096313476562,65.4800033569336,54.71653366088867,21.433591842651367
2007-06-20,106.57891082763672,64.70999908447266,54.5495491027832,21.45796012878418
2007-06-21,107.17129516601562,64.55999755859375,54.482666015625,21.360496520996094
2007-06-22,106.16285705566406,64.77999877929688,54.61074447631836,21.311765670776367
2007-06-25,105.65518951416016,64.43000030517578,54.66083908081055,21.230545043945312
2007-06-26,104.56919860839844,63.619998931884766,54.59403991699219,20.98689079284668
2007-06-27,106.05711364746094,63.66999816894531,54.69985580444336,20.954402923583984
2007-06-28,106.04304504394531,64.26000213623047,54.66083908081055,20.889429092407227
2007-06-29,106.07826232910156,64.2699966430664,54.766639709472656,20.873184204101562
2007-07-02,107.03730773925781,65.0199966430664,54.91256332397461,21.003135681152344
2007-07-03,107.42523193359375,64.73999786376953,54.851036071777344,21.02750015258789
2007-07-05,107.31230163574219,64.41999816894531,54.62180709838867,21.22242546081543
2007-07-06,107.8764419555664,64.95999908447266,54.5267333984375,21.401105880737305
2007-07-09,107.96109771728516,65.37999725341797,54.62180709838867,21.352375030517578
2007-07-10,106.42376708984375,65.61000061035156,54.85663604736328,21.506690979003906
2007-07-11,107.17835235595703,65.44000244140625,54.733673095703125,21.555421829223633
2007-07-12,108.87073516845703,66.0199966430664,54.67770767211914,21.61227798461914
2007-07-13,109.1950912475586,66.02999877929688,54.74482727050781,21.64476203918457
