Date,SPY,GLD,AGG,DBC
2006-05-09,91.66368103027344,69.68000030517578,52.32672119140625,20.6358699798584
2006-05-10,91.61526489257812,70.37999725341797,52.26793670654297,21.15117073059082
2006-05-11,90.50942993164062,71.02999877929688,52.23585510253906,21.357295989990234
2006-05-12,89.32752990722656,71.12000274658203,52.123748779296875,21.285947799682617
2006-05-15,89.5072021484375,67.41000366210938,52.15574264526367,20.564523696899414
2006-05-16,89.37591552734375,68.61000061035156,52.412174224853516,20.627946853637695
2006-05-17,87.67560577392578,68.1500015258789,52.2625617980957,20.596233367919922
2006-05-18,87.23323059082031,67.45999908447266,52.48159408569336,20.60416030883789
2006-05-19,87.848388671875,65.58000183105469,52.470924377441406,20.152280807495117
2006-05-22,87.17794799804688,65.30000305175781,52.48159408569336,20.31083106994629
2006-05-23,86.51441955566406,66.37999725341797,52.337345123291016,20.627946853637695
2006-05-24,87.2055892944336,64.05999755859375,52.348026275634766,20.10471534729004
2006-05-25,88.28386688232422,64.69999694824219,52.342735290527344,20.453533172607422
2006-05-26,88.73307800292969,65.0999984741211,52.56705856323242,20.65172576904297
2006-05-30,87.15721130371094,65.11000061035156,52.449485778808594,20.540739059448242
2006-05-31,88.13177490234375,64.2300033569336,52.33199691772461,20.231557846069336
2006-06-01,88.97504425048828,62.560001373291016,52.290706634521484,19.98579978942871
2006-06-02,89.16162872314453,63.5,52.69287109375,20.382184982299805
2006-06-05,87.86221313476562,63.290000915527344,52.52131652832031,20.326688766479492
2006-06-06,87.64794158935547,62.54999923706055,52.66072463989258,20.152280807495117
2006-06-07,86.9913558959961,62.279998779296875,52.494483947753906,20.01750946044922
2006-06-08,86.91531372070312,60.90999984741211,52.67144012451172,19.80345916748047
2006-06-09,86.63883972167969,60.45000076293945,52.74650192260742,19.83517074584961
2006-06-12,85.69880676269531,60.029998779296875,52.58563995361328,19.59733772277832
2006-06-13,84.70353698730469,55.91999816894531,52.73577880859375,19.06617546081543
2006-06-14,85.36015319824219,55.619998931884766,52.53736877441406,19.058256149291992
2006-06-15,87.17106628417969,57.31999969482422,52.451595306396484,19.26437759399414
2006-06-16,86.53581237792969,57.68000030517578,52.419403076171875,19.304014205932617
2006-06-19,85.85546875,56.36000061035156,52.27997589111328,18.947263717651367
2006-06-20,86.14705657958984,57.29999923706055,52.31216049194336,19.10582160949707
2006-06-21,86.78573608398438,58.33000183105469,52.32823944091797,19.38329315185547
2006-06-22,86.40392303466797,57.72999954223633,52.10310745239258,19.375364303588867
2006-06-23,86.39004516601562,57.9900016784668,52.12986373901367,19.335725784301758
2006-06-26,86.77183532714844,58.279998779296875,51.97972869873047,19.549774169921875
2006-06-27,86.02207946777344,57.68000030517578,52.124488830566406,19.621124267578125
2006-06-28,86.60523223876953,57.540000915527344,52.070865631103516,19.541845321655273
2006-06-29,88.35469818115234,59.52000045776367,52.25320816040039,19.969942092895508
2006-06-30,88.36161804199219,61.22999954223633,52.247840881347656,20.057146072387695
2006-07-03,88.72261047363281,62.18000030517578,52.32748031616211,20.588302612304688
2006-07-05,88.21585845947266,62.5,52.171363830566406,20.429750442504883
2006-07-06,88.47268676757812,63.02000045776367,52.21986770629883,20.564523696899414
2006-07-07,87.89649200439453,62.630001068115234,52.413658142089844,20.41389274597168
2006-07-10,88.0631103515625,62.02000045776367,52.46208190917969,20.271196365356445
2006-07-11,88.451904296875,63.810001373291016,52.548213958740234,20.71514892578125
2006-07-12,87.50772857666016,64.91999816894531,52.5805549621582,20.921268463134766
2006-07-13,86.08454895019531,65.55000305175781,52.623573303222656,20.913341522216797
2006-07-14,85.7513656616211,65.8499984741211,52.69357681274414,21.00847625732422
2006-07-17,85.62637329101562,63.95000076293945,52.5805549621582,20.53281021118164
2006-07-18,86.06375122070312,62.900001525878906,52.5428352355957,20.405969619750977
2006-07-19,87.25782012939453,64.02999877929688,52.74740219116211,20.47731590270996
2006-07-20,86.66077423095703,62.540000915527344,52.80127716064453,20.263269424438477
2006-07-21,86.04985809326172,61.709999084472656,52.76895523071289,20.207773208618164
2006-07-24,87.61881256103516,61.13999938964844,52.84969711303711,20.294979095458984
2006-07-25,87.93122863769531,61.54999923706055,52.80668640136719,20.12057113647461
2006-07-26,88.04924011230469,62.0,52.8389778137207,19.98579978942871
2006-07-27,87.96588897705078,62.900001525878906,52.92508316040039,20.37425994873047
2006-07-28,88.84759521484375,63.11000061035156,53.038108825683594,20.302907943725586
2006-07-31,88.75735473632812,63.15999984741211,52.9734992980957,20.501100540161133
2006-08-01,88.3199691772461,64.31999969482422,53.10274124145508,20.596233367919922
2006-08-02,88.91704559326172,64.75,53.12435531616211,20.87370491027832
2006-08-03,89.15303802490234,64.12000274658203,53.13517761230469,20.67551040649414
2006-08-04,89.00032043457031,64.27999877929688,53.30281448364258,20.65172576904297
2006-08-07,88.79207611083984,64.5,53.30815887451172,20.976760864257812
2006-08-08,88.451904296875,63.970001220703125,53.30815887451172,20.683441162109375
2006-08-09,88.15338134765625,64.62999725341797,53.35139846801758,20.71514892578125
2006-08-10,88.42412567138672,63.25,53.32435989379883,20.44561004638672
2006-08-11,88.17417907714844,62.709999084472656,53.232486724853516,20.247413635253906
2006-08-14,88.24362182617188,62.25,53.172996520996094,20.057146072387695
2006-08-15,89.29884338378906,62.0099983215332,53.30281448364258,20.088857650756836
2006-08-16,90.04165649414062,62.4900016784668,53.48119354248047,19.87481117248535
2006-08-17,90.27080535888672,61.029998779296875,53.48651885986328,19.565628051757812
2006-08-18,90.72896575927734,61.040000915527344,53.524391174316406,19.66868782043457
2006-08-21,90.34020233154297,62.439998626708984,53.654151916503906,19.82724380493164
2006-08-22,90.33324432373047,62.04999923706055,53.66493225097656,19.795534133911133
2006-08-23,90.0833511352539,61.83000183105469,53.64336013793945,19.58941078186035
2006-08-24,90.00700378417969,61.75,53.63789367675781,19.87481117248535
2006-08-25,90.11808013916016,61.77000045776367,53.691978454589844,19.866880416870117
2006-08-28,90.54845428466797,61.0,53.64336013793945,19.557701110839844
2006-08-29,90.652587890625,60.939998626708984,53.66493225097656,19.52598762512207
2006-08-30,90.70813751220703,61.41999816894531,53.746055603027344,19.819313049316406
2006-08-31,90.69424438476562,62.290000915527344,53.81629180908203,19.819313049316406
2006-09-01,91.23574829101562,62.13999938964844,53.82340621948242,19.779680252075195
2006-09-05,91.4093246459961,63.36000061035156,53.758235931396484,19.747962951660156
2006-09-06,90.60399627685547,62.86000061035156,53.769134521484375,19.64490509033203
2006-09-07,90.1874771118164,61.25,53.75284957885742,19.581485748291016
2006-09-08,90.44429779052734,60.63999938964844,53.82340621948242,19.422927856445312
2006-09-11,90.5345458984375,58.5,53.785404205322266,18.971050262451172
2006-09-12,91.42318725585938,58.31999969482422,53.915645599365234,18.6697940826416
2006-09-13,91.79113006591797,58.619998931884766,53.959049224853516,18.622230529785156
2006-09-14,91.79806518554688,57.189998626708984,53.883060455322266,18.511241912841797
2006-09-15,92.01355743408203,57.400001525878906,53.86679458618164,18.455747604370117
2006-09-18,92.13904571533203,58.22999954223633,53.85597610473633,18.677722930908203
2006-09-19,91.90890502929688,56.91999816894531,53.98073196411133,18.400253295898438
2006-09-20,92.39704895019531,57.2599983215332,54.04048538208008,18.289264678955078
2006-09-21,91.95077514648438,57.95000076293945,54.27388381958008,18.606372833251953
2006-09-22,91.671875,58.5,54.30643081665039,18.39232635498047
2006-09-25,92.37611389160156,58.5,54.41495895385742,18.43196678161621
2006-09-26,93.14317321777344,58.7400016784668,54.40953063964844,18.511241912841797
2006-09-27,93.25472259521484,59.810001373291016,54.38783645629883,18.788713455200195
2006-09-28,93.21986389160156,59.790000915527344,54.40412521362305,18.939340591430664
2006-09-29,93.14317321777344,59.470001220703125,54.36071014404297,18.986906051635742
2006-10-02,92.79451751708984,59.150001525878906,54.41192626953125,18.780784606933594
2006-10-03,92.98973846435547,57.11000061035156,54.4010124206543,18.471601486206055
2006-10-04,94.07749938964844,56.369998931884766,54.61353302001953,18.606372833251953
2006-10-05,94.2587661743164,56.91999816894531,54.444580078125,18.709434509277344
2006-10-06,94.14028930664062,56.9900016784668,54.24300765991211,18.780784606933594
2006-10-09,94.196044921875,57.20000076293945,54.35742950439453,19.304014205932617
2006-10-10,94.32152557373047,57.0,54.14486312866211,18.788713455200195
2006-10-11,94.20999908447266,56.880001068115234,54.084930419921875,18.53502655029297
2006-10-12,95.02582550048828,57.4900016784668,54.13939666748047,18.74114418029785
2006-10-13,95.26988220214844,58.56999969482422,54.003177642822266,19.145458221435547
2006-10-16,95.41627502441406,59.16999816894531,54.090389251708984,19.311939239501953
2006-10-17,95.11648559570312,58.650001525878906,54.1721305847168,19.327795028686523
2006-10-18,95.24199676513672,58.59000015258789,54.237525939941406,19.01861572265625
2006-10-19,95.39535522460938,59.40999984741211,54.210289001464844,19.335725784301758
2006-10-20,95.41627502441406,58.779998779296875,54.193931579589844,19.06617546081543
2006-10-23,95.85558319091797,57.7599983215332,54.035858154296875,19.10582160949707
2006-10-24,96.1414566040039,58.16999816894531,54.09584045410156,19.240591049194336
2006-10-25,96.4692153930664,58.7599983215332,54.22665023803711,19.581485748291016
2006-10-26,96.76898956298828,59.290000915527344,54.41192626953125,19.446714401245117
2006-10-27,96.1623764038086,59.400001525878906,54.52088928222656,19.502208709716797
2006-10-30,96.09265899658203,59.900001525878906,54.53183364868164,19.296085357666016
2006-10-31,96.0787353515625,60.2400016784668,54.73344421386719,19.177169799804688
2006-11-01,95.43024444580078,61.36000061035156,54.82756042480469,19.422927856445312
2006-11-02,95.37442016601562,61.91999816894531,54.767372131347656,19.280231475830078
2006-11-03,95.20709991455078,62.29999923706055,54.48280334472656,19.518064498901367
2006-11-06,96.2809066772461,61.88999938964844,54.48280334472656,19.85895347595215
2006-11-07,96.65045928955078,62.040000915527344,54.619632720947266,19.81138801574707
2006-11-08,96.85967254638672,61.11000061035156,54.767372131347656,19.78760528564453
2006-11-09,96.35066986083984,62.95000076293945,54.78377914428711,20.04922103881836
2006-11-10,96.39250183105469,62.4900016784668,54.90420913696289,19.62904930114746
2006-11-13,96.62958526611328,62.189998626708984,54.838558197021484,19.486351013183594
2006-11-14,97.3547134399414,61.630001068115234,54.9151496887207,19.541845321655273
2006-11-15,97.6336441040039,61.84000015258789,54.811187744140625,19.692474365234375
2006-11-16,97.88465881347656,61.310001373291016,54.7619514465332,19.200956344604492
2006-11-17,97.91256713867188,61.779998779296875,54.90420913696289,19.43878746032715
2006-11-20,97.96835327148438,61.77000045776367,54.942543029785156,19.3674373626709
2006-11-21,98.06597137451172,62.27000045776367,55.01367950439453,19.549774169921875
2006-11-22,98.26119232177734,62.5,55.09028244018555,19.621124267578125
2006-11-24,97.86378479003906,63.5,55.10670471191406,19.890663146972656
2006-11-27,96.51799011230469,63.70000076293945,55.0793571472168,19.9461612701416
2006-11-28,96.93637084960938,63.56999969482422,55.227108001708984,20.00165557861328
2006-11-29,97.94742584228516,63.15999984741211,55.14503860473633,20.255340576171875
2006-11-30,97.98930358886719,64.38999938964844,55.314693450927734,20.437681198120117
2006-12-01,97.77312469482422,64.12000274658203,55.41798400878906,20.429750442504883
2006-12-04,98.51920318603516,64.12000274658203,55.47291564941406,20.334617614746094
2006-12-05,98.94456481933594,63.810001373291016,55.43994140625,20.398038864135742
2006-12-06,98.86085510253906,62.689998626708984,55.39604187011719,20.128498077392578
2006-12-07,98.42858123779297,62.72999954223633,55.346580505371094,20.057146072387695
2006-12-08,98.60980987548828,62.04999923706055,55.231163024902344,19.89859390258789
2006-12-11,98.89574432373047,62.56999969482422,55.220176696777344,19.93030548095703
2006-12-12,98.81900787353516,62.52000045776367,55.3740348815918,19.89859390258789
2006-12-13,98.92363739013672,62.47999954223633,55.20369338989258,19.906518936157227
2006-12-14,99.79524993896484,62.119998931884766,55.12676239013672,20.136425018310547
2006-12-15,99.80433654785156,61.0,55.11579895019531,20.231557846069336
2006-12-18,99.53089141845703,61.040000915527344,55.148719787597656,19.874195098876953
2006-12-19,99.72022247314453,61.79999923706055,55.18724060058594,20.109729766845703
2006-12-20,99.66413116455078,61.619998931884766,55.165199279785156,20.15033721923828
2006-12-21,99.29947662353516,61.380001068115234,55.27509689331055,19.94729232788086
2006-12-22,98.68949127197266,61.650001525878906,55.22568893432617,20.10161018371582
2006-12-26,99.27141571044922,61.97999954223633,55.209205627441406,19.792978286743164
2006-12-27,99.92353820800781,62.220001220703125,55.05976104736328,19.736125946044922
2006-12-28,99.71320343017578,62.900001525878906,54.98805618286133,19.882314682006836
2006-12-29,99.29947662353516,63.209999084472656,54.982547760009766,19.963537216186523
2007-01-03,99.12416076660156,62.279998779296875,55.09831237792969,19.33003044128418
2007-01-04,99.33453369140625,61.650001525878906,55.21415710449219,18.826478958129883
2007-01-05,98.54222869873047,60.16999816894531,55.175537109375,18.76150131225586
2007-01-08,98.99798583984375,60.47999954223633,55.20862579345703,18.85896110534668
2007-01-09,98.9138412475586,60.849998474121094,55.20862579345703,18.69652557373047
2007-01-10,99.24341583251953,60.59000015258789,55.148014068603516,18.420385360717773
2007-01-11,99.6781234741211,60.630001068115234,55.043212890625,18.39601707458496
2007-01-12,100.4354248046875,62.16999816894531,54.96597671508789,18.826478958129883
2007-01-16,100.23908233642578,61.970001220703125,55.037696838378906,18.39601707458496
2007-01-17,100.2811279296875,62.63999938964844,55.00458526611328,18.558454513549805
2007-01-18,99.94456481933594,62.2599983215332,55.081825256347656,18.363529205322266
2007-01-19,100.14093780517578,63.0,55.05976104736328,18.639673233032227
2007-01-22,99.83238983154297,62.720001220703125,55.087276458740234,18.65591812133789
2007-01-23,100.12688446044922,64.2300033569336,54.982547760009766,19.248815536499023
2007-01-24,100.9332046508789,64.33000183105469,54.96597671508789,19.086376190185547
2007-01-25,99.74828338623047,64.05999755859375,54.894309997558594,18.915815353393555
2007-01-26,99.6570816040039,64.16999816894531,54.888771057128906,19.151351928710938
2007-01-29,99.60103607177734,63.77000045776367,54.81710433959961,18.76150131225586
2007-01-30,100.1198959350586,64.22000122070312,54.8997802734375,19.281299591064453
2007-01-31,100.79301452636719,64.83000183105469,54.94392776489258,19.484346389770508
2007-02-01,101.3960189819336,65.22000122070312,54.973236083984375,19.41124725341797
2007-02-02,101.5362319946289,64.27999877929688,55.05077362060547,19.663026809692383
2007-02-05,101.56427001953125,64.30999755859375,55.139404296875,19.598052978515625
2007-02-06,101.59232330322266,64.79000091552734,55.244537353515625,19.50058937072754
2007-02-07,101.81671142578125,64.62999725341797,55.311004638671875,19.265058517456055
2007-02-08,101.6834716796875,65.5199966430664,55.34423828125,19.71175765991211
2007-02-09,100.92625427246094,66.12000274658203,55.216896057128906,19.833585739135742
2007-02-12,100.5826187133789,65.66999816894531,55.1614990234375,19.45998191833496
2007-02-13,101.43106842041016,65.83999633789062,55.15599060058594,19.81734275817871
2007-02-14,102.09712982177734,66.37000274658203,55.36640167236328,19.549320220947266
2007-02-15,102.2303695678711,66.41000366210938,55.44389724731445,19.549320220947266
2007-02-16,102.18131256103516,66.36000061035156,55.48264694213867,19.890438079833984
2007-02-20,102.3986587524414,65.30999755859375,55.51033020019531,19.67115020751953
2007-02-21,102.3565444946289,67.3499984741211,55.504798889160156,20.09348487854004
2007-02-22,102.27948760986328,67.1500015258789,55.39406967163086,20.369630813598633
2007-02-23,101.87976837158203,67.72000122070312,55.526912689208984,20.49957847595215
2007-02-26,101.78865814208984,68.0999984741211,55.64875793457031,20.556432723999023
2007-02-27,97.81302642822266,65.41000366210938,55.8757209777832,20.166584014892578
2007-02-28,98.81568908691406,66.4800033569336,55.83696365356445,20.4752140045166
2007-03-01,98.52120971679688,65.81999969482422,55.828128814697266,20.329021453857422
2007-03-02,97.2310562133789,63.709999084472656,55.94483184814453,20.142215728759766
2007-03-05,96.30549621582031,62.93000030517578,55.91147232055664,19.841711044311523
2007-03-06,97.95327758789062,64.1500015258789,55.872535705566406,20.028512954711914
2007-03-07,97.8550796508789,64.30000305175781,55.91703796386719,20.30465316772461
2007-03-08,98.68246459960938,64.4800033569336,55.86696243286133,20.337141036987305
2007-03-09,98.71051788330078,64.25,55.71139144897461,20.069120407104492
2007-03-12,98.85774993896484,64.37000274658203,55.88367462158203,19.882314682006836
2007-03-13,96.93653106689453,63.720001220703125,56.02820587158203,19.728002548217773
2007-03-14,97.65878295898438,63.939998626708984,55.96147155761719,19.768613815307617
2007-03-15,97.79197692871094,63.97999954223633,55.90031814575195,19.646785736083984
2007-03-16,97.51811218261719,64.62000274658203,55.90591049194336,19.695514678955078
2007-03-19,98.69375610351562,64.73999786376953,55.86696243286133,19.792978286743164
2007-03-20,99.23577117919922,65.2699966430664,55.92256546020508,19.81734275817871
2007-03-21,100.86894226074219,65.81999969482422,55.9948616027832,19.849830627441406
2007-03-22,100.79148864746094,65.76000213623047,55.88920593261719,20.174705505371094
2007-03-23,100.9393310546875,65.1500015258789,55.811439514160156,20.18282699584961
2007-03-26,100.80559539794922,65.83999633789062,55.77805709838867,20.272167205810547
2007-03-27,100.56624603271484,65.69999694824219,55.78916549682617,20.329021453857422
2007-03-28,99.8341293334961,66.05000305175781,55.816959381103516,20.52394676208496
2007-03-29,99.93971252441406,65.6500015258789,55.728065490722656,20.921918869018555
2007-03-30,99.9608383178711,65.73999786376953,55.728065490722656,20.6132869720459
2007-04-02,100.0734634399414,65.8499984741211,55.800010681152344,20.410236358642578
2007-04-03,101.1505126953125,65.83000183105469,55.74422073364258,20.329021453857422
2007-04-04,101.26313018798828,66.80999755859375,55.80562210083008,20.556432723999023
2007-04-05,101.5377197265625,66.86000061035156,55.75536346435547,20.597043991088867
2007-04-09,101.67850494384766,66.52999877929688,55.54335403442383,20.385873794555664
2007-04-10,101.79817199707031,67.16000366210938,55.627052307128906,20.670137405395508
2007-04-11,101.38282775878906,67.08000183105469,55.59356689453125,20.637651443481445
2007-04-12,101.83338165283203,66.98999786376953,55.660545349121094,20.759477615356445
2007-04-13,102.29798889160156,67.83999633789062,55.571205139160156,20.873188018798828
2007-04-16,103.2694320678711,68.4000015258789,55.682865142822266,20.71074867248535
2007-04-17,103.5439453125,68.0,55.84467697143555,20.49957847595215
2007-04-18,103.6706771850586,68.37999725341797,55.92838668823242,20.50770378112793
2007-04-19,103.64250183105469,67.52999877929688,55.906036376953125,20.450851440429688
2007-04-20,104.62098693847656,68.69999694824219,55.87813949584961,20.73511505126953
2007-04-23,104.22679901123047,68.26000213623047,55.93398666381836,20.873188018798828
2007-04-24,104.26904296875,67.7300033569336,55.96186065673828,20.58892059326172
2007-04-25,105.22640228271484,67.88999938964844,55.98418045043945,20.995012283325195
2007-04-26,105.3460464477539,66.87000274658203,55.87813949584961,20.848819732666016
2007-04-27,105.26156616210938,67.55999755859375,55.86701583862305,20.95440101623535
2007-04-30,104.38871765136719,67.08999633789062,56.056724548339844,20.767601013183594
2007-05-01,104.65619659423828,66.69000244140625,56.02421951293945,20.808210372924805
2007-05-02,105.2686538696289,66.66000366210938,56.0410041809082,20.64577293395996
2007-05-03,105.83881378173828,67.48999786376953,55.97944641113281,20.743234634399414
2007-05-04,106.24008178710938,68.19000244140625,56.05219268798828,20.702625274658203
2007-05-07,106.26121520996094,68.25,56.10819625854492,20.60516357421875
2007-05-08,106.12039184570312,67.87999725341797,56.04658889770508,20.4752140045166
2007-05-09,106.4090347290039,67.44999694824219,55.97944641113281,20.369630813598633
2007-05-10,105.29681396484375,66.0,56.07466506958008,20.28841209411621
2007-05-11,106.1978530883789,66.44999694824219,55.96258544921875,20.58892059326172
2007-05-14,105.96554565429688,66.27999877929688,55.973819732666016,20.515823364257812
2007-05-15,105.99372100830078,66.54000091552734,55.95139694213867,20.718870162963867
2007-05-16,106.71876525878906,65.5999984741211,55.96258544921875,20.515823364257812
2007-05-17,106.50760650634766,65.05999755859375,55.86735916137695,20.686378479003906
2007-05-18,107.43680572509766,65.5199966430664,55.70494079589844,20.65389633178711
2007-05-21,107.3804931640625,65.66999816894531,55.81704330444336,20.85694122314453
2007-05-22,107.29597473144531,65.19999694824219,55.70494079589844,20.556432723999023
2007-05-23,107.31007385253906,65.54000091552734,55.66015625,20.65389633178711
2007-05-24,106.33866119384766,64.75,55.682518005371094,20.540191650390625
2007-05-25,106.78215026855469,64.94000244140625,55.6545524597168,20.79196548461914
2007-05-29,107.1692886352539,65.06999969482422,55.59852600097656,20.337141036987305
2007-05-30,108.04218292236328,64.72000122070312,55.665679931640625,20.532066345214844
2007-05-31,107.92955780029297,65.54000091552734,55.54256820678711,20.718870162963867
2007-06-01,108.46456909179688,66.44000244140625,55.4850959777832,20.873188018798828
2007-06-04,108.4786605834961,66.54000091552734,55.552677154541016,21.059988021850586
2007-06-05,108.04925537109375,66.37000274658203,55.39509582519531,20.978769302368164
2007-06-06,106.88770294189453,66.41000366210938,55.41761779785156,20.970645904541016
2007-06-07,104.95885467529297,65.26000213623047,55.03509521484375,21.07623291015625
2007-06-08,106.32457733154297,64.22000122070312,54.96758270263672,20.702625274658203
2007-06-11,106.50760650634766,64.69999694824219,55.0069580078125,21.100597381591797
2007-06-12,105.3460464477539,64.0999984741211,54.680686950683594,21.043746948242188
2007-06-13,106.92292785644531,64.52999877929688,54.76505661010742,21.311765670776367
2007-06-14,107.60575103759766,64.5999984741211,54.87190628051758,21.514814376831055
2007-06-15,108.21798706054688,64.8499984741211,55.06883239746094,21.64476203918457
2007-06-18,108.09071350097656,64.94999694824219,55.108219146728516,21.64476203918457
2007-06-19,108.3593978881836,65.4800033569336,55.28261184692383,21.433591842651367
2007-06-20,106.8534927368164,64.70999908447266,55.113861083984375,21.457962036132812
2007-06-21,107.44739532470703,64.55999755859375,55.04634094238281,21.360498428344727
2007-06-22,106.43637084960938,64.77999877929688,55.17570877075195,21.311765670776367
2007-06-25,105.92740631103516,64.43000030517578,55.22632598876953,21.230546951293945
2007-06-26,104.838623046875,63.619998931884766,55.158878326416016,20.98689079284668
2007-06-27,106.3303451538086,63.66999816894531,55.2657356262207,20.95440101623535
2007-06-28,106.31623077392578,64.26000213623047,55.22632598876953,20.889427185058594
2007-06-29,106.35162353515625,64.2699966430664,55.33320617675781,20.873188018798828
2007-07-02,107.31305694580078,65.0199966430664,55.480682373046875,21.003135681152344
2007-07-03,107.70193481445312,64.73999786376953,55.41853713989258,21.02750015258789
2007-07-05,107.58877563476562,64.41999816894531,55.186927795410156,21.222423553466797
2007-07-06,108.1543960571289,64.95999908447266,55.09088897705078,21.401105880737305
2007-07-09,108.2392349243164,65.37999725341797,55.186927795410156,21.352375030517578
2007-07-10,106.6979751586914,65.61000061035156,55.42414474487305,21.506689071655273
2007-07-11,107.45448303222656,65.44000244140625,55.2999153137207,21.555423736572266
2007-07-12,109.15119934082031,66.0199966430664,55.243404388427734,21.612276077270508
2007-07-13,109.47640991210938,66.02999877929688,55.311187744140625,21.64476203918457
