Date,SPY,GLD,AGG,DBC
2006-03-16,90.20600128173828,55.34000015258789,53.083984375,18.574663162231445
2006-03-17,90.28128814697266,55.119998931884766,52.967010498046875,18.487455368041992
2006-03-20,90.13617706298828,55.16999816894531,52.94573211669922,18.106924057006836
2006-03-21,89.56941223144531,54.83000183105469,52.807437896728516,18.170347213745117
2006-03-22,90.11541748046875,54.75,52.90317153930664,18.138635635375977
2006-03-23,89.92881774902344,54.70000076293945,52.86061477661133,18.44782066345215
2006-03-24,89.99794006347656,55.709999084472656,52.95101547241211,18.40818214416504
2006-03-27,89.86662292480469,56.38999938964844,52.993568420410156,18.5191707611084
2006-03-28,89.31370544433594,56.060001373291016,52.86061477661133,18.756999969482422
2006-03-29,89.87356567382812,57.06999969482422,52.7542724609375,18.88384437561035
2006-03-30,89.71456909179688,58.599998474121094,52.51496887207031,19.113746643066406
2006-03-31,89.73530578613281,58.099998474121094,52.6904182434082,18.978975296020508
2006-04-03,89.66619110107422,58.470001220703125,52.63869857788086,19.066179275512695
2006-04-04,90.2398452758789,58.33000183105469,52.70806121826172,18.963119506835938
2006-04-05,90.55087280273438,58.65999984741211,52.74542236328125,19.082035064697266
2006-04-06,90.4541244506836,59.279998779296875,52.7027702331543,19.422929763793945
2006-04-07,89.53487396240234,58.59000015258789,52.52653884887695,19.335723876953125
2006-04-10,89.6730728149414,59.599998474121094,52.478546142578125,19.692472457885742
2006-04-11,88.91281127929688,59.0099983215332,52.58529281616211,19.771753311157227
2006-04-12,89.07869720458984,59.43000030517578,52.5372200012207,19.73210906982422
2006-04-13,88.96117401123047,59.5,52.43048095703125,19.85895538330078
2006-04-17,88.92662811279297,61.09000015258789,52.5158805847168,20.073001861572266
2006-04-18,90.33663177490234,61.849998474121094,52.478546142578125,20.334619522094727
2006-04-19,90.50941467285156,63.75,52.52653884887695,20.53281021118164
2006-04-20,90.63382720947266,60.959999084472656,52.446502685546875,20.294979095458984
2006-04-21,90.64765930175781,63.20000076293945,52.44114685058594,20.72307777404785
2006-04-24,90.48176574707031,61.650001525878906,52.63869857788086,20.310834884643555
2006-04-25,90.10852813720703,62.779998779296875,52.462520599365234,20.374258041381836
2006-04-26,90.12928009033203,63.650001525878906,52.37168884277344,20.294979095458984
2006-04-27,90.56473541259766,62.959999084472656,52.49455261230469,19.97787094116211
2006-04-28,90.86883544921875,65.08999633789062,52.6119499206543,20.310834884643555
2006-05-01,90.12928009033203,65.16000366210938,52.4056510925293,20.53281021118164
2006-05-02,90.806640625,66.55000305175781,52.45923614501953,20.77064323425293
2006-05-03,90.46794891357422,66.45999908447266,52.4217529296875,20.398038864135742
2006-05-04,90.79280090332031,67.4800033569336,52.394935607910156,20.15228271484375
2006-05-05,91.59456634521484,67.98999786376953,52.49141311645508,20.374258041381836
2006-05-08,91.48396301269531,67.55999755859375,52.52894973754883,20.318763732910156
2006-05-09,91.66368103027344,69.68000030517578,52.5020866394043,20.6358699798584
2006-05-10,91.61527252197266,70.37999725341797,52.44315719604492,21.151172637939453
2006-05-11,90.50941467285156,71.02999877929688,52.411014556884766,21.3572940826416
2006-05-12,89.3275146484375,71.12000274658203,52.29847717285156,21.28594398498535
2006-05-15,89.50720977783203,67.41000366210938,52.330589294433594,20.56452178955078
2006-05-16,89.37590026855469,68.61000061035156,52.58786392211914,20.627946853637695
2006-05-17,87.67559051513672,68.1500015258789,52.43780517578125,20.596233367919922
2006-05-18,87.23323822021484,67.45999908447266,52.65750503540039,20.60416030883789
2006-05-19,87.8483657836914,65.58000183105469,52.64681625366211,20.15228271484375
2006-05-22,87.17794799804688,65.30000305175781,52.65750503540039,20.310834884643555
2006-05-23,86.5144271850586,66.37999725341797,52.51279067993164,20.627946853637695
2006-05-24,87.20557403564453,64.05999755859375,52.52352523803711,20.10471534729004
2006-05-25,88.28385162353516,64.69999694824219,52.51822280883789,20.453533172607422
2006-05-26,88.73307037353516,65.0999984741211,52.74325942993164,20.65172576904297
2006-05-30,87.15719604492188,65.11000061035156,52.62533950805664,20.540739059448242
2006-05-31,88.13175964355469,64.2300033569336,52.50749588012695,20.231555938720703
2006-06-01,88.97501373291016,62.560001373291016,52.46603012084961,19.985797882080078
2006-06-02,89.16162109375,63.5,52.86955642700195,20.38218116760254
2006-06-05,87.86219787597656,63.290000915527344,52.697410583496094,20.326692581176758
2006-06-06,87.64793395996094,62.54999923706055,52.8372917175293,20.15228271484375
2006-06-07,86.99134826660156,62.279998779296875,52.67045974731445,20.01750946044922
2006-06-08,86.91529083251953,60.90999984741211,52.84803771972656,19.80345916748047
2006-06-09,86.6388168334961,60.45000076293945,52.9233512878418,19.83517074584961
2006-06-12,85.69882202148438,60.029998779296875,52.761966705322266,19.597339630126953
2006-06-13,84.70355987548828,55.91999816894531,52.91260528564453,19.066179275512695
2006-06-14,85.3601303100586,55.619998931884766,52.71355438232422,19.05825424194336
2006-06-15,87.17103576660156,57.31999969482422,52.627464294433594,19.264373779296875
2006-06-16,86.53580474853516,57.68000030517578,52.59516525268555,19.304014205932617
2006-06-19,85.8554458618164,56.36000061035156,52.45527267456055,18.947267532348633
2006-06-20,86.14704132080078,57.29999923706055,52.48755645751953,19.105819702148438
2006-06-21,86.7857437133789,58.33000183105469,52.50370407104492,19.383291244506836
2006-06-22,86.40391540527344,57.72999954223633,52.27774429321289,19.375362396240234
2006-06-23,86.39004516601562,57.9900016784668,52.304649353027344,19.335723876953125
2006-06-26,86.77184295654297,58.279998779296875,52.15400695800781,19.549772262573242
2006-06-27,86.02208709716797,57.68000030517578,52.29929733276367,19.621124267578125
2006-06-28,86.60523986816406,57.540000915527344,52.245445251464844,19.54184341430664
2006-06-29,88.3547134399414,59.52000045776367,52.428401947021484,19.969942092895508
2006-06-30,88.36165618896484,61.22999954223633,52.42299270629883,20.057147979736328
2006-07-03,88.72267150878906,62.18000030517578,52.502925872802734,20.588306427001953
2006-07-05,88.2158432006836,62.5,52.3463249206543,20.429752349853516
2006-07-06,88.47271728515625,63.02000045776367,52.39492416381836,20.56452178955078
2006-07-07,87.89647674560547,62.630001068115234,52.5893669128418,20.413894653320312
2006-07-10,88.06310272216797,62.02000045776367,52.638004302978516,20.271198272705078
2006-07-11,88.45189666748047,63.810001373291016,52.72445297241211,20.71514892578125
2006-07-12,87.5077133178711,64.91999816894531,52.75682067871094,20.9212703704834
2006-07-13,86.08457946777344,65.55000305175781,52.80001449584961,20.913341522216797
2006-07-14,85.75130462646484,65.8499984741211,52.87023162841797,21.008474349975586
2006-07-17,85.62635803222656,63.95000076293945,52.75682067871094,20.53281021118164
2006-07-18,86.0637435913086,62.900001525878906,52.7190055847168,20.405967712402344
2006-07-19,87.25782012939453,64.02999877929688,52.92426300048828,20.477317810058594
2006-07-20,86.66077423095703,62.540000915527344,52.97825622558594,20.263269424438477
2006-07-21,86.04986572265625,61.709999084472656,52.94588088989258,20.207775115966797
2006-07-24,87.6187744140625,61.13999938964844,53.02688217163086,20.294979095458984
2006-07-25,87.93121337890625,61.54999923706055,52.98369216918945,20.120569229125977
2006-07-26,88.04923248291016,62.0,53.016075134277344,19.985797882080078
2006-07-27,87.96589660644531,62.900001525878906,53.10248565673828,20.374258041381836
2006-07-28,88.8476333618164,63.11000061035156,53.215911865234375,20.302907943725586
2006-07-31,88.75735473632812,63.15999984741211,53.151126861572266,20.501100540161133
2006-08-01,88.31996154785156,64.31999969482422,53.280738830566406,20.596233367919922
2006-08-02,88.91705322265625,64.75,53.302490234375,20.873703002929688
2006-08-03,89.15306854248047,64.12000274658203,53.31332015991211,20.67551040649414
2006-08-04,89.00032806396484,64.27999877929688,53.481449127197266,20.65172576904297
2006-08-07,88.79210662841797,64.5,53.486881256103516,20.976762771606445
2006-08-08,88.45189666748047,63.970001220703125,53.486881256103516,20.683441162109375
2006-08-09,88.15336608886719,64.62999725341797,53.53025817871094,20.71514892578125
2006-08-10,88.42416381835938,63.25,53.50312805175781,20.445606231689453
2006-08-11,88.1742172241211,62.709999084472656,53.410972595214844,20.247413635253906
2006-08-14,88.24361419677734,62.25,53.35127258300781,20.057147979736328
2006-08-15,89.29885864257812,62.0099983215332,53.481449127197266,20.08885955810547
2006-08-16,90.04173278808594,62.4900016784668,53.660430908203125,19.87480926513672
2006-08-17,90.270751953125,61.029998779296875,53.66587448120117,19.565628051757812
2006-08-18,90.72895812988281,61.040000915527344,53.703834533691406,19.668689727783203
2006-08-21,90.34021759033203,62.439998626708984,53.83403015136719,19.82724380493164
2006-08-22,90.33324432373047,62.04999923706055,53.84486389160156,19.7955322265625
2006-08-23,90.08333587646484,61.83000183105469,53.82315444946289,19.589412689208984
2006-08-24,90.0069808959961,61.75,53.81779098510742,19.87480926513672
2006-08-25,90.11803436279297,61.77000045776367,53.872005462646484,19.86688232421875
2006-08-28,90.54844665527344,61.0,53.82315444946289,19.557701110839844
2006-08-29,90.6526107788086,60.939998626708984,53.84486389160156,19.52599334716797
2006-08-30,90.7081527709961,61.41999816894531,53.926273345947266,19.819313049316406
2006-08-31,90.69426727294922,62.290000915527344,53.99672317504883,19.819313049316406
2006-09-01,91.23574829101562,62.13999938964844,54.00385665893555,19.779682159423828
2006-09-05,91.40931701660156,63.36000061035156,53.93849182128906,19.747966766357422
2006-09-06,90.60399627685547,62.86000061035156,53.94938659667969,19.64490509033203
2006-09-07,90.18748474121094,61.25,53.933040618896484,19.581485748291016
2006-09-08,90.44432830810547,60.63999938964844,54.00385665893555,19.422929763793945
2006-09-11,90.5345687866211,58.5,53.9657096862793,18.97104835510254
2006-09-12,91.42320251464844,58.31999969482422,54.09639358520508,18.6697940826416
2006-09-13,91.79115295410156,58.619998931884766,54.13996505737305,18.62223243713379
2006-09-14,91.7980728149414,57.189998626708984,54.063724517822266,18.511240005493164
2006-09-15,92.0135269165039,57.400001525878906,54.04739761352539,18.45574951171875
2006-09-18,92.1390380859375,58.22999954223633,54.03648376464844,18.677722930908203
2006-09-19,91.90892791748047,56.91999816894531,54.161766052246094,18.400253295898438
2006-09-20,92.39703369140625,57.2599983215332,54.22163009643555,18.289264678955078
2006-09-21,91.95079803466797,57.95000076293945,54.45582580566406,18.606374740600586
2006-09-22,91.67184448242188,58.5,54.488487243652344,18.39232635498047
2006-09-25,92.37612915039062,58.5,54.59740447998047,18.431962966918945
2006-09-26,93.14309692382812,58.7400016784668,54.591983795166016,18.511240005493164
2006-09-27,93.25468444824219,59.810001373291016,54.57018280029297,18.788713455200195
2006-09-28,93.21983337402344,59.790000915527344,54.586456298828125,18.93933868408203
2006-09-29,93.14309692382812,59.470001220703125,54.54290771484375,18.986906051635742
2006-10-02,92.79447174072266,59.150001525878906,54.59431457519531,18.780786514282227
2006-10-03,92.9897232055664,57.11000061035156,54.58342361450195,18.471599578857422
2006-10-04,94.07750701904297,56.369998931884766,54.79667663574219,18.606374740600586
2006-10-05,94.25878143310547,56.91999816894531,54.62714767456055,18.709434509277344
2006-10-06,94.1402587890625,56.9900016784668,54.42484664916992,18.780786514282227
2006-10-09,94.19603729248047,57.20000076293945,54.5396728515625,19.304014205932617
2006-10-10,94.32157135009766,57.0,54.32642364501953,18.788713455200195
2006-10-11,94.20999145507812,56.880001068115234,54.26622009277344,18.535022735595703
2006-10-12,95.0257797241211,57.4900016784668,54.32093811035156,18.74114418029785
2006-10-13,95.26983642578125,58.56999969482422,54.184234619140625,19.145458221435547
2006-10-16,95.4162826538086,59.16999816894531,54.271724700927734,19.31194305419922
2006-10-17,95.1164779663086,58.650001525878906,54.35375213623047,19.327795028686523
2006-10-18,95.24198913574219,58.59000015258789,54.41934585571289,19.018617630004883
2006-10-19,95.39537048339844,59.40999984741211,54.39202117919922,19.335723876953125
2006-10-20,95.4162826538086,58.779998779296875,54.37559509277344,19.066179275512695
2006-10-23,95.85559844970703,57.7599983215332,54.2170295715332,19.105819702148438
2006-10-24,96.14148712158203,58.16999816894531,54.277217864990234,19.24059295654297
2006-10-25,96.46917724609375,58.7599983215332,54.40841293334961,19.581485748291016
2006-10-26,96.76898956298828,59.290000915527344,54.59431457519531,19.446714401245117
2006-10-27,96.16236877441406,59.400001525878906,54.70372009277344,19.502208709716797
2006-10-30,96.0926513671875,59.900001525878906,54.714637756347656,19.296085357666016
2006-10-31,96.07870483398438,60.2400016784668,54.91694259643555,19.17717170715332
2006-11-01,95.43022155761719,61.36000061035156,55.01137924194336,19.422929763793945
2006-11-02,95.37443542480469,61.91999816894531,54.95101547241211,19.280231475830078
2006-11-03,95.20712280273438,62.29999923706055,54.66543197631836,19.518064498901367
2006-11-06,96.28092193603516,61.88999938964844,54.66543197631836,19.85895538330078
2006-11-07,96.65046691894531,62.040000915527344,54.80278015136719,19.811386108398438
2006-11-08,96.85966491699219,61.11000061035156,54.95101547241211,19.787607192993164
2006-11-09,96.3506851196289,62.95000076293945,54.967498779296875,20.049219131469727
2006-11-10,96.39248657226562,62.4900016784668,55.08831787109375,19.62904930114746
2006-11-13,96.62955474853516,62.189998626708984,55.02239990234375,19.48634910583496
2006-11-14,97.35474395751953,61.630001068115234,55.099281311035156,19.54184341430664
2006-11-15,97.63365173339844,61.84000015258789,54.99496078491211,19.692472457885742
2006-11-16,97.88468170166016,61.310001373291016,54.94552230834961,19.200952529907227
2006-11-17,97.91255187988281,61.779998779296875,55.08831787109375,19.438783645629883
2006-11-20,97.9683609008789,61.77000045776367,55.126712799072266,19.36743927001953
2006-11-21,98.06597900390625,62.27000045776367,55.19814682006836,19.549772262573242
2006-11-22,98.26119995117188,62.5,55.27497482299805,19.621124267578125
2006-11-24,97.86373138427734,63.5,55.291446685791016,19.890666961669922
2006-11-27,96.51799011230469,63.70000076293945,55.26401138305664,19.9461612701416
2006-11-28,96.93635559082031,63.56999969482422,55.41230392456055,20.00165367126465
2006-11-29,97.94740295410156,63.15999984741211,55.32987594604492,20.255340576171875
2006-11-30,97.98926544189453,64.38999938964844,55.500099182128906,20.437679290771484
2006-12-01,97.77311706542969,64.12000274658203,55.6037712097168,20.429752349853516
2006-12-04,98.51917266845703,64.12000274658203,55.65891647338867,20.334619522094727
2006-12-05,98.94453430175781,63.810001373291016,55.6258659362793,20.398038864135742
2006-12-06,98.86085510253906,62.689998626708984,55.58173751831055,20.128498077392578
2006-12-07,98.42852783203125,62.72999954223633,55.532108306884766,20.057147979736328
2006-12-08,98.60985565185547,62.04999923706055,55.41636657714844,19.89859390258789
2006-12-11,98.895751953125,62.56999969482422,55.40530776977539,19.93030548095703
2006-12-12,98.81903076171875,62.52000045776367,55.559654235839844,19.89859390258789
2006-12-13,98.92361450195312,62.47999954223633,55.388755798339844,19.906522750854492
2006-12-14,99.79521179199219,62.119998931884766,55.31159591674805,20.136425018310547
2006-12-15,99.80437469482422,61.0,55.3005485534668,20.231555938720703
2006-12-18,99.53087615966797,61.040000915527344,55.333641052246094,19.874195098876953
2006-12-19,99.72018432617188,61.79999923706055,55.37227249145508,20.109729766845703
2006-12-20,99.66411590576172,61.619998931884766,55.35016632080078,20.150339126586914
2006-12-21,99.29949951171875,61.380001068115234,55.46046447753906,19.94729232788086
2006-12-22,98.68946075439453,61.650001525878906,55.41080093383789,20.101608276367188
2006-12-26,99.27149200439453,61.97999954223633,55.39432144165039,19.79297637939453
2006-12-27,99.92356872558594,62.220001220703125,55.24429702758789,19.736120223999023
2006-12-28,99.71321105957031,62.900001525878906,55.17241668701172,19.882320404052734
2006-12-29,99.29949951171875,63.209999084472656,55.1668701171875,19.96353530883789
2007-01-03,99.12422180175781,62.279998779296875,55.28306579589844,19.33003044128418
2007-01-04,99.33455657958984,61.650001525878906,55.39927291870117,18.826475143432617
2007-01-05,98.54224395751953,60.16999816894531,55.36054611206055,18.76150131225586
2007-01-08,98.99803161621094,60.47999954223633,55.3936882019043,18.858963012695312
2007-01-09,98.91389465332031,60.849998474121094,55.3936882019043,18.6965274810791
2007-01-10,99.2433853149414,60.59000015258789,55.33285903930664,18.420385360717773
2007-01-11,99.67811584472656,60.630001068115234,55.227725982666016,18.39601707458496
2007-01-12,100.43541717529297,62.16999816894531,55.15031814575195,18.826475143432617
2007-01-16,100.23909759521484,61.970001220703125,55.22224807739258,18.39601707458496
2007-01-17,100.28115844726562,62.63999938964844,55.18901062011719,18.558454513549805
2007-01-18,99.9446029663086,62.2599983215332,55.26645278930664,18.363529205322266
2007-01-19,100.1408920288086,63.0,55.24429702758789,18.639673233032227
2007-01-22,99.83236694335938,62.720001220703125,55.27201461791992,18.65591812133789
2007-01-23,100.12689971923828,64.2300033569336,55.1668701171875,19.248815536499023
2007-01-24,100.93321990966797,64.33000183105469,55.15031814575195,19.086376190185547
2007-01-25,99.74826049804688,64.05999755859375,55.07833480834961,18.91581916809082
2007-01-26,99.65711975097656,64.16999816894531,55.07282257080078,19.151351928710938
2007-01-29,99.6009750366211,63.77000045776367,55.00086212158203,18.76150131225586
2007-01-30,100.11990356445312,64.22000122070312,55.083858489990234,19.281301498413086
2007-01-31,100.79298400878906,64.83000183105469,55.12813186645508,19.484346389770508
2007-02-01,101.39601135253906,65.22000122070312,55.15761184692383,19.411251068115234
2007-02-02,101.53627014160156,64.27999877929688,55.235355377197266,19.663026809692383
2007-02-05,101.56425476074219,64.30999755859375,55.32421875,19.598051071166992
2007-02-06,101.5923080444336,64.79000091552734,55.429771423339844,19.500591278076172
2007-02-07,101.81669616699219,64.62999725341797,55.4964485168457,19.265058517456055
2007-02-08,101.6834487915039,65.5199966430664,55.529781341552734,19.711761474609375
2007-02-09,100.92621612548828,66.12000274658203,55.40202713012695,19.833587646484375
2007-02-12,100.58261108398438,65.66999816894531,55.34642791748047,19.459980010986328
2007-02-13,101.43106079101562,65.83999633789062,55.340904235839844,19.817340850830078
2007-02-14,102.09716033935547,66.37000274658203,55.55198669433594,19.549320220947266
2007-02-15,102.23037719726562,66.41000366210938,55.629791259765625,19.549320220947266
2007-02-16,102.18128204345703,66.36000061035156,55.668663024902344,19.89044189453125
2007-02-20,102.398681640625,65.30999755859375,55.69644546508789,19.6711483001709
2007-02-21,102.35655975341797,67.3499984741211,55.69088363647461,20.093482971191406
2007-02-22,102.27946472167969,67.1500015258789,55.57978057861328,20.36962890625
2007-02-23,101.87979125976562,67.72000122070312,55.7131233215332,20.49957847595215
2007-02-26,101.78861236572266,68.0999984741211,55.83528137207031,20.55643081665039
2007-02-27,97.81301879882812,65.41000366210938,56.063072204589844,20.166582107543945
2007-02-28,98.81570434570312,66.4800033569336,56.024208068847656,20.4752140045166
2007-03-01,98.52119445800781,65.81999969482422,56.01531982421875,20.32901954650879
2007-03-02,97.2310562133789,63.709999084472656,56.13239669799805,20.1422176361084
2007-03-05,96.30549621582031,62.93000030517578,56.098880767822266,19.841711044311523
2007-03-06,97.95323944091797,64.1500015258789,56.059906005859375,20.02851104736328
2007-03-07,97.85508728027344,64.30000305175781,56.10452651977539,20.30465316772461
2007-03-08,98.68246459960938,64.4800033569336,56.05426788330078,20.337142944335938
2007-03-09,98.71051025390625,64.25,55.89813232421875,20.069122314453125
2007-03-12,98.85777282714844,64.37000274658203,56.071041107177734,19.882320404052734
2007-03-13,96.9365463256836,63.720001220703125,56.215999603271484,19.728002548217773
2007-03-14,97.65874481201172,63.939998626708984,56.149112701416016,19.768613815307617
2007-03-15,97.79199981689453,63.97999954223633,56.087799072265625,19.64678382873535
2007-03-16,97.51812744140625,64.62000274658203,56.093360900878906,19.69551658630371
2007-03-19,98.69374084472656,64.73999786376953,56.05426788330078,19.79297637939453
2007-03-20,99.23578643798828,65.2699966430664,56.11009216308594,19.817340850830078
2007-03-21,100.86894989013672,65.81999969482422,56.18256759643555,19.849834442138672
2007-03-22,100.79151153564453,65.76000213623047,56.07659149169922,20.17470359802246
2007-03-23,100.93936920166016,65.1500015258789,55.99849319458008,20.182825088500977
2007-03-26,100.80557250976562,65.83999633789062,55.96513748168945,20.27216911315918
2007-03-27,100.56623077392578,65.69999694824219,55.976219177246094,20.32901954650879
2007-03-28,99.83416748046875,66.05000305175781,56.0041389465332,20.523944854736328
2007-03-29,99.93973541259766,65.6500015258789,55.914886474609375,20.92191505432129
2007-03-30,99.96086883544922,65.73999786376953,55.914886474609375,20.6132869720459
2007-04-02,100.07347869873047,65.8499984741211,55.98711395263672,20.41023826599121
2007-04-03,101.15049743652344,65.83000183105469,55.93109130859375,20.32901954650879
2007-04-04,101.26314544677734,66.80999755859375,55.99267578125,20.55643081665039
2007-04-05,101.53771209716797,66.86000061035156,55.94230651855469,20.597042083740234
2007-04-09,101.67845916748047,66.52999877929688,55.72956085205078,20.385875701904297
2007-04-10,101.79817199707031,67.16000366210938,55.81357955932617,20.670135498046875
2007-04-11,101.38282775878906,67.08000183105469,55.77992630004883,20.637651443481445
2007-04-12,101.8333740234375,66.98999786376953,55.847164154052734,20.75948143005371
2007-04-13,102.29798126220703,67.83999633789062,55.7575569152832,20.873186111450195
2007-04-16,103.26943969726562,68.4000015258789,55.8695068359375,20.71074867248535
2007-04-17,103.54396057128906,68.0,56.031890869140625,20.49957847595215
2007-04-18,103.67063903808594,68.37999725341797,56.11587905883789,20.507701873779297
2007-04-19,103.64250946044922,67.52999877929688,56.09347915649414,20.450849533081055
2007-04-20,104.62104797363281,68.69999694824219,56.065452575683594,20.73511505126953
2007-04-23,104.22679138183594,68.26000213623047,56.1214714050293,20.873186111450195
2007-04-24,104.26901245117188,67.7300033569336,56.14944839477539,20.58892059326172
2007-04-25,105.22639465332031,67.88999938964844,56.171844482421875,20.995014190673828
2007-04-26,105.3460922241211,66.87000274658203,56.065452575683594,20.84882164001465
2007-04-27,105.26160430908203,67.55999755859375,56.054256439208984,20.954402923583984
2007-04-30,104.38871002197266,67.08999633789062,56.244632720947266,20.767601013183594
2007-05-01,104.65621948242188,66.69000244140625,56.212032318115234,20.808210372924805
2007-05-02,105.26863861083984,66.66000366210938,56.228973388671875,20.645774841308594
2007-05-03,105.8388671875,67.48999786376953,56.16712188720703,20.743234634399414
2007-05-04,106.24007415771484,68.19000244140625,56.240142822265625,20.70262908935547
2007-05-07,106.26121520996094,68.25,56.29634475708008,20.605161666870117
2007-05-08,106.12042999267578,67.87999725341797,56.23451614379883,20.4752140045166
2007-05-09,106.4090576171875,67.44999694824219,56.16712188720703,20.36962890625
2007-05-10,105.29683685302734,66.0,56.26262664794922,20.28841209411621
2007-05-11,106.19786071777344,66.44999694824219,56.150211334228516,20.58892059326172
2007-05-14,105.96554565429688,66.27999877929688,56.1614990234375,20.515825271606445
2007-05-15,105.99373626708984,66.54000091552734,56.139015197753906,20.718870162963867
2007-05-16,106.71880340576172,65.5999984741211,56.150211334228516,20.515825271606445
2007-05-17,106.50757598876953,65.05999755859375,56.05469512939453,20.68638038635254
2007-05-18,107.43681335449219,65.5199966430664,55.891746520996094,20.65389633178711
2007-05-21,107.3804702758789,65.66999816894531,56.00410842895508,20.85694122314453
2007-05-22,107.29601287841797,65.19999694824219,55.891746520996094,20.55643081665039
2007-05-23,107.31010437011719,65.54000091552734,55.846736907958984,20.65389633178711
2007-05-24,106.33868408203125,64.75,55.86924362182617,20.54018783569336
2007-05-25,106.7821273803711,64.94000244140625,55.84112548828125,20.791967391967773
2007-05-29,107.1692886352539,65.06999969482422,55.78491973876953,20.337142944335938
2007-05-30,108.04216766357422,64.72000122070312,55.85233688354492,20.53206443786621
2007-05-31,107.9295654296875,65.54000091552734,55.728721618652344,20.718870162963867
2007-06-01,108.46453857421875,66.44000244140625,55.671138763427734,20.873186111450195
2007-06-04,108.47859954833984,66.54000091552734,55.73890686035156,21.059988021850586
2007-06-05,108.04925537109375,66.37000274658203,55.58080291748047,20.978771209716797
2007-06-06,106.88773345947266,66.41000366210938,55.603389739990234,20.970645904541016
2007-06-07,104.95890808105469,65.26000213623047,55.219566345214844,21.076231002807617
2007-06-08,106.32456970214844,64.22000122070312,55.15189743041992,20.70262908935547
2007-06-11,106.50757598876953,64.69999694824219,55.191402435302734,21.100595474243164
2007-06-12,105.3460922241211,64.0999984741211,54.86399841308594,21.043745040893555
2007-06-13,106.92290496826172,64.52999877929688,54.94862365722656,21.311765670776367
2007-06-14,107.60574340820312,64.5999984741211,55.055843353271484,21.51481056213379
2007-06-15,108.21797943115234,64.8499984741211,55.253448486328125,21.644760131835938
2007-06-18,108.09072875976562,64.94999694824219,55.29296112060547,21.644760131835938
2007-06-19,108.3593978881836,65.4800033569336,55.46794891357422,21.43359375
2007-06-20,106.8535385131836,64.70999908447266,55.29861831665039,21.457958221435547
2007-06-21,107.44739532470703,64.55999755859375,55.23084259033203,21.360496520996094
2007-06-22,106.43641662597656,64.77999877929688,55.36070251464844,21.311765670776367
2007-06-25,105.9273910522461,64.43000030517578,55.4114990234375,21.230548858642578
2007-06-26,104.838623046875,63.619998931884766,55.343753814697266,20.986892700195312
2007-06-27,106.33031463623047,63.66999816894531,55.45100021362305,20.954402923583984
2007-06-28,106.3161849975586,64.26000213623047,55.4114990234375,20.889427185058594
2007-06-29,106.35148620605469,64.2699966430664,55.51873779296875,20.873186111450195
2007-07-02,107.31305694580078,65.0199966430664,55.66667556762695,21.003137588500977
2007-07-03,107.70191192626953,64.73999786376953,55.60432052612305,21.02750015258789
2007-07-05,107.58879089355469,64.41999816894531,55.3719367980957,21.22242546081543
2007-07-06,108.15435791015625,64.95999908447266,55.27556228637695,21.401107788085938
2007-07-09,108.23916625976562,65.37999725341797,55.3719367980957,21.35237693786621
2007-07-10,106.6979751586914,65.61000061035156,55.60997772216797,21.506690979003906
2007-07-11,107.45443725585938,65.44000244140625,55.48527908325195,21.555421829223633
2007-07-12,109.15119171142578,66.0199966430664,55.42860412597656,21.61227798461914
2007-07-13,109.47643280029297,66.02999877929688,55.496646881103516,21.644760131835938
