Date,SPY,GLD,AGG,DBC
2006-04-20,90.63387298583984,60.959999084472656,52.271244049072266,20.294979095458984
2006-04-21,90.64765167236328,63.20000076293945,52.26590347290039,20.723073959350586
2006-04-24,90.48176574707031,61.650001525878906,52.46281051635742,20.310834884643555
2006-04-25,90.10852813720703,62.779998779296875,52.28717803955078,20.374258041381836
2006-04-26,90.12925720214844,63.650001525878906,52.196739196777344,20.294979095458984
2006-04-27,90.5647201538086,62.959999084472656,52.319129943847656,19.97787094116211
2006-04-28,90.86885070800781,65.08999633789062,52.4361457824707,20.310834884643555
2006-05-01,90.12925720214844,65.16000366210938,52.23054122924805,20.532814025878906
2006-05-02,90.80662536621094,66.55000305175781,52.283935546875,20.77064323425293
2006-05-03,90.46792602539062,66.45999908447266,52.246559143066406,20.398038864135742
2006-05-04,90.79280090332031,67.4800033569336,52.21986770629883,20.152280807495117
2006-05-05,91.59455871582031,67.98999786376953,52.31596755981445,20.374258041381836
2006-05-08,91.48397827148438,67.55999755859375,52.35340118408203,20.31875991821289
2006-05-09,91.66362762451172,69.68000030517578,52.3266716003418,20.635873794555664
2006-05-10,91.61529541015625,70.37999725341797,52.26791763305664,21.151174545288086
2006-05-11,90.50940704345703,71.02999877929688,52.23589324951172,21.3572940826416
2006-05-12,89.3275146484375,71.12000274658203,52.123653411865234,21.285945892333984
2006-05-15,89.50718688964844,67.41000366210938,52.1557731628418,20.564523696899414
2006-05-16,89.37589263916016,68.61000061035156,52.412147521972656,20.62794303894043
2006-05-17,87.67559814453125,68.1500015258789,52.262630462646484,20.59623146057129
2006-05-18,87.23326110839844,67.45999908447266,52.48157501220703,20.60416030883789
2006-05-19,87.84841918945312,65.58000183105469,52.470890045166016,20.152280807495117
2006-05-22,87.1779556274414,65.30000305175781,52.48157501220703,20.310834884643555
2006-05-23,86.5144271850586,66.37999725341797,52.33736038208008,20.62794303894043
2006-05-24,87.20559692382812,64.05999755859375,52.348018646240234,20.10471534729004
2006-05-25,88.28382110595703,64.69999694824219,52.34272003173828,20.453533172607422
2006-05-26,88.73311614990234,65.0999984741211,52.5670280456543,20.6517276763916
2006-05-30,87.15719604492188,65.11000061035156,52.44951248168945,20.540739059448242
2006-05-31,88.13177490234375,64.2300033569336,52.332035064697266,20.23155975341797
2006-06-01,88.9749984741211,62.560001373291016,52.29075241088867,19.985795974731445
2006-06-02,89.16161346435547,63.5,52.69287109375,20.382183074951172
2006-06-05,87.86219787597656,63.290000915527344,52.521297454833984,20.326690673828125
2006-06-06,87.64796447753906,62.54999923706055,52.66071701049805,20.152280807495117
2006-06-07,86.9913330078125,62.279998779296875,52.494483947753906,20.01750946044922
2006-06-08,86.91529083251953,60.90999984741211,52.671409606933594,19.8034610748291
2006-06-09,86.63883972167969,60.45000076293945,52.74647903442383,19.83517074584961
2006-06-12,85.69882202148438,60.029998779296875,52.58564376831055,19.597339630126953
2006-06-13,84.70355224609375,55.91999816894531,52.735801696777344,19.066181182861328
2006-06-14,85.36016845703125,55.619998931884766,52.53739929199219,19.05825424194336
2006-06-15,87.17101287841797,57.31999969482422,52.451637268066406,19.264373779296875
2006-06-16,86.53581237792969,57.68000030517578,52.4194221496582,19.30401611328125
2006-06-19,85.85543060302734,56.36000061035156,52.2800178527832,18.947267532348633
2006-06-20,86.14703369140625,57.29999923706055,52.31218338012695,19.10582160949707
2006-06-21,86.78572082519531,58.33000183105469,52.32826614379883,19.38329315185547
2006-06-22,86.40393829345703,57.72999954223633,52.103057861328125,19.375362396240234
2006-06-23,86.39004516601562,57.9900016784668,52.12986755371094,19.335723876953125
2006-06-26,86.77183532714844,58.279998779296875,51.979759216308594,19.549774169921875
2006-06-27,86.02208709716797,57.68000030517578,52.12453079223633,19.621122360229492
2006-06-28,86.60523223876953,57.540000915527344,52.07088088989258,19.54184341430664
2006-06-29,88.35467529296875,59.52000045776367,52.25323486328125,19.96994400024414
2006-06-30,88.36164855957031,61.22999954223633,52.24781036376953,20.057147979736328
2006-07-03,88.72266387939453,62.18000030517578,52.32748794555664,20.588306427001953
2006-07-05,88.21588897705078,62.5,52.17140197753906,20.429752349853516
2006-07-06,88.47273254394531,63.02000045776367,52.21982192993164,20.564523696899414
2006-07-07,87.8965072631836,62.630001068115234,52.413639068603516,20.41389274597168
2006-07-10,88.06310272216797,62.02000045776367,52.462127685546875,20.271198272705078
2006-07-11,88.45186614990234,63.810001373291016,52.548213958740234,20.71514892578125
2006-07-12,87.50775146484375,64.91999816894531,52.580543518066406,20.9212703704834
2006-07-13,86.08455657958984,65.55000305175781,52.623600006103516,20.913341522216797
2006-07-14,85.75133514404297,65.8499984741211,52.693565368652344,21.00847625732422
2006-07-17,85.62638092041016,63.95000076293945,52.580543518066406,20.532814025878906
2006-07-18,86.0637435913086,62.900001525878906,52.54281997680664,20.40596580505371
2006-07-19,87.2577896118164,64.02999877929688,52.747432708740234,20.477317810058594
2006-07-20,86.6607666015625,62.540000915527344,52.80121612548828,20.263269424438477
2006-07-21,86.04985046386719,61.709999084472656,52.76898956298828,20.20777130126953
2006-07-24,87.61883544921875,61.13999938964844,52.84971618652344,20.294979095458984
2006-07-25,87.93121337890625,61.54999923706055,52.806640625,20.120569229125977
2006-07-26,88.04924011230469,62.0,52.83895492553711,19.985795974731445
2006-07-27,87.96590423583984,62.900001525878906,52.92506790161133,20.374258041381836
2006-07-28,88.84759521484375,63.11000061035156,53.038150787353516,20.302906036376953
2006-07-31,88.75732421875,63.15999984741211,52.973487854003906,20.501100540161133
2006-08-01,88.31997680664062,64.31999969482422,53.10270690917969,20.59623146057129
2006-08-02,88.91702270507812,64.75,53.12435531616211,20.87370491027832
2006-08-03,89.15306854248047,64.12000274658203,53.135162353515625,20.67551040649414
2006-08-04,89.00030517578125,64.27999877929688,53.30274963378906,20.6517276763916
2006-08-07,88.79209899902344,64.5,53.30813980102539,20.976760864257812
2006-08-08,88.45186614990234,63.970001220703125,53.30813980102539,20.68343734741211
2006-08-09,88.15333557128906,64.62999725341797,53.3514289855957,20.71514892578125
2006-08-10,88.42414093017578,63.25,53.32438278198242,20.445606231689453
2006-08-11,88.17422485351562,62.709999084472656,53.23249053955078,20.247413635253906
2006-08-14,88.24362182617188,62.25,53.173011779785156,20.057147979736328
2006-08-15,89.2988510131836,62.0099983215332,53.30274963378906,20.088857650756836
2006-08-16,90.04170989990234,62.4900016784668,53.48118209838867,19.87480926513672
2006-08-17,90.270751953125,61.029998779296875,53.486595153808594,19.565628051757812
2006-08-18,90.72896575927734,61.040000915527344,53.5244026184082,19.66868782043457
2006-08-21,90.34020233154297,62.439998626708984,53.65414047241211,19.82724380493164
2006-08-22,90.33323669433594,62.04999923706055,53.66496658325195,19.7955322265625
2006-08-23,90.08332824707031,61.83000183105469,53.64336395263672,19.58941078186035
2006-08-24,90.0069580078125,61.75,53.63791275024414,19.87480926513672
2006-08-25,90.11802673339844,61.77000045776367,53.6920166015625,19.866880416870117
2006-08-28,90.54847717285156,61.0,53.64336395263672,19.557701110839844
2006-08-29,90.6526107788086,60.939998626708984,53.66496658325195,19.52598762512207
2006-08-30,90.7081527709961,61.41999816894531,53.74599838256836,19.81931495666504
2006-08-31,90.6942367553711,62.290000915527344,53.816314697265625,19.81931495666504
2006-09-01,91.23577880859375,62.13999938964844,53.82339859008789,19.779678344726562
2006-09-05,91.40930938720703,63.36000061035156,53.7582893371582,19.747966766357422
2006-09-06,90.60399627685547,62.86000061035156,53.76911163330078,19.644908905029297
2006-09-07,90.18746948242188,61.25,53.752811431884766,19.581485748291016
2006-09-08,90.44432830810547,60.63999938964844,53.82339859008789,19.422929763793945
2006-09-11,90.53459167480469,58.5,53.785377502441406,18.971050262451172
2006-09-12,91.42318725585938,58.31999969482422,53.91560745239258,18.66979217529297
2006-09-13,91.79114532470703,58.619998931884766,53.959049224853516,18.622230529785156
2006-09-14,91.79805755615234,57.189998626708984,53.883094787597656,18.511241912841797
2006-09-15,92.0135269165039,57.400001525878906,53.866790771484375,18.455745697021484
2006-09-18,92.13904571533203,58.22999954223633,53.85594177246094,18.67772102355957
2006-09-19,91.9089584350586,56.91999816894531,53.980770111083984,18.400253295898438
2006-09-20,92.39704132080078,57.2599983215332,54.040489196777344,18.28926658630371
2006-09-21,91.95079803466797,57.95000076293945,54.27385330200195,18.606374740600586
2006-09-22,91.6718978881836,58.5,54.30638122558594,18.39232635498047
2006-09-25,92.37611389160156,58.5,54.41496276855469,18.431964874267578
2006-09-26,93.14318084716797,58.7400016784668,54.40951919555664,18.511241912841797
2006-09-27,93.25470733642578,59.810001373291016,54.387813568115234,18.788713455200195
2006-09-28,93.2198715209961,59.790000915527344,54.40412139892578,18.93933868408203
2006-09-29,93.14318084716797,59.470001220703125,54.3607063293457,18.98690414428711
2006-10-02,92.79450225830078,59.150001525878906,54.411949157714844,18.780780792236328
2006-10-03,92.98977661132812,57.11000061035156,54.4010009765625,18.471603393554688
2006-10-04,94.0774917602539,56.369998931884766,54.6135139465332,18.606374740600586
2006-10-05,94.2588119506836,56.91999816894531,54.44460678100586,18.70943260192871
2006-10-06,94.14025115966797,56.9900016784668,54.24296569824219,18.780780792236328
2006-10-09,94.19605255126953,57.20000076293945,54.35740661621094,19.30401611328125
2006-10-10,94.32157135009766,57.0,54.1449089050293,18.788713455200195
2006-10-11,94.20999145507812,56.880001068115234,54.084896087646484,18.535024642944336
2006-10-12,95.02580261230469,57.4900016784668,54.1394157409668,18.74114227294922
2006-10-13,95.26985168457031,58.56999969482422,54.00318908691406,19.14546012878418
2006-10-16,95.41624450683594,59.16999816894531,54.09039306640625,19.311941146850586
2006-10-17,95.11642456054688,58.650001525878906,54.172119140625,19.327796936035156
2006-10-18,95.24198913574219,58.59000015258789,54.23750686645508,19.01861572265625
2006-10-19,95.39537811279297,59.40999984741211,54.210262298583984,19.335723876953125
2006-10-20,95.41624450683594,58.779998779296875,54.19393539428711,19.066181182861328
2006-10-23,95.85555267333984,57.7599983215332,54.035831451416016,19.10582160949707
2006-10-24,96.14147186279297,58.16999816894531,54.0958251953125,19.240591049194336
2006-10-25,96.46918487548828,58.7599983215332,54.22661209106445,19.581485748291016
2006-10-26,96.76899719238281,59.290000915527344,54.411949157714844,19.446712493896484
2006-10-27,96.1623764038086,59.400001525878906,54.52095031738281,19.502208709716797
2006-10-30,96.0926513671875,59.900001525878906,54.53182601928711,19.296083450317383
2006-10-31,96.0787124633789,60.2400016784668,54.733497619628906,19.177169799804688
2006-11-01,95.43024444580078,61.36000061035156,54.827598571777344,19.422929763793945
2006-11-02,95.37445068359375,61.91999816894531,54.76738357543945,19.280229568481445
2006-11-03,95.20709228515625,62.29999923706055,54.48283386230469,19.518062591552734
2006-11-06,96.2808837890625,61.88999938964844,54.48283386230469,19.858957290649414
2006-11-07,96.6505126953125,62.040000915527344,54.619590759277344,19.811386108398438
2006-11-08,96.85968017578125,61.11000061035156,54.76738357543945,19.787607192993164
2006-11-09,96.35061645507812,62.95000076293945,54.783851623535156,20.04922103881836
2006-11-10,96.39250183105469,62.4900016784668,54.904178619384766,19.62904930114746
2006-11-13,96.62956237792969,62.189998626708984,54.838558197021484,19.486352920532227
2006-11-14,97.35472869873047,61.630001068115234,54.915157318115234,19.54184341430664
2006-11-15,97.63362884521484,61.84000015258789,54.811187744140625,19.692472457885742
2006-11-16,97.88468933105469,61.310001373291016,54.76192855834961,19.20095443725586
2006-11-17,97.91256713867188,61.779998779296875,54.904178619384766,19.43878746032715
2006-11-20,97.9683837890625,61.77000045776367,54.94257354736328,19.367435455322266
2006-11-21,98.06594848632812,62.27000045776367,55.01370620727539,19.549774169921875
2006-11-22,98.2612075805664,62.5,55.090301513671875,19.621122360229492
2006-11-24,97.8637466430664,63.5,55.10670852661133,19.890666961669922
2006-11-27,96.51798248291016,63.70000076293945,55.07936477661133,19.946157455444336
2006-11-28,96.93635559082031,63.56999969482422,55.227149963378906,20.00165557861328
2006-11-29,97.94742584228516,63.15999984741211,55.145015716552734,20.255340576171875
2006-11-30,97.98922729492188,64.38999938964844,55.314666748046875,20.43768310546875
2006-12-01,97.7730712890625,64.12000274658203,55.41801452636719,20.429752349853516
2006-12-04,98.5191879272461,64.12000274658203,55.47291946411133,20.334619522094727
2006-12-05,98.94457244873047,63.810001373291016,55.43994140625,20.398038864135742
2006-12-06,98.86087799072266,62.689998626708984,55.39601135253906,20.128496170043945
2006-12-07,98.42855834960938,62.72999954223633,55.34657669067383,20.057147979736328
2006-12-08,98.60987091064453,62.04999923706055,55.23120880126953,19.89859390258789
2006-12-11,98.89572143554688,62.56999969482422,55.22016143798828,19.930301666259766
2006-12-12,98.81902313232422,62.52000045776367,55.37403106689453,19.89859390258789
2006-12-13,98.92362976074219,62.47999954223633,55.203704833984375,19.90652084350586
2006-12-14,99.79521179199219,62.119998931884766,55.12677764892578,20.136423110961914
2006-12-15,99.80432891845703,61.0,55.115806579589844,20.23155975341797
2006-12-18,99.53086853027344,61.040000915527344,55.14874267578125,19.874197006225586
2006-12-19,99.72018432617188,61.79999923706055,55.187217712402344,20.109729766845703
2006-12-20,99.66407775878906,61.619998931884766,55.16526412963867,20.15033721923828
2006-12-21,99.29949951171875,61.380001068115234,55.27516555786133,19.947290420532227
2006-12-22,98.689453125,61.650001525878906,55.22563552856445,20.101608276367188
2006-12-26,99.27140808105469,61.97999954223633,55.20915222167969,19.792980194091797
2006-12-27,99.92355346679688,62.220001220703125,55.05971908569336,19.736122131347656
2006-12-28,99.71316528320312,62.900001525878906,54.98808288574219,19.88231658935547
2006-12-29,99.29949951171875,63.209999084472656,54.98255157470703,19.963537216186523
2007-01-03,99.1241683959961,62.279998779296875,55.09835433959961,19.330032348632812
2007-01-04,99.33454132080078,61.650001525878906,55.21415710449219,18.826475143432617
2007-01-05,98.54222869873047,60.16999816894531,55.17558288574219,18.761499404907227
2007-01-08,98.99799346923828,60.47999954223633,55.208614349365234,18.85896110534668
2007-01-09,98.91386413574219,60.849998474121094,55.208614349365234,18.69652557373047
2007-01-10,99.24339294433594,60.59000015258789,55.14796829223633,18.420385360717773
2007-01-11,99.67814636230469,60.630001068115234,55.0432014465332,18.396018981933594
2007-01-12,100.43538665771484,62.16999816894531,54.96596145629883,18.826475143432617
2007-01-16,100.23905944824219,61.970001220703125,55.037654876708984,18.396018981933594
2007-01-17,100.28117370605469,62.63999938964844,55.00459289550781,18.558456420898438
2007-01-18,99.94459533691406,62.2599983215332,55.081844329833984,18.363529205322266
2007-01-19,100.14093017578125,63.0,55.05971908569336,18.639673233032227
2007-01-22,99.8324203491211,62.720001220703125,55.08731460571289,18.655914306640625
2007-01-23,100.1268310546875,64.2300033569336,54.98255157470703,19.248815536499023
2007-01-24,100.93323516845703,64.33000183105469,54.96596145629883,19.086376190185547
2007-01-25,99.74824523925781,64.05999755859375,54.8942756652832,18.915815353393555
2007-01-26,99.6571044921875,64.16999816894531,54.8887939453125,19.151350021362305
2007-01-29,99.60098266601562,63.77000045776367,54.817054748535156,18.761499404907227
2007-01-30,100.1198501586914,64.22000122070312,54.89982986450195,19.28129768371582
2007-01-31,100.7929458618164,64.83000183105469,54.94396209716797,19.484346389770508
2007-02-01,101.39598846435547,65.22000122070312,54.97322463989258,19.411251068115234
2007-02-02,101.53622436523438,64.27999877929688,55.05078887939453,19.663026809692383
2007-02-05,101.56427001953125,64.30999755859375,55.139373779296875,19.598052978515625
2007-02-06,101.59227752685547,64.79000091552734,55.24452590942383,19.50058937072754
2007-02-07,101.81671142578125,64.62999725341797,55.31097412109375,19.265056610107422
2007-02-08,101.6834716796875,65.5199966430664,55.344215393066406,19.71175765991211
2007-02-09,100.92623138427734,66.12000274658203,55.21693801879883,19.833587646484375
2007-02-12,100.58265686035156,65.66999816894531,55.1614990234375,19.459980010986328
2007-02-13,101.4310531616211,65.83999633789062,55.155967712402344,19.81734275817871
2007-02-14,102.09715270996094,66.37000274658203,55.36636734008789,19.549320220947266
2007-02-15,102.23035430908203,66.41000366210938,55.44389343261719,19.549320220947266
2007-02-16,102.18131256103516,66.36000061035156,55.48262023925781,19.890439987182617
2007-02-20,102.3986587524414,65.30999755859375,55.510318756103516,19.67115020751953
2007-02-21,102.35659790039062,67.3499984741211,55.504791259765625,20.09348487854004
2007-02-22,102.27944946289062,67.1500015258789,55.39409637451172,20.36962890625
2007-02-23,101.87982177734375,67.72000122070312,55.52692413330078,20.49957847595215
2007-02-26,101.78862762451172,68.0999984741211,55.64875030517578,20.556434631347656
2007-02-27,97.81301879882812,65.41000366210938,55.875755310058594,20.166582107543945
2007-02-28,98.81570434570312,66.4800033569336,55.83699035644531,20.47521209716797
2007-03-01,98.52117919921875,65.81999969482422,55.82810592651367,20.329021453857422
2007-03-02,97.23103332519531,63.709999084472656,55.944793701171875,20.1422176361084
2007-03-05,96.30551147460938,62.93000030517578,55.91145706176758,19.84170913696289
2007-03-06,97.9532699584961,64.1500015258789,55.872623443603516,20.028512954711914
2007-03-07,97.85514068603516,64.30000305175781,55.91703414916992,20.30465316772461
2007-03-08,98.6824722290039,64.4800033569336,55.86698532104492,20.337141036987305
2007-03-09,98.71049499511719,64.25,55.711395263671875,20.069120407104492
2007-03-12,98.8577651977539,64.37000274658203,55.88370895385742,19.88231658935547
2007-03-13,96.93655395507812,63.720001220703125,56.02825164794922,19.728002548217773
2007-03-14,97.65877532958984,63.939998626708984,55.961483001708984,19.76861000061035
2007-03-15,97.7919921875,63.97999954223633,55.900352478027344,19.64678382873535
2007-03-16,97.51815032958984,64.62000274658203,55.905914306640625,19.69551658630371
2007-03-19,98.69371795654297,64.73999786376953,55.86698532104492,19.792980194091797
2007-03-20,99.23579406738281,65.2699966430664,55.92258834838867,19.81734275817871
2007-03-21,100.86893463134766,65.81999969482422,55.99483108520508,19.849828720092773
2007-03-22,100.79151153564453,65.76000213623047,55.88920211791992,20.174705505371094
2007-03-23,100.93934631347656,65.1500015258789,55.81144332885742,20.182828903198242
2007-03-26,100.80558013916016,65.83999633789062,55.77804946899414,20.27216911315918
2007-03-27,100.56622314453125,65.69999694824219,55.78925704956055,20.329021453857422
2007-03-28,99.83416748046875,66.05000305175781,55.81697463989258,20.52394676208496
2007-03-29,99.93968200683594,65.6500015258789,55.72804641723633,20.921916961669922
2007-03-30,99.96086883544922,65.73999786376953,55.72804641723633,20.613285064697266
2007-04-02,100.07347106933594,65.8499984741211,55.79999923706055,20.41023826599121
2007-04-03,101.1505126953125,65.83000183105469,55.74418258666992,20.329021453857422
2007-04-04,101.26313018798828,66.80999755859375,55.80565643310547,20.556434631347656
2007-04-05,101.53772735595703,66.86000061035156,55.75539779663086,20.597043991088867
2007-04-09,101.6784896850586,66.52999877929688,55.54331588745117,20.385873794555664
2007-04-10,101.79814910888672,67.16000366210938,55.627017974853516,20.670143127441406
2007-04-11,101.3828353881836,67.08000183105469,55.59355545043945,20.637651443481445
2007-04-12,101.83336639404297,66.98999786376953,55.660545349121094,20.759479522705078
2007-04-13,102.29796600341797,67.83999633789062,55.57123947143555,20.873186111450195
2007-04-16,103.26937866210938,68.4000015258789,55.682865142822266,20.710750579833984
2007-04-17,103.5439453125,68.0,55.84469985961914,20.49957847595215
2007-04-18,103.67070007324219,68.37999725341797,55.92835235595703,20.507701873779297
2007-04-19,103.64247131347656,67.52999877929688,55.906070709228516,20.450849533081055
2007-04-20,104.62106323242188,68.69999694824219,55.87814712524414,20.735111236572266
2007-04-23,104.22676849365234,68.26000213623047,55.93396759033203,20.873186111450195
2007-04-24,104.26905822753906,67.7300033569336,55.96187973022461,20.588918685913086
2007-04-25,105.22640991210938,67.88999938964844,55.98418045043945,20.99501609802246
2007-04-26,105.34603881835938,66.87000274658203,55.87814712524414,20.848819732666016
2007-04-27,105.26160430908203,67.55999755859375,55.86698532104492,20.954402923583984
2007-04-30,104.38871002197266,67.08999633789062,56.05670928955078,20.767602920532227
2007-05-01,104.65621185302734,66.69000244140625,56.02421569824219,20.808210372924805
2007-05-02,105.26863861083984,66.66000366210938,56.0410270690918,20.64577293395996
2007-05-03,105.83888244628906,67.48999786376953,55.9793815612793,20.743236541748047
2007-05-04,106.24009704589844,68.19000244140625,56.05216598510742,20.70262336730957
2007-05-07,106.26119995117188,68.25,56.10822677612305,20.605165481567383
2007-05-08,106.12041473388672,67.87999725341797,56.04661178588867,20.47521209716797
2007-05-09,106.40910339355469,67.44999694824219,55.9793815612793,20.36962890625
2007-05-10,105.29678344726562,66.0,56.07461929321289,20.28841209411621
2007-05-11,106.19783782958984,66.44999694824219,55.96257400512695,20.588918685913086
2007-05-14,105.96550750732422,66.27999877929688,55.97380065917969,20.515819549560547
2007-05-15,105.99369812011719,66.54000091552734,55.95138168334961,20.718868255615234
2007-05-16,106.71879577636719,65.5999984741211,55.96257400512695,20.515819549560547
2007-05-17,106.50763702392578,65.05999755859375,55.86739730834961,20.686382293701172
2007-05-18,107.43681335449219,65.5199966430664,55.704952239990234,20.653898239135742
2007-05-21,107.3804931640625,65.66999816894531,55.81698226928711,20.856943130493164
2007-05-22,107.29601287841797,65.19999694824219,55.704952239990234,20.556434631347656
2007-05-23,107.31011199951172,65.54000091552734,55.660152435302734,20.653898239135742
2007-05-24,106.33865356445312,64.75,55.6825065612793,20.540189743041992
2007-05-25,106.78211212158203,64.94000244140625,55.65451431274414,20.79196548461914
2007-05-29,107.16929626464844,65.06999969482422,55.59851837158203,20.337141036987305
2007-05-30,108.04224395751953,64.72000122070312,55.66573715209961,20.53206443786621
2007-05-31,107.9295883178711,65.54000091552734,55.542510986328125,20.718868255615234
2007-06-01,108.46456909179688,66.44000244140625,55.48511505126953,20.873186111450195
2007-06-04,108.47866821289062,66.54000091552734,55.552635192871094,21.059986114501953
2007-06-05,108.04926300048828,66.37000274658203,55.39510726928711,20.978769302368164
2007-06-06,106.88773345947266,66.41000366210938,55.41761016845703,20.97064781188965
2007-06-07,104.95889282226562,65.26000213623047,55.03504943847656,21.07623291015625
2007-06-08,106.32456970214844,64.22000122070312,54.96757888793945,20.70262336730957
2007-06-11,106.50763702392578,64.69999694824219,55.00693893432617,21.100595474243164
2007-06-12,105.34603881835938,64.0999984741211,54.680633544921875,21.043745040893555
2007-06-13,106.92291259765625,64.52999877929688,54.765052795410156,21.311763763427734
2007-06-14,107.60570526123047,64.5999984741211,54.87192153930664,21.514812469482422
2007-06-15,108.21800231933594,64.8499984741211,55.068843841552734,21.644760131835938
2007-06-18,108.09073638916016,64.94999694824219,55.10819625854492,21.644760131835938
2007-06-19,108.35942840576172,65.4800033569336,55.282623291015625,21.43359375
2007-06-20,106.85355377197266,64.70999908447266,55.11383819580078,21.45796012878418
2007-06-21,107.44739532470703,64.55999755859375,55.04630661010742,21.360496520996094
2007-06-22,106.4364013671875,64.77999877929688,55.17570495605469,21.311763763427734
2007-06-25,105.92739868164062,64.43000030517578,55.22634506225586,21.230545043945312
2007-06-26,104.83858489990234,63.619998931884766,55.15879440307617,20.986892700195312
2007-06-27,106.3303451538086,63.66999816894531,55.26573181152344,20.954402923583984
2007-06-28,106.31619262695312,64.26000213623047,55.22634506225586,20.889429092407227
2007-06-29,106.35152435302734,64.2699966430664,55.33323287963867,20.873186111450195
2007-07-02,107.31307220458984,65.0199966430664,55.48070526123047,21.003135681152344
2007-07-03,107.7018814086914,64.73999786376953,55.418540954589844,21.027498245239258
2007-07-05,107.58876037597656,64.41999816894531,55.186920166015625,21.22242546081543
2007-07-06,108.15437316894531,64.95999908447266,55.09085464477539,21.401107788085938
2007-07-09,108.2392349243164,65.37999725341797,55.186920166015625,21.352375030517578
2007-07-10,106.6979751586914,65.61000061035156,55.424198150634766,21.506690979003906
2007-07-11,107.4544677734375,65.44000244140625,55.29990768432617,21.555421829223633
2007-07-12,109.15120697021484,66.0199966430664,55.24336242675781,21.612276077270508
2007-07-13,109.4764404296875,66.02999877929688,55.311248779296875,21.644760131835938
