Date,SPY,GLD,AGG,DBC
2006-04-25,89.87699890136719,62.779998779296875,52.28704833984375,20.374258041381836
2006-04-26,89.89768981933594,63.650001525878906,52.19660949707031,20.294981002807617
2006-04-27,90.33196258544922,62.959999084472656,52.3189811706543,19.97787094116211
2006-04-28,90.63533020019531,65.08999633789062,52.436031341552734,20.310834884643555
2006-05-01,89.89768981933594,65.16000366210938,52.23041915893555,20.532812118530273
2006-05-02,90.57329559326172,66.55000305175781,52.28379821777344,20.77064323425293
2006-05-03,90.2354507446289,66.45999908447266,52.24641799926758,20.398038864135742
2006-05-04,90.55946350097656,67.4800033569336,52.21974182128906,20.152280807495117
2006-05-05,91.35916137695312,67.98999786376953,52.315879821777344,20.374258041381836
2006-05-08,91.24888610839844,67.55999755859375,52.35325622558594,20.318761825561523
2006-05-09,91.42813873291016,69.68000030517578,52.32651138305664,20.63587188720703
2006-05-10,91.37989044189453,70.37999725341797,52.26779556274414,21.151174545288086
2006-05-11,90.2768325805664,71.02999877929688,52.23575210571289,21.357295989990234
2006-05-12,89.09794616699219,71.12000274658203,52.1235237121582,21.28594207763672
2006-05-15,89.27719116210938,67.41000366210938,52.155643463134766,20.564523696899414
2006-05-16,89.1462173461914,68.61000061035156,52.41200637817383,20.627944946289062
2006-05-17,87.45030975341797,68.1500015258789,52.26242446899414,20.59623146057129
2006-05-18,87.00912475585938,67.45999908447266,52.48143768310547,20.60416030883789
2006-05-19,87.62267303466797,65.58000183105469,52.47077560424805,20.152280807495117
2006-05-22,86.95391082763672,65.30000305175781,52.48143768310547,20.310834884643555
2006-05-23,86.2921142578125,66.37999725341797,52.33723449707031,20.627944946289062
2006-05-24,86.98147583007812,64.05999755859375,52.34783935546875,20.104717254638672
2006-05-25,88.05702209472656,64.69999694824219,52.342552185058594,20.45353126525879
2006-05-26,88.50508880615234,65.0999984741211,52.56689453125,20.65172576904297
2006-05-30,86.93326568603516,65.11000061035156,52.44938278198242,20.54073715209961
2006-05-31,87.90531158447266,64.2300033569336,52.33185577392578,20.23155975341797
2006-06-01,88.74636840820312,62.560001373291016,52.290565490722656,19.985795974731445
2006-06-02,88.9324951171875,63.5,52.692752838134766,20.38218116760254
2006-06-05,87.63643646240234,63.290000915527344,52.52116775512695,20.326692581176758
2006-06-06,87.42272186279297,62.54999923706055,52.66057586669922,20.152280807495117
2006-06-07,86.7677993774414,62.279998779296875,52.49433135986328,20.01750946044922
2006-06-08,86.69195556640625,60.90999984741211,52.6712532043457,19.80345916748047
2006-06-09,86.41619110107422,60.45000076293945,52.746376037597656,19.835172653198242
2006-06-12,85.47859954833984,60.029998779296875,52.58550262451172,19.597339630126953
2006-06-13,84.48587036132812,55.91999816894531,52.735660552978516,19.066179275512695
2006-06-14,85.14082336425781,55.619998931884766,52.537269592285156,19.058252334594727
2006-06-15,86.94700622558594,57.31999969482422,52.451438903808594,19.264375686645508
2006-06-16,86.3134765625,57.68000030517578,52.41925811767578,19.304012298583984
2006-06-19,85.63484191894531,56.36000061035156,52.27983856201172,18.947265625
2006-06-20,85.9256591796875,57.29999923706055,52.31206130981445,19.10582160949707
2006-06-21,86.56273651123047,58.33000183105469,52.32810974121094,19.38329315185547
2006-06-22,86.18187713623047,57.72999954223633,52.10293960571289,19.375364303588867
2006-06-23,86.16802215576172,57.9900016784668,52.12973403930664,19.335725784301758
2006-06-26,86.54884338378906,58.279998779296875,51.979591369628906,19.549772262573242
2006-06-27,85.80107116699219,57.68000030517578,52.12434005737305,19.621124267578125
2006-06-28,86.38267517089844,57.540000915527344,52.07072830200195,19.541845321655273
2006-06-29,88.12767028808594,59.52000045776367,52.25305938720703,19.96994400024414
2006-06-30,88.13459777832031,61.22999954223633,52.2476921081543,20.057147979736328
2006-07-03,88.4946517944336,62.18000030517578,52.32735824584961,20.58830451965332
2006-07-05,87.98920440673828,62.5,52.17124557495117,20.429752349853516
2006-07-06,88.24535369873047,63.02000045776367,52.21968460083008,20.564523696899414
2006-07-07,87.67066192626953,62.630001068115234,52.41349792480469,20.413894653320312
2006-07-10,87.83686065673828,62.02000045776367,52.461952209472656,20.271198272705078
2006-07-11,88.224609375,63.810001373291016,52.54810333251953,20.71514892578125
2006-07-12,87.28288269042969,64.91999816894531,52.580406188964844,20.9212703704834
2006-07-13,85.86338806152344,65.55000305175781,52.623470306396484,20.91334342956543
2006-07-14,85.53097534179688,65.8499984741211,52.693424224853516,21.008474349975586
2006-07-17,85.40633392333984,63.95000076293945,52.580406188964844,20.532812118530273
2006-07-18,85.84257507324219,62.900001525878906,52.54269790649414,20.405967712402344
2006-07-19,87.03358459472656,64.02999877929688,52.747310638427734,20.477317810058594
2006-07-20,86.4380874633789,62.540000915527344,52.801177978515625,20.26327133178711
2006-07-21,85.8287353515625,61.709999084472656,52.76882553100586,20.207775115966797
2006-07-24,87.3936767578125,61.13999938964844,52.84956359863281,20.294981002807617
2006-07-25,87.70525360107422,61.54999923706055,52.80649948120117,20.120567321777344
2006-07-26,87.82296752929688,62.0,52.83878707885742,19.985795974731445
2006-07-27,87.73987579345703,62.900001525878906,52.92491912841797,20.374258041381836
2006-07-28,88.61932373046875,63.11000061035156,53.037940979003906,20.302907943725586
2006-07-31,88.529296875,63.15999984741211,52.973392486572266,20.501100540161133
2006-08-01,88.09304809570312,64.31999969482422,53.10255432128906,20.59623146057129
2006-08-02,88.68856048583984,64.75,53.124202728271484,20.873703002929688
2006-08-03,88.92396545410156,64.12000274658203,53.13501739501953,20.67551040649414
2006-08-04,88.77164459228516,64.27999877929688,53.302616119384766,20.65172576904297
2006-08-07,88.56391906738281,64.5,53.308021545410156,20.976762771606445
2006-08-08,88.224609375,63.970001220703125,53.308021545410156,20.683439254760742
2006-08-09,87.92686462402344,64.62999725341797,53.35126876831055,20.71514892578125
2006-08-10,88.19693756103516,63.25,53.3242301940918,20.445606231689453
2006-08-11,87.9476318359375,62.709999084472656,53.23231887817383,20.247413635253906
2006-08-14,88.01687622070312,62.25,53.172882080078125,20.057147979736328
2006-08-15,89.06938171386719,62.0099983215332,53.302616119384766,20.08885955810547
2006-08-16,89.81028747558594,62.4900016784668,53.48103332519531,19.874807357788086
2006-08-17,90.038818359375,61.029998779296875,53.486385345458984,19.565628051757812
2006-08-18,90.49584197998047,61.040000915527344,53.52423095703125,19.668691635131836
2006-08-21,90.10806274414062,62.439998626708984,53.65400314331055,19.827245712280273
2006-08-22,90.10111999511719,62.04999923706055,53.66484069824219,19.795528411865234
2006-08-23,89.8518295288086,61.83000183105469,53.6431770324707,19.58941078186035
2006-08-24,89.77567291259766,61.75,53.6378288269043,19.874807357788086
2006-08-25,89.88646697998047,61.77000045776367,53.69182586669922,19.86688232421875
2006-08-28,90.3157730102539,61.0,53.6431770324707,19.557701110839844
2006-08-29,90.4196548461914,60.939998626708984,53.66484069824219,19.52599334716797
2006-08-30,90.47509002685547,61.41999816894531,53.745880126953125,19.819316864013672
2006-08-31,90.46124267578125,62.290000915527344,53.816158294677734,19.819316864013672
2006-09-01,91.00130462646484,62.13999938964844,53.82322311401367,19.77967643737793
2006-09-05,91.17446899414062,63.36000061035156,53.758087158203125,19.74796485900879
2006-09-06,90.3712158203125,62.86000061035156,53.768985748291016,19.644906997680664
2006-09-07,89.95573425292969,61.25,53.75265884399414,19.581485748291016
2006-09-08,90.2119369506836,60.63999938964844,53.82322311401367,19.422929763793945
2006-09-11,90.30194091796875,58.5,53.78520965576172,18.971050262451172
2006-09-12,91.18828582763672,58.31999969482422,53.91547775268555,18.6697940826416
2006-09-13,91.55523681640625,58.619998931884766,53.958919525146484,18.622230529785156
2006-09-14,91.5621566772461,57.189998626708984,53.88290786743164,18.511240005493164
2006-09-15,91.777099609375,57.400001525878906,53.8666877746582,18.455747604370117
2006-09-18,91.90228271484375,58.22999954223633,53.85575866699219,18.67772102355957
2006-09-19,91.67278289794922,56.91999816894531,53.98061752319336,18.400251388549805
2006-09-20,92.15959930419922,57.2599983215332,54.04030990600586,18.28926658630371
2006-09-21,91.71450805664062,57.95000076293945,54.27372741699219,18.606374740600586
2006-09-22,91.43630981445312,58.5,54.306278228759766,18.39232635498047
2006-09-25,92.13872528076172,58.5,54.414798736572266,18.431964874267578
2006-09-26,92.90380096435547,58.7400016784668,54.40945816040039,18.511240005493164
2006-09-27,93.01506805419922,59.810001373291016,54.38764953613281,18.788715362548828
2006-09-28,92.98030853271484,59.790000915527344,54.40398406982422,18.93933868408203
2006-09-29,92.90380096435547,59.470001220703125,54.360565185546875,18.986906051635742
2006-10-02,92.55606079101562,59.150001525878906,54.411773681640625,18.780784606933594
2006-10-03,92.75078582763672,57.11000061035156,54.40088653564453,18.471599578857422
2006-10-04,93.83574676513672,56.369998931884766,54.6134147644043,18.606374740600586
2006-10-05,94.01659393310547,56.91999816894531,54.44443893432617,18.709434509277344
2006-10-06,93.89833068847656,56.9900016784668,54.24280548095703,18.780784606933594
2006-10-09,93.95405578613281,57.20000076293945,54.35728073120117,19.304012298583984
2006-10-10,94.0792007446289,57.0,54.144752502441406,18.788715362548828
2006-10-11,93.96791076660156,56.880001068115234,54.08475112915039,18.535022735595703
2006-10-12,94.78160095214844,57.4900016784668,54.139251708984375,18.74114418029785
2006-10-13,95.02503204345703,58.56999969482422,54.002994537353516,19.145458221435547
2006-10-16,95.17110443115234,59.16999816894531,54.09023666381836,19.31194305419922
2006-10-17,94.87203216552734,58.650001525878906,54.17197799682617,19.327795028686523
2006-10-18,94.99720764160156,58.59000015258789,54.23738479614258,19.018619537353516
2006-10-19,95.15021514892578,59.40999984741211,54.21013641357422,19.335725784301758
2006-10-20,95.17110443115234,58.779998779296875,54.19379425048828,19.066179275512695
2006-10-23,95.60923767089844,57.7599983215332,54.035728454589844,19.10582160949707
2006-10-24,95.89437866210938,58.16999816894531,54.095680236816406,19.2405948638916
2006-10-25,96.22132873535156,58.7599983215332,54.226497650146484,19.581485748291016
2006-10-26,96.5203628540039,59.290000915527344,54.411773681640625,19.44671630859375
2006-10-27,95.915283203125,59.400001525878906,54.52076721191406,19.50220489501953
2006-10-30,95.84574127197266,59.900001525878906,54.53166961669922,19.296083450317383
2006-10-31,95.83180236816406,60.2400016784668,54.73332214355469,19.17717170715332
2006-11-01,95.18498992919922,61.36000061035156,54.82745361328125,19.422929763793945
2006-11-02,95.12934875488281,61.91999816894531,54.7672119140625,19.280229568481445
2006-11-03,94.96246337890625,62.29999923706055,54.482662200927734,19.518062591552734
2006-11-06,96.03350067138672,61.88999938964844,54.482662200927734,19.85895538330078
2006-11-07,96.40211486816406,62.040000915527344,54.61954116821289,19.81138801574707
2006-11-08,96.61077880859375,61.11000061035156,54.7672119140625,19.78760528564453
2006-11-09,96.10302734375,62.95000076293945,54.783687591552734,20.04922103881836
2006-11-10,96.14481353759766,62.4900016784668,54.90411376953125,19.629051208496094
2006-11-13,96.38121795654297,62.189998626708984,54.83838653564453,19.486351013183594
2006-11-14,97.10458374023438,61.630001068115234,54.91501235961914,19.541845321655273
2006-11-15,97.38277435302734,61.84000015258789,54.81108093261719,19.692474365234375
2006-11-16,97.63316345214844,61.310001373291016,54.76176452636719,19.20095443725586
2006-11-17,97.66094970703125,61.779998779296875,54.90411376953125,19.438785552978516
2006-11-20,97.71658325195312,61.77000045776367,54.94241714477539,19.367435455322266
2006-11-21,97.81399536132812,62.27000045776367,55.013526916503906,19.549772262573242
2006-11-22,98.00873565673828,62.5,55.09016799926758,19.621124267578125
2006-11-24,97.6123046875,63.5,55.106544494628906,19.89066505432129
2006-11-27,96.26998901367188,63.70000076293945,55.07923126220703,19.9461612701416
2006-11-28,96.687255859375,63.56999969482422,55.22696304321289,20.00165367126465
2006-11-29,97.69572448730469,63.15999984741211,55.14488220214844,20.255340576171875
2006-11-30,97.7374267578125,64.38999938964844,55.314571380615234,20.437679290771484
2006-12-01,97.5218734741211,64.12000274658203,55.417842864990234,20.429752349853516
2006-12-04,98.2660140991211,64.12000274658203,55.47275161743164,20.334619522094727
2006-12-05,98.69029235839844,63.810001373291016,55.439781188964844,20.398038864135742
2006-12-06,98.60684967041016,62.689998626708984,55.395843505859375,20.128496170043945
2006-12-07,98.17564392089844,62.72999954223633,55.346378326416016,20.057147979736328
2006-12-08,98.35645294189453,62.04999923706055,55.23102569580078,19.89859390258789
2006-12-11,98.64157104492188,62.56999969482422,55.220008850097656,19.930301666259766
2006-12-12,98.56511688232422,62.52000045776367,55.37390899658203,19.89859390258789
2006-12-13,98.66936492919922,62.47999954223633,55.20353698730469,19.90652084350586
2006-12-14,99.5387954711914,62.119998931884766,55.12663650512695,20.136425018310547
2006-12-15,99.54789733886719,61.0,55.11561965942383,20.23155975341797
2006-12-18,99.27513885498047,61.040000915527344,55.14856719970703,19.874195098876953
2006-12-19,99.4639663696289,61.79999923706055,55.18707275390625,20.109731674194336
2006-12-20,99.40801239013672,61.619998931884766,55.165103912353516,20.150339126586914
2006-12-21,99.04434204101562,61.380001068115234,55.275001525878906,19.947294235229492
2006-12-22,98.43587493896484,61.650001525878906,55.22553253173828,20.101608276367188
2006-12-26,99.01641845703125,61.97999954223633,55.20903778076172,19.79297637939453
2006-12-27,99.66680145263672,62.220001220703125,55.059608459472656,19.73612403869629
2006-12-28,99.45696258544922,62.900001525878906,54.98788833618164,19.8823184967041
2006-12-29,99.04434204101562,63.209999084472656,54.98243713378906,19.963537216186523
2007-01-03,98.86947631835938,62.279998779296875,55.09819412231445,19.33003044128418
2007-01-04,99.07933044433594,61.650001525878906,55.2139892578125,18.826475143432617
2007-01-05,98.28899383544922,60.16999816894531,55.17543029785156,18.761503219604492
2007-01-08,98.74362182617188,60.47999954223633,55.2084846496582,18.858964920043945
2007-01-09,98.65968322753906,60.849998474121094,55.2084846496582,18.6965274810791
2007-01-10,98.98839569091797,60.59000015258789,55.14786911010742,18.420387268066406
2007-01-11,99.42200469970703,60.630001068115234,55.04305648803711,18.396018981933594
2007-01-12,100.17731475830078,62.16999816894531,54.965885162353516,18.826475143432617
2007-01-16,99.98147583007812,61.970001220703125,55.03761291503906,18.396018981933594
2007-01-17,100.02347564697266,62.63999938964844,55.004417419433594,18.558454513549805
2007-01-18,99.68772888183594,62.2599983215332,55.0816535949707,18.36353302001953
2007-01-19,99.88355255126953,63.0,55.059608459472656,18.639673233032227
2007-01-22,99.57584381103516,62.720001220703125,55.08718490600586,18.655916213989258
2007-01-23,99.86958312988281,64.2300033569336,54.98243713378906,19.248815536499023
2007-01-24,100.67387390136719,64.33000183105469,54.965885162353516,19.086374282836914
2007-01-25,99.49191284179688,64.05999755859375,54.894126892089844,18.915815353393555
2007-01-26,99.40100860595703,64.16999816894531,54.88862991333008,19.151350021362305
2007-01-29,99.3450927734375,63.77000045776367,54.816951751708984,18.761503219604492
2007-01-30,99.86257934570312,64.22000122070312,54.89965057373047,19.281301498413086
2007-01-31,100.53401184082031,64.83000183105469,54.943763732910156,19.48434829711914
2007-02-01,101.13541412353516,65.22000122070312,54.97314453125,19.4112491607666
2007-02-02,101.27533721923828,64.27999877929688,55.050655364990234,19.663028717041016
2007-02-05,101.30329895019531,64.30999755859375,55.13922882080078,19.598051071166992
2007-02-06,101.33122253417969,64.79000091552734,55.24439239501953,19.500591278076172
2007-02-07,101.5550308227539,64.62999725341797,55.31084060668945,19.265056610107422
2007-02-08,101.42216491699219,65.5199966430664,55.344093322753906,19.711761474609375
2007-02-09,100.66685485839844,66.12000274658203,55.21674346923828,19.833585739135742
2007-02-12,100.32418823242188,65.66999816894531,55.16135787963867,19.45998191833496
2007-02-13,101.17044067382812,65.83999633789062,55.1558837890625,19.817340850830078
2007-02-14,101.83482360839844,66.37000274658203,55.36626434326172,19.5493221282959
2007-02-15,101.9676742553711,66.41000366210938,55.44371032714844,19.5493221282959
2007-02-16,101.91873931884766,66.36000061035156,55.482505798339844,19.890439987182617
2007-02-20,102.13553619384766,65.30999755859375,55.51018142700195,19.67115020751953
2007-02-21,102.09355163574219,67.3499984741211,55.504669189453125,20.09348487854004
2007-02-22,102.01663970947266,67.1500015258789,55.39392852783203,20.36962890625
2007-02-23,101.61800384521484,67.72000122070312,55.52679443359375,20.49957847595215
2007-02-26,101.52709197998047,68.0999984741211,55.64859390258789,20.556432723999023
2007-02-27,97.56167602539062,65.41000366210938,55.875579833984375,20.166584014892578
2007-02-28,98.56178283691406,66.4800033569336,55.83683776855469,20.47521209716797
2007-03-01,98.26803588867188,65.81999969482422,55.82794189453125,20.329021453857422
2007-03-02,96.98123931884766,63.709999084472656,55.944679260253906,20.1422176361084
2007-03-05,96.0580062866211,62.93000030517578,55.911293029785156,19.84170913696289
2007-03-06,97.7015151977539,64.1500015258789,55.872398376464844,20.02851104736328
2007-03-07,97.60363006591797,64.30000305175781,55.91689682006836,20.304656982421875
2007-03-08,98.42887878417969,64.4800033569336,55.86685562133789,20.337142944335938
2007-03-09,98.45684051513672,64.25,55.711204528808594,20.06911849975586
2007-03-12,98.60372924804688,64.37000274658203,55.883487701416016,19.8823184967041
2007-03-13,96.68746948242188,63.720001220703125,56.028072357177734,19.728004455566406
2007-03-14,97.40778350830078,63.939998626708984,55.96134948730469,19.768611907958984
2007-03-15,97.54070281982422,63.97999954223633,55.90024185180664,19.646785736083984
2007-03-16,97.26756286621094,64.62000274658203,55.90580368041992,19.69551658630371
2007-03-19,98.44013214111328,64.73999786376953,55.86685562133789,19.79297637939453
2007-03-20,98.98078918457031,65.2699966430664,55.92243957519531,19.817340850830078
2007-03-21,100.60974884033203,65.81999969482422,55.99468231201172,19.84983253479004
2007-03-22,100.53253173828125,65.76000213623047,55.88911437988281,20.174705505371094
2007-03-23,100.6799545288086,65.1500015258789,55.811275482177734,20.182825088500977
2007-03-26,100.54657745361328,65.83999633789062,55.77792739868164,20.272167205810547
2007-03-27,100.30782318115234,65.69999694824219,55.78900146484375,20.329021453857422
2007-03-28,99.57766723632812,66.05000305175781,55.816810607910156,20.52394676208496
2007-03-29,99.68297576904297,65.6500015258789,55.7278938293457,20.921916961669922
2007-03-30,99.70401763916016,65.73999786376953,55.7278938293457,20.613285064697266
2007-04-02,99.81633758544922,65.8499984741211,55.79988479614258,20.41023826599121
2007-04-03,100.8906021118164,65.83000183105469,55.74407958984375,20.329021453857422
2007-04-04,101.0029525756836,66.80999755859375,55.80546569824219,20.556432723999023
2007-04-05,101.27680206298828,66.86000061035156,55.7552604675293,20.597043991088867
2007-04-09,101.41724395751953,66.52999877929688,55.54316711425781,20.385875701904297
2007-04-10,101.53656768798828,67.16000366210938,55.62687683105469,20.670137405395508
2007-04-11,101.1223373413086,67.08000183105469,55.593387603759766,20.637651443481445
2007-04-12,101.57171630859375,66.98999786376953,55.660362243652344,20.75948143005371
2007-04-13,102.03510284423828,67.83999633789062,55.57109832763672,20.873188018798828
2007-04-16,103.0040512084961,68.4000015258789,55.68269729614258,20.71074867248535
2007-04-17,103.27788543701172,68.0,55.84450912475586,20.49957847595215
2007-04-18,103.40426635742188,68.37999725341797,55.928199768066406,20.507701873779297
2007-04-19,103.37616729736328,67.52999877929688,55.90591812133789,20.450849533081055
2007-04-20,104.35218048095703,68.69999694824219,55.87797546386719,20.73511505126953
2007-04-23,103.9589614868164,68.26000213623047,55.93378448486328,20.873188018798828
2007-04-24,104.0010986328125,67.7300033569336,55.96171951293945,20.58892250061035
2007-04-25,104.95604705810547,67.88999938964844,55.984012603759766,20.995012283325195
2007-04-26,105.07540130615234,66.87000274658203,55.87797546386719,20.848819732666016
2007-04-27,104.9911117553711,67.55999755859375,55.86684036254883,20.954402923583984
2007-04-30,104.12039947509766,67.08999633789062,56.05656814575195,20.767601013183594
2007-05-01,104.38726043701172,66.69000244140625,56.024070739746094,20.808210372924805
2007-05-02,104.99813842773438,66.66000366210938,56.04088592529297,20.64577293395996
2007-05-03,105.56684875488281,67.48999786376953,55.97924041748047,20.743234634399414
2007-05-04,105.96708679199219,68.19000244140625,56.05205535888672,20.702625274658203
2007-05-07,105.98816680908203,68.25,56.10806655883789,20.605165481567383
2007-05-08,105.84774780273438,67.87999725341797,56.046504974365234,20.47521209716797
2007-05-09,106.13558959960938,67.44999694824219,55.97924041748047,20.36962890625
2007-05-10,105.0262680053711,66.0,56.074459075927734,20.288410186767578
2007-05-11,105.92495727539062,66.44999694824219,55.96244812011719,20.58892250061035
2007-05-14,105.69324493408203,66.27999877929688,55.97365951538086,20.51582145690918
2007-05-15,105.72135162353516,66.54000091552734,55.951202392578125,20.718868255615234
2007-05-16,106.44452667236328,65.5999984741211,55.96244812011719,20.51582145690918
2007-05-17,106.23390197753906,65.05999755859375,55.86723327636719,20.686384201049805
2007-05-18,107.16072082519531,65.5199966430664,55.70478057861328,20.653894424438477
2007-05-21,107.10453796386719,65.66999816894531,55.81679153442383,20.8569393157959
2007-05-22,107.02030181884766,65.19999694824219,55.70478057861328,20.556432723999023
2007-05-23,107.0343246459961,65.54000091552734,55.66000747680664,20.653894424438477
2007-05-24,106.06535339355469,64.75,55.68238067626953,20.540191650390625
2007-05-25,106.50775909423828,64.94000244140625,55.65441131591797,20.791967391967773
2007-05-29,106.89389038085938,65.06999969482422,55.598384857177734,20.337142944335938
2007-05-30,107.76459503173828,64.72000122070312,55.66558837890625,20.532068252563477
2007-05-31,107.65226745605469,65.54000091552734,55.5423698425293,20.718868255615234
2007-06-01,108.18585205078125,66.44000244140625,55.48502731323242,20.873188018798828
2007-06-04,108.19992065429688,66.54000091552734,55.55252456665039,21.059988021850586
2007-06-05,107.77159881591797,66.37000274658203,55.39497756958008,20.978771209716797
2007-06-06,106.61308288574219,66.41000366210938,55.41747283935547,20.970645904541016
2007-06-07,104.689208984375,65.26000213623047,55.034908294677734,21.07623291015625
2007-06-08,106.05133056640625,64.22000122070312,54.96745300292969,20.702625274658203
2007-06-11,106.23390197753906,64.69999694824219,55.0068244934082,21.100595474243164
2007-06-12,105.07540130615234,64.0999984741211,54.68050765991211,21.043743133544922
2007-06-13,106.64823150634766,64.52999877929688,54.76493835449219,21.311767578125
2007-06-14,107.32926177978516,64.5999984741211,54.8718147277832,21.514814376831055
2007-06-15,107.9399642944336,64.8499984741211,55.06867980957031,21.64476203918457
2007-06-18,107.81298065185547,64.94999694824219,55.1080436706543,21.64476203918457
2007-06-19,108.0809555053711,65.4800033569336,55.28242874145508,21.433591842651367
2007-06-20,106.5789566040039,64.70999908447266,55.1136474609375,21.457962036132812
2007-06-21,107.17135620117188,64.55999755859375,55.046180725097656,21.360496520996094
2007-06-22,106.16289520263672,64.77999877929688,55.17558288574219,21.311767578125
2007-06-25,105.65519714355469,64.43000030517578,55.22618103027344,21.230548858642578
2007-06-26,104.56916046142578,63.619998931884766,55.1586799621582,20.986894607543945
2007-06-27,106.05708312988281,63.66999816894531,55.26560592651367,20.954402923583984
2007-06-28,106.04302978515625,64.26000213623047,55.22618103027344,20.889429092407227
2007-06-29,106.07828521728516,64.2699966430664,55.33308029174805,20.873188018798828
2007-07-02,107.03730773925781,65.0199966430664,55.48054504394531,21.003135681152344
2007-07-03,107.42518615722656,64.73999786376953,55.418418884277344,21.02750015258789
2007-07-05,107.3122787475586,64.41999816894531,55.1867561340332,21.22242546081543
2007-07-06,107.8764419555664,64.95999908447266,55.090694427490234,21.401107788085938
2007-07-09,107.96109771728516,65.37999725341797,55.1867561340332,21.352375030517578
2007-07-10,106.4238052368164,65.61000061035156,55.42405700683594,21.506690979003906
2007-07-11,107.17839813232422,65.44000244140625,55.29973220825195,21.555421829223633
2007-07-12,108.87068939208984,66.0199966430664,55.243289947509766,21.612276077270508
2007-07-13,109.19514465332031,66.02999877929688,55.31106185913086,21.64476203918457
