Date,SPY,GLD,AGG,DBC
2006-06-28,86.3826675415039,57.540000915527344,51.89677429199219,19.541845321655273
2006-06-29,88.12765502929688,59.52000045776367,52.078487396240234,19.969942092895508
2006-06-30,88.13459777832031,61.22999954223633,52.07308578491211,20.057146072387695
2006-07-03,88.49464416503906,62.18000030517578,52.15254592895508,20.58830451965332
2006-07-05,87.98917388916016,62.5,51.99689865112305,20.429752349853516
2006-07-06,88.24537658691406,63.02000045776367,52.045230865478516,20.564523696899414
2006-07-07,87.67064666748047,62.630001068115234,52.23834991455078,20.413896560668945
2006-07-10,87.83682250976562,62.02000045776367,52.28667449951172,20.271198272705078
2006-07-11,88.22460174560547,63.810001373291016,52.37250900268555,20.71514892578125
2006-07-12,87.28288269042969,64.91999816894531,52.40473937988281,20.9212703704834
2006-07-13,85.86334991455078,65.55000305175781,52.44765090942383,20.913341522216797
2006-07-14,85.5309829711914,65.8499984741211,52.51736831665039,21.008474349975586
2006-07-17,85.40635681152344,63.95000076293945,52.40473937988281,20.532812118530273
2006-07-18,85.84257507324219,62.900001525878906,52.36716079711914,20.40596580505371
2006-07-19,87.03358459472656,64.02999877929688,52.57106399536133,20.477319717407227
2006-07-20,86.43810272216797,62.540000915527344,52.624671936035156,20.263269424438477
2006-07-21,85.82874298095703,61.709999084472656,52.59251403808594,20.207773208618164
2006-07-24,87.39366912841797,61.13999938964844,52.6729736328125,20.294979095458984
2006-07-25,87.70524597167969,61.54999923706055,52.63008117675781,20.12057113647461
2006-07-26,87.82295989990234,62.0,52.662254333496094,19.98579978942871
2006-07-27,87.73989868164062,62.900001525878906,52.74812698364258,20.374256134033203
2006-07-28,88.61930847167969,63.11000061035156,52.860740661621094,20.302907943725586
2006-07-31,88.52926635742188,63.15999984741211,52.796356201171875,20.501100540161133
2006-08-01,88.09307098388672,64.31999969482422,52.925148010253906,20.59623146057129
2006-08-02,88.68855285644531,64.75,52.946678161621094,20.873703002929688
2006-08-03,88.92400360107422,64.12000274658203,52.957523345947266,20.67551040649414
2006-08-04,88.77163696289062,64.27999877929688,53.124488830566406,20.651723861694336
2006-08-07,88.56390380859375,64.5,53.12986755371094,20.97676658630371
2006-08-08,88.22460174560547,63.970001220703125,53.12986755371094,20.683439254760742
2006-08-09,87.92681121826172,64.62999725341797,53.17298889160156,20.71514892578125
2006-08-10,88.19690704345703,63.25,53.14604568481445,20.445608139038086
2006-08-11,87.94762420654297,62.709999084472656,53.05441665649414,20.247411727905273
2006-08-14,88.01687622070312,62.25,52.995216369628906,20.057146072387695
2006-08-15,89.06939697265625,62.0099983215332,53.124488830566406,20.08885955810547
2006-08-16,89.81029510498047,62.4900016784668,53.30229568481445,19.874813079833984
2006-08-17,90.0388412475586,61.029998779296875,53.307701110839844,19.565631866455078
2006-08-18,90.49584197998047,61.040000915527344,53.34543228149414,19.668689727783203
2006-08-21,90.10808563232422,62.439998626708984,53.47476577758789,19.82724380493164
2006-08-22,90.10113525390625,62.04999923706055,53.48552322387695,19.795530319213867
2006-08-23,89.8518295288086,61.83000183105469,53.463951110839844,19.58941078186035
2006-08-24,89.77568817138672,61.75,53.45857238769531,19.874813079833984
2006-08-25,89.88646697998047,61.77000045776367,53.51240158081055,19.86688232421875
2006-08-28,90.31578063964844,61.0,53.463951110839844,19.55769920349121
2006-08-29,90.41963958740234,60.939998626708984,53.48552322387695,19.525989532470703
2006-08-30,90.47508239746094,61.41999816894531,53.566287994384766,19.819316864013672
2006-08-31,90.46119689941406,62.290000915527344,53.6363525390625,19.819316864013672
2006-09-01,91.00132751464844,62.13999938964844,53.64337158203125,19.779680252075195
2006-09-05,91.1744613647461,63.36000061035156,53.5784912109375,19.74796485900879
2006-09-06,90.37118530273438,62.86000061035156,53.589271545410156,19.644906997680664
2006-09-07,89.9557113647461,61.25,53.573055267333984,19.58148765563965
2006-09-08,90.21192932128906,60.63999938964844,53.64337158203125,19.422929763793945
2006-09-11,90.30192565917969,58.5,53.60553741455078,18.97104835510254
2006-09-12,91.18827056884766,58.31999969482422,53.735328674316406,18.669795989990234
2006-09-13,91.5552749633789,58.619998931884766,53.77857208251953,18.622228622436523
2006-09-14,91.56217956542969,57.189998626708984,53.702911376953125,18.51124382019043
2006-09-15,91.77710723876953,57.400001525878906,53.686641693115234,18.455745697021484
2006-09-18,91.90228271484375,58.22999954223633,53.675846099853516,18.677724838256836
2006-09-19,91.67278289794922,56.91999816894531,53.80024719238281,18.400251388549805
2006-09-20,92.15955352783203,57.2599983215332,53.8597412109375,18.289264678955078
2006-09-21,91.7144775390625,57.95000076293945,54.09236145019531,18.606374740600586
2006-09-22,91.4363021850586,58.5,54.124752044677734,18.392324447631836
2006-09-25,92.13872528076172,58.5,54.23298263549805,18.431968688964844
2006-09-26,92.90382385253906,58.7400016784668,54.22757339477539,18.51124382019043
2006-09-27,93.01506042480469,59.810001373291016,54.2059211730957,18.78870964050293
2006-09-28,92.98028564453125,59.790000915527344,54.2221794128418,18.9393367767334
2006-09-29,92.90382385253906,59.470001220703125,54.178890228271484,18.98690414428711
2006-10-02,92.55606842041016,59.150001525878906,54.229949951171875,18.78078842163086
2006-10-03,92.75083923339844,57.11000061035156,54.21908187866211,18.471601486206055
2006-10-04,93.83572387695312,56.369998931884766,54.43096160888672,18.606374740600586
2006-10-05,94.01658630371094,56.91999816894531,54.26250457763672,18.709436416625977
2006-10-06,93.89836120605469,56.9900016784668,54.06156921386719,18.78078842163086
2006-10-09,93.95398712158203,57.20000076293945,54.17561340332031,19.304014205932617
2006-10-10,94.07916259765625,57.0,53.96382141113281,18.78870964050293
2006-10-11,93.96788024902344,56.880001068115234,53.90402603149414,18.535024642944336
2006-10-12,94.78164672851562,57.4900016784668,53.95836639404297,18.74114418029785
2006-10-13,95.0250473022461,58.56999969482422,53.82259750366211,19.145456314086914
2006-10-16,95.17108154296875,59.16999816894531,53.909454345703125,19.311941146850586
2006-10-17,94.87203216552734,58.650001525878906,53.99094772338867,19.32779884338379
2006-10-18,94.99723815917969,58.59000015258789,54.0561408996582,19.01861572265625
2006-10-19,95.15022277832031,59.40999984741211,54.02900314331055,19.335725784301758
2006-10-20,95.17108154296875,58.779998779296875,54.01266098022461,19.066181182861328
2006-10-23,95.60922241210938,57.7599983215332,53.85516357421875,19.10582160949707
2006-10-24,95.89440155029297,58.16999816894531,53.91494369506836,19.240589141845703
2006-10-25,96.22129821777344,58.7599983215332,54.04526901245117,19.58148765563965
2006-10-26,96.52037811279297,59.290000915527344,54.229949951171875,19.446712493896484
2006-10-27,95.91526794433594,59.400001525878906,54.3386116027832,19.50221061706543
2006-10-30,95.84571075439453,59.900001525878906,54.349456787109375,19.296085357666016
2006-10-31,95.83184814453125,60.2400016784668,54.550392150878906,19.17717170715332
2006-11-01,95.18505096435547,61.36000061035156,54.644248962402344,19.422929763793945
2006-11-02,95.12936401367188,61.91999816894531,54.58424377441406,19.28023338317871
2006-11-03,94.96244812011719,62.29999923706055,54.30061721801758,19.518064498901367
2006-11-06,96.03351593017578,61.88999938964844,54.30061721801758,19.85895347595215
2006-11-07,96.40213775634766,62.040000915527344,54.43695068359375,19.81138801574707
2006-11-08,96.61080169677734,61.11000061035156,54.58424377441406,19.78760528564453
2006-11-09,96.10305786132812,62.95000076293945,54.60057830810547,20.04922103881836
2006-11-10,96.14478302001953,62.4900016784668,54.720611572265625,19.629053115844727
2006-11-13,96.38128662109375,62.189998626708984,54.65515899658203,19.48634910583496
2006-11-14,97.10455322265625,61.630001068115234,54.731529235839844,19.541845321655273
2006-11-15,97.38275909423828,61.84000015258789,54.62786102294922,19.692474365234375
2006-11-16,97.63319396972656,61.310001373291016,54.578792572021484,19.200952529907227
2006-11-17,97.66094207763672,61.779998779296875,54.720611572265625,19.438785552978516
2006-11-20,97.71659851074219,61.77000045776367,54.758811950683594,19.3674373626709
2006-11-21,97.81398010253906,62.27000045776367,54.82976150512695,19.549774169921875
2006-11-22,98.00872039794922,62.5,54.90605545043945,19.621122360229492
2006-11-24,97.6122817993164,63.5,54.92244338989258,19.89066505432129
2006-11-27,96.27002716064453,63.70000076293945,54.89516067504883,19.94615936279297
2006-11-28,96.68726348876953,63.56999969482422,55.04242706298828,20.001651763916016
2006-11-29,97.69574737548828,63.15999984741211,54.96063232421875,20.255340576171875
2006-11-30,97.7374496459961,64.38999938964844,55.12969207763672,20.437679290771484
2006-12-01,97.52185821533203,64.12000274658203,55.232662200927734,20.429752349853516
2006-12-04,98.26602935791016,64.12000274658203,55.28739929199219,20.334619522094727
2006-12-05,98.69029998779297,63.810001373291016,55.25458526611328,20.398040771484375
2006-12-06,98.6068344116211,62.689998626708984,55.21072769165039,20.128498077392578
2006-12-07,98.17562866210938,62.72999954223633,55.16144943237305,20.057146072387695
2006-12-08,98.35649108886719,62.04999923706055,55.0465202331543,19.898591995239258
2006-12-11,98.64164733886719,62.56999969482422,55.035518646240234,19.9303035736084
2006-12-12,98.56515502929688,62.52000045776367,55.18886184692383,19.898591995239258
2006-12-13,98.66938781738281,62.47999954223633,55.01909637451172,19.906522750854492
2006-12-14,99.53878021240234,62.119998931884766,54.94245147705078,20.136425018310547
2006-12-15,99.54785919189453,61.0,54.931488037109375,20.231557846069336
2006-12-18,99.2751235961914,61.040000915527344,54.96430206298828,19.874195098876953
2006-12-19,99.46395111083984,61.79999923706055,55.0026969909668,20.109731674194336
2006-12-20,99.4079818725586,61.619998931884766,54.98074722290039,20.15033721923828
2006-12-21,99.0443344116211,61.380001068115234,55.0903205871582,19.94729232788086
2006-12-22,98.43587493896484,61.650001525878906,55.04099655151367,20.101608276367188
2006-12-26,99.01636505126953,61.97999954223633,55.02454376220703,19.792980194091797
2006-12-27,99.66678619384766,62.220001220703125,54.875640869140625,19.73612403869629
2006-12-28,99.45696258544922,62.900001525878906,54.804115295410156,19.88231658935547
2006-12-29,99.0443344116211,63.209999084472656,54.79866027832031,19.963537216186523
2007-01-03,98.86954498291016,62.279998779296875,54.91414260864258,19.330032348632812
2007-01-04,99.07929229736328,61.650001525878906,55.029563903808594,18.82647705078125
2007-01-05,98.28903198242188,60.16999816894531,54.991050720214844,18.761503219604492
2007-01-08,98.74361419677734,60.47999954223633,55.024024963378906,18.85896110534668
2007-01-09,98.65965270996094,60.849998474121094,55.024024963378906,18.69652557373047
2007-01-10,98.98837280273438,60.59000015258789,54.96355438232422,18.420381546020508
2007-01-11,99.42198944091797,60.630001068115234,54.859130859375,18.39601707458496
2007-01-12,100.17733001708984,62.16999816894531,54.782161712646484,18.82647705078125
2007-01-16,99.98152160644531,61.970001220703125,54.853607177734375,18.39601707458496
2007-01-17,100.02342987060547,62.63999938964844,54.82065200805664,18.558456420898438
2007-01-18,99.6877670288086,62.2599983215332,54.8975715637207,18.363529205322266
2007-01-19,99.88358306884766,63.0,54.875640869140625,18.63967514038086
2007-01-22,99.57584381103516,62.720001220703125,54.90311050415039,18.655916213989258
2007-01-23,99.86959075927734,64.2300033569336,54.79866027832031,19.248815536499023
2007-01-24,100.67383575439453,64.33000183105469,54.782161712646484,19.08637809753418
2007-01-25,99.49193572998047,64.05999755859375,54.71070861816406,18.915815353393555
2007-01-26,99.40099334716797,64.16999816894531,54.70526123046875,19.151351928710938
2007-01-29,99.34513092041016,63.77000045776367,54.6337890625,18.761503219604492
2007-01-30,99.86260223388672,64.22000122070312,54.716217041015625,19.28130340576172
2007-01-31,100.53394317626953,64.83000183105469,54.760196685791016,19.48434829711914
2007-02-01,101.13542938232422,65.22000122070312,54.789459228515625,19.411251068115234
2007-02-02,101.27528381347656,64.27999877929688,54.866695404052734,19.663026809692383
2007-02-05,101.30332946777344,64.30999755859375,54.954978942871094,19.598052978515625
2007-02-06,101.33128356933594,64.79000091552734,55.05982208251953,19.500591278076172
2007-02-07,101.5550765991211,64.62999725341797,55.126033782958984,19.265056610107422
2007-02-08,101.42216491699219,65.5199966430664,55.15915298461914,19.711759567260742
2007-02-09,100.66685485839844,66.12000274658203,55.03224182128906,19.833587646484375
2007-02-12,100.32420349121094,65.66999816894531,54.97705078125,19.459980010986328
2007-02-13,101.17044067382812,65.83999633789062,54.971527099609375,19.81734275817871
2007-02-14,101.8348159790039,66.37000274658203,55.18123245239258,19.5493221282959
2007-02-15,101.96769714355469,66.41000366210938,55.25847244262695,19.5493221282959
2007-02-16,101.91874694824219,66.36000061035156,55.297122955322266,19.890438079833984
2007-02-20,102.13553619384766,65.30999755859375,55.32465744018555,19.67115020751953
2007-02-21,102.09354400634766,67.3499984741211,55.31913757324219,20.093486785888672
2007-02-22,102.01667022705078,67.1500015258789,55.20882034301758,20.36962890625
2007-02-23,101.61802673339844,67.72000122070312,55.34123992919922,20.49957847595215
2007-02-26,101.527099609375,68.0999984741211,55.46265411376953,20.556434631347656
2007-02-27,97.5616683959961,65.41000366210938,55.688865661621094,20.166584014892578
2007-02-28,98.56175231933594,66.4800033569336,55.6502799987793,20.475215911865234
2007-03-01,98.26803588867188,65.81999969482422,55.641361236572266,20.32901954650879
2007-03-02,96.9812240600586,63.709999084472656,55.75774383544922,20.1422176361084
2007-03-05,96.05805206298828,62.93000030517578,55.72446060180664,19.841707229614258
2007-03-06,97.7015609741211,64.1500015258789,55.68571853637695,20.028512954711914
2007-03-07,97.6036376953125,64.30000305175781,55.73003387451172,20.304655075073242
2007-03-08,98.42890167236328,64.4800033569336,55.680206298828125,20.337141036987305
2007-03-09,98.45687866210938,64.25,55.5250358581543,20.06911849975586
2007-03-12,98.60370635986328,64.37000274658203,55.696773529052734,19.88231658935547
2007-03-13,96.68745422363281,63.720001220703125,55.84083557128906,19.728002548217773
2007-03-14,97.40780639648438,63.939998626708984,55.774349212646484,19.768611907958984
2007-03-15,97.54071807861328,63.97999954223633,55.71343994140625,19.646787643432617
2007-03-16,97.26757049560547,64.62000274658203,55.71889877319336,19.695514678955078
2007-03-19,98.44014739990234,64.73999786376953,55.680206298828125,19.792980194091797
2007-03-20,98.98079681396484,65.2699966430664,55.73558807373047,19.81734275817871
2007-03-21,100.60974884033203,65.81999969482422,55.80763626098633,19.84983253479004
2007-03-22,100.53250122070312,65.76000213623047,55.702335357666016,20.174705505371094
2007-03-23,100.6799545288086,65.1500015258789,55.624794006347656,20.18282699584961
2007-03-26,100.54656219482422,65.83999633789062,55.591529846191406,20.27216911315918
2007-03-27,100.30785369873047,65.69999694824219,55.60261154174805,20.32901954650879
2007-03-28,99.57762145996094,66.05000305175781,55.63031005859375,20.523942947387695
2007-03-29,99.68294525146484,65.6500015258789,55.54168701171875,20.921916961669922
2007-03-30,99.70397186279297,65.73999786376953,55.54168701171875,20.613285064697266
2007-04-02,99.81632995605469,65.8499984741211,55.61343002319336,20.41023826599121
2007-04-03,100.89061737060547,65.83000183105469,55.557804107666016,20.32901954650879
2007-04-04,101.00296020507812,66.80999755859375,55.618980407714844,20.556434631347656
2007-04-05,101.27676391601562,66.86000061035156,55.56889724731445,20.597043991088867
2007-04-09,101.41719055175781,66.52999877929688,55.35763168334961,20.385873794555664
2007-04-10,101.53657531738281,67.16000366210938,55.44099044799805,20.67013931274414
2007-04-11,101.12227630615234,67.08000183105469,55.40766525268555,20.637651443481445
2007-04-12,101.57172393798828,66.98999786376953,55.474361419677734,20.759479522705078
2007-04-13,102.03509521484375,67.83999633789062,55.385414123535156,20.873188018798828
2007-04-16,103.00404357910156,68.4000015258789,55.49661636352539,20.71074867248535
2007-04-17,103.27789306640625,68.0,55.657928466796875,20.49957847595215
2007-04-18,103.40425109863281,68.37999725341797,55.7413444519043,20.507701873779297
2007-04-19,103.376220703125,67.52999877929688,55.71906661987305,20.450849533081055
2007-04-20,104.3521728515625,68.69999694824219,55.6912727355957,20.735116958618164
2007-04-23,103.9589614868164,68.26000213623047,55.74687957763672,20.873188018798828
2007-04-24,104.00105285644531,67.7300033569336,55.77470016479492,20.58892059326172
2007-04-25,104.95601654052734,67.88999938964844,55.796932220458984,20.995014190673828
2007-04-26,105.07537078857422,66.87000274658203,55.6912727355957,20.848819732666016
2007-04-27,104.99105834960938,67.55999755859375,55.680198669433594,20.954402923583984
2007-04-30,104.12045288085938,67.08999633789062,55.86924743652344,20.76759910583496
2007-05-01,104.38724517822266,66.69000244140625,55.83685302734375,20.808210372924805
2007-05-02,104.99809265136719,66.66000366210938,55.8536376953125,20.64577293395996
2007-05-03,105.56684875488281,67.48999786376953,55.792179107666016,20.743236541748047
2007-05-04,105.96707153320312,68.19000244140625,55.86476135253906,20.702625274658203
2007-05-07,105.98814392089844,68.25,55.92060470581055,20.605165481567383
2007-05-08,105.84767150878906,67.87999725341797,55.85923767089844,20.475215911865234
2007-05-09,106.1355972290039,67.44999694824219,55.792179107666016,20.36962890625
2007-05-10,105.02619171142578,66.0,55.887107849121094,20.28841209411621
2007-05-11,105.92499542236328,66.44999694824219,55.77548599243164,20.58892059326172
2007-05-14,105.69327545166016,66.27999877929688,55.78663635253906,20.51582145690918
2007-05-15,105.7213134765625,66.54000091552734,55.76433563232422,20.7188720703125
2007-05-16,106.44456481933594,65.5999984741211,55.77548599243164,20.51582145690918
2007-05-17,106.23393249511719,65.05999755859375,55.680545806884766,20.686382293701172
2007-05-18,107.16072082519531,65.5199966430664,55.5186767578125,20.65389633178711
2007-05-21,107.10456848144531,65.66999816894531,55.63031005859375,20.856943130493164
2007-05-22,107.02032470703125,65.19999694824219,55.5186767578125,20.556434631347656
2007-05-23,107.03430938720703,65.54000091552734,55.473968505859375,20.65389633178711
2007-05-24,106.0654296875,64.75,55.496341705322266,20.540189743041992
2007-05-25,106.50776672363281,64.94000244140625,55.468421936035156,20.791967391967773
2007-05-29,106.89395141601562,65.06999969482422,55.41263198852539,20.337141036987305
2007-05-30,107.76455688476562,64.72000122070312,55.4796028137207,20.532068252563477
2007-05-31,107.6522445678711,65.54000091552734,55.356754302978516,20.7188720703125
2007-06-01,108.18585205078125,66.44000244140625,55.299564361572266,20.873188018798828
2007-06-04,108.19989013671875,66.54000091552734,55.36684799194336,21.059988021850586
2007-06-05,107.77161407470703,66.37000274658203,55.20986557006836,20.97876739501953
2007-06-06,106.61304473876953,66.41000366210938,55.232276916503906,20.97064781188965
2007-06-07,104.6891860961914,65.26000213623047,54.85099411010742,21.07623291015625
2007-06-08,106.05134582519531,64.22000122070312,54.78376770019531,20.702625274658203
2007-06-11,106.23393249511719,64.69999694824219,54.822994232177734,21.10059928894043
2007-06-12,105.07537078857422,64.0999984741211,54.49781036376953,21.043746948242188
2007-06-13,106.64820861816406,64.52999877929688,54.581966400146484,21.311763763427734
2007-06-14,107.32923126220703,64.5999984741211,54.688438415527344,21.514812469482422
2007-06-15,107.93987274169922,64.8499984741211,54.88467025756836,21.644763946533203
2007-06-18,107.8130111694336,64.94999694824219,54.92389678955078,21.644763946533203
2007-06-19,108.08094024658203,65.4800033569336,55.09770965576172,21.43359375
2007-06-20,106.57897186279297,64.70999908447266,54.92950439453125,21.457958221435547
2007-06-21,107.17127227783203,64.55999755859375,54.862247467041016,21.360498428344727
2007-06-22,106.16289520263672,64.77999877929688,54.9911994934082,21.311763763427734
2007-06-25,105.65521240234375,64.43000030517578,55.04166793823242,21.230548858642578
2007-06-26,104.56920623779297,63.619998931884766,54.97435760498047,20.986892700195312
2007-06-27,106.0571060180664,63.66999816894531,55.08089065551758,20.954402923583984
2007-06-28,106.04302978515625,64.26000213623047,55.04166793823242,20.889429092407227
2007-06-29,106.07828521728516,64.2699966430664,55.148223876953125,20.873188018798828
2007-07-02,107.03730010986328,65.0199966430664,55.295169830322266,21.00313377380371
2007-07-03,107.42513275146484,64.73999786376953,55.23324966430664,21.027498245239258
2007-07-05,107.3122787475586,64.41999816894531,55.00234603881836,21.22242546081543
2007-07-06,107.8764419555664,64.95999908447266,54.90663146972656,21.401105880737305
2007-07-09,107.96106719970703,65.37999725341797,55.00234603881836,21.352375030517578
2007-07-10,106.42382049560547,65.61000061035156,55.2388801574707,21.506689071655273
2007-07-11,107.17839813232422,65.44000244140625,55.115013122558594,21.555423736572266
2007-07-12,108.87075805664062,66.0199966430664,55.05865478515625,21.61227798461914
2007-07-13,109.19509887695312,66.02999877929688,55.12624740600586,21.644763946533203
