Date,SPY,GLD,AGG,DBC
2006-05-26,88.2858657836914,65.0999984741211,52.02873229980469,20.65172576904297
2006-05-30,86.71792602539062,65.11000061035156,51.912452697753906,20.540739059448242
2006-05-31,87.68756103515625,64.2300033569336,51.796104431152344,20.23155975341797
2006-06-01,88.52655029296875,62.560001373291016,51.75530242919922,19.98579978942871
2006-06-02,88.71222686767578,63.5,52.15328598022461,20.382183074951172
2006-06-05,87.41938018798828,63.290000915527344,51.98346710205078,20.326690673828125
2006-06-06,87.20618438720703,62.54999923706055,52.12149429321289,20.152278900146484
2006-06-07,86.55286407470703,62.279998779296875,51.9569206237793,20.01750946044922
2006-06-08,86.47721099853516,60.90999984741211,52.132083892822266,19.8034610748291
2006-06-09,86.2021255493164,60.45000076293945,52.20637130737305,19.835172653198242
2006-06-12,85.26689147949219,60.029998779296875,52.04717254638672,19.59733772277832
2006-06-13,84.27660369873047,55.91999816894531,52.195796966552734,19.066181182861328
2006-06-14,84.9299087524414,55.619998931884766,51.99937057495117,19.05825424194336
2006-06-15,86.73165130615234,57.31999969482422,51.914520263671875,19.264373779296875
2006-06-16,86.09964752197266,57.68000030517578,51.882667541503906,19.30401611328125
2006-06-19,85.4227294921875,56.36000061035156,51.744625091552734,18.947265625
2006-06-20,85.71287536621094,57.29999923706055,51.77650833129883,19.105817794799805
2006-06-21,86.34827423095703,58.33000183105469,51.792476654052734,19.383289337158203
2006-06-22,85.9684066772461,57.72999954223633,51.569515228271484,19.3753662109375
2006-06-23,85.95462036132812,57.9900016784668,51.5960693359375,19.335723876953125
2006-06-26,86.33447265625,58.279998779296875,51.44744873046875,19.549772262573242
2006-06-27,85.58849334716797,57.68000030517578,51.59076690673828,19.621126174926758
2006-06-28,86.168701171875,57.540000915527344,51.53773498535156,19.541845321655273
2006-06-29,87.90938568115234,59.52000045776367,51.718135833740234,19.969945907592773
2006-06-30,87.91629791259766,61.22999954223633,51.71284103393555,20.057146072387695
2006-07-03,88.27545928955078,62.18000030517578,51.79167938232422,20.58830451965332
2006-07-05,87.77120971679688,62.5,51.63714599609375,20.42974853515625
2006-07-06,88.02677154541016,63.02000045776367,51.685096740722656,20.564523696899414
2006-07-07,87.4534912109375,62.630001068115234,51.87696838378906,20.413896560668945
2006-07-10,87.61927795410156,62.02000045776367,51.92490768432617,20.271198272705078
2006-07-11,88.00605010986328,63.810001373291016,52.01014709472656,20.715147018432617
2006-07-12,87.06668090820312,64.91999816894531,52.0421028137207,20.9212703704834
2006-07-13,85.6506576538086,65.55000305175781,52.08478927612305,20.91334342956543
2006-07-14,85.31912231445312,65.8499984741211,52.154029846191406,21.00847625732422
2006-07-17,85.19479370117188,63.95000076293945,52.0421028137207,20.53281021118164
2006-07-18,85.62994384765625,62.900001525878906,52.00483322143555,20.405969619750977
2006-07-19,86.81800842285156,64.02999877929688,52.207279205322266,20.477317810058594
2006-07-20,86.22396850585938,62.540000915527344,52.26055908203125,20.263267517089844
2006-07-21,85.61613464355469,61.709999084472656,52.228614807128906,20.207775115966797
2006-07-24,87.17720031738281,61.13999938964844,52.30855178833008,20.29497528076172
2006-07-25,87.48804473876953,61.54999923706055,52.265926361083984,20.120569229125977
2006-07-26,87.60546875,62.0,52.29784393310547,19.98579978942871
2006-07-27,87.52256774902344,62.900001525878906,52.38311767578125,20.374258041381836
2006-07-28,88.39976501464844,63.11000061035156,52.4950065612793,20.302907943725586
2006-07-31,88.30997467041016,63.15999984741211,52.43107223510742,20.501102447509766
2006-08-01,87.87483978271484,64.31999969482422,52.5589485168457,20.596235275268555
2006-08-02,88.46886444091797,64.75,52.58036422729492,20.87370491027832
2006-08-03,88.70369720458984,64.12000274658203,52.59109878540039,20.67551040649414
2006-08-04,88.55174255371094,64.27999877929688,52.75692367553711,20.65172576904297
2006-08-07,88.34453582763672,64.5,52.76228713989258,20.976762771606445
2006-08-08,88.00605010986328,63.970001220703125,52.76228713989258,20.68343734741211
2006-08-09,87.70904541015625,64.62999725341797,52.805057525634766,20.715147018432617
2006-08-10,87.97844696044922,63.25,52.77836608886719,20.445606231689453
2006-08-11,87.72976684570312,62.709999084472656,52.68738555908203,20.247413635253906
2006-08-14,87.7988510131836,62.25,52.6285285949707,20.057146072387695
2006-08-15,88.8487777709961,62.0099983215332,52.75692367553711,20.088863372802734
2006-08-16,89.58785247802734,62.4900016784668,52.93349838256836,19.874807357788086
2006-08-17,89.8157730102539,61.029998779296875,52.938865661621094,19.565629959106445
2006-08-18,90.27167510986328,61.040000915527344,52.97629928588867,19.66868782043457
2006-08-21,89.88483428955078,62.439998626708984,53.1047248840332,19.82724380493164
2006-08-22,89.8779525756836,62.04999923706055,53.11541748046875,19.795534133911133
2006-08-23,89.62928009033203,61.83000183105469,53.094024658203125,19.58941078186035
2006-08-24,89.55332946777344,61.75,53.088653564453125,19.874807357788086
2006-08-25,89.66381072998047,61.77000045776367,53.14219665527344,19.86688232421875
2006-08-28,90.0920639038086,61.0,53.094024658203125,19.55769920349121
2006-08-29,90.19567108154297,60.939998626708984,53.11541748046875,19.52598762512207
2006-08-30,90.25092315673828,61.41999816894531,53.1956901550293,19.819316864013672
2006-08-31,90.23712158203125,62.290000915527344,53.26524353027344,19.819316864013672
2006-09-01,90.77590942382812,62.13999938964844,53.27223587036133,19.779678344726562
2006-09-05,90.9486083984375,63.36000061035156,53.207759857177734,19.747966766357422
2006-09-06,90.14732360839844,62.86000061035156,53.21852111816406,19.644906997680664
2006-09-07,89.73289489746094,61.25,53.20242691040039,19.581485748291016
2006-09-08,89.98846435546875,60.63999938964844,53.27223587036133,19.422927856445312
2006-09-11,90.0782470703125,58.5,53.23460388183594,18.97104835510254
2006-09-12,90.96240234375,58.31999969482422,53.3635139465332,18.6697940826416
2006-09-13,91.32850646972656,58.619998931884766,53.40652084350586,18.622228622436523
2006-09-14,91.33540344238281,57.189998626708984,53.33130645751953,18.511241912841797
2006-09-15,91.54975128173828,57.400001525878906,53.31521224975586,18.455747604370117
2006-09-18,91.6746597290039,58.22999954223633,53.30450439453125,18.67772102355957
2006-09-19,91.44572448730469,56.91999816894531,53.42798614501953,18.400251388549805
2006-09-20,91.93132019042969,57.2599983215332,53.48708724975586,18.28926658630371
2006-09-21,91.4873046875,57.95000076293945,53.71809005737305,18.606372833251953
2006-09-22,91.20983123779297,58.5,53.750328063964844,18.39232635498047
2006-09-25,91.91053009033203,58.5,53.857757568359375,18.431964874267578
2006-09-26,92.67365264892578,58.7400016784668,53.85233688354492,18.511241912841797
2006-09-27,92.78470611572266,59.810001373291016,53.83085250854492,18.78870964050293
2006-09-28,92.74996185302734,59.790000915527344,53.847015380859375,18.93933868408203
2006-09-29,92.67365264892578,59.470001220703125,53.80403518676758,18.986907958984375
2006-10-02,92.32681274414062,59.150001525878906,53.85472869873047,18.780784606933594
2006-10-03,92.52107238769531,57.11000061035156,53.84397888183594,18.471601486206055
2006-10-04,93.6032943725586,56.369998931884766,54.05434799194336,18.606372833251953
2006-10-05,93.78368377685547,56.91999816894531,53.887115478515625,18.709436416625977
2006-10-06,93.66572570800781,56.9900016784668,53.68751907348633,18.780784606933594
2006-10-09,93.72126770019531,57.20000076293945,53.80079650878906,19.30401611328125
2006-10-10,93.84616088867188,57.0,53.590431213378906,18.78870964050293
2006-10-11,93.73516082763672,56.880001068115234,53.531097412109375,18.535022735595703
2006-10-12,94.54684448242188,57.4900016784668,53.585018157958984,18.74114418029785
2006-10-13,94.7896957397461,58.56999969482422,53.45014953613281,19.145458221435547
2006-10-16,94.93534088134766,59.16999816894531,53.53649139404297,19.31194305419922
2006-10-17,94.63702392578125,58.650001525878906,53.617401123046875,19.32779884338379
2006-10-18,94.76190185546875,58.59000015258789,53.68214797973633,19.018617630004883
2006-10-19,94.9145278930664,59.40999984741211,53.655147552490234,19.335723876953125
2006-10-20,94.93534088134766,58.779998779296875,53.638954162597656,19.066181182861328
2006-10-23,95.3724136352539,57.7599983215332,53.48256301879883,19.105817794799805
2006-10-24,95.65689086914062,58.16999816894531,53.54189682006836,19.240591049194336
2006-10-25,95.98291778564453,58.7599983215332,53.67136001586914,19.581485748291016
2006-10-26,96.28128814697266,59.290000915527344,53.85472869873047,19.446714401245117
2006-10-27,95.6777114868164,59.400001525878906,53.96260452270508,19.502206802368164
2006-10-30,95.60832214355469,59.900001525878906,53.97336959838867,19.296085357666016
2006-10-31,95.59442138671875,60.2400016784668,54.173011779785156,19.177169799804688
2006-11-01,94.94921875,61.36000061035156,54.26617431640625,19.422927856445312
2006-11-02,94.8936996459961,61.91999816894531,54.20656967163086,19.280227661132812
2006-11-03,94.7272720336914,62.29999923706055,53.924930572509766,19.518064498901367
2006-11-06,95.79560852050781,61.88999938964844,53.924930572509766,19.858951568603516
2006-11-07,96.16332244873047,62.040000915527344,54.060298919677734,19.81138801574707
2006-11-08,96.37147521972656,61.11000061035156,54.20656967163086,19.78760528564453
2006-11-09,95.8650131225586,62.95000076293945,54.22279357910156,20.049219131469727
2006-11-10,95.90660858154297,62.4900016784668,54.34199523925781,19.629051208496094
2006-11-13,96.14250183105469,62.189998626708984,54.27701950073242,19.486351013183594
2006-11-14,96.86402893066406,61.630001068115234,54.352813720703125,19.541845321655273
2006-11-15,97.14153289794922,61.84000015258789,54.249969482421875,19.692472457885742
2006-11-16,97.3913345336914,61.310001373291016,54.20116424560547,19.20095443725586
2006-11-17,97.4190444946289,61.779998779296875,54.34199523925781,19.438783645629883
2006-11-20,97.47456359863281,61.77000045776367,54.37993240356445,19.367435455322266
2006-11-21,97.57170104980469,62.27000045776367,54.4503288269043,19.549772262573242
2006-11-22,97.76593780517578,62.5,54.526206970214844,19.621126174926758
2006-11-24,97.37051391601562,63.5,54.54242706298828,19.89066505432129
2006-11-27,96.031494140625,63.70000076293945,54.51531219482422,19.94615936279297
2006-11-28,96.4477310180664,63.56999969482422,54.66157531738281,20.00165557861328
2006-11-29,97.45376586914062,63.15999984741211,54.58035659790039,20.255342483520508
2006-11-30,97.495361328125,64.38999938964844,54.74824905395508,20.437679290771484
2006-12-01,97.2802963256836,64.12000274658203,54.850502014160156,20.42974853515625
2006-12-04,98.02265167236328,64.12000274658203,54.90488815307617,20.334617614746094
2006-12-05,98.44584655761719,63.810001373291016,54.8723030090332,20.398038864135742
2006-12-06,98.36256408691406,62.689998626708984,54.82878494262695,20.128496170043945
2006-12-07,97.93244934082031,62.72999954223633,54.779823303222656,20.057146072387695
2006-12-08,98.1128158569336,62.04999923706055,54.66563415527344,19.898595809936523
2006-12-11,98.39726257324219,62.56999969482422,54.65476608276367,19.93030548095703
2006-12-12,98.3209457397461,62.52000045776367,54.8070182800293,19.898595809936523
2006-12-13,98.42500305175781,62.47999954223633,54.63844680786133,19.90652084350586
2006-12-14,99.292236328125,62.119998931884766,54.5622673034668,20.13642692565918
2006-12-15,99.3012924194336,61.0,54.55136489868164,20.23155975341797
2006-12-18,99.02922821044922,61.040000915527344,54.58400344848633,19.874195098876953
2006-12-19,99.21757507324219,61.79999923706055,54.62210464477539,20.109729766845703
2006-12-20,99.16177368164062,61.619998931884766,54.600341796875,20.15033721923828
2006-12-21,98.79901123046875,61.380001068115234,54.70915985107422,19.94729232788086
2006-12-22,98.19209289550781,61.650001525878906,54.660160064697266,20.101608276367188
2006-12-26,98.77111053466797,61.97999954223633,54.64385986328125,19.792978286743164
2006-12-27,99.41987609863281,62.220001220703125,54.495941162109375,19.73612403869629
2006-12-28,99.21056365966797,62.900001525878906,54.42495346069336,19.8823184967041
2006-12-29,98.79901123046875,63.209999084472656,54.419498443603516,19.96353530883789
2007-01-03,98.62458038330078,62.279998779296875,54.53415298461914,19.33003044128418
2007-01-04,98.83387756347656,61.650001525878906,54.64876937866211,18.82647705078125
2007-01-05,98.04553985595703,60.16999816894531,54.61054611206055,18.76150131225586
2007-01-08,98.49900817871094,60.47999954223633,54.64327621459961,18.85896110534668
2007-01-09,98.41532135009766,60.849998474121094,54.64327621459961,18.6965274810791
2007-01-10,98.7431869506836,60.59000015258789,54.58322525024414,18.42038345336914
2007-01-11,99.17569732666016,60.630001068115234,54.47953796386719,18.39601707458496
2007-01-12,99.9291763305664,62.16999816894531,54.40319061279297,18.82647705078125
2007-01-16,99.73384857177734,61.970001220703125,54.474082946777344,18.39601707458496
2007-01-17,99.77568054199219,62.63999938964844,54.441349029541016,18.558452606201172
2007-01-18,99.44082641601562,62.2599983215332,54.51780319213867,18.3635311126709
2007-01-19,99.63615417480469,63.0,54.495941162109375,18.639673233032227
2007-01-22,99.32919311523438,62.720001220703125,54.523223876953125,18.655916213989258
2007-01-23,99.6222152709961,64.2300033569336,54.419498443603516,19.24881362915039
2007-01-24,100.42450714111328,64.33000183105469,54.40319061279297,19.086376190185547
2007-01-25,99.2455062866211,64.05999755859375,54.332149505615234,18.915817260742188
2007-01-26,99.15481567382812,64.16999816894531,54.326725006103516,19.151348114013672
2007-01-29,99.09898376464844,63.77000045776367,54.25571823120117,18.76150131225586
2007-01-30,99.61524200439453,64.22000122070312,54.33761978149414,19.28129768371582
2007-01-31,100.28497314453125,64.83000183105469,54.38129425048828,19.48434829711914
2007-02-01,100.88490295410156,65.22000122070312,54.410400390625,19.411252975463867
2007-02-02,101.02449035644531,64.27999877929688,54.4870491027832,19.663028717041016
2007-02-05,101.05239868164062,64.30999755859375,54.574737548828125,19.598054885864258
2007-02-06,101.08026885986328,64.79000091552734,54.678890228271484,19.500591278076172
2007-02-07,101.30352020263672,64.62999725341797,54.74462890625,19.265056610107422
2007-02-08,101.17098999023438,65.5199966430664,54.777503967285156,19.71175765991211
2007-02-09,100.41751098632812,66.12000274658203,54.65146255493164,19.833587646484375
2007-02-12,100.07566833496094,65.66999816894531,54.596641540527344,19.459978103637695
2007-02-13,100.91978454589844,65.83999633789062,54.59117889404297,19.81734275817871
2007-02-14,101.58256530761719,66.37000274658203,54.7994270324707,19.549320220947266
2007-02-15,101.71513366699219,66.41000366210938,54.87614822387695,19.549320220947266
2007-02-16,101.66626739501953,66.36000061035156,54.91448211669922,19.890438079833984
2007-02-20,101.88253021240234,65.30999755859375,54.94192886352539,19.6711483001709
2007-02-21,101.8406982421875,67.3499984741211,54.93645477294922,20.093486785888672
2007-02-22,101.76396179199219,67.1500015258789,54.82683181762695,20.36962890625
2007-02-23,101.36629486083984,67.72000122070312,54.95832824707031,20.49957847595215
2007-02-26,101.27557373046875,68.0999984741211,55.078880310058594,20.556432723999023
2007-02-27,97.31996154785156,65.41000366210938,55.30361557006836,20.166582107543945
2007-02-28,98.31761169433594,66.4800033569336,55.265254974365234,20.4752140045166
2007-03-01,98.02462005615234,65.81999969482422,55.25645065307617,20.329021453857422
2007-03-02,96.7409896850586,63.709999084472656,55.37191390991211,20.142215728759766
2007-03-05,95.82011413574219,62.93000030517578,55.338905334472656,19.84170913696289
2007-03-06,97.45954132080078,64.1500015258789,55.300411224365234,20.028512954711914
2007-03-07,97.36186981201172,64.30000305175781,55.34443283081055,20.304655075073242
2007-03-08,98.18514251708984,64.4800033569336,55.29487609863281,20.337142944335938
2007-03-09,98.21299743652344,64.25,55.14090347290039,20.06911849975586
2007-03-12,98.35950469970703,64.37000274658203,55.311424255371094,19.8823184967041
2007-03-13,96.44795989990234,63.720001220703125,55.454498291015625,19.728002548217773
2007-03-14,97.16650390625,63.939998626708984,55.388427734375,19.76861000061035
2007-03-15,97.29912567138672,63.97999954223633,55.327919006347656,19.646787643432617
2007-03-16,97.02662658691406,64.62000274658203,55.33340072631836,19.69551658630371
2007-03-19,98.19627380371094,64.73999786376953,55.29487609863281,19.792978286743164
2007-03-20,98.735595703125,65.2699966430664,55.349945068359375,19.81734275817871
2007-03-21,100.36053466796875,65.81999969482422,55.42148971557617,19.84983253479004
2007-03-22,100.28348541259766,65.76000213623047,55.316932678222656,20.174707412719727
2007-03-23,100.43055725097656,65.1500015258789,55.239898681640625,20.18282699584961
2007-03-26,100.29751586914062,65.83999633789062,55.206886291503906,20.272167205810547
2007-03-27,100.0593490600586,65.69999694824219,55.2178840637207,20.329021453857422
2007-03-28,99.3309555053711,66.05000305175781,55.24541473388672,20.52394676208496
2007-03-29,99.43602752685547,65.6500015258789,55.15740203857422,20.921916961669922
2007-03-30,99.45698547363281,65.73999786376953,55.15740203857422,20.613285064697266
2007-04-02,99.56910705566406,65.8499984741211,55.228641510009766,20.41023826599121
2007-04-03,100.64070129394531,65.83000183105469,55.17341995239258,20.329021453857422
2007-04-04,100.7527847290039,66.80999755859375,55.23418426513672,20.556432723999023
2007-04-05,101.02592468261719,66.86000061035156,55.1844596862793,20.597042083740234
2007-04-09,101.16598510742188,66.52999877929688,54.97457504272461,20.385875701904297
2007-04-10,101.28506469726562,67.16000366210938,55.05742645263672,20.67013931274414
2007-04-11,100.871826171875,67.08000183105469,55.024288177490234,20.637649536132812
2007-04-12,101.320068359375,66.98999786376953,55.09054946899414,20.759477615356445
2007-04-13,101.78239440917969,67.83999633789062,55.002193450927734,20.873186111450195
2007-04-16,102.7489013671875,68.4000015258789,55.112632751464844,20.710750579833984
2007-04-17,103.02204895019531,68.0,55.272789001464844,20.49957847595215
2007-04-18,103.14815521240234,68.37999725341797,55.355690002441406,20.507701873779297
2007-04-19,103.12013244628906,67.52999877929688,55.33354187011719,20.450847625732422
2007-04-20,104.0937271118164,68.69999694824219,55.305946350097656,20.7351131439209
2007-04-23,103.70147705078125,68.26000213623047,55.36118698120117,20.873186111450195
2007-04-24,103.74349975585938,67.7300033569336,55.38882064819336,20.58892059326172
2007-04-25,104.69601440429688,67.88999938964844,55.41089630126953,20.995014190673828
2007-04-26,104.8150863647461,66.87000274658203,55.305946350097656,20.848819732666016
2007-04-27,104.73104095458984,67.55999755859375,55.2949104309082,20.954402923583984
2007-04-30,103.8625259399414,67.08999633789062,55.48268127441406,20.767602920532227
2007-05-01,104.12870025634766,66.69000244140625,55.45054244995117,20.808208465576172
2007-05-02,104.73804473876953,66.66000366210938,55.467193603515625,20.64577293395996
2007-05-03,105.30538177490234,67.48999786376953,55.40620040893555,20.743236541748047
2007-05-04,105.70454406738281,68.19000244140625,55.47826385498047,20.702627182006836
2007-05-07,105.72566223144531,68.25,55.533729553222656,20.605165481567383
2007-05-08,105.58551025390625,67.87999725341797,55.47267532348633,20.4752140045166
2007-05-09,105.87268829345703,67.44999694824219,55.40620040893555,20.36962890625
2007-05-10,104.76604461669922,66.0,55.50043869018555,20.28841209411621
2007-05-11,105.66260528564453,66.44999694824219,55.38954544067383,20.58892059326172
2007-05-14,105.43145751953125,66.27999877929688,55.40062713623047,20.51582145690918
2007-05-15,105.45950317382812,66.54000091552734,55.37846755981445,20.718870162963867
2007-05-16,106.18087768554688,65.5999984741211,55.38954544067383,20.51582145690918
2007-05-17,105.97077178955078,65.05999755859375,55.295284271240234,20.686378479003906
2007-05-18,106.89532470703125,65.5199966430664,55.13450622558594,20.653894424438477
2007-05-21,106.83922576904297,65.66999816894531,55.24540328979492,20.856943130493164
2007-05-22,106.7552261352539,65.19999694824219,55.13450622558594,20.556432723999023
2007-05-23,106.76924896240234,65.54000091552734,55.09019088745117,20.653894424438477
2007-05-24,105.80270385742188,64.75,55.11233901977539,20.54018783569336
2007-05-25,106.24391174316406,64.94000244140625,55.084632873535156,20.791963577270508
2007-05-29,106.62916564941406,65.06999969482422,55.02919387817383,20.337142944335938
2007-05-30,107.49760437011719,64.72000122070312,55.095699310302734,20.53207015991211
2007-05-31,107.38555908203125,65.54000091552734,54.97373580932617,20.718870162963867
2007-06-01,107.91789245605469,66.44000244140625,54.91701889038086,20.873186111450195
2007-06-04,107.9318618774414,66.54000091552734,54.9837760925293,21.059988021850586
2007-06-05,107.50463104248047,66.37000274658203,54.827842712402344,20.978769302368164
2007-06-06,106.34896850585938,66.41000366210938,54.850154876708984,20.97064781188965
2007-06-07,104.42986297607422,65.26000213623047,54.47154235839844,21.076231002807617
2007-06-08,105.7886962890625,64.22000122070312,54.404685974121094,20.702627182006836
2007-06-11,105.97077178955078,64.69999694824219,54.443695068359375,21.100597381591797
2007-06-12,104.8150863647461,64.0999984741211,54.12074279785156,21.043743133544922
2007-06-13,106.3840103149414,64.52999877929688,54.20426559448242,21.311767578125
2007-06-14,107.06339263916016,64.5999984741211,54.3100471496582,21.514808654785156
2007-06-15,107.67250061035156,64.8499984741211,54.504920959472656,21.644763946533203
2007-06-18,107.54595947265625,64.94999694824219,54.54392623901367,21.644763946533203
2007-06-19,107.81322479248047,65.4800033569336,54.71649932861328,21.43359375
2007-06-20,106.3149642944336,64.70999908447266,54.549468994140625,21.45796012878418
2007-06-21,106.90582275390625,64.55999755859375,54.48265075683594,21.360498428344727
2007-06-22,105.89989471435547,64.77999877929688,54.6107292175293,21.311767578125
2007-06-25,105.39350128173828,64.43000030517578,54.660823822021484,21.230546951293945
2007-06-26,104.3101577758789,63.619998931884766,54.59403610229492,20.986892700195312
2007-06-27,105.79444885253906,63.66999816894531,54.69982147216797,20.954402923583984
2007-06-28,105.78035736083984,64.26000213623047,54.660823822021484,20.889429092407227
2007-06-29,105.81551361083984,64.2699966430664,54.76662826538086,20.873186111450195
2007-07-02,106.77216339111328,65.0199966430664,54.91256332397461,21.003137588500977
2007-07-03,107.1590805053711,64.73999786376953,54.8510856628418,21.027498245239258
2007-07-05,107.0464859008789,64.41999816894531,54.62177658081055,21.222421646118164
2007-07-06,107.60919952392578,64.95999908447266,54.52672576904297,21.401103973388672
2007-07-09,107.69368743896484,65.37999725341797,54.62177658081055,21.35237693786621
2007-07-10,106.16014862060547,65.61000061035156,54.85664749145508,21.50669288635254
2007-07-11,106.9128646850586,65.44000244140625,54.733642578125,21.555421829223633
2007-07-12,108.60106658935547,66.0199966430664,54.67774963378906,21.612276077270508
2007-07-13,108.92462921142578,66.02999877929688,54.74478530883789,21.644763946533203
