Date,SPY,GLD,AGG,DBC
2006-04-05,90.31819915771484,58.65999984741211,52.211524963378906,19.0820369720459
2006-04-06,90.22169494628906,59.279998779296875,52.16922378540039,19.422927856445312
2006-04-07,89.30477142333984,58.59000015258789,51.99485397338867,19.335723876953125
2006-04-10,89.44265747070312,59.599998474121094,51.94731140136719,19.692474365234375
2006-04-11,88.684326171875,59.0099983215332,52.052978515625,19.771751403808594
2006-04-12,88.84977722167969,59.43000030517578,52.00542449951172,19.73210906982422
2006-04-13,88.73258972167969,59.5,51.899757385253906,19.85895347595215
2006-04-17,88.69812774658203,61.09000015258789,51.98427963256836,20.073001861572266
2006-04-18,90.10449981689453,61.849998474121094,51.94731140136719,20.334619522094727
2006-04-19,90.27684020996094,63.75,51.99485397338867,20.532812118530273
2006-04-20,90.40093994140625,60.959999084472656,51.915592193603516,20.294979095458984
2006-04-21,90.41472625732422,63.20000076293945,51.910282135009766,20.723073959350586
2006-04-24,90.249267578125,61.650001525878906,52.10578918457031,20.310834884643555
2006-04-25,89.87698364257812,62.779998779296875,51.931453704833984,20.374258041381836
2006-04-26,89.89768981933594,63.650001525878906,51.84163284301758,20.294979095458984
2006-04-27,90.33198547363281,62.959999084472656,51.963130950927734,19.977869033813477
2006-04-28,90.63533020019531,65.08999633789062,52.07937240600586,20.310834884643555
2006-05-01,89.89768981933594,65.16000366210938,51.87517166137695,20.532812118530273
2006-05-02,90.57329559326172,66.55000305175781,51.92823791503906,20.77064323425293
2006-05-03,90.23546600341797,66.45999908447266,51.891082763671875,20.398040771484375
2006-05-04,90.55945587158203,67.4800033569336,51.86454391479492,20.152280807495117
2006-05-05,91.35920715332031,67.98999786376953,51.96007537841797,20.374258041381836
2006-05-08,91.24888610839844,67.55999755859375,51.99721908569336,20.318763732910156
2006-05-09,91.42813110351562,69.68000030517578,51.97060775756836,20.63587188720703
2006-05-10,91.37989044189453,70.37999725341797,51.912288665771484,21.151174545288086
2006-05-11,90.27684020996094,71.02999877929688,51.8804817199707,21.357295989990234
2006-05-12,89.09799194335938,71.12000274658203,51.76906204223633,21.28594398498535
2006-05-15,89.2771987915039,67.41000366210938,51.800960540771484,20.56452178955078
2006-05-16,89.146240234375,68.61000061035156,52.055503845214844,20.627946853637695
2006-05-17,87.45030212402344,68.1500015258789,51.90700149536133,20.596229553222656
2006-05-18,87.00910186767578,67.45999908447266,52.12449264526367,20.60416030883789
2006-05-19,87.62266540527344,65.58000183105469,52.11391830444336,20.152280807495117
2006-05-22,86.95393371582031,65.30000305175781,52.12449264526367,20.310834884643555
2006-05-23,86.2920913696289,66.37999725341797,51.98126983642578,20.627946853637695
2006-05-24,86.98148345947266,64.05999755859375,51.99187469482422,20.10471534729004
2006-05-25,88.05696868896484,64.69999694824219,51.98659896850586,20.453533172607422
2006-05-26,88.50509643554688,65.0999984741211,52.20933151245117,20.65172576904297
2006-05-30,86.93323516845703,65.11000061035156,52.09268569946289,20.540739059448242
2006-05-31,87.90532684326172,64.2300033569336,51.97592544555664,20.23155975341797
2006-06-01,88.74638366699219,62.560001373291016,51.9349365234375,19.985795974731445
2006-06-02,88.93251037597656,63.5,52.3343505859375,20.382186889648438
2006-06-05,87.63642120361328,63.290000915527344,52.163970947265625,20.326688766479492
2006-06-06,87.42269897460938,62.54999923706055,52.30242156982422,20.152280807495117
2006-06-07,86.76779174804688,62.279998779296875,52.1373291015625,20.01750946044922
2006-06-08,86.69194793701172,60.90999984741211,52.31309127807617,19.803462982177734
2006-06-09,86.41619873046875,60.45000076293945,52.387630462646484,19.835172653198242
2006-06-12,85.47859954833984,60.029998779296875,52.227874755859375,19.59733772277832
2006-06-13,84.48590087890625,55.91999816894531,52.377010345458984,19.066181182861328
2006-06-14,85.14083862304688,55.619998931884766,52.17992401123047,19.058256149291992
2006-06-15,86.94702911376953,57.31999969482422,52.09469985961914,19.264373779296875
2006-06-16,86.31344604492188,57.68000030517578,52.062774658203125,19.30401611328125
2006-06-19,85.63482666015625,56.36000061035156,51.92430114746094,18.947263717651367
2006-06-20,85.92566680908203,57.29999923706055,51.95622634887695,19.10582160949707
2006-06-21,86.56275177001953,58.33000183105469,51.9722785949707,19.38329315185547
2006-06-22,86.18186950683594,57.72999954223633,51.748558044433594,19.375364303588867
2006-06-23,86.16800689697266,57.9900016784668,51.775203704833984,19.335723876953125
2006-06-26,86.54888916015625,58.279998779296875,51.62604522705078,19.549776077270508
2006-06-27,85.80107879638672,57.68000030517578,51.76986312866211,19.621126174926758
2006-06-28,86.3827133178711,57.540000915527344,51.71661376953125,19.541845321655273
2006-06-29,88.12767028808594,59.52000045776367,51.89766311645508,19.969940185546875
2006-06-30,88.13460540771484,61.22999954223633,51.892333984375,20.057147979736328
2006-07-03,88.49467468261719,62.18000030517578,51.971458435058594,20.58830451965332
2006-07-05,87.98921203613281,62.5,51.816444396972656,20.429752349853516
2006-07-06,88.24536895751953,63.02000045776367,51.864532470703125,20.56452178955078
2006-07-07,87.67064666748047,62.630001068115234,52.0569953918457,20.41389274597168
2006-07-10,87.83683776855469,62.02000045776367,52.10514450073242,20.271198272705078
2006-07-11,88.224609375,63.810001373291016,52.1906852722168,20.715150833129883
2006-07-12,87.28287506103516,64.91999816894531,52.222808837890625,20.9212703704834
2006-07-13,85.8633804321289,65.55000305175781,52.26558303833008,20.913341522216797
2006-07-14,85.53097534179688,65.8499984741211,52.33504104614258,21.008474349975586
2006-07-17,85.40634155273438,63.95000076293945,52.222808837890625,20.532812118530273
2006-07-18,85.84255981445312,62.900001525878906,52.18534469604492,20.405967712402344
2006-07-19,87.0335693359375,64.02999877929688,52.38853454589844,20.47731590270996
2006-07-20,86.4381332397461,62.540000915527344,52.44198226928711,20.26326560974121
2006-07-21,85.8287582397461,61.709999084472656,52.409912109375,20.207775115966797
2006-07-24,87.39368438720703,61.13999938964844,52.490150451660156,20.294979095458984
2006-07-25,87.70526885986328,61.54999923706055,52.44736862182617,20.120569229125977
2006-07-26,87.822998046875,62.0,52.47945022583008,19.985795974731445
2006-07-27,87.73990631103516,62.900001525878906,52.56498718261719,20.374258041381836
2006-07-28,88.61931610107422,63.11000061035156,52.677276611328125,20.302907943725586
2006-07-31,88.52928924560547,63.15999984741211,52.61307907104492,20.501102447509766
2006-08-01,88.09302520751953,64.31999969482422,52.74148178100586,20.596229553222656
2006-08-02,88.68851470947266,64.75,52.762874603271484,20.87370491027832
2006-08-03,88.9239730834961,64.12000274658203,52.77364730834961,20.675508499145508
2006-08-04,88.77163696289062,64.27999877929688,52.9400520324707,20.65172576904297
2006-08-07,88.56388092041016,64.5,52.945491790771484,20.976760864257812
2006-08-08,88.224609375,63.970001220703125,52.945491790771484,20.68343734741211
2006-08-09,87.92684936523438,64.62999725341797,52.9883918762207,20.715150833129883
2006-08-10,88.1969223022461,63.25,52.96158218383789,20.445608139038086
2006-08-11,87.9476089477539,62.709999084472656,52.87031936645508,20.247413635253906
2006-08-14,88.0168685913086,62.25,52.811241149902344,20.057147979736328
2006-08-15,89.06941223144531,62.0099983215332,52.9400520324707,20.088857650756836
2006-08-16,89.8103256225586,62.4900016784668,53.11724853515625,19.87480926513672
2006-08-17,90.03885650634766,61.029998779296875,53.122657775878906,19.565628051757812
2006-08-18,90.49581146240234,61.040000915527344,53.16022491455078,19.66868782043457
2006-08-21,90.10807037353516,62.439998626708984,53.2890510559082,19.82724380493164
2006-08-22,90.10114288330078,62.04999923706055,53.29983139038086,19.795534133911133
2006-08-23,89.85184478759766,61.83000183105469,53.27833938598633,19.58940887451172
2006-08-24,89.77567291259766,61.75,53.272945404052734,19.87480926513672
2006-08-25,89.88644409179688,61.77000045776367,53.32666015625,19.86688232421875
2006-08-28,90.3157730102539,61.0,53.27833938598633,19.557701110839844
2006-08-29,90.41963195800781,60.939998626708984,53.29983139038086,19.525991439819336
2006-08-30,90.47504425048828,61.41999816894531,53.38035583496094,19.81931495666504
2006-08-31,90.46119689941406,62.290000915527344,53.45014572143555,19.81931495666504
2006-09-01,91.00130462646484,62.13999938964844,53.457157135009766,19.779678344726562
2006-09-05,91.17442321777344,63.36000061035156,53.39249801635742,19.747962951660156
2006-09-06,90.3711929321289,62.86000061035156,53.40330505371094,19.64490509033203
2006-09-07,89.95574951171875,61.25,53.3870849609375,19.581483840942383
2006-09-08,90.21192169189453,60.63999938964844,53.457157135009766,19.422927856445312
2006-09-11,90.3019790649414,58.5,53.41941452026367,18.971050262451172
2006-09-12,91.18827819824219,58.31999969482422,53.54880142211914,18.669795989990234
2006-09-13,91.55528259277344,58.619998931884766,53.591949462890625,18.622230529785156
2006-09-14,91.56219482421875,57.189998626708984,53.51647186279297,18.511240005493164
2006-09-15,91.77713775634766,57.400001525878906,53.50027847290039,18.455747604370117
2006-09-18,91.90231323242188,58.22999954223633,53.489524841308594,18.677722930908203
2006-09-19,91.67279052734375,56.91999816894531,53.613502502441406,18.400251388549805
2006-09-20,92.15963745117188,57.2599983215332,53.67276382446289,18.28926658630371
2006-09-21,91.71453094482422,57.95000076293945,53.90464401245117,18.606372833251953
2006-09-22,91.43630981445312,58.5,53.936954498291016,18.39232635498047
2006-09-25,92.13872528076172,58.5,54.04471969604492,18.431962966918945
2006-09-26,92.9037857055664,58.7400016784668,54.039337158203125,18.511240005493164
2006-09-27,93.01508331298828,59.810001373291016,54.01778793334961,18.788713455200195
2006-09-28,92.98030853271484,59.790000915527344,54.03398132324219,18.93933868408203
2006-09-29,92.9037857055664,59.470001220703125,53.9908332824707,18.986906051635742
2006-10-02,92.55602264404297,59.150001525878906,54.041690826416016,18.78078269958496
2006-10-03,92.75080871582031,57.11000061035156,54.030860900878906,18.471601486206055
2006-10-04,93.83578491210938,56.369998931884766,54.24200439453125,18.606372833251953
2006-10-05,94.01656341552734,56.91999816894531,54.0742073059082,18.709434509277344
2006-10-06,93.89834594726562,56.9900016784668,53.873878479003906,18.78078269958496
2006-10-09,93.95398712158203,57.20000076293945,53.987552642822266,19.30401611328125
2006-10-10,94.07914733886719,57.0,53.776519775390625,18.788713455200195
2006-10-11,93.9678955078125,56.880001068115234,53.71693801879883,18.535024642944336
2006-10-12,94.7816162109375,57.4900016784668,53.77105712890625,18.74114418029785
2006-10-13,95.02505493164062,58.56999969482422,53.63574981689453,19.14546012878418
2006-10-16,95.17112731933594,59.16999816894531,53.72232437133789,19.311941146850586
2006-10-17,94.87200927734375,58.650001525878906,53.80353546142578,19.32779312133789
2006-10-18,94.99720001220703,58.59000015258789,53.86851119995117,19.01861572265625
2006-10-19,95.15019989013672,59.40999984741211,53.84144592285156,19.335723876953125
2006-10-20,95.17112731933594,58.779998779296875,53.82516860961914,19.066181182861328
2006-10-23,95.6092758178711,57.7599983215332,53.668243408203125,19.10582160949707
2006-10-24,95.89442443847656,58.16999816894531,53.72775650024414,19.24059295654297
2006-10-25,96.22130584716797,58.7599983215332,53.8576774597168,19.581483840942383
2006-10-26,96.52033996582031,59.290000915527344,54.041690826416016,19.446714401245117
2006-10-27,95.91529083251953,59.400001525878906,54.14999008178711,19.502206802368164
2006-10-30,95.84574890136719,59.900001525878906,54.16080856323242,19.29608917236328
2006-10-31,95.83182525634766,60.2400016784668,54.36103439331055,19.177169799804688
2006-11-01,95.18502044677734,61.36000061035156,54.45454788208008,19.422927856445312
2006-11-02,95.12937927246094,61.91999816894531,54.3947639465332,19.280227661132812
2006-11-03,94.96243286132812,62.29999923706055,54.112152099609375,19.518062591552734
2006-11-06,96.03348541259766,61.88999938964844,54.112152099609375,19.85895347595215
2006-11-07,96.40211486816406,62.040000915527344,54.24803161621094,19.811386108398438
2006-11-08,96.61075592041016,61.11000061035156,54.3947639465332,19.78760528564453
2006-11-09,96.10308837890625,62.95000076293945,54.41109085083008,20.049222946166992
2006-11-10,96.14480590820312,62.4900016784668,54.530696868896484,19.629053115844727
2006-11-13,96.38126373291016,62.189998626708984,54.4654426574707,19.486351013183594
2006-11-14,97.10458374023438,61.630001068115234,54.54151153564453,19.541845321655273
2006-11-15,97.3827896118164,61.84000015258789,54.438232421875,19.692474365234375
2006-11-16,97.63314819335938,61.310001373291016,54.38936233520508,19.200950622558594
2006-11-17,97.66097259521484,61.779998779296875,54.530696868896484,19.438783645629883
2006-11-20,97.71660614013672,61.77000045776367,54.568729400634766,19.3674373626709
2006-11-21,97.81396484375,62.27000045776367,54.63938903808594,19.549776077270508
2006-11-22,98.00870513916016,62.5,54.71546173095703,19.621126174926758
2006-11-24,97.6123046875,63.5,54.731781005859375,19.890663146972656
2006-11-27,96.26996612548828,63.70000076293945,54.70460891723633,19.9461612701416
2006-11-28,96.68732452392578,63.56999969482422,54.85137176513672,20.00165367126465
2006-11-29,97.69574737548828,63.15999984741211,54.769832611083984,20.255342483520508
2006-11-30,97.73751068115234,64.38999938964844,54.93836975097656,20.437681198120117
2006-12-01,97.52188110351562,64.12000274658203,55.04093933105469,20.429752349853516
2006-12-04,98.26604461669922,64.12000274658203,55.095516204833984,20.334619522094727
2006-12-05,98.69029235839844,63.810001373291016,55.0627326965332,20.398040771484375
2006-12-06,98.60682678222656,62.689998626708984,55.019100189208984,20.128496170043945
2006-12-07,98.17562103271484,62.72999954223633,54.97000503540039,20.057147979736328
2006-12-08,98.35646057128906,62.04999923706055,54.8553466796875,19.898591995239258
2006-12-11,98.64156341552734,62.56999969482422,54.844478607177734,19.930307388305664
2006-12-12,98.56510162353516,62.52000045776367,54.99726867675781,19.898591995239258
2006-12-13,98.66939544677734,62.47999954223633,54.828125,19.90652084350586
2006-12-14,99.53881072998047,62.119998931884766,54.751708984375,20.136423110961914
2006-12-15,99.5478515625,61.0,54.74078369140625,20.23155975341797
2006-12-18,99.2751235961914,61.040000915527344,54.77350616455078,19.874197006225586
2006-12-19,99.4639663696289,61.79999923706055,54.81173324584961,20.109731674194336
2006-12-20,99.40800476074219,61.619998931884766,54.78988265991211,20.150339126586914
2006-12-21,99.04430389404297,61.380001068115234,54.89909744262695,19.947294235229492
2006-12-22,98.4359130859375,61.650001525878906,54.849937438964844,20.10161018371582
2006-12-26,99.01638793945312,61.97999954223633,54.833560943603516,19.792978286743164
2006-12-27,99.66674041748047,62.220001220703125,54.685081481933594,19.73612403869629
2006-12-28,99.45695495605469,62.900001525878906,54.61393356323242,19.88231658935547
2006-12-29,99.04430389404297,63.209999084472656,54.60848617553711,19.96353530883789
2007-01-03,98.86949157714844,62.279998779296875,54.72343444824219,19.33003044128418
2007-01-04,99.07928466796875,61.650001525878906,54.8385009765625,18.82647705078125
2007-01-05,98.28900909423828,60.16999816894531,54.8001823425293,18.761505126953125
2007-01-08,98.74360656738281,60.47999954223633,54.833003997802734,18.858963012695312
2007-01-09,98.65966033935547,60.849998474121094,54.833003997802734,18.69652557373047
2007-01-10,98.98834991455078,60.59000015258789,54.77272415161133,18.420385360717773
2007-01-11,99.42200469970703,60.630001068115234,54.66867446899414,18.396018981933594
2007-01-12,100.17733001708984,62.16999816894531,54.592002868652344,18.82647705078125
2007-01-16,99.98149108886719,61.970001220703125,54.66323471069336,18.396018981933594
2007-01-17,100.0234375,62.63999938964844,54.630340576171875,18.558452606201172
2007-01-18,99.68773651123047,62.2599983215332,54.70704650878906,18.36353302001953
2007-01-19,99.88358306884766,63.0,54.685081481933594,18.63967514038086
2007-01-22,99.57586669921875,62.720001220703125,54.712467193603516,18.65591812133789
2007-01-23,99.86956787109375,64.2300033569336,54.60848617553711,19.24881362915039
2007-01-24,100.67385864257812,64.33000183105469,54.592002868652344,19.086374282836914
2007-01-25,99.49197387695312,64.05999755859375,54.52082061767578,18.915817260742188
2007-01-26,99.40100860595703,64.16999816894531,54.51533126831055,19.151351928710938
2007-01-29,99.34505462646484,63.77000045776367,54.44411849975586,18.761505126953125
2007-01-30,99.86259460449219,64.22000122070312,54.52629089355469,19.28129768371582
2007-01-31,100.53399658203125,64.83000183105469,54.57011413574219,19.484346389770508
2007-02-01,101.13544464111328,65.22000122070312,54.59925079345703,19.41124725341797
2007-02-02,101.27530670166016,64.27999877929688,54.67620086669922,19.663028717041016
2007-02-05,101.30329132080078,64.30999755859375,54.76416015625,19.598052978515625
2007-02-06,101.33123779296875,64.79000091552734,54.868682861328125,19.500591278076172
2007-02-07,101.55506896972656,64.62999725341797,54.93465042114258,19.265056610107422
2007-02-08,101.42215728759766,65.5199966430664,54.967674255371094,19.711759567260742
2007-02-09,100.6668930053711,66.12000274658203,54.84117126464844,19.833585739135742
2007-02-12,100.32418060302734,65.66999816894531,54.78621292114258,19.459980010986328
2007-02-13,101.17042541503906,65.83999633789062,54.78074645996094,19.817344665527344
2007-02-14,101.83477783203125,66.37000274658203,54.98964309692383,19.549320220947266
2007-02-15,101.96769714355469,66.41000366210938,55.066619873046875,19.549320220947266
2007-02-16,101.9187240600586,66.36000061035156,55.105167388916016,19.89044189453125
2007-02-20,102.13552856445312,65.30999755859375,55.13261032104492,19.6711483001709
2007-02-21,102.09357452392578,67.3499984741211,55.127140045166016,20.09348487854004
2007-02-22,102.0166244506836,67.1500015258789,55.01720428466797,20.36962890625
2007-02-23,101.61798095703125,67.72000122070312,55.14915466308594,20.49958038330078
2007-02-26,101.527099609375,68.0999984741211,55.2701416015625,20.556432723999023
2007-02-27,97.56170654296875,65.41000366210938,55.49559783935547,20.166582107543945
2007-02-28,98.5617904663086,66.4800033569336,55.45710372924805,20.4752140045166
2007-03-01,98.26805877685547,65.81999969482422,55.44824981689453,20.329021453857422
2007-03-02,96.98120880126953,63.709999084472656,55.56420135498047,20.142215728759766
2007-03-05,96.05803680419922,62.93000030517578,55.531097412109375,19.841711044311523
2007-03-06,97.70157623291016,64.1500015258789,55.49241256713867,20.028512954711914
2007-03-07,97.6036376953125,64.30000305175781,55.53657531738281,20.304655075073242
2007-03-08,98.42888641357422,64.4800033569336,55.48689270019531,20.337142944335938
2007-03-09,98.45685577392578,64.25,55.33230972290039,20.06911849975586
2007-03-12,98.60374450683594,64.37000274658203,55.503448486328125,19.88231658935547
2007-03-13,96.68745422363281,63.720001220703125,55.64695358276367,19.72800064086914
2007-03-14,97.40779876708984,63.939998626708984,55.58073806762695,19.768613815307617
2007-03-15,97.54070281982422,63.97999954223633,55.520015716552734,19.64678382873535
2007-03-16,97.2675552368164,64.62000274658203,55.5255126953125,19.695514678955078
2007-03-19,98.44011688232422,64.73999786376953,55.48689270019531,19.792978286743164
2007-03-20,98.9808120727539,65.2699966430664,55.54207992553711,19.817344665527344
2007-03-21,100.6097183227539,65.81999969482422,55.61383819580078,19.849830627441406
2007-03-22,100.53251647949219,65.76000213623047,55.50902557373047,20.174705505371094
2007-03-23,100.67996978759766,65.1500015258789,55.431671142578125,20.182828903198242
2007-03-26,100.54653930664062,65.83999633789062,55.39856719970703,20.272167205810547
2007-03-27,100.30782318115234,65.69999694824219,55.40958786010742,20.329021453857422
2007-03-28,99.5776138305664,66.05000305175781,55.43721008300781,20.523948669433594
2007-03-29,99.6829605102539,65.6500015258789,55.34891128540039,20.921916961669922
2007-03-30,99.70398712158203,65.73999786376953,55.34891128540039,20.613285064697266
2007-04-02,99.81632995605469,65.8499984741211,55.42036437988281,20.410236358642578
2007-04-03,100.89056396484375,65.83000183105469,55.36491775512695,20.329021453857422
2007-04-04,101.00298309326172,66.80999755859375,55.425907135009766,20.556432723999023
2007-04-05,101.27679443359375,66.86000061035156,55.37602996826172,20.597042083740234
2007-04-09,101.41726684570312,66.52999877929688,55.16543960571289,20.38587188720703
2007-04-10,101.53656005859375,67.16000366210938,55.24858093261719,20.670141220092773
2007-04-11,101.12232971191406,67.08000183105469,55.21527862548828,20.637651443481445
2007-04-12,101.57172393798828,66.98999786376953,55.281856536865234,20.759475708007812
2007-04-13,102.03511810302734,67.83999633789062,55.193092346191406,20.873186111450195
2007-04-16,103.00409698486328,68.4000015258789,55.304019927978516,20.71074867248535
2007-04-17,103.27789306640625,68.0,55.46469497680664,20.49958038330078
2007-04-18,103.40424346923828,68.37999725341797,55.54785919189453,20.507701873779297
2007-04-19,103.37618255615234,67.52999877929688,55.52566909790039,20.450849533081055
2007-04-20,104.35214233398438,68.69999694824219,55.49795913696289,20.7351131439209
2007-04-23,103.95892333984375,68.26000213623047,55.55335235595703,20.873186111450195
2007-04-24,104.00109100341797,67.7300033569336,55.58113098144531,20.58892059326172
2007-04-25,104.95602416992188,67.88999938964844,55.60322570800781,20.995012283325195
2007-04-26,105.07530975341797,66.87000274658203,55.49795913696289,20.848819732666016
2007-04-27,104.99113464355469,67.55999755859375,55.48689270019531,20.954404830932617
2007-04-30,104.12041473388672,67.08999633789062,55.6752815246582,20.767602920532227
2007-05-01,104.38729095458984,66.69000244140625,55.64307403564453,20.808208465576172
2007-05-02,104.99813079833984,66.66000366210938,55.65974044799805,20.64577293395996
2007-05-03,105.56684875488281,67.48999786376953,55.59854507446289,20.743236541748047
2007-05-04,105.96710205078125,68.19000244140625,55.67084884643555,20.702625274658203
2007-05-07,105.98812866210938,68.25,55.726497650146484,20.605165481567383
2007-05-08,105.8477554321289,67.87999725341797,55.66533279418945,20.4752140045166
2007-05-09,106.13562774658203,67.44999694824219,55.59854507446289,20.36962890625
2007-05-10,105.02619171142578,66.0,55.693115234375,20.28841209411621
2007-05-11,105.92495727539062,66.44999694824219,55.58183288574219,20.58892059326172
2007-05-14,105.69324493408203,66.27999877929688,55.59295654296875,20.515823364257812
2007-05-15,105.7212905883789,66.54000091552734,55.57073211669922,20.718870162963867
2007-05-16,106.44454956054688,65.5999984741211,55.58183288574219,20.515823364257812
2007-05-17,106.23391723632812,65.05999755859375,55.48726272583008,20.686382293701172
2007-05-18,107.16068267822266,65.5199966430664,55.32589340209961,20.653894424438477
2007-05-21,107.10458374023438,65.66999816894531,55.437198638916016,20.8569393157959
2007-05-22,107.02027893066406,65.19999694824219,55.32589340209961,20.556432723999023
2007-05-23,107.03435516357422,65.54000091552734,55.28144454956055,20.653894424438477
2007-05-24,106.06537628173828,64.75,55.303688049316406,20.540191650390625
2007-05-25,106.50780487060547,64.94000244140625,55.275875091552734,20.791967391967773
2007-05-29,106.89395904541016,65.06999969482422,55.22023391723633,20.337142944335938
2007-05-30,107.76460266113281,64.72000122070312,55.28699493408203,20.532066345214844
2007-05-31,107.6522445678711,65.54000091552734,55.164615631103516,20.718870162963867
2007-06-01,108.18584442138672,66.44000244140625,55.10764694213867,20.873186111450195
2007-06-04,108.19989776611328,66.54000091552734,55.174659729003906,21.05998992919922
2007-06-05,107.77162170410156,66.37000274658203,55.01826477050781,20.97876739501953
2007-06-06,106.6130599975586,66.41000366210938,55.04061508178711,20.970643997192383
2007-06-07,104.6891860961914,65.26000213623047,54.66062927246094,21.076229095458984
2007-06-08,106.05133819580078,64.22000122070312,54.59358215332031,20.702625274658203
2007-06-11,106.23391723632812,64.69999694824219,54.6326789855957,21.100595474243164
2007-06-12,105.07530975341797,64.0999984741211,54.308631896972656,21.043743133544922
2007-06-13,106.648193359375,64.52999877929688,54.39239501953125,21.311763763427734
2007-06-14,107.32923889160156,64.5999984741211,54.49855422973633,21.51481056213379
2007-06-15,107.93997955322266,64.8499984741211,54.69414138793945,21.64476203918457
2007-06-18,107.81299591064453,64.94999694824219,54.733253479003906,21.64476203918457
2007-06-19,108.08094787597656,65.4800033569336,54.90647506713867,21.43359375
2007-06-20,106.57894897460938,64.70999908447266,54.738861083984375,21.457958221435547
2007-06-21,107.17130279541016,64.55999755859375,54.67179870605469,21.360496520996094
2007-06-22,106.16287231445312,64.77999877929688,54.8003044128418,21.311763763427734
2007-06-25,105.65519714355469,64.43000030517578,54.85060501098633,21.230546951293945
2007-06-26,104.56918334960938,63.619998931884766,54.7835693359375,20.986892700195312
2007-06-27,106.05711364746094,63.66999816894531,54.889678955078125,20.954404830932617
2007-06-28,106.04299926757812,64.26000213623047,54.85060501098633,20.889429092407227
2007-06-29,106.0782470703125,64.2699966430664,54.956783294677734,20.873186111450195
2007-07-02,107.03730010986328,65.0199966430664,55.103240966796875,21.003137588500977
2007-07-03,107.4251708984375,64.73999786376953,55.0414924621582,21.02750015258789
2007-07-05,107.31232452392578,64.41999816894531,54.81142044067383,21.222427368164062
2007-07-06,107.87643432617188,64.95999908447266,54.71602249145508,21.401105880737305
2007-07-09,107.96102905273438,65.37999725341797,54.81142044067383,21.35237693786621
2007-07-10,106.423828125,65.61000061035156,55.04711151123047,21.506690979003906
2007-07-11,107.1783447265625,65.44000244140625,54.92366027832031,21.555423736572266
2007-07-12,108.87073516845703,66.0199966430664,54.86750411987305,21.612274169921875
2007-07-13,109.19510650634766,66.02999877929688,54.93483352661133,21.64476203918457
