Date,SPY,GLD,AGG,DBC
2006-07-11,88.22460174560547,63.810001373291016,52.37248611450195,20.715147018432617
2006-07-12,87.28291320800781,64.91999816894531,52.404693603515625,20.9212703704834
2006-07-13,85.86335754394531,65.55000305175781,52.447608947753906,20.913341522216797
2006-07-14,85.53101348876953,65.8499984741211,52.517356872558594,21.008474349975586
2006-07-17,85.4063720703125,63.95000076293945,52.404693603515625,20.53281021118164
2006-07-18,85.84259033203125,62.900001525878906,52.367164611816406,20.405967712402344
2006-07-19,87.03359985351562,64.02999877929688,52.571006774902344,20.47731590270996
2006-07-20,86.43811798095703,62.540000915527344,52.62470626831055,20.263269424438477
2006-07-21,85.8287124633789,61.709999084472656,52.59249496459961,20.207773208618164
2006-07-24,87.39368438720703,61.13999938964844,52.67299270629883,20.29497718811035
2006-07-25,87.70527648925781,61.54999923706055,52.630062103271484,20.12057113647461
2006-07-26,87.82300567626953,62.0,52.66227722167969,19.985795974731445
2006-07-27,87.73989868164062,62.900001525878906,52.74809265136719,20.374256134033203
2006-07-28,88.61930084228516,63.11000061035156,52.86073684692383,20.302907943725586
2006-07-31,88.52928924560547,63.15999984741211,52.79640197753906,20.501102447509766
2006-08-01,88.09305572509766,64.31999969482422,52.925167083740234,20.59623146057129
2006-08-02,88.68854522705078,64.75,52.94668197631836,20.87370491027832
2006-08-03,88.92395782470703,64.12000274658203,52.957523345947266,20.675512313842773
2006-08-04,88.7716064453125,64.27999877929688,53.12453842163086,20.6517276763916
2006-08-07,88.56391143798828,64.5,53.129905700683594,20.976762771606445
2006-08-08,88.22460174560547,63.970001220703125,53.129905700683594,20.68343734741211
2006-08-09,87.92686462402344,64.62999725341797,53.17300796508789,20.715147018432617
2006-08-10,88.1968994140625,63.25,53.14604949951172,20.44560432434082
2006-08-11,87.94762420654297,62.709999084472656,53.05449676513672,20.247413635253906
2006-08-14,88.01688385009766,62.25,52.99518966674805,20.057147979736328
2006-08-15,89.06941223144531,62.0099983215332,53.12453842163086,20.08885955810547
2006-08-16,89.81034088134766,62.4900016784668,53.30232620239258,19.87480926513672
2006-08-17,90.038818359375,61.029998779296875,53.307682037353516,19.565629959106445
2006-08-18,90.49584197998047,61.040000915527344,53.345428466796875,19.668689727783203
2006-08-21,90.10806274414062,62.439998626708984,53.47469711303711,19.82724380493164
2006-08-22,90.10113525390625,62.04999923706055,53.48551940917969,19.795534133911133
2006-08-23,89.85185241699219,61.83000183105469,53.463951110839844,19.58941078186035
2006-08-24,89.77567291259766,61.75,53.45853805541992,19.87480926513672
2006-08-25,89.88648986816406,61.77000045776367,53.51243209838867,19.866884231567383
2006-08-28,90.3157730102539,61.0,53.463951110839844,19.557701110839844
2006-08-29,90.41963195800781,60.939998626708984,53.48551940917969,19.525989532470703
2006-08-30,90.47506713867188,61.41999816894531,53.56635284423828,19.819318771362305
2006-08-31,90.46118927001953,62.290000915527344,53.63636016845703,19.819318771362305
2006-09-01,91.00128173828125,62.13999938964844,53.64338302612305,19.779678344726562
2006-09-05,91.17440795898438,63.36000061035156,53.57847213745117,19.747966766357422
2006-09-06,90.37120819091797,62.86000061035156,53.58928298950195,19.644906997680664
2006-09-07,89.9557113647461,61.25,53.57303237915039,19.581485748291016
2006-09-08,90.21194458007812,60.63999938964844,53.64338302612305,19.422929763793945
2006-09-11,90.30191802978516,58.5,53.60550308227539,18.97104835510254
2006-09-12,91.1882553100586,58.31999969482422,53.735294342041016,18.669795989990234
2006-09-13,91.55523681640625,58.619998931884766,53.77865982055664,18.622230529785156
2006-09-14,91.56217193603516,57.189998626708984,53.702877044677734,18.511240005493164
2006-09-15,91.77713012695312,57.400001525878906,53.6866455078125,18.455747604370117
2006-09-18,91.90225982666016,58.22999954223633,53.67584991455078,18.677722930908203
2006-09-19,91.6727523803711,56.91999816894531,53.80022048950195,18.400249481201172
2006-09-20,92.15962219238281,57.2599983215332,53.85973358154297,18.28926658630371
2006-09-21,91.71452331542969,57.95000076293945,54.092350006103516,18.606372833251953
2006-09-22,91.43631744384766,58.5,54.124813079833984,18.39232635498047
2006-09-25,92.13875579833984,58.5,54.232994079589844,18.431962966918945
2006-09-26,92.9038314819336,58.7400016784668,54.227577209472656,18.511240005493164
2006-09-27,93.01506805419922,59.810001373291016,54.20592498779297,18.788713455200195
2006-09-28,92.98029327392578,59.790000915527344,54.222198486328125,18.93933868408203
2006-09-29,92.9038314819336,59.470001220703125,54.17889404296875,18.986907958984375
2006-10-02,92.5560302734375,59.150001525878906,54.22994613647461,18.780786514282227
2006-10-03,92.75078582763672,57.11000061035156,54.219112396240234,18.471603393554688
2006-10-04,93.83576202392578,56.369998931884766,54.43092346191406,18.606372833251953
2006-10-05,94.01659393310547,56.91999816894531,54.2625732421875,18.709434509277344
2006-10-06,93.89838409423828,56.9900016784668,54.06159591674805,18.780786514282227
2006-10-09,93.9539794921875,57.20000076293945,54.175628662109375,19.30401611328125
2006-10-10,94.07917785644531,57.0,53.963809967041016,18.788713455200195
2006-10-11,93.9678955078125,56.880001068115234,53.90403366088867,18.535022735595703
2006-10-12,94.78164672851562,57.4900016784668,53.95833969116211,18.741146087646484
2006-10-13,95.0250473022461,58.56999969482422,53.82257080078125,19.14546012878418
2006-10-16,95.17108917236328,59.16999816894531,53.90947341918945,19.31194496154785
2006-10-17,94.8720703125,58.650001525878906,53.99100875854492,19.32779884338379
2006-10-18,94.99722290039062,58.59000015258789,54.05614471435547,19.018617630004883
2006-10-19,95.15023803710938,59.40999984741211,54.028968811035156,19.335723876953125
2006-10-20,95.17108917236328,58.779998779296875,54.012699127197266,19.06618309020996
2006-10-23,95.6092758178711,57.7599983215332,53.85514450073242,19.105819702148438
2006-10-24,95.89440155029297,58.16999816894531,53.914920806884766,19.240591049194336
2006-10-25,96.22130584716797,58.7599983215332,54.045291900634766,19.581485748291016
2006-10-26,96.5203857421875,59.290000915527344,54.22994613647461,19.446714401245117
2006-10-27,95.91533660888672,59.400001525878906,54.338584899902344,19.50220489501953
2006-10-30,95.8457260131836,59.900001525878906,54.3494758605957,19.29608726501465
2006-10-31,95.83180236816406,60.2400016784668,54.550392150878906,19.17717170715332
2006-11-01,95.18501281738281,61.36000061035156,54.644256591796875,19.422929763793945
2006-11-02,95.12937927246094,61.91999816894531,54.58426284790039,19.280227661132812
2006-11-03,94.96245574951172,62.29999923706055,54.300628662109375,19.518062591552734
2006-11-06,96.03349304199219,61.88999938964844,54.300628662109375,19.85895347595215
2006-11-07,96.40214538574219,62.040000915527344,54.43696212768555,19.811386108398438
2006-11-08,96.61080932617188,61.11000061035156,54.58426284790039,19.7876033782959
2006-11-09,96.10304260253906,62.95000076293945,54.60060501098633,20.04922103881836
2006-11-10,96.14479064941406,62.4900016784668,54.720558166503906,19.629051208496094
2006-11-13,96.38123321533203,62.189998626708984,54.6551513671875,19.48635482788086
2006-11-14,97.10456848144531,61.630001068115234,54.731529235839844,19.541847229003906
2006-11-15,97.38279724121094,61.84000015258789,54.62788009643555,19.69247055053711
2006-11-16,97.63314819335938,61.310001373291016,54.57880783081055,19.200952529907227
2006-11-17,97.66098022460938,61.779998779296875,54.720558166503906,19.438785552978516
2006-11-20,97.71660614013672,61.77000045776367,54.75880813598633,19.367435455322266
2006-11-21,97.81395721435547,62.27000045776367,54.82972717285156,19.549772262573242
2006-11-22,98.00869750976562,62.5,54.90607452392578,19.621124267578125
2006-11-24,97.61227416992188,63.5,54.92244338989258,19.89066505432129
2006-11-27,96.26994323730469,63.70000076293945,54.8951530456543,19.9461612701416
2006-11-28,96.68730163574219,63.56999969482422,55.042457580566406,20.00165557861328
2006-11-29,97.6957778930664,63.15999984741211,54.96061706542969,20.255340576171875
2006-11-30,97.7374496459961,64.38999938964844,55.129703521728516,20.437679290771484
2006-12-01,97.52184295654297,64.12000274658203,55.23265838623047,20.429752349853516
2006-12-04,98.26603698730469,64.12000274658203,55.28746795654297,20.334619522094727
2006-12-05,98.69029998779297,63.810001373291016,55.25458526611328,20.398038864135742
2006-12-06,98.60681915283203,62.689998626708984,55.210758209228516,20.128498077392578
2006-12-07,98.17565155029297,62.72999954223633,55.16147994995117,20.057147979736328
2006-12-08,98.35645294189453,62.04999923706055,55.0465202331543,19.898591995239258
2006-12-11,98.64161682128906,62.56999969482422,55.03556823730469,19.93030548095703
2006-12-12,98.56507873535156,62.52000045776367,55.188846588134766,19.898591995239258
2006-12-13,98.66943359375,62.47999954223633,55.019065856933594,19.906522750854492
2006-12-14,99.53881072998047,62.119998931884766,54.942447662353516,20.13642120361328
2006-12-15,99.54786682128906,61.0,54.931495666503906,20.23155975341797
2006-12-18,99.2751235961914,61.040000915527344,54.96430587768555,19.874195098876953
2006-12-19,99.46392822265625,61.79999923706055,55.002628326416016,20.109729766845703
2006-12-20,99.40803527832031,61.619998931884766,54.98072052001953,20.150341033935547
2006-12-21,99.04434204101562,61.380001068115234,55.09030532836914,19.94729232788086
2006-12-22,98.4358901977539,61.650001525878906,55.04100036621094,20.101608276367188
2006-12-26,99.01634979248047,61.97999954223633,55.02457809448242,19.79297637939453
2006-12-27,99.66677856445312,62.220001220703125,54.8756217956543,19.73612403869629
2006-12-28,99.45696258544922,62.900001525878906,54.80418014526367,19.88231658935547
2006-12-29,99.04434204101562,63.209999084472656,54.79866409301758,19.963539123535156
2007-01-03,98.8694839477539,62.279998779296875,54.914066314697266,19.330028533935547
2007-01-04,99.07928466796875,61.650001525878906,55.02947235107422,18.826475143432617
2007-01-05,98.28902435302734,60.16999816894531,54.99102020263672,18.76150131225586
2007-01-08,98.74359130859375,60.47999954223633,55.02401351928711,18.858964920043945
2007-01-09,98.65968322753906,60.849998474121094,55.02401351928711,18.69652557373047
2007-01-10,98.98836517333984,60.59000015258789,54.96356964111328,18.42038345336914
2007-01-11,99.42200469970703,60.630001068115234,54.859100341796875,18.39601707458496
2007-01-12,100.17731475830078,62.16999816894531,54.782169342041016,18.826475143432617
2007-01-16,99.9814682006836,61.970001220703125,54.85361099243164,18.39601707458496
2007-01-17,100.0234375,62.63999938964844,54.82063674926758,18.558454513549805
2007-01-18,99.68779754638672,62.2599983215332,54.8975830078125,18.3635311126709
2007-01-19,99.88358306884766,63.0,54.8756217956543,18.63967514038086
2007-01-22,99.57585906982422,62.720001220703125,54.90310287475586,18.655916213989258
2007-01-23,99.86957550048828,64.2300033569336,54.79866409301758,19.24881362915039
2007-01-24,100.6738510131836,64.33000183105469,54.782169342041016,19.086374282836914
2007-01-25,99.49193572998047,64.05999755859375,54.71070861816406,18.915815353393555
2007-01-26,99.40103149414062,64.16999816894531,54.7052001953125,19.151350021362305
2007-01-29,99.34504699707031,63.77000045776367,54.63377380371094,18.76150131225586
2007-01-30,99.86258697509766,64.22000122070312,54.716217041015625,19.281299591064453
2007-01-31,100.53398132324219,64.83000183105469,54.76022720336914,19.48434829711914
2007-02-01,101.13545227050781,65.22000122070312,54.78941345214844,19.4112491607666
2007-02-02,101.27529907226562,64.27999877929688,54.86669921875,19.663026809692383
2007-02-05,101.30329132080078,64.30999755859375,54.954959869384766,19.598051071166992
2007-02-06,101.33126831054688,64.79000091552734,55.05979919433594,19.50058937072754
2007-02-07,101.55506896972656,64.62999725341797,55.12607955932617,19.265058517456055
2007-02-08,101.42218017578125,65.5199966430664,55.15911865234375,19.71175765991211
2007-02-09,100.66686248779297,66.12000274658203,55.03223419189453,19.833587646484375
2007-02-12,100.32417297363281,65.66999816894531,54.97705078125,19.459980010986328
2007-02-13,101.17042541503906,65.83999633789062,54.971519470214844,19.81734275817871
2007-02-14,101.83480072021484,66.37000274658203,55.18120574951172,19.549320220947266
2007-02-15,101.96769714355469,66.41000366210938,55.25843811035156,19.549320220947266
2007-02-16,101.91868591308594,66.36000061035156,55.297115325927734,19.890439987182617
2007-02-20,102.13550567626953,65.30999755859375,55.32468032836914,19.67115020751953
2007-02-21,102.09355163574219,67.3499984741211,55.319190979003906,20.093482971191406
2007-02-22,102.01663970947266,67.1500015258789,55.20876693725586,20.36962890625
2007-02-23,101.61802673339844,67.72000122070312,55.34123229980469,20.499582290649414
2007-02-26,101.5270767211914,68.0999984741211,55.462642669677734,20.556432723999023
2007-02-27,97.56169891357422,65.41000366210938,55.68892288208008,20.166584014892578
2007-02-28,98.56180572509766,66.4800033569336,55.6502571105957,20.47521209716797
2007-03-01,98.26802062988281,65.81999969482422,55.64141082763672,20.329023361206055
2007-03-02,96.9812240600586,63.709999084472656,55.75771713256836,20.1422176361084
2007-03-05,96.05807495117188,62.93000030517578,55.724491119384766,19.841711044311523
2007-03-06,97.70156860351562,64.1500015258789,55.685752868652344,20.02851104736328
2007-03-07,97.60364532470703,64.30000305175781,55.73000717163086,20.304655075073242
2007-03-08,98.42887878417969,64.4800033569336,55.68021011352539,20.337142944335938
2007-03-09,98.45684814453125,64.25,55.52505111694336,20.069120407104492
2007-03-12,98.60375213623047,64.37000274658203,55.69683837890625,19.88231658935547
2007-03-13,96.6874771118164,63.720001220703125,55.84086608886719,19.728002548217773
2007-03-14,97.4078369140625,63.939998626708984,55.77432632446289,19.768611907958984
2007-03-15,97.54070281982422,63.97999954223633,55.71342468261719,19.64678382873535
2007-03-16,97.26758575439453,64.62000274658203,55.71893310546875,19.695514678955078
2007-03-19,98.44010925292969,64.73999786376953,55.68021011352539,19.79297637939453
2007-03-20,98.98079681396484,65.2699966430664,55.73553466796875,19.81734275817871
2007-03-21,100.6097640991211,65.81999969482422,55.807586669921875,19.84983253479004
2007-03-22,100.53253173828125,65.76000213623047,55.70231628417969,20.17470359802246
2007-03-23,100.67997741699219,65.1500015258789,55.62477493286133,20.182828903198242
2007-03-26,100.54656219482422,65.83999633789062,55.591575622558594,20.272167205810547
2007-03-27,100.30785369873047,65.69999694824219,55.60265350341797,20.329023361206055
2007-03-28,99.57759094238281,66.05000305175781,55.63033676147461,20.52394676208496
2007-03-29,99.68291473388672,65.6500015258789,55.54167938232422,20.92191505432129
2007-03-30,99.70398712158203,65.73999786376953,55.54167938232422,20.6132869720459
2007-04-02,99.81636047363281,65.8499984741211,55.613426208496094,20.410236358642578
2007-04-03,100.89057922363281,65.83000183105469,55.557823181152344,20.329023361206055
2007-04-04,101.00294494628906,66.80999755859375,55.61900329589844,20.556432723999023
2007-04-05,101.2768325805664,66.86000061035156,55.56891632080078,20.597043991088867
2007-04-09,101.41717529296875,66.52999877929688,55.35762405395508,20.38587188720703
2007-04-10,101.53661346435547,67.16000366210938,55.44099426269531,20.67013931274414
2007-04-11,101.12230682373047,67.08000183105469,55.40763854980469,20.637651443481445
2007-04-12,101.57169342041016,66.98999786376953,55.47437286376953,20.75948143005371
2007-04-13,102.03511810302734,67.83999633789062,55.385433197021484,20.87318229675293
2007-04-16,103.00407409667969,68.4000015258789,55.49664306640625,20.710750579833984
2007-04-17,103.27787780761719,68.0,55.657901763916016,20.499582290649414
2007-04-18,103.40426635742188,68.37999725341797,55.74136734008789,20.507701873779297
2007-04-19,103.37617492675781,67.52999877929688,55.7191047668457,20.450849533081055
2007-04-20,104.3521499633789,68.69999694824219,55.6912727355957,20.73511505126953
2007-04-23,103.95893859863281,68.26000213623047,55.74684524536133,20.87318229675293
2007-04-24,104.0010986328125,67.7300033569336,55.774696350097656,20.58892059326172
2007-04-25,104.95599365234375,67.88999938964844,55.796939849853516,20.995012283325195
2007-04-26,105.07533264160156,66.87000274658203,55.6912727355957,20.848819732666016
2007-04-27,104.9910659790039,67.55999755859375,55.680179595947266,20.954402923583984
2007-04-30,104.12045288085938,67.08999633789062,55.86927032470703,20.767601013183594
2007-05-01,104.38727569580078,66.69000244140625,55.836856842041016,20.808208465576172
2007-05-02,104.9981460571289,66.66000366210938,55.853614807128906,20.645774841308594
2007-05-03,105.56688690185547,67.48999786376953,55.792205810546875,20.743236541748047
2007-05-04,105.96704864501953,68.19000244140625,55.864810943603516,20.702625274658203
2007-05-07,105.98816680908203,68.25,55.920623779296875,20.60516357421875
2007-05-08,105.84772491455078,67.87999725341797,55.85918426513672,20.47521209716797
2007-05-09,106.13558197021484,67.44999694824219,55.792205810546875,20.36962890625
2007-05-10,105.0262451171875,66.0,55.887142181396484,20.288410186767578
2007-05-11,105.92497253417969,66.44999694824219,55.77550506591797,20.58892059326172
2007-05-14,105.69328308105469,66.27999877929688,55.78665542602539,20.515823364257812
2007-05-15,105.72135162353516,66.54000091552734,55.76431655883789,20.718870162963867
2007-05-16,106.44453430175781,65.5999984741211,55.77550506591797,20.515823364257812
2007-05-17,106.23392486572266,65.05999755859375,55.68054962158203,20.686382293701172
2007-05-18,107.16071319580078,65.5199966430664,55.51865005493164,20.653894424438477
2007-05-21,107.10456085205078,65.66999816894531,55.630306243896484,20.856943130493164
2007-05-22,107.02030944824219,65.19999694824219,55.51865005493164,20.556432723999023
2007-05-23,107.03433227539062,65.54000091552734,55.47399139404297,20.653894424438477
2007-05-24,106.0654067993164,64.75,55.496307373046875,20.540189743041992
2007-05-25,106.50774383544922,64.94000244140625,55.4683952331543,20.791967391967773
2007-05-29,106.89387512207031,65.06999969482422,55.412593841552734,20.337142944335938
2007-05-30,107.7645492553711,64.72000122070312,55.47959518432617,20.532066345214844
2007-05-31,107.65223693847656,65.54000091552734,55.356727600097656,20.718870162963867
2007-06-01,108.18582153320312,66.44000244140625,55.299560546875,20.87318229675293
2007-06-04,108.19986724853516,66.54000091552734,55.36686325073242,21.059988021850586
2007-06-05,107.77156829833984,66.37000274658203,55.209861755371094,20.978769302368164
2007-06-06,106.61307525634766,66.41000366210938,55.23233413696289,20.970645904541016
2007-06-07,104.68917083740234,65.26000213623047,54.851051330566406,21.076231002807617
2007-06-08,106.05135345458984,64.22000122070312,54.783756256103516,20.702625274658203
2007-06-11,106.23392486572266,64.69999694824219,54.822998046875,21.100595474243164
2007-06-12,105.07533264160156,64.0999984741211,54.4977912902832,21.043745040893555
2007-06-13,106.64818572998047,64.52999877929688,54.581947326660156,21.311765670776367
2007-06-14,107.32925415039062,64.5999984741211,54.6884765625,21.514812469482422
2007-06-15,107.93993377685547,64.8499984741211,54.88469696044922,21.64476203918457
2007-06-18,107.81301879882812,64.94999694824219,54.923912048339844,21.64476203918457
2007-06-19,108.08094024658203,65.4800033569336,55.09773254394531,21.43359375
2007-06-20,106.5789794921875,64.70999908447266,54.92949295043945,21.45796012878418
2007-06-21,107.17130279541016,64.55999755859375,54.86225891113281,21.360498428344727
2007-06-22,106.16292572021484,64.77999877929688,54.9912109375,21.311765670776367
2007-06-25,105.65516662597656,64.43000030517578,55.041648864746094,21.230546951293945
2007-06-26,104.56924438476562,63.619998931884766,54.97439193725586,20.986892700195312
2007-06-27,106.05714416503906,63.66999816894531,55.08089065551758,20.954402923583984
2007-06-28,106.04296875,64.26000213623047,55.041648864746094,20.889429092407227
2007-06-29,106.07828521728516,64.2699966430664,55.148193359375,20.87318229675293
2007-07-02,107.03726196289062,65.0199966430664,55.295166015625,21.003135681152344
2007-07-03,107.42515563964844,64.73999786376953,55.23324203491211,21.027502059936523
2007-07-05,107.31236267089844,64.41999816894531,55.002376556396484,21.222423553466797
2007-07-06,107.87645721435547,64.95999908447266,54.906654357910156,21.401105880737305
2007-07-09,107.9610595703125,65.37999725341797,55.002376556396484,21.35237693786621
2007-07-10,106.42377471923828,65.61000061035156,55.23882293701172,21.506690979003906
2007-07-11,107.17832946777344,65.44000244140625,55.11495590209961,21.555421829223633
2007-07-12,108.8707275390625,66.0199966430664,55.058658599853516,21.612276077270508
2007-07-13,109.19512176513672,66.02999877929688,55.126220703125,21.64476203918457
