Date,SPY,GLD,AGG,DBC
2006-03-14,89.39051055908203,54.869998931884766,52.4676399230957,18.622228622436523
2006-03-15,89.7887954711914,55.119998931884766,52.3255615234375,18.41611099243164
2006-03-16,89.97418975830078,55.34000015258789,52.5466194152832,18.57466697692871
2006-03-17,90.04932403564453,55.119998931884766,52.430870056152344,18.487459182739258
2006-03-20,89.90457916259766,55.16999816894531,52.40977096557617,18.1069278717041
2006-03-21,89.33927917480469,54.83000183105469,52.27288055419922,18.170347213745117
2006-03-22,89.88385009765625,54.75,52.3676643371582,18.138639450073242
2006-03-23,89.69775390625,54.70000076293945,52.3255615234375,18.44782066345215
2006-03-24,89.76670837402344,55.709999084472656,52.41501235961914,18.408180236816406
2006-03-27,89.63568115234375,56.38999938964844,52.45713806152344,18.51917266845703
2006-03-28,89.08419036865234,56.060001373291016,52.3255615234375,18.756999969482422
2006-03-29,89.64260864257812,57.06999969482422,52.220272064208984,18.88384437561035
2006-03-30,89.48401641845703,58.599998474121094,51.98335266113281,19.113750457763672
2006-03-31,89.50471496582031,58.099998474121094,52.15707015991211,18.978975296020508
2006-04-03,89.43572998046875,58.470001220703125,52.1058235168457,19.066179275512695
2006-04-04,90.0079574584961,58.33000183105469,52.17448425292969,18.963119506835938
2006-04-05,90.31817626953125,58.65999984741211,52.21153259277344,19.08203887939453
2006-04-06,90.2216796875,59.279998779296875,52.16923904418945,19.422929763793945
2006-04-07,89.30482482910156,58.59000015258789,51.99481964111328,19.335725784301758
2006-04-10,89.442626953125,59.599998474121094,51.947269439697266,19.69247055053711
2006-04-11,88.68433380126953,59.0099983215332,52.052978515625,19.771751403808594
2006-04-12,88.84980773925781,59.43000030517578,52.00540542602539,19.732112884521484
2006-04-13,88.73258972167969,59.5,51.89973068237305,19.85895538330078
2006-04-17,88.6981201171875,61.09000015258789,51.984291076660156,20.0730037689209
2006-04-18,90.10448455810547,61.849998474121094,51.947269439697266,20.334617614746094
2006-04-19,90.27685546875,63.75,51.99481964111328,20.532812118530273
2006-04-20,90.40092468261719,60.959999084472656,51.91559982299805,20.294979095458984
2006-04-21,90.41471099853516,63.20000076293945,51.91032028198242,20.72307586669922
2006-04-24,90.249267578125,61.650001525878906,52.1058235168457,20.310834884643555
2006-04-25,89.87699127197266,62.779998779296875,51.93143844604492,20.374256134033203
2006-04-26,89.89766693115234,63.650001525878906,51.84162139892578,20.294979095458984
2006-04-27,90.33200073242188,62.959999084472656,51.96315002441406,19.977869033813477
2006-04-28,90.63533782958984,65.08999633789062,52.07938766479492,20.310834884643555
2006-05-01,89.89766693115234,65.16000366210938,51.87519836425781,20.532812118530273
2006-05-02,90.57328033447266,66.55000305175781,51.92822265625,20.770645141601562
2006-05-03,90.23548126220703,66.45999908447266,51.891082763671875,20.398042678833008
2006-05-04,90.55949401855469,67.4800033569336,51.86454772949219,20.15228271484375
2006-05-05,91.35916900634766,67.98999786376953,51.96002960205078,20.374256134033203
2006-05-08,91.24888610839844,67.55999755859375,51.9971923828125,20.318763732910156
2006-05-09,91.4281234741211,69.68000030517578,51.97065734863281,20.635873794555664
2006-05-10,91.37986755371094,70.37999725341797,51.91227722167969,21.151174545288086
2006-05-11,90.27685546875,71.02999877929688,51.88047409057617,21.357295989990234
2006-05-12,89.09797668457031,71.12000274658203,51.76906204223633,21.285945892333984
2006-05-15,89.27722930908203,67.41000366210938,51.8009147644043,20.564523696899414
2006-05-16,89.1462173461914,68.61000061035156,52.05553436279297,20.627944946289062
2006-05-17,87.45027923583984,68.1500015258789,51.90699005126953,20.59623146057129
2006-05-18,87.00907135009766,67.45999908447266,52.12449645996094,20.604162216186523
2006-05-19,87.6226577758789,65.58000183105469,52.113895416259766,20.15228271484375
2006-05-22,86.95392608642578,65.30000305175781,52.12449645996094,20.310834884643555
2006-05-23,86.2921142578125,66.37999725341797,51.98130416870117,20.627944946289062
2006-05-24,86.98149871826172,64.05999755859375,51.99187088012695,20.10471534729004
2006-05-25,88.05696105957031,64.69999694824219,51.9865837097168,20.453533172607422
2006-05-26,88.50507354736328,65.0999984741211,52.20938491821289,20.6517276763916
2006-05-30,86.93326568603516,65.11000061035156,52.09265899658203,20.540740966796875
2006-05-31,87.90528869628906,64.2300033569336,51.97600555419922,20.23155975341797
2006-06-01,88.7463607788086,62.560001373291016,51.9349365234375,19.98579978942871
2006-06-02,88.93251037597656,63.5,52.33439636230469,20.382183074951172
2006-06-05,87.63643646240234,63.290000915527344,52.16393280029297,20.326690673828125
2006-06-06,87.42276763916016,62.54999923706055,52.302398681640625,20.15228271484375
2006-06-07,86.7677993774414,62.279998779296875,52.137359619140625,20.01751136779785
2006-06-08,86.69196319580078,60.90999984741211,52.3130989074707,19.80345916748047
2006-06-09,86.41621398925781,60.45000076293945,52.387630462646484,19.83517074584961
2006-06-12,85.47859954833984,60.029998779296875,52.22785186767578,19.59733772277832
2006-06-13,84.48587036132812,55.91999816894531,52.376949310302734,19.066179275512695
2006-06-14,85.14080810546875,55.619998931884766,52.17997741699219,19.05825424194336
2006-06-15,86.947021484375,57.31999969482422,52.09473419189453,19.264373779296875
2006-06-16,86.31343841552734,57.68000030517578,52.06273651123047,19.30401611328125
2006-06-19,85.6348648071289,56.36000061035156,51.92427444458008,18.947267532348633
2006-06-20,85.9256820678711,57.29999923706055,51.95624542236328,19.10582160949707
2006-06-21,86.56272888183594,58.33000183105469,51.972267150878906,19.383291244506836
2006-06-22,86.18190002441406,57.72999954223633,51.74854278564453,19.3753662109375
2006-06-23,86.1680679321289,57.9900016784668,51.775184631347656,19.335725784301758
2006-06-26,86.54886627197266,58.279998779296875,51.62607955932617,19.549772262573242
2006-06-27,85.8010482788086,57.68000030517578,51.76985168457031,19.621124267578125
2006-06-28,86.38272094726562,57.540000915527344,51.71660614013672,19.541847229003906
2006-06-29,88.12765502929688,59.52000045776367,51.89763259887695,19.96994400024414
2006-06-30,88.13459014892578,61.22999954223633,51.89235305786133,20.057147979736328
2006-07-03,88.49465942382812,62.18000030517578,51.971435546875,20.588306427001953
2006-07-05,87.98916625976562,62.5,51.816429138183594,20.429752349853516
2006-07-06,88.2453842163086,63.02000045776367,51.86454772949219,20.564523696899414
2006-07-07,87.67062377929688,62.630001068115234,52.05704879760742,20.413894653320312
2006-07-10,87.83685302734375,62.02000045776367,52.10515213012695,20.271196365356445
2006-07-11,88.22457885742188,63.810001373291016,52.19070816040039,20.71514892578125
2006-07-12,87.28287506103516,64.91999816894531,52.22276306152344,20.921268463134766
2006-07-13,85.86338806152344,65.55000305175781,52.26553726196289,20.913341522216797
2006-07-14,85.53099060058594,65.8499984741211,52.33506393432617,21.00847625732422
2006-07-17,85.40636444091797,63.95000076293945,52.22276306152344,20.532812118530273
2006-07-18,85.84259033203125,62.900001525878906,52.18540954589844,20.40596580505371
2006-07-19,87.0335922241211,64.02999877929688,52.38859558105469,20.477317810058594
2006-07-20,86.43805694580078,62.540000915527344,52.44202423095703,20.263269424438477
2006-07-21,85.82872772216797,61.709999084472656,52.409934997558594,20.20777702331543
2006-07-24,87.39366149902344,61.13999938964844,52.490116119384766,20.294979095458984
2006-07-25,87.70526123046875,61.54999923706055,52.447349548339844,20.120569229125977
2006-07-26,87.82298278808594,62.0,52.47945022583008,19.98579978942871
2006-07-27,87.73989868164062,62.900001525878906,52.56498336791992,20.374256134033203
2006-07-28,88.61930084228516,63.11000061035156,52.677276611328125,20.30290985107422
2006-07-31,88.52928924560547,63.15999984741211,52.61310577392578,20.501102447509766
2006-08-01,88.09305572509766,64.31999969482422,52.74148178100586,20.59623146057129
2006-08-02,88.68853759765625,64.75,52.76288604736328,20.873706817626953
2006-08-03,88.92395782470703,64.12000274658203,52.773643493652344,20.67551040649414
2006-08-04,88.77165985107422,64.27999877929688,52.94008255004883,20.6517276763916
2006-08-07,88.56390380859375,64.5,52.9454460144043,20.976760864257812
2006-08-08,88.22457885742188,63.970001220703125,52.9454460144043,20.68343734741211
2006-08-09,87.92683410644531,64.62999725341797,52.9884033203125,20.71514892578125
2006-08-10,88.19692993164062,63.25,52.96156692504883,20.44561004638672
2006-08-11,87.9476547241211,62.709999084472656,52.87029266357422,20.24741554260254
2006-08-14,88.01683807373047,62.25,52.811241149902344,20.057147979736328
2006-08-15,89.06937408447266,62.0099983215332,52.94008255004883,20.088857650756836
2006-08-16,89.81034088134766,62.4900016784668,53.117279052734375,19.87480926513672
2006-08-17,90.03882598876953,61.029998779296875,53.12265396118164,19.565628051757812
2006-08-18,90.49583435058594,61.040000915527344,53.16020584106445,19.66868782043457
2006-08-21,90.10804748535156,62.439998626708984,53.289100646972656,19.827247619628906
2006-08-22,90.10113525390625,62.04999923706055,53.2998046875,19.7955322265625
2006-08-23,89.85187530517578,61.83000183105469,53.2783203125,19.589412689208984
2006-08-24,89.77565002441406,61.75,53.27299118041992,19.87480926513672
2006-08-25,89.88646697998047,61.77000045776367,53.32666015625,19.86688232421875
2006-08-28,90.31578063964844,61.0,53.2783203125,19.557703018188477
2006-08-29,90.41967010498047,60.939998626708984,53.2998046875,19.525989532470703
2006-08-30,90.47505187988281,61.41999816894531,53.38036346435547,19.81931495666504
2006-08-31,90.46119689941406,62.290000915527344,53.45018768310547,19.81931495666504
2006-09-01,91.00130462646484,62.13999938964844,53.45720291137695,19.77967643737793
2006-09-05,91.1744155883789,63.36000061035156,53.3924674987793,19.747968673706055
2006-09-06,90.37120819091797,62.86000061035156,53.403289794921875,19.644906997680664
2006-09-07,89.95574188232422,61.25,53.387054443359375,19.581485748291016
2006-09-08,90.21192169189453,60.63999938964844,53.45720291137695,19.422929763793945
2006-09-11,90.30193328857422,58.5,53.419437408447266,18.971050262451172
2006-09-12,91.18827819824219,58.31999969482422,53.54881286621094,18.669795989990234
2006-09-13,91.55525970458984,58.619998931884766,53.5919303894043,18.622228622436523
2006-09-14,91.56218719482422,57.189998626708984,53.516483306884766,18.511245727539062
2006-09-15,91.7771224975586,57.400001525878906,53.50031661987305,18.455747604370117
2006-09-18,91.90231323242188,58.22999954223633,53.489471435546875,18.67772102355957
2006-09-19,91.67277526855469,56.91999816894531,53.61347198486328,18.40025520324707
2006-09-20,92.15960693359375,57.2599983215332,53.67277145385742,18.289264678955078
2006-09-21,91.71453094482422,57.95000076293945,53.904579162597656,18.606372833251953
2006-09-22,91.43630981445312,58.5,53.93693923950195,18.39232635498047
2006-09-25,92.13874816894531,58.5,54.04473114013672,18.43196678161621
2006-09-26,92.9037857055664,58.7400016784668,54.039337158203125,18.511245727539062
2006-09-27,93.01507568359375,59.810001373291016,54.01780319213867,18.788713455200195
2006-09-28,92.98031616210938,59.790000915527344,54.033931732177734,18.939340591430664
2006-09-29,92.9037857055664,59.470001220703125,53.990867614746094,18.986906051635742
2006-10-02,92.55606079101562,59.150001525878906,54.041683197021484,18.78078269958496
2006-10-03,92.75080108642578,57.11000061035156,54.030879974365234,18.471603393554688
2006-10-04,93.83577728271484,56.369998931884766,54.24197769165039,18.606372833251953
2006-10-05,94.01659393310547,56.91999816894531,54.07420349121094,18.709434509277344
2006-10-06,93.89837646484375,56.9900016784668,53.873905181884766,18.78078269958496
2006-10-09,93.95398712158203,57.20000076293945,53.987586975097656,19.30401611328125
2006-10-10,94.07919311523438,57.0,53.776466369628906,18.788713455200195
2006-10-11,93.96790313720703,56.880001068115234,53.71697235107422,18.535024642944336
2006-10-12,94.7816390991211,57.4900016784668,53.77107238769531,18.74114227294922
2006-10-13,95.02503204345703,58.56999969482422,53.635765075683594,19.145462036132812
2006-10-16,95.17108154296875,59.16999816894531,53.722354888916016,19.311939239501953
2006-10-17,94.87205505371094,58.650001525878906,53.80351257324219,19.327796936035156
2006-10-18,94.9972152709961,58.59000015258789,53.86851119995117,19.018617630004883
2006-10-19,95.15020751953125,59.40999984741211,53.8414192199707,19.335725784301758
2006-10-20,95.17108154296875,58.779998779296875,53.825191497802734,19.066179275512695
2006-10-23,95.60928344726562,57.7599983215332,53.668216705322266,19.10582160949707
2006-10-24,95.89441680908203,58.16999816894531,53.72779846191406,19.2405948638916
2006-10-25,96.22130584716797,58.7599983215332,53.85765075683594,19.581485748291016
2006-10-26,96.52035522460938,59.290000915527344,54.041683197021484,19.446714401245117
2006-10-27,95.91527557373047,59.400001525878906,54.14995574951172,19.502208709716797
2006-10-30,95.84574890136719,59.900001525878906,54.160804748535156,19.29608917236328
2006-10-31,95.83177947998047,60.2400016784668,54.36106491088867,19.177167892456055
2006-11-01,95.18501281738281,61.36000061035156,54.45457458496094,19.422929763793945
2006-11-02,95.12934875488281,61.91999816894531,54.3947868347168,19.280229568481445
2006-11-03,94.96243286132812,62.29999923706055,54.112064361572266,19.518064498901367
2006-11-06,96.03351593017578,61.88999938964844,54.112064361572266,19.85895538330078
2006-11-07,96.402099609375,62.040000915527344,54.24799728393555,19.81138801574707
2006-11-08,96.61077117919922,61.11000061035156,54.3947868347168,19.7876033782959
2006-11-09,96.10304260253906,62.95000076293945,54.41105651855469,20.04922103881836
2006-11-10,96.14480590820312,62.4900016784668,54.53067398071289,19.62904930114746
2006-11-13,96.38123321533203,62.189998626708984,54.46542739868164,19.486352920532227
2006-11-14,97.10454559326172,61.630001068115234,54.54154968261719,19.541847229003906
2006-11-15,97.38277435302734,61.84000015258789,54.438262939453125,19.69247055053711
2006-11-16,97.63314056396484,61.310001373291016,54.389347076416016,19.20095443725586
2006-11-17,97.66096496582031,61.779998779296875,54.53067398071289,19.43878746032715
2006-11-20,97.71662902832031,61.77000045776367,54.56871795654297,19.3674373626709
2006-11-21,97.81398010253906,62.27000045776367,54.639373779296875,19.549772262573242
2006-11-22,98.0086669921875,62.5,54.71547317504883,19.621124267578125
2006-11-24,97.61228942871094,63.5,54.73179244995117,19.890666961669922
2006-11-27,96.26996612548828,63.70000076293945,54.704593658447266,19.9461612701416
2006-11-28,96.68726348876953,63.56999969482422,54.85134506225586,20.00165367126465
2006-11-29,97.69571685791016,63.15999984741211,54.76984405517578,20.255342483520508
2006-11-30,97.73746490478516,64.38999938964844,54.93832778930664,20.437681198120117
2006-12-01,97.52184295654297,64.12000274658203,55.04093551635742,20.429752349853516
2006-12-04,98.26605987548828,64.12000274658203,55.09549331665039,20.334617614746094
2006-12-05,98.6902847290039,63.810001373291016,55.062774658203125,20.398042678833008
2006-12-06,98.60684204101562,62.689998626708984,55.01911544799805,20.128498077392578
2006-12-07,98.17565155029297,62.72999954223633,54.97005081176758,20.057147979736328
2006-12-08,98.35648345947266,62.04999923706055,54.85540008544922,19.898591995239258
2006-12-11,98.64157104492188,62.56999969482422,54.84444046020508,19.9303035736084
2006-12-12,98.56510162353516,62.52000045776367,54.99726104736328,19.898591995239258
2006-12-13,98.66944122314453,62.47999954223633,54.82810592651367,19.906522750854492
2006-12-14,99.53878784179688,62.119998931884766,54.75172424316406,20.136425018310547
2006-12-15,99.54788208007812,61.0,54.74080276489258,20.23155975341797
2006-12-18,99.27513122558594,61.040000915527344,54.773521423339844,19.874197006225586
2006-12-19,99.46395111083984,61.79999923706055,54.81175231933594,20.109729766845703
2006-12-20,99.40799713134766,61.619998931884766,54.78992462158203,20.15033721923828
2006-12-21,99.04434967041016,61.380001068115234,54.899051666259766,19.947290420532227
2006-12-22,98.43588256835938,61.650001525878906,54.84988784790039,20.101608276367188
2006-12-26,99.01634216308594,61.97999954223633,54.83357238769531,19.792978286743164
2006-12-27,99.66679382324219,62.220001220703125,54.68513488769531,19.73612403869629
2006-12-28,99.45696258544922,62.900001525878906,54.613929748535156,19.882314682006836
2006-12-29,99.04434967041016,63.209999084472656,54.60844802856445,19.963537216186523
2007-01-03,98.86949157714844,62.279998779296875,54.723445892333984,19.33003044128418
2007-01-04,99.07931518554688,61.650001525878906,54.83851623535156,18.82647705078125
2007-01-05,98.28898620605469,60.16999816894531,54.80010986328125,18.761497497558594
2007-01-08,98.74362182617188,60.47999954223633,54.8329963684082,18.858964920043945
2007-01-09,98.65974426269531,60.849998474121094,54.8329963684082,18.69652557373047
2007-01-10,98.98834228515625,60.59000015258789,54.77277755737305,18.42038345336914
2007-01-11,99.42201232910156,60.630001068115234,54.66872787475586,18.39601707458496
2007-01-12,100.17729949951172,62.16999816894531,54.59202575683594,18.82647705078125
2007-01-16,99.98149108886719,61.970001220703125,54.6632194519043,18.39601707458496
2007-01-17,100.0234375,62.63999938964844,54.6303825378418,18.558456420898438
2007-01-18,99.68778991699219,62.2599983215332,54.70704650878906,18.3635311126709
2007-01-19,99.88362121582031,63.0,54.68513488769531,18.639677047729492
2007-01-22,99.57585144042969,62.720001220703125,54.71250915527344,18.655914306640625
2007-01-23,99.8696060180664,64.2300033569336,54.60844802856445,19.24881362915039
2007-01-24,100.67387390136719,64.33000183105469,54.59202575683594,19.086374282836914
2007-01-25,99.49191284179688,64.05999755859375,54.52075958251953,18.915817260742188
2007-01-26,99.4010238647461,64.16999816894531,54.515323638916016,19.151350021362305
2007-01-29,99.34505462646484,63.77000045776367,54.444122314453125,18.761497497558594
2007-01-30,99.862548828125,64.22000122070312,54.526283264160156,19.281301498413086
2007-01-31,100.5339126586914,64.83000183105469,54.57006072998047,19.48434829711914
2007-02-01,101.13543701171875,65.22000122070312,54.59922790527344,19.4112491607666
2007-02-02,101.27534484863281,64.27999877929688,54.67624282836914,19.663028717041016
2007-02-05,101.30331420898438,64.30999755859375,54.764217376708984,19.598051071166992
2007-02-06,101.33125305175781,64.79000091552734,54.86870193481445,19.500591278076172
2007-02-07,101.55506896972656,64.62999725341797,54.9346923828125,19.26505470275879
2007-02-08,101.4222183227539,65.5199966430664,54.96767044067383,19.71175765991211
2007-02-09,100.66686248779297,66.12000274658203,54.84119415283203,19.833585739135742
2007-02-12,100.32416534423828,65.66999816894531,54.78616714477539,19.459980010986328
2007-02-13,101.17040252685547,65.83999633789062,54.780731201171875,19.817344665527344
2007-02-14,101.8348159790039,66.37000274658203,54.98970031738281,19.5493221282959
2007-02-15,101.96763610839844,66.41000366210938,55.066650390625,19.5493221282959
2007-02-16,101.91873931884766,66.36000061035156,55.10514831542969,19.890439987182617
2007-02-20,102.13553619384766,65.30999755859375,55.13264083862305,19.6711483001709
2007-02-21,102.09355163574219,67.3499984741211,55.127113342285156,20.093486785888672
2007-02-22,102.01666259765625,67.1500015258789,55.017154693603516,20.369626998901367
2007-02-23,101.61799621582031,67.72000122070312,55.14912796020508,20.49958038330078
2007-02-26,101.52709197998047,68.0999984741211,55.27010726928711,20.55643081665039
2007-02-27,97.5616455078125,65.41000366210938,55.49560546875,20.166584014892578
2007-02-28,98.56179809570312,66.4800033569336,55.45709228515625,20.475210189819336
2007-03-01,98.26800537109375,65.81999969482422,55.4482421875,20.32901954650879
2007-03-02,96.9811782836914,63.709999084472656,55.56415557861328,20.1422176361084
2007-03-05,96.05805969238281,62.93000030517578,55.531063079833984,19.841707229614258
2007-03-06,97.70155334472656,64.1500015258789,55.492427825927734,20.02851104736328
2007-03-07,97.60359954833984,64.30000305175781,55.53658676147461,20.304655075073242
2007-03-08,98.42891693115234,64.4800033569336,55.48686599731445,20.337142944335938
2007-03-09,98.45687866210938,64.25,55.33230972290039,20.069120407104492
2007-03-12,98.603759765625,64.37000274658203,55.50347137451172,19.882314682006836
2007-03-13,96.6875,63.720001220703125,55.646976470947266,19.728002548217773
2007-03-14,97.40782928466797,63.939998626708984,55.580787658691406,19.768613815307617
2007-03-15,97.54073333740234,63.97999954223633,55.519996643066406,19.64678382873535
2007-03-16,97.26758575439453,64.62000274658203,55.525550842285156,19.69551658630371
2007-03-19,98.44012451171875,64.73999786376953,55.48686599731445,19.792978286743164
2007-03-20,98.98078918457031,65.2699966430664,55.542083740234375,19.817344665527344
2007-03-21,100.60973358154297,65.81999969482422,55.6139030456543,19.84983253479004
2007-03-22,100.5324935913086,65.76000213623047,55.50895690917969,20.174705505371094
2007-03-23,100.6799545288086,65.1500015258789,55.43172073364258,20.182828903198242
2007-03-26,100.54659271240234,65.83999633789062,55.398555755615234,20.272167205810547
2007-03-27,100.30782318115234,65.69999694824219,55.40961837768555,20.32901954650879
2007-03-28,99.57759857177734,66.05000305175781,55.43721389770508,20.523944854736328
2007-03-29,99.68289947509766,65.6500015258789,55.34889602661133,20.921918869018555
2007-03-30,99.70397186279297,65.73999786376953,55.34889602661133,20.613285064697266
2007-04-02,99.81634521484375,65.8499984741211,55.420372009277344,20.41023826599121
2007-04-03,100.89056396484375,65.83000183105469,55.36494827270508,20.32901954650879
2007-04-04,101.0029525756836,66.80999755859375,55.42591094970703,20.55643081665039
2007-04-05,101.27680969238281,66.86000061035156,55.37601852416992,20.597042083740234
2007-04-09,101.41719818115234,66.52999877929688,55.16542053222656,20.385873794555664
2007-04-10,101.53658294677734,67.16000366210938,55.24857711791992,20.670143127441406
2007-04-11,101.12234497070312,67.08000183105469,55.21529006958008,20.637649536132812
2007-04-12,101.57168579101562,66.98999786376953,55.281822204589844,20.759479522705078
2007-04-13,102.03511047363281,67.83999633789062,55.193115234375,20.873186111450195
2007-04-16,103.00406646728516,68.4000015258789,55.30400848388672,20.710750579833984
2007-04-17,103.27791595458984,68.0,55.4647331237793,20.49958038330078
2007-04-18,103.40430450439453,68.37999725341797,55.54782485961914,20.50770378112793
2007-04-19,103.37616729736328,67.52999877929688,55.52568435668945,20.450849533081055
2007-04-20,104.35218048095703,68.69999694824219,55.49795150756836,20.73511505126953
2007-04-23,103.95896911621094,68.26000213623047,55.55336380004883,20.873186111450195
2007-04-24,104.00109100341797,67.7300033569336,55.58108901977539,20.58892059326172
2007-04-25,104.95602416992188,67.88999938964844,55.6032829284668,20.995014190673828
2007-04-26,105.07533264160156,66.87000274658203,55.49795150756836,20.848819732666016
2007-04-27,104.99112701416016,67.55999755859375,55.48688507080078,20.954402923583984
2007-04-30,104.1204605102539,67.08999633789062,55.67532730102539,20.76759910583496
2007-05-01,104.38726043701172,66.69000244140625,55.643043518066406,20.808210372924805
2007-05-02,104.99816131591797,66.66000366210938,55.65973663330078,20.64577293395996
2007-05-03,105.56688690185547,67.48999786376953,55.59855651855469,20.743234634399414
2007-05-04,105.96708679199219,68.19000244140625,55.67085266113281,20.702627182006836
2007-05-07,105.98817443847656,68.25,55.72645950317383,20.605165481567383
2007-05-08,105.84770965576172,67.87999725341797,55.66533660888672,20.475210189819336
2007-05-09,106.13560485839844,67.44999694824219,55.59855651855469,20.369626998901367
2007-05-10,105.02619171142578,66.0,55.69312286376953,20.28841209411621
2007-05-11,105.9249496459961,66.44999694824219,55.58184051513672,20.58892059326172
2007-05-14,105.6932601928711,66.27999877929688,55.592987060546875,20.51582145690918
2007-05-15,105.72136688232422,66.54000091552734,55.57073211669922,20.7188720703125
2007-05-16,106.44457244873047,65.5999984741211,55.58184051513672,20.51582145690918
2007-05-17,106.23390197753906,65.05999755859375,55.48727798461914,20.686378479003906
2007-05-18,107.16068267822266,65.5199966430664,55.325923919677734,20.653894424438477
2007-05-21,107.10454559326172,65.66999816894531,55.437198638916016,20.85694122314453
2007-05-22,107.02032470703125,65.19999694824219,55.325923919677734,20.55643081665039
2007-05-23,107.03437805175781,65.54000091552734,55.281455993652344,20.653894424438477
2007-05-24,106.06534576416016,64.75,55.303714752197266,20.540189743041992
2007-05-25,106.50776672363281,64.94000244140625,55.27588653564453,20.79196548461914
2007-05-29,106.89386749267578,65.06999969482422,55.220298767089844,20.337142944335938
2007-05-30,107.76456451416016,64.72000122070312,55.2869987487793,20.532068252563477
2007-05-31,107.6522445678711,65.54000091552734,55.16458511352539,20.7188720703125
2007-06-01,108.18585205078125,66.44000244140625,55.107608795166016,20.873186111450195
2007-06-04,108.19994354248047,66.54000091552734,55.174678802490234,21.059986114501953
2007-06-05,107.7716064453125,66.37000274658203,55.0181999206543,20.97876739501953
2007-06-06,106.61305236816406,66.41000366210938,55.04058074951172,20.970645904541016
2007-06-07,104.6891860961914,65.26000213623047,54.66067886352539,21.07623291015625
2007-06-08,106.0513916015625,64.22000122070312,54.59354782104492,20.702627182006836
2007-06-11,106.23390197753906,64.69999694824219,54.63268280029297,21.100595474243164
2007-06-12,105.07533264160156,64.0999984741211,54.308631896972656,21.043745040893555
2007-06-13,106.648193359375,64.52999877929688,54.392452239990234,21.311765670776367
2007-06-14,107.32923889160156,64.5999984741211,54.498565673828125,21.514812469482422
2007-06-15,107.93994140625,64.8499984741211,54.69417953491211,21.644760131835938
2007-06-18,107.81293487548828,64.94999694824219,54.7332763671875,21.644760131835938
2007-06-19,108.08100891113281,65.4800033569336,54.90647888183594,21.433591842651367
2007-06-20,106.57896423339844,64.70999908447266,54.73887634277344,21.45796012878418
2007-06-21,107.17131042480469,64.55999755859375,54.671817779541016,21.360496520996094
2007-06-22,106.16291046142578,64.77999877929688,54.80036544799805,21.311765670776367
2007-06-25,105.65518188476562,64.43000030517578,54.85063171386719,21.230545043945312
2007-06-26,104.56918334960938,63.619998931884766,54.78355026245117,20.98689079284668
2007-06-27,106.05707550048828,63.66999816894531,54.88970947265625,20.954402923583984
2007-06-28,106.04302978515625,64.26000213623047,54.85063171386719,20.88943099975586
2007-06-29,106.07833099365234,64.2699966430664,54.956783294677734,20.873186111450195
2007-07-02,107.03730773925781,65.0199966430664,55.10320281982422,21.003137588500977
2007-07-03,107.42516326904297,64.73999786376953,55.04150390625,21.02750015258789
2007-07-05,107.31231689453125,64.41999816894531,54.811431884765625,21.22242546081543
2007-07-06,107.87642669677734,64.95999908447266,54.71601867675781,21.401103973388672
2007-07-09,107.96105194091797,65.37999725341797,54.811431884765625,21.352373123168945
2007-07-10,106.42384338378906,65.61000061035156,55.047088623046875,21.506689071655273
2007-07-11,107.17830657958984,65.44000244140625,54.92364501953125,21.555421829223633
2007-07-12,108.87069702148438,66.0199966430664,54.8675422668457,21.61227798461914
2007-07-13,109.19506072998047,66.02999877929688,54.934871673583984,21.644760131835938
